Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1219¿Identifier¿¿1916¿transformKey¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1220¿Identifier¿¿1916¿key¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1221¿VariableDeclarator¿¿1916¿v131¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1222¿BinaryExpression¿+¿1916¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BinaryExpression
1223¿Identifier¿¿1916¿v129¿¿¿¿¿Identifier
1224¿Identifier¿¿1916¿v130¿¿¿¿¿Identifier
1225¿VariableDeclarator¿¿1916¿v132¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1226¿CallExpression¿¿1916¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1227¿Identifier¿¿1916¿transformKey¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1228¿Identifier¿¿1916¿key¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1229¿IfStatement¿¿1916¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿IfStatement
1230¿Identifier¿¿1916¿prev¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1231¿ExpressionStatement¿¿1916¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1232¿AssignmentExpression¿=¿1916¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿AssignmentExpression
1233¿Identifier¿¿1916¿newKey¿¿¿{"start":{"line":31,"column":21},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1234¿Identifier¿¿1916¿v131¿¿¿¿¿Identifier
1235¿BlockStatement¿¿1916¿¿¿¿¿¿BlockStatement
1236¿ExpressionStatement¿¿1916¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1237¿AssignmentExpression¿=¿1916¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿AssignmentExpression
1238¿Identifier¿¿1916¿newKey¿¿¿{"start":{"line":31,"column":21},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1239¿Identifier¿¿1916¿v132¿¿¿¿¿Identifier
1240¿BlockStatement¿¿1916¿¿¿¿¿¿BlockStatement
1241¿VariableDeclarator¿¿1916¿v133¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1242¿UnaryExpression¿!¿1916¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿UnaryExpression
1243¿Identifier¿¿1916¿isarray¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1244¿VariableDeclarator¿¿1916¿v134¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1245¿UnaryExpression¿!¿1916¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿UnaryExpression
1246¿Identifier¿¿1916¿isbuffer¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1247¿VariableDeclarator¿¿1916¿v135¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1248¿LogicalExpression¿&&¿1916¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1249¿Identifier¿¿1916¿v133¿¿¿¿¿Identifier
1250¿Identifier¿¿1916¿v134¿¿¿¿¿Identifier
1251¿VariableDeclarator¿¿1916¿v136¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1252¿LogicalExpression¿&&¿1916¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1253¿Identifier¿¿1916¿v135¿¿¿¿¿Identifier
1254¿Identifier¿¿1916¿isobject¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1255¿VariableDeclarator¿¿1916¿v137¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1256¿CallExpression¿¿1916¿¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1257¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1258¿Identifier¿¿1916¿Object¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1259¿Identifier¿¿1916¿keys¿¿¿{"start":{"line":35,"column":54},"end":{"line":35,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1260¿Identifier¿¿1916¿value¿¿¿{"start":{"line":35,"column":59},"end":{"line":35,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1261¿VariableDeclarator¿¿1916¿v138¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1262¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1263¿Identifier¿¿1916¿v137¿¿¿¿¿Identifier
1264¿Identifier¿¿1916¿length¿¿¿{"start":{"line":35,"column":66},"end":{"line":35,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1265¿VariableDeclarator¿¿1916¿v139¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1266¿LogicalExpression¿&&¿1916¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1267¿Identifier¿¿1916¿v136¿¿¿¿¿Identifier
1268¿Identifier¿¿1916¿v138¿¿¿¿¿Identifier
1269¿VariableDeclarator¿¿1916¿v140¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1270¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1271¿Identifier¿¿1916¿opts¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1272¿Identifier¿¿1916¿maxDepth¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1273¿VariableDeclarator¿¿1916¿v141¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1274¿UnaryExpression¿!¿1916¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿UnaryExpression
1275¿Identifier¿¿1916¿v140¿¿¿¿¿Identifier
1276¿VariableDeclarator¿¿1916¿v142¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1277¿BinaryExpression¿<¿1916¿¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BinaryExpression
1278¿Identifier¿¿1916¿currentDepth¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1279¿Identifier¿¿1916¿maxDepth¿¿¿{"start":{"line":36,"column":42},"end":{"line":36,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1280¿VariableDeclarator¿¿1916¿v143¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1281¿LogicalExpression¿||¿1916¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1282¿Identifier¿¿1916¿v141¿¿¿¿¿Identifier
1283¿Identifier¿¿1916¿v142¿¿¿¿¿Identifier
1284¿VariableDeclarator¿¿1916¿v144¿¿¿{"start":{"line":35,"column":10},"end":{"line":36,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1285¿LogicalExpression¿&&¿1916¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":36,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1286¿Identifier¿¿1916¿v139¿¿¿¿¿Identifier
1287¿Identifier¿¿1916¿v143¿¿¿¿¿Identifier
1288¿IfStatement¿¿1916¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿IfStatement
1289¿Identifier¿¿1916¿v144¿¿¿¿¿Identifier
1290¿VariableDeclarator¿¿1916¿v145¿¿¿{"start":{"line":37,"column":35},"end":{"line":37,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1291¿BinaryExpression¿+¿1916¿¿¿¿{"start":{"line":37,"column":35},"end":{"line":37,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BinaryExpression
1292¿Identifier¿¿1916¿currentDepth¿¿¿{"start":{"line":37,"column":35},"end":{"line":37,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1293¿Literal¿number¿1916¿¿1¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Literal
1294¿VariableDeclarator¿¿1916¿v146¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1295¿CallExpression¿¿1916¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1296¿Identifier¿¿1916¿step¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1297¿Identifier¿¿1916¿value¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1298¿Identifier¿¿1916¿newKey¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1299¿Identifier¿¿1916¿v145¿¿¿¿¿Identifier
1300¿ReturnStatement¿¿1916¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ReturnStatement
1301¿Identifier¿¿1916¿v146¿¿¿¿¿Identifier
1302¿BlockStatement¿¿1916¿¿¿¿{"start":{"line":36,"column":53},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BlockStatement
1303¿ExpressionStatement¿¿1916¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1304¿AssignmentExpression¿=¿1916¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿AssignmentExpression
1305¿MemberExpression¿computed¿1916¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1306¿Identifier¿¿1916¿output¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1307¿Identifier¿¿1916¿newKey¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1308¿Identifier¿¿1916¿value¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1309¿BlockStatement¿¿1916¿¿¿¿{"start":{"line":21,"column":47},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BlockStatement
1310¿VariableDeclarator¿¿1914¿v148¿¿¿{"start":{"line":21,"column":4},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1311¿CallExpression¿¿1914¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1312¿MemberExpression¿¿1914¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1313¿Identifier¿¿1914¿v122¿¿¿¿¿Identifier
1314¿Identifier¿¿1914¿forEach¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1315¿Identifier¿¿1914¿v147¿¿¿¿¿Identifier
1316¿ExpressionStatement¿¿1914¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1317¿Identifier¿¿1914¿v148¿¿¿¿¿Identifier
1318¿BlockStatement¿¿1914¿¿¿¿{"start":{"line":19,"column":45},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BlockStatement
1319¿VariableDeclarator¿¿1912¿v149¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1320¿CallExpression¿¿1912¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1321¿Identifier¿¿1912¿step¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1322¿Identifier¿¿1912¿target¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1323¿ExpressionStatement¿¿1912¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1324¿Identifier¿¿1912¿v149¿¿¿¿¿Identifier
1325¿ReturnStatement¿¿1912¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ReturnStatement
1326¿Identifier¿¿1912¿output¿¿¿{"start":{"line":46,"column":9},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1327¿BlockStatement¿¿1912¿¿¿¿{"start":{"line":11,"column":32},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BlockStatement
1328¿VariableDeclarator¿¿1908¿unflatten¿¿¿{"start":{"line":49,"column":0},"end":{"line":149,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1329¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":49,"column":0},"end":{"line":149,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿FunctionExpression
1330¿Identifier¿¿0¿target¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1331¿Identifier¿¿0¿opts¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1332¿VariableDeclarator¿¿1920¿v150¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1333¿ObjectExpression¿¿1920¿¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ObjectExpression
1334¿ExpressionStatement¿¿1920¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1335¿AssignmentExpression¿=¿1920¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿AssignmentExpression
1336¿Identifier¿¿1920¿opts¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1337¿LogicalExpression¿||¿1920¿¿¿¿{"start":{"line":50,"column":9},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1338¿Identifier¿¿1920¿opts¿¿¿{"start":{"line":50,"column":9},"end":{"line":50,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1339¿Identifier¿¿1920¿v150¿¿¿¿¿Identifier
1340¿VariableDeclarator¿¿1920¿v151¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1341¿MemberExpression¿¿1920¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1342¿Identifier¿¿1920¿opts¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1343¿Identifier¿¿1920¿delimiter¿¿¿{"start":{"line":52,"column":25},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1344¿VariableDeclarator¿¿1920¿delimiter¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1345¿LogicalExpression¿||¿1920¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1346¿Identifier¿¿1920¿v151¿¿¿¿¿Identifier
1347¿Literal¿string¿1920¿¿'.'¿¿{"start":{"line":52,"column":38},"end":{"line":52,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Literal
1348¿VariableDeclarator¿¿1920¿v152¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1349¿MemberExpression¿¿1920¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1350¿Identifier¿¿1920¿opts¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1351¿Identifier¿¿1920¿overwrite¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1352¿VariableDeclarator¿¿1920¿overwrite¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1353¿LogicalExpression¿||¿1920¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1354¿Identifier¿¿1920¿v152¿¿¿¿¿Identifier
1355¿Literal¿boolean¿1920¿¿false¿¿{"start":{"line":53,"column":38},"end":{"line":53,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Literal
1356¿VariableDeclarator¿¿1920¿v153¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1357¿MemberExpression¿¿1920¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1358¿Identifier¿¿1920¿opts¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1359¿Identifier¿¿1920¿transformKey¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1360¿VariableDeclarator¿¿1920¿transformKey¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1361¿LogicalExpression¿||¿1920¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1362¿Identifier¿¿1920¿v153¿¿¿¿¿Identifier
1363¿Identifier¿¿1920¿keyIdentity¿¿¿{"start":{"line":54,"column":44},"end":{"line":54,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1364¿VariableDeclarator¿¿1920¿result¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1365¿ObjectExpression¿¿1920¿¿¿¿¿¿ObjectExpression
1366¿VariableDeclarator¿¿1920¿isbuffer¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1367¿CallExpression¿¿1920¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1368¿Identifier¿¿1920¿isBuffer¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1369¿Identifier¿¿1920¿target¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
