Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
710¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Program
853¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
854¿Identifier¿¿response¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
855¿Identifier¿¿setHeader¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
856¿Literal¿string¿¿'Access-Control-Max-Age'¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
857¿Literal¿string¿¿'86400'¿¿{"start":{"line":26,"column":57},"end":{"line":26,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
858¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
859¿Identifier¿¿v88¿¿¿¿¿Identifier
860¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
861¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
862¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
863¿Identifier¿¿response¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
864¿Identifier¿¿writeHead¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
865¿Literal¿number¿¿200¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
866¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
867¿Identifier¿¿v89¿¿¿¿¿Identifier
868¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
869¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
870¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
871¿Identifier¿¿response¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
872¿Identifier¿¿end¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
873¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
874¿Identifier¿¿v90¿¿¿¿¿Identifier
875¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ReturnStatement
876¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":40},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
877¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
878¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
879¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
880¿Identifier¿¿console¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
881¿Identifier¿¿log¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
882¿Literal¿string¿¿'---------------request from-----------------'¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
883¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
884¿Identifier¿¿v91¿¿¿¿¿Identifier
885¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
886¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
887¿Identifier¿¿request¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
888¿Identifier¿¿url¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
889¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
890¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
891¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
892¿Identifier¿¿console¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
893¿Identifier¿¿log¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
894¿Identifier¿¿v92¿¿¿¿¿Identifier
895¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
896¿Identifier¿¿v93¿¿¿¿¿Identifier
897¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
898¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
899¿Identifier¿¿request¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
900¿Identifier¿¿url¿¿¿{"start":{"line":34,"column":41},"end":{"line":34,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
901¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
902¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
903¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
904¿Identifier¿¿url¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
905¿Identifier¿¿parse¿¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
906¿Identifier¿¿v94¿¿¿¿¿Identifier
907¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
908¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
909¿Identifier¿¿v95¿¿¿¿¿Identifier
910¿Identifier¿¿pathname¿¿¿{"start":{"line":34,"column":46},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
911¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
912¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
913¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
914¿Identifier¿¿v96¿¿¿¿¿Identifier
915¿Identifier¿¿replace¿¿¿{"start":{"line":34,"column":55},"end":{"line":34,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
916¿Literal¿object¿¿/^\//¿¿{"start":{"line":34,"column":63},"end":{"line":34,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
917¿Literal¿string¿¿''¿¿{"start":{"line":34,"column":70},"end":{"line":34,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
918¿VariableDeclarator¿¿pathname¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
919¿LogicalExpression¿||¿¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿LogicalExpression
920¿Identifier¿¿v97¿¿¿¿¿Identifier
921¿Literal¿string¿¿'index.html'¿¿{"start":{"line":34,"column":77},"end":{"line":34,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
922¿VariableDeclarator¿¿realPath¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
923¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
924¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
925¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
926¿Identifier¿¿resolve¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
927¿Identifier¿¿assetPath¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
928¿Identifier¿¿pathname¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
929¿VariableDeclarator¿¿ext¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
930¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
931¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
932¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
933¿Identifier¿¿extname¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
934¿Identifier¿¿realPath¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
935¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
936¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
937¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
938¿Identifier¿¿ext¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
939¿Identifier¿¿slice¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
940¿Literal¿number¿¿1¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
941¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿IfStatement
942¿Identifier¿¿ext¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
943¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
944¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿AssignmentExpression
945¿Identifier¿¿ext¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
946¿Identifier¿¿v98¿¿¿¿¿Identifier
947¿BlockStatement¿¿¿¿¿¿¿BlockStatement
948¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
949¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿AssignmentExpression
950¿Identifier¿¿ext¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
951¿Literal¿string¿¿'unknown'¿¿{"start":{"line":37,"column":35},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
952¿BlockStatement¿¿¿¿¿¿¿BlockStatement
953¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":39,"column":28},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
954¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":28},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿FunctionExpression
955¿Identifier¿¿exists¿¿¿{"start":{"line":39,"column":37},"end":{"line":39,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
956¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
957¿UnaryExpression¿!¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿UnaryExpression
958¿Identifier¿¿exists¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
959¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿IfStatement
960¿Identifier¿¿v99¿¿¿¿¿Identifier
961¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
962¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
963¿Identifier¿¿mine¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
964¿Identifier¿¿txt¿¿¿{"start":{"line":42,"column":41},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
965¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":41,"column":40},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
966¿ObjectExpression¿¿¿¿¿{"start":{"line":41,"column":40},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ObjectExpression
967¿Property¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Property
968¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
969¿Identifier¿¿v100¿¿¿¿¿Identifier
970¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":41,"column":16},"end":{"line":43,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
971¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":43,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
972¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
973¿Identifier¿¿response¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
974¿Identifier¿¿writeHead¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
975¿Literal¿number¿¿404¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
976¿Identifier¿¿v101¿¿¿¿¿Identifier
977¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
978¿Identifier¿¿v102¿¿¿¿¿Identifier
979¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
980¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BinaryExpression
981¿Identifier¿¿realPath¿¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
982¿Literal¿string¿¿' was not found on this server.'¿¿{"start":{"line":44,"column":42},"end":{"line":44,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
983¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
984¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
985¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
986¿Identifier¿¿response¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
987¿Identifier¿¿write¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
988¿Identifier¿¿v103¿¿¿¿¿Identifier
989¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
990¿Identifier¿¿v104¿¿¿¿¿Identifier
991¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
992¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
993¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
994¿Identifier¿¿response¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
995¿Identifier¿¿end¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
996¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
997¿Identifier¿¿v105¿¿¿¿¿Identifier
998¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ReturnStatement
999¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1000¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":49,"column":44},"end":{"line":75,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
