Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2632¿VariableDeclarator¿exported¿flatten¿¿¿¿¿VariableDeclarator
2633¿FunctionExpression¿¿anon¿¿¿{"start":{"line":142,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿FunctionExpression
2634¿Identifier¿¿object¿¿¿{"start":{"line":142,"column":17},"end":{"line":142,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2635¿Identifier¿¿joiner¿¿¿{"start":{"line":142,"column":25},"end":{"line":142,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2636¿VariableDeclarator¿¿_joiner¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2637¿LogicalExpression¿||¿¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2638¿Identifier¿¿joiner¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2639¿Literal¿string¿¿'.'¿¿{"start":{"line":143,"column":26},"end":{"line":143,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2640¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2641¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":7},"end":{"line":144,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2642¿Identifier¿¿isObject¿¿¿{"start":{"line":144,"column":7},"end":{"line":144,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2643¿Identifier¿¿object¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2644¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2645¿UnaryExpression¿!¿¿¿¿{"start":{"line":144,"column":6},"end":{"line":144,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2646¿Identifier¿¿v257¿¿¿¿¿Identifier
2647¿IfStatement¿¿¿¿¿{"start":{"line":144,"column":2},"end":{"line":144,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2648¿Identifier¿¿v258¿¿¿¿¿Identifier
2649¿ReturnStatement¿¿¿¿¿{"start":{"line":144,"column":25},"end":{"line":144,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ReturnStatement
2650¿Literal¿object¿¿null¿¿{"start":{"line":144,"column":32},"end":{"line":144,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2651¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2652¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2653¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2654¿VariableDeclarator¿¿key¿¿¿{"start":{"line":148,"column":11},"end":{"line":148,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2655¿ForInStatement¿¿¿¿¿{"start":{"line":148,"column":2},"end":{"line":154,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ForInStatement
2656¿Identifier¿¿key¿¿¿{"start":{"line":148,"column":11},"end":{"line":148,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2657¿Identifier¿¿object¿¿¿{"start":{"line":148,"column":18},"end":{"line":148,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2658¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2659¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":17},"end":{"line":149,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2660¿Identifier¿¿object¿¿¿{"start":{"line":149,"column":17},"end":{"line":149,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2661¿Identifier¿¿key¿¿¿{"start":{"line":149,"column":24},"end":{"line":149,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2662¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2663¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2664¿Identifier¿¿isObject¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2665¿Identifier¿¿v259¿¿¿¿¿Identifier
2666¿IfStatement¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2667¿Identifier¿¿v260¿¿¿¿¿Identifier
2668¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2669¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":20},"end":{"line":150,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2670¿Identifier¿¿object¿¿¿{"start":{"line":150,"column":20},"end":{"line":150,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2671¿Identifier¿¿key¿¿¿{"start":{"line":150,"column":27},"end":{"line":150,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2672¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2673¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2674¿Identifier¿¿_flattenChild¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2675¿Identifier¿¿v261¿¿¿¿¿Identifier
2676¿Identifier¿¿stack¿¿¿{"start":{"line":150,"column":33},"end":{"line":150,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2677¿Identifier¿¿key¿¿¿{"start":{"line":150,"column":40},"end":{"line":150,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2678¿Identifier¿¿_joiner¿¿¿{"start":{"line":150,"column":45},"end":{"line":150,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2679¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ExpressionStatement
2680¿Identifier¿¿v262¿¿¿¿¿Identifier
2681¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":31},"end":{"line":151,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2682¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2683¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":19},"end":{"line":152,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2684¿Identifier¿¿object¿¿¿{"start":{"line":152,"column":19},"end":{"line":152,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2685¿Identifier¿¿key¿¿¿{"start":{"line":152,"column":26},"end":{"line":152,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2686¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ExpressionStatement
2687¿AssignmentExpression¿=¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿AssignmentExpression
2688¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2689¿Identifier¿¿stack¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2690¿Identifier¿¿key¿¿¿{"start":{"line":152,"column":12},"end":{"line":152,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2691¿Identifier¿¿v263¿¿¿¿¿Identifier
2692¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":11},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2693¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":26},"end":{"line":154,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2694¿ReturnStatement¿¿¿¿¿{"start":{"line":156,"column":2},"end":{"line":156,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ReturnStatement
2695¿Identifier¿¿stack¿¿¿{"start":{"line":156,"column":9},"end":{"line":156,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2696¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":33},"end":{"line":157,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2697¿VariableDeclarator¿exported¿unflatten¿¿¿¿¿VariableDeclarator
2698¿FunctionExpression¿¿anon¿¿¿{"start":{"line":165,"column":0},"end":{"line":177,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿FunctionExpression
2699¿Identifier¿¿object¿¿¿{"start":{"line":165,"column":19},"end":{"line":165,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2700¿Identifier¿¿joiner¿¿¿{"start":{"line":165,"column":27},"end":{"line":165,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2701¿VariableDeclarator¿¿_joiner¿¿¿{"start":{"line":166,"column":6},"end":{"line":166,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2702¿LogicalExpression¿||¿¿¿¿{"start":{"line":166,"column":16},"end":{"line":166,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2703¿Identifier¿¿joiner¿¿¿{"start":{"line":166,"column":16},"end":{"line":166,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2704¿Literal¿string¿¿'.'¿¿{"start":{"line":166,"column":26},"end":{"line":166,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2705¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2706¿CallExpression¿¿¿¿¿{"start":{"line":167,"column":7},"end":{"line":167,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2707¿Identifier¿¿isObject¿¿¿{"start":{"line":167,"column":7},"end":{"line":167,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2708¿Identifier¿¿object¿¿¿{"start":{"line":167,"column":16},"end":{"line":167,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2709¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2710¿UnaryExpression¿!¿¿¿¿{"start":{"line":167,"column":6},"end":{"line":167,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2711¿Identifier¿¿v264¿¿¿¿¿Identifier
2712¿IfStatement¿¿¿¿¿{"start":{"line":167,"column":2},"end":{"line":167,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2713¿Identifier¿¿v265¿¿¿¿¿Identifier
2714¿ReturnStatement¿¿¿¿¿{"start":{"line":167,"column":25},"end":{"line":167,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ReturnStatement
2715¿Literal¿object¿¿null¿¿{"start":{"line":167,"column":32},"end":{"line":167,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2716¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2717¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":169,"column":6},"end":{"line":169,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2718¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2719¿VariableDeclarator¿¿key¿¿¿{"start":{"line":171,"column":11},"end":{"line":171,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2720¿ForInStatement¿¿¿¿¿{"start":{"line":171,"column":2},"end":{"line":174,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ForInStatement
2721¿Identifier¿¿key¿¿¿{"start":{"line":171,"column":11},"end":{"line":171,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2722¿Identifier¿¿object¿¿¿{"start":{"line":171,"column":18},"end":{"line":171,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2723¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2724¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2725¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2726¿Identifier¿¿key¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2727¿Identifier¿¿indexOf¿¿¿{"start":{"line":172,"column":12},"end":{"line":172,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2728¿Identifier¿¿_joiner¿¿¿{"start":{"line":172,"column":20},"end":{"line":172,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2729¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2730¿UnaryExpression¿-¿¿¿¿{"start":{"line":172,"column":33},"end":{"line":172,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2731¿Literal¿number¿¿1¿¿{"start":{"line":172,"column":34},"end":{"line":172,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2732¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2733¿BinaryExpression¿===¿¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BinaryExpression
2734¿Identifier¿¿v266¿¿¿¿¿Identifier
2735¿Identifier¿¿v267¿¿¿¿¿Identifier
2736¿IfStatement¿¿¿¿¿{"start":{"line":172,"column":4},"end":{"line":173,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2737¿Identifier¿¿v268¿¿¿¿¿Identifier
2738¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2739¿MemberExpression¿computed¿¿¿¿{"start":{"line":172,"column":50},"end":{"line":172,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2740¿Identifier¿¿object¿¿¿{"start":{"line":172,"column":50},"end":{"line":172,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2741¿Identifier¿¿key¿¿¿{"start":{"line":172,"column":57},"end":{"line":172,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2742¿ExpressionStatement¿¿¿¿¿{"start":{"line":172,"column":37},"end":{"line":172,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ExpressionStatement
2743¿AssignmentExpression¿=¿¿¿¿{"start":{"line":172,"column":37},"end":{"line":172,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿AssignmentExpression
2744¿MemberExpression¿computed¿¿¿¿{"start":{"line":172,"column":37},"end":{"line":172,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2745¿Identifier¿¿stack¿¿¿{"start":{"line":172,"column":37},"end":{"line":172,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2746¿Identifier¿¿key¿¿¿{"start":{"line":172,"column":43},"end":{"line":172,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2747¿Identifier¿¿v269¿¿¿¿¿Identifier
2748¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2749¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2750¿MemberExpression¿computed¿¿¿¿{"start":{"line":173,"column":25},"end":{"line":173,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2751¿Identifier¿¿object¿¿¿{"start":{"line":173,"column":25},"end":{"line":173,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2752¿Identifier¿¿key¿¿¿{"start":{"line":173,"column":32},"end":{"line":173,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2753¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2754¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":9},"end":{"line":173,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2755¿Identifier¿¿set¿¿¿{"start":{"line":173,"column":9},"end":{"line":173,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2756¿Identifier¿¿stack¿¿¿{"start":{"line":173,"column":13},"end":{"line":173,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2757¿Identifier¿¿key¿¿¿{"start":{"line":173,"column":20},"end":{"line":173,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2758¿Identifier¿¿v270¿¿¿¿¿Identifier
2759¿Literal¿boolean¿¿true¿¿{"start":{"line":173,"column":38},"end":{"line":173,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2760¿Identifier¿¿_joiner¿¿¿{"start":{"line":173,"column":44},"end":{"line":173,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2761¿ExpressionStatement¿¿¿¿¿{"start":{"line":173,"column":9},"end":{"line":173,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ExpressionStatement
2762¿Identifier¿¿v271¿¿¿¿¿Identifier
2763¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2764¿BlockStatement¿¿¿¿¿{"start":{"line":171,"column":26},"end":{"line":174,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2765¿ReturnStatement¿¿¿¿¿{"start":{"line":176,"column":2},"end":{"line":176,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ReturnStatement
2766¿Identifier¿¿stack¿¿¿{"start":{"line":176,"column":9},"end":{"line":176,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2767¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":35},"end":{"line":177,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2768¿VariableDeclarator¿exported¿get¿¿¿¿¿VariableDeclarator
2769¿FunctionExpression¿¿anon¿¿¿{"start":{"line":187,"column":0},"end":{"line":203,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿FunctionExpression
2770¿Identifier¿¿object¿¿¿{"start":{"line":187,"column":13},"end":{"line":187,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2771¿Identifier¿¿path¿¿¿{"start":{"line":187,"column":21},"end":{"line":187,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2772¿Identifier¿¿joiner¿¿¿{"start":{"line":187,"column":27},"end":{"line":187,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2773¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2774¿LogicalExpression¿||¿¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2775¿Identifier¿¿joiner¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2776¿Literal¿string¿¿'.'¿¿{"start":{"line":188,"column":34},"end":{"line":188,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2777¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":188,"column":6},"end":{"line":188,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2778¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":13},"end":{"line":188,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2779¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":13},"end":{"line":188,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2780¿Identifier¿¿path¿¿¿{"start":{"line":188,"column":13},"end":{"line":188,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2781¿Identifier¿¿split¿¿¿{"start":{"line":188,"column":18},"end":{"line":188,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2782¿Identifier¿¿v272¿¿¿¿¿Identifier
2783¿VariableDeclarator¿¿i¿¿¿{"start":{"line":190,"column":6},"end":{"line":190,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2784¿Literal¿number¿¿0¿¿{"start":{"line":190,"column":10},"end":{"line":190,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2785¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":191,"column":6},"end":{"line":191,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2786¿Identifier¿¿object¿¿¿{"start":{"line":191,"column":12},"end":{"line":191,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2787¿VariableDeclarator¿¿len¿¿¿{"start":{"line":192,"column":6},"end":{"line":192,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2788¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2789¿Identifier¿¿keys¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2790¿Identifier¿¿length¿¿¿{"start":{"line":192,"column":17},"end":{"line":192,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2791¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2792¿BinaryExpression¿<¿¿¿¿{"start":{"line":194,"column":9},"end":{"line":194,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BinaryExpression
2793¿Identifier¿¿i¿¿¿{"start":{"line":194,"column":9},"end":{"line":194,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2794¿Identifier¿¿len¿¿¿{"start":{"line":194,"column":13},"end":{"line":194,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2795¿WhileStatement¿¿¿¿¿{"start":{"line":194,"column":2},"end":{"line":200,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿WhileStatement
2796¿Identifier¿¿v273¿¿¿¿¿Identifier
2797¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2798¿UpdateExpression¿¿¿¿¿{"start":{"line":195,"column":19},"end":{"line":195,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UpdateExpression
