Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":192,"column":23}}¿¿Program
261¿Literal¿number¿¿2¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":36}}¿¿Literal
262¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
263¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":37}}¿¿CallExpression
264¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":26}}¿¿MemberExpression
265¿Identifier¿¿infos¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":19}}¿¿Identifier
266¿Identifier¿¿substr¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":26}}¿¿Identifier
267¿Identifier¿¿v31¿¿¿¿¿Identifier
268¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":48}}¿¿ExpressionStatement
269¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":48}}¿¿AssignmentExpression
270¿Identifier¿¿infos¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":11}}¿¿Identifier
271¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":48}}¿¿CallExpression
272¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":43}}¿¿MemberExpression
273¿Identifier¿¿v32¿¿¿¿¿Identifier
274¿Identifier¿¿split¿¿¿{"start":{"line":53,"column":38},"end":{"line":53,"column":43}}¿¿Identifier
275¿Literal¿string¿¿' '¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":47}}¿¿Literal
276¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
277¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":37}}¿¿MemberExpression
278¿Identifier¿¿infos¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":33}}¿¿Identifier
279¿Literal¿number¿¿11¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":36}}¿¿Literal
280¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
281¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":38}}¿¿CallExpression
282¿Identifier¿¿parseFloat¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":27}}¿¿Identifier
283¿Identifier¿¿v33¿¿¿¿¿Identifier
284¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
285¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":37}}¿¿MemberExpression
286¿Identifier¿¿infos¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":33}}¿¿Identifier
287¿Literal¿number¿¿12¿¿{"start":{"line":59,"column":34},"end":{"line":59,"column":36}}¿¿Literal
288¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
289¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":38}}¿¿CallExpression
290¿Identifier¿¿parseFloat¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":27}}¿¿Identifier
291¿Identifier¿¿v35¿¿¿¿¿Identifier
292¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
293¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":38}}¿¿MemberExpression
294¿Identifier¿¿infos¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":34}}¿¿Identifier
295¿Literal¿number¿¿13¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":37}}¿¿Literal
296¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
297¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":39}}¿¿CallExpression
298¿Identifier¿¿parseFloat¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":28}}¿¿Identifier
299¿Identifier¿¿v37¿¿¿¿¿Identifier
300¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
301¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":38}}¿¿MemberExpression
302¿Identifier¿¿infos¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":34}}¿¿Identifier
303¿Literal¿number¿¿14¿¿{"start":{"line":61,"column":35},"end":{"line":61,"column":37}}¿¿Literal
304¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
305¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":39}}¿¿CallExpression
306¿Identifier¿¿parseFloat¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":28}}¿¿Identifier
307¿Identifier¿¿v39¿¿¿¿¿Identifier
308¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
309¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":37}}¿¿MemberExpression
310¿Identifier¿¿infos¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":33}}¿¿Identifier
311¿Literal¿number¿¿19¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":36}}¿¿Literal
312¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
313¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":38}}¿¿CallExpression
314¿Identifier¿¿parseFloat¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":27}}¿¿Identifier
315¿Identifier¿¿v41¿¿¿¿¿Identifier
316¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
317¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":41},"end":{"line":62,"column":55}}¿¿MemberExpression
318¿Identifier¿¿cpu¿¿¿{"start":{"line":62,"column":41},"end":{"line":62,"column":44}}¿¿Identifier
319¿Identifier¿¿clock_tick¿¿¿{"start":{"line":62,"column":45},"end":{"line":62,"column":55}}¿¿Identifier
320¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
321¿BinaryExpression¿/¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":55}}¿¿BinaryExpression
322¿Identifier¿¿v42¿¿¿¿¿Identifier
323¿Identifier¿¿v43¿¿¿¿¿Identifier
324¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
325¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":35}}¿¿MemberExpression
326¿Identifier¿¿infos¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":31}}¿¿Identifier
327¿Literal¿number¿¿21¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":34}}¿¿Literal
328¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
329¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":36}}¿¿CallExpression
330¿Identifier¿¿parseFloat¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":25}}¿¿Identifier
331¿Identifier¿¿v45¿¿¿¿¿Identifier
332¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿VariableDeclarator
333¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
334¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
335¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
336¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
337¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
338¿Identifier¿¿utime¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":15}}¿¿Identifier
339¿Identifier¿¿v34¿¿¿¿¿Identifier
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
341¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
342¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
343¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
344¿Identifier¿¿stime¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":15}}¿¿Identifier
345¿Identifier¿¿v36¿¿¿¿¿Identifier
346¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
347¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
348¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
349¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
350¿Identifier¿¿cutime¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":16}}¿¿Identifier
351¿Identifier¿¿v38¿¿¿¿¿Identifier
352¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
353¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
354¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
355¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
356¿Identifier¿¿cstime¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":16}}¿¿Identifier
357¿Identifier¿¿v40¿¿¿¿¿Identifier
358¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
359¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
360¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
361¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
362¿Identifier¿¿start¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":15}}¿¿Identifier
363¿Identifier¿¿v44¿¿¿¿¿Identifier
364¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
365¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
366¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
367¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
368¿Identifier¿¿rss¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":13}}¿¿Identifier
369¿Identifier¿¿v46¿¿¿¿¿Identifier
370¿VariableDeclarator¿¿childrens¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":71}}¿¿VariableDeclarator
371¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
372¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":39}}¿¿MemberExpression
373¿Identifier¿¿options¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":29}}¿¿Identifier
374¿Identifier¿¿childrens¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":39}}¿¿Identifier
375¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
376¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":53}}¿¿MemberExpression
377¿Identifier¿¿stat¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":46}}¿¿Identifier
378¿Identifier¿¿cutime¿¿¿{"start":{"line":68,"column":47},"end":{"line":68,"column":53}}¿¿Identifier
379¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
380¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":56},"end":{"line":68,"column":67}}¿¿MemberExpression
381¿Identifier¿¿stat¿¿¿{"start":{"line":68,"column":56},"end":{"line":68,"column":60}}¿¿Identifier
382¿Identifier¿¿cstime¿¿¿{"start":{"line":68,"column":61},"end":{"line":68,"column":67}}¿¿Identifier
383¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
384¿BinaryExpression¿+¿¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":67}}¿¿BinaryExpression
385¿Identifier¿¿v48¿¿¿¿¿Identifier
386¿Identifier¿¿v49¿¿¿¿¿Identifier
387¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿IfStatement
388¿Identifier¿¿v47¿¿¿¿¿Identifier
389¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿ExpressionStatement
390¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿AssignmentExpression
391¿Identifier¿¿childrens¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿Identifier
392¿Identifier¿¿v50¿¿¿¿¿Identifier
393¿BlockStatement¿¿¿¿¿¿¿BlockStatement
394¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿ExpressionStatement
395¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿AssignmentExpression
396¿Identifier¿¿childrens¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿Identifier
397¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":70},"end":{"line":68,"column":71}}¿¿Literal
398¿BlockStatement¿¿¿¿¿¿¿BlockStatement
399¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
400¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":28}}¿¿MemberExpression
401¿Identifier¿¿stat¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":22}}¿¿Identifier
402¿Identifier¿¿stime¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":28}}¿¿Identifier
403¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
404¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":45}}¿¿MemberExpression
405¿Identifier¿¿history¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":39}}¿¿Identifier
406¿Identifier¿¿stime¿¿¿{"start":{"line":70,"column":40},"end":{"line":70,"column":45}}¿¿Identifier
407¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
408¿LogicalExpression¿||¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":50}}¿¿LogicalExpression
409¿Identifier¿¿v52¿¿¿¿¿Identifier
410¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":49},"end":{"line":70,"column":50}}¿¿Literal
411¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
412¿BinaryExpression¿-¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":51}}¿¿BinaryExpression
413¿Identifier¿¿v51¿¿¿¿¿Identifier
414¿Identifier¿¿v53¿¿¿¿¿Identifier
415¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
416¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":54},"end":{"line":70,"column":64}}¿¿MemberExpression
417¿Identifier¿¿stat¿¿¿{"start":{"line":70,"column":54},"end":{"line":70,"column":58}}¿¿Identifier
418¿Identifier¿¿utime¿¿¿{"start":{"line":70,"column":59},"end":{"line":70,"column":64}}¿¿Identifier
419¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
420¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":64}}¿¿BinaryExpression
421¿Identifier¿¿v54¿¿¿¿¿Identifier
422¿Identifier¿¿v55¿¿¿¿¿Identifier
423¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
424¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":81}}¿¿MemberExpression
425¿Identifier¿¿history¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":75}}¿¿Identifier
426¿Identifier¿¿utime¿¿¿{"start":{"line":70,"column":76},"end":{"line":70,"column":81}}¿¿Identifier
427¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
428¿LogicalExpression¿||¿¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":86}}¿¿LogicalExpression
429¿Identifier¿¿v57¿¿¿¿¿Identifier
430¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":85},"end":{"line":70,"column":86}}¿¿Literal
431¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
432¿BinaryExpression¿-¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":87}}¿¿BinaryExpression
433¿Identifier¿¿v56¿¿¿¿¿Identifier
434¿Identifier¿¿v58¿¿¿¿¿Identifier
435¿VariableDeclarator¿¿total¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":99}}¿¿VariableDeclarator
436¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":99}}¿¿BinaryExpression
437¿Identifier¿¿v59¿¿¿¿¿Identifier
438¿Identifier¿¿childrens¿¿¿{"start":{"line":70,"column":90},"end":{"line":70,"column":99}}¿¿Identifier
439¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
440¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":36}}¿¿MemberExpression
441¿Identifier¿¿cpu¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":25}}¿¿Identifier
442¿Identifier¿¿clock_tick¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":36}}¿¿Identifier
443¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":36}}¿¿ExpressionStatement
444¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":36}}¿¿AssignmentExpression
445¿Identifier¿¿total¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":11}}¿¿Identifier
446¿BinaryExpression¿/¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":36}}¿¿BinaryExpression
447¿Identifier¿¿total¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":19}}¿¿Identifier
448¿Identifier¿¿v60¿¿¿¿¿Identifier
449¿VariableDeclarator¿¿seconds¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":104}}¿¿VariableDeclarator
450¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
451¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":34}}¿¿MemberExpression
452¿Identifier¿¿history¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":27}}¿¿Identifier
453¿Identifier¿¿uptime¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":34}}¿¿Identifier
454¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
455¿BinaryExpression¿!==¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":48}}¿¿BinaryExpression
456¿Identifier¿¿v61¿¿¿¿¿Identifier
457¿Identifier¿¿undefined¿¿¿{"start":{"line":75,"column":39},"end":{"line":75,"column":48}}¿¿Identifier
458¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
459¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":61}}¿¿MemberExpression
460¿Identifier¿¿cpu¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":54}}¿¿Identifier
461¿Identifier¿¿uptime¿¿¿{"start":{"line":75,"column":55},"end":{"line":75,"column":61}}¿¿Identifier
462¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
463¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":78}}¿¿MemberExpression
464¿Identifier¿¿history¿¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":71}}¿¿Identifier
465¿Identifier¿¿uptime¿¿¿{"start":{"line":75,"column":72},"end":{"line":75,"column":78}}¿¿Identifier
466¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
467¿BinaryExpression¿-¿¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":78}}¿¿BinaryExpression
468¿Identifier¿¿v63¿¿¿¿¿Identifier
469¿Identifier¿¿v64¿¿¿¿¿Identifier
470¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
471¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":81},"end":{"line":75,"column":91}}¿¿MemberExpression
472¿Identifier¿¿stat¿¿¿{"start":{"line":75,"column":81},"end":{"line":75,"column":85}}¿¿Identifier
473¿Identifier¿¿start¿¿¿{"start":{"line":75,"column":86},"end":{"line":75,"column":91}}¿¿Identifier
474¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
475¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":94},"end":{"line":75,"column":104}}¿¿MemberExpression
476¿Identifier¿¿cpu¿¿¿{"start":{"line":75,"column":94},"end":{"line":75,"column":97}}¿¿Identifier
477¿Identifier¿¿uptime¿¿¿{"start":{"line":75,"column":98},"end":{"line":75,"column":104}}¿¿Identifier
478¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
479¿BinaryExpression¿-¿¿¿¿{"start":{"line":75,"column":81},"end":{"line":75,"column":104}}¿¿BinaryExpression
480¿Identifier¿¿v66¿¿¿¿¿Identifier
481¿Identifier¿¿v67¿¿¿¿¿Identifier
482¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿IfStatement
483¿Identifier¿¿v62¿¿¿¿¿Identifier
484¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿ExpressionStatement
485¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿AssignmentExpression
486¿Identifier¿¿seconds¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿Identifier
487¿Identifier¿¿v65¿¿¿¿¿Identifier
488¿BlockStatement¿¿¿¿¿¿¿BlockStatement
489¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿ExpressionStatement
490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿AssignmentExpression
491¿Identifier¿¿seconds¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿Identifier
492¿Identifier¿¿v68¿¿¿¿¿Identifier
493¿BlockStatement¿¿¿¿¿¿¿BlockStatement
494¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":33}}¿¿ExpressionStatement
495¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":33}}¿¿AssignmentExpression
496¿Identifier¿¿seconds¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":13}}¿¿Identifier
497¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":33}}¿¿CallExpression
498¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":24}}¿¿MemberExpression
499¿Identifier¿¿Math¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":20}}¿¿Identifier
500¿Identifier¿¿abs¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":24}}¿¿Identifier
501¿Identifier¿¿seconds¿¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":32}}¿¿Identifier
502¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
503¿BinaryExpression¿===¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":29}}¿¿BinaryExpression
504¿Identifier¿¿seconds¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":23}}¿¿Identifier
505¿Literal¿number¿¿0¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":29}}¿¿Literal
506¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿IfStatement
507¿Identifier¿¿v69¿¿¿¿¿Identifier
508¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿ExpressionStatement
509¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿AssignmentExpression
510¿Identifier¿¿seconds¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":13}}¿¿Identifier
511¿Literal¿number¿¿1¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":33}}¿¿Literal
512¿BlockStatement¿¿¿¿¿¿¿BlockStatement
513¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿ExpressionStatement
514¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿AssignmentExpression
515¿Identifier¿¿seconds¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":13}}¿¿Identifier
516¿Identifier¿¿seconds¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":43}}¿¿Identifier
517¿BlockStatement¿¿¿¿¿¿¿BlockStatement
518¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
519¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":18}}¿¿MemberExpression
520¿Identifier¿¿self¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":10}}¿¿Identifier
521¿Identifier¿¿history¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":18}}¿¿Identifier
522¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":30}}¿¿ExpressionStatement
523¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":30}}¿¿AssignmentExpression
524¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":23}}¿¿MemberExpression
525¿Identifier¿¿v70¿¿¿¿¿Identifier
526¿Identifier¿¿pid¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":22}}¿¿Identifier
527¿Identifier¿¿stat¿¿¿{"start":{"line":79,"column":26},"end":{"line":79,"column":30}}¿¿Identifier
528¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
529¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":18}}¿¿MemberExpression
530¿Identifier¿¿self¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":10}}¿¿Identifier
531¿Identifier¿¿history¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":18}}¿¿Identifier
532¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
