Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1992¿MemberExpression¿computed¿2949¿¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1993¿Identifier¿¿2949¿infos¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1994¿Literal¿number¿2949¿¿21¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1995¿VariableDeclarator¿¿2949¿v214¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1996¿CallExpression¿¿2949¿¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1997¿Identifier¿¿2949¿parseFloat¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1998¿Identifier¿¿2949¿v213¿¿¿¿¿Identifier
1999¿VariableDeclarator¿¿2949¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2000¿ObjectExpression¿¿2949¿¿¿¿¿¿ObjectExpression
2001¿ExpressionStatement¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2002¿AssignmentExpression¿=¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2003¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2004¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2005¿Identifier¿¿2949¿utime¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2006¿Identifier¿¿2949¿v202¿¿¿¿¿Identifier
2007¿ExpressionStatement¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2008¿AssignmentExpression¿=¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2009¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2010¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2011¿Identifier¿¿2949¿stime¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2012¿Identifier¿¿2949¿v204¿¿¿¿¿Identifier
2013¿ExpressionStatement¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2014¿AssignmentExpression¿=¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2015¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2016¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2017¿Identifier¿¿2949¿cutime¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2018¿Identifier¿¿2949¿v206¿¿¿¿¿Identifier
2019¿ExpressionStatement¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2020¿AssignmentExpression¿=¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2021¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2022¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2023¿Identifier¿¿2949¿cstime¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2024¿Identifier¿¿2949¿v208¿¿¿¿¿Identifier
2025¿ExpressionStatement¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2026¿AssignmentExpression¿=¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2027¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2028¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2029¿Identifier¿¿2949¿start¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2030¿Identifier¿¿2949¿v212¿¿¿¿¿Identifier
2031¿ExpressionStatement¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2032¿AssignmentExpression¿=¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2033¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2034¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2035¿Identifier¿¿2949¿rss¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2036¿Identifier¿¿2949¿v214¿¿¿¿¿Identifier
2037¿VariableDeclarator¿¿2949¿childrens¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2038¿VariableDeclarator¿¿2949¿v215¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2039¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2040¿Identifier¿¿2949¿options¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2041¿Identifier¿¿2949¿childrens¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2042¿VariableDeclarator¿¿2949¿v216¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2043¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2044¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2045¿Identifier¿¿2949¿cutime¿¿¿{"start":{"line":68,"column":47},"end":{"line":68,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2046¿VariableDeclarator¿¿2949¿v217¿¿¿{"start":{"line":68,"column":56},"end":{"line":68,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2047¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":68,"column":56},"end":{"line":68,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2048¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":68,"column":56},"end":{"line":68,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2049¿Identifier¿¿2949¿cstime¿¿¿{"start":{"line":68,"column":61},"end":{"line":68,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2050¿VariableDeclarator¿¿2949¿v218¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2051¿BinaryExpression¿+¿2949¿¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2052¿Identifier¿¿2949¿v216¿¿¿¿¿Identifier
2053¿Identifier¿¿2949¿v217¿¿¿¿¿Identifier
2054¿IfStatement¿¿2949¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿IfStatement
2055¿Identifier¿¿2949¿v215¿¿¿¿¿Identifier
2056¿ExpressionStatement¿¿2949¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2057¿AssignmentExpression¿=¿2949¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2058¿Identifier¿¿2949¿childrens¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2059¿Identifier¿¿2949¿v218¿¿¿¿¿Identifier
2060¿BlockStatement¿¿2949¿¿¿¿¿¿BlockStatement
2061¿ExpressionStatement¿¿2949¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2062¿AssignmentExpression¿=¿2949¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2063¿Identifier¿¿2949¿childrens¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2064¿Literal¿number¿2949¿¿0¿¿{"start":{"line":68,"column":70},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2065¿BlockStatement¿¿2949¿¿¿¿¿¿BlockStatement
2066¿VariableDeclarator¿¿2949¿v219¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2067¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2068¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2069¿Identifier¿¿2949¿stime¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2070¿VariableDeclarator¿¿2949¿v220¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2071¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2072¿Identifier¿¿2949¿history¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2073¿Identifier¿¿2949¿stime¿¿¿{"start":{"line":70,"column":40},"end":{"line":70,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2074¿VariableDeclarator¿¿2949¿v221¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2075¿LogicalExpression¿||¿2949¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿LogicalExpression
2076¿Identifier¿¿2949¿v220¿¿¿¿¿Identifier
2077¿Literal¿number¿2949¿¿0¿¿{"start":{"line":70,"column":49},"end":{"line":70,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2078¿VariableDeclarator¿¿2949¿v222¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2079¿BinaryExpression¿-¿2949¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2080¿Identifier¿¿2949¿v219¿¿¿¿¿Identifier
2081¿Identifier¿¿2949¿v221¿¿¿¿¿Identifier
2082¿VariableDeclarator¿¿2949¿v223¿¿¿{"start":{"line":70,"column":54},"end":{"line":70,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2083¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":70,"column":54},"end":{"line":70,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2084¿Identifier¿¿2949¿stat¿¿¿{"start":{"line":70,"column":54},"end":{"line":70,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2085¿Identifier¿¿2949¿utime¿¿¿{"start":{"line":70,"column":59},"end":{"line":70,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2086¿VariableDeclarator¿¿2949¿v224¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2087¿BinaryExpression¿+¿2949¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2088¿Identifier¿¿2949¿v222¿¿¿¿¿Identifier
2089¿Identifier¿¿2949¿v223¿¿¿¿¿Identifier
2090¿VariableDeclarator¿¿2949¿v225¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2091¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2092¿Identifier¿¿2949¿history¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2093¿Identifier¿¿2949¿utime¿¿¿{"start":{"line":70,"column":76},"end":{"line":70,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2094¿VariableDeclarator¿¿2949¿v226¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2095¿LogicalExpression¿||¿2949¿¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿LogicalExpression
2096¿Identifier¿¿2949¿v225¿¿¿¿¿Identifier
2097¿Literal¿number¿2949¿¿0¿¿{"start":{"line":70,"column":85},"end":{"line":70,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
2098¿VariableDeclarator¿¿2949¿v227¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2099¿BinaryExpression¿-¿2949¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2100¿Identifier¿¿2949¿v224¿¿¿¿¿Identifier
2101¿Identifier¿¿2949¿v226¿¿¿¿¿Identifier
2102¿VariableDeclarator¿¿2949¿total¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2103¿BinaryExpression¿+¿2949¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2104¿Identifier¿¿2949¿v227¿¿¿¿¿Identifier
2105¿Identifier¿¿2949¿childrens¿¿¿{"start":{"line":70,"column":90},"end":{"line":70,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2106¿VariableDeclarator¿¿2949¿v228¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2107¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2108¿Identifier¿¿2949¿cpu¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2109¿Identifier¿¿2949¿clock_tick¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2110¿ExpressionStatement¿¿2949¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
2111¿AssignmentExpression¿=¿2949¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
2112¿Identifier¿¿2949¿total¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2113¿BinaryExpression¿/¿2949¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2114¿Identifier¿¿2949¿total¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2115¿Identifier¿¿2949¿v228¿¿¿¿¿Identifier
2116¿VariableDeclarator¿¿2949¿seconds¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2117¿VariableDeclarator¿¿2949¿v229¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2118¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2119¿Identifier¿¿2949¿history¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2120¿Identifier¿¿2949¿uptime¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2121¿VariableDeclarator¿¿2949¿v230¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2122¿BinaryExpression¿!==¿2949¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
2123¿Identifier¿¿2949¿v229¿¿¿¿¿Identifier
2124¿Identifier¿¿2949¿undefined¿¿¿{"start":{"line":75,"column":39},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2125¿VariableDeclarator¿¿2949¿v231¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2126¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2127¿Identifier¿¿2949¿cpu¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2128¿Identifier¿¿2949¿uptime¿¿¿{"start":{"line":75,"column":55},"end":{"line":75,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2129¿VariableDeclarator¿¿2949¿v232¿¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
2130¿MemberExpression¿¿2949¿¿¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
2131¿Identifier¿¿2949¿history¿¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2132¿Identifier¿¿2949¿uptime¿¿¿{"start":{"line":75,"column":72},"end":{"line":75,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
2133¿VariableDeclarator¿¿2949¿v233¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
