Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":335,"column":23}}¿¿Program
229¿Identifier¿¿pid¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":24}}¿¿Identifier
230¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":44}}¿¿VariableDeclarator
231¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":44}}¿¿CallExpression
232¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":22}}¿¿MemberExpression
233¿Identifier¿¿p¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":17}}¿¿Identifier
234¿Identifier¿¿join¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":22}}¿¿Identifier
235¿Literal¿string¿¿'/proc'¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":30}}¿¿Literal
236¿Identifier¿¿v28¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":35}}¿¿Identifier
237¿Literal¿string¿¿'stat'¿¿{"start":{"line":68,"column":37},"end":{"line":68,"column":43}}¿¿Literal
238¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":69,"column":10},"end":{"line":159,"column":5}}¿¿VariableDeclarator
239¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":16},"end":{"line":159,"column":5}}¿¿FunctionExpression
240¿Identifier¿¿err¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":29}}¿¿Identifier
241¿Identifier¿¿infos¿¿¿{"start":{"line":69,"column":31},"end":{"line":69,"column":36}}¿¿Identifier
242¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":73,"column":9}}¿¿IfStatement
243¿Identifier¿¿err¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":15}}¿¿Identifier
244¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":39}}¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":39}}¿¿CallExpression
246¿Identifier¿¿done¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":28}}¿¿Identifier
247¿Identifier¿¿err¿¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":32}}¿¿Identifier
248¿Literal¿object¿¿null¿¿{"start":{"line":71,"column":34},"end":{"line":71,"column":38}}¿¿Literal
249¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":23}}¿¿ReturnStatement
250¿Identifier¿¿v30¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":22}}¿¿Identifier
251¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":73,"column":9}}¿¿BlockStatement
252¿VariableDeclarator¿¿index¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":42}}¿¿VariableDeclarator
253¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":42}}¿¿CallExpression
254¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":37}}¿¿MemberExpression
255¿Identifier¿¿infos¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":25}}¿¿Identifier
256¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":37}}¿¿Identifier
257¿Literal¿string¿¿')'¿¿{"start":{"line":74,"column":38},"end":{"line":74,"column":41}}¿¿Literal
258¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":29}}¿¿VariableDeclarator
259¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":29}}¿¿BinaryExpression
260¿Identifier¿¿index¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":25}}¿¿Identifier
261¿Literal¿number¿¿2¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":29}}¿¿Literal
262¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":37}}¿¿VariableDeclarator
263¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":37}}¿¿CallExpression
264¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":32}}¿¿MemberExpression
265¿Identifier¿¿infos¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":25}}¿¿Identifier
266¿Identifier¿¿substr¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":32}}¿¿Identifier
267¿Identifier¿¿v31¿¿¿{"start":{"line":76,"column":33},"end":{"line":76,"column":36}}¿¿Identifier
268¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":31}}¿¿ExpressionStatement
269¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":30}}¿¿AssignmentExpression
270¿Identifier¿¿infos¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":13}}¿¿Identifier
271¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":30}}¿¿CallExpression
272¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":25}}¿¿MemberExpression
273¿Identifier¿¿v32¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":19}}¿¿Identifier
274¿Identifier¿¿split¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":25}}¿¿Identifier
275¿Literal¿string¿¿' '¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":29}}¿¿Literal
276¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":29}}¿¿VariableDeclarator
277¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":29}}¿¿MemberExpression
278¿Identifier¿¿infos¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":25}}¿¿Identifier
279¿Literal¿number¿¿11¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":28}}¿¿Literal
280¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":35}}¿¿VariableDeclarator
281¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":35}}¿¿CallExpression
282¿Identifier¿¿parseFloat¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":30}}¿¿Identifier
283¿Identifier¿¿v33¿¿¿{"start":{"line":79,"column":31},"end":{"line":79,"column":34}}¿¿Identifier
284¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":29}}¿¿VariableDeclarator
285¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":29}}¿¿MemberExpression
286¿Identifier¿¿infos¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":25}}¿¿Identifier
287¿Literal¿number¿¿12¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":28}}¿¿Literal
288¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":35}}¿¿VariableDeclarator
289¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":35}}¿¿CallExpression
290¿Identifier¿¿parseFloat¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":30}}¿¿Identifier
291¿Identifier¿¿v35¿¿¿{"start":{"line":81,"column":31},"end":{"line":81,"column":34}}¿¿Identifier
292¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":29}}¿¿VariableDeclarator
293¿MemberExpression¿computed¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":29}}¿¿MemberExpression
294¿Identifier¿¿infos¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":25}}¿¿Identifier
295¿Literal¿number¿¿13¿¿{"start":{"line":82,"column":26},"end":{"line":82,"column":28}}¿¿Literal
296¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":35}}¿¿VariableDeclarator
297¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":35}}¿¿CallExpression
298¿Identifier¿¿parseFloat¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":30}}¿¿Identifier
299¿Identifier¿¿v37¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":34}}¿¿Identifier
300¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":29}}¿¿VariableDeclarator
301¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":29}}¿¿MemberExpression
302¿Identifier¿¿infos¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":25}}¿¿Identifier
303¿Literal¿number¿¿14¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":28}}¿¿Literal
304¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":85,"column":14},"end":{"line":85,"column":35}}¿¿VariableDeclarator
305¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":35}}¿¿CallExpression
306¿Identifier¿¿parseFloat¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":30}}¿¿Identifier
307¿Identifier¿¿v39¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":34}}¿¿Identifier
308¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":29}}¿¿VariableDeclarator
309¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":29}}¿¿MemberExpression
310¿Identifier¿¿infos¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":25}}¿¿Identifier
311¿Literal¿number¿¿19¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":28}}¿¿Literal
312¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":35}}¿¿VariableDeclarator
313¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":35}}¿¿CallExpression
314¿Identifier¿¿parseFloat¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":30}}¿¿Identifier
315¿Identifier¿¿v41¿¿¿{"start":{"line":87,"column":31},"end":{"line":87,"column":34}}¿¿Identifier
316¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":34}}¿¿VariableDeclarator
317¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":34}}¿¿MemberExpression
318¿Identifier¿¿cpu¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":23}}¿¿Identifier
319¿Identifier¿¿clock_tick¿¿¿{"start":{"line":88,"column":24},"end":{"line":88,"column":34}}¿¿Identifier
320¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":29}}¿¿VariableDeclarator
321¿BinaryExpression¿/¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":29}}¿¿BinaryExpression
322¿Identifier¿¿v42¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":23}}¿¿Identifier
323¿Identifier¿¿v43¿¿¿{"start":{"line":89,"column":26},"end":{"line":89,"column":29}}¿¿Identifier
324¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":90,"column":14},"end":{"line":90,"column":29}}¿¿VariableDeclarator
325¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":29}}¿¿MemberExpression
326¿Identifier¿¿infos¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":25}}¿¿Identifier
327¿Literal¿number¿¿21¿¿{"start":{"line":90,"column":26},"end":{"line":90,"column":28}}¿¿Literal
328¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":35}}¿¿VariableDeclarator
329¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":35}}¿¿CallExpression
330¿Identifier¿¿parseFloat¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":30}}¿¿Identifier
331¿Identifier¿¿v45¿¿¿{"start":{"line":91,"column":31},"end":{"line":91,"column":34}}¿¿Identifier
332¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":21}}¿¿VariableDeclarator
333¿ObjectExpression¿¿¿¿¿{"start":{"line":92,"column":19},"end":{"line":92,"column":21}}¿¿ObjectExpression
334¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":25}}¿¿ExpressionStatement
335¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":24}}¿¿AssignmentExpression
336¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":18}}¿¿MemberExpression
337¿Identifier¿¿stat¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":12}}¿¿Identifier
338¿Identifier¿¿utime¿¿¿{"start":{"line":93,"column":13},"end":{"line":93,"column":18}}¿¿Identifier
339¿Identifier¿¿v34¿¿¿{"start":{"line":93,"column":21},"end":{"line":93,"column":24}}¿¿Identifier
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":25}}¿¿ExpressionStatement
341¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":24}}¿¿AssignmentExpression
342¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":18}}¿¿MemberExpression
343¿Identifier¿¿stat¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":12}}¿¿Identifier
344¿Identifier¿¿stime¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":18}}¿¿Identifier
345¿Identifier¿¿v36¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":24}}¿¿Identifier
346¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":26}}¿¿ExpressionStatement
347¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":25}}¿¿AssignmentExpression
348¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":19}}¿¿MemberExpression
349¿Identifier¿¿stat¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":12}}¿¿Identifier
350¿Identifier¿¿cutime¿¿¿{"start":{"line":95,"column":13},"end":{"line":95,"column":19}}¿¿Identifier
351¿Identifier¿¿v38¿¿¿{"start":{"line":95,"column":22},"end":{"line":95,"column":25}}¿¿Identifier
352¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":26}}¿¿ExpressionStatement
353¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":25}}¿¿AssignmentExpression
354¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":19}}¿¿MemberExpression
355¿Identifier¿¿stat¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":12}}¿¿Identifier
356¿Identifier¿¿cstime¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":19}}¿¿Identifier
357¿Identifier¿¿v40¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":25}}¿¿Identifier
358¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":25}}¿¿ExpressionStatement
359¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":24}}¿¿AssignmentExpression
360¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":18}}¿¿MemberExpression
361¿Identifier¿¿stat¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":12}}¿¿Identifier
362¿Identifier¿¿start¿¿¿{"start":{"line":97,"column":13},"end":{"line":97,"column":18}}¿¿Identifier
363¿Identifier¿¿v44¿¿¿{"start":{"line":97,"column":21},"end":{"line":97,"column":24}}¿¿Identifier
364¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":23}}¿¿ExpressionStatement
365¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":22}}¿¿AssignmentExpression
366¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":16}}¿¿MemberExpression
367¿Identifier¿¿stat¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":12}}¿¿Identifier
368¿Identifier¿¿rss¿¿¿{"start":{"line":98,"column":13},"end":{"line":98,"column":16}}¿¿Identifier
369¿Identifier¿¿v46¿¿¿{"start":{"line":98,"column":19},"end":{"line":98,"column":22}}¿¿Identifier
370¿VariableDeclarator¿¿childrens¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":21}}¿¿VariableDeclarator
371¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":37}}¿¿VariableDeclarator
372¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":37}}¿¿MemberExpression
373¿Identifier¿¿options¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":27}}¿¿Identifier
374¿Identifier¿¿childrens¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":37}}¿¿Identifier
375¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":31}}¿¿VariableDeclarator
376¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":31}}¿¿MemberExpression
377¿Identifier¿¿stat¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":24}}¿¿Identifier
378¿Identifier¿¿cutime¿¿¿{"start":{"line":101,"column":25},"end":{"line":101,"column":31}}¿¿Identifier
379¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":31}}¿¿VariableDeclarator
380¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":31}}¿¿MemberExpression
381¿Identifier¿¿stat¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":24}}¿¿Identifier
382¿Identifier¿¿cstime¿¿¿{"start":{"line":102,"column":25},"end":{"line":102,"column":31}}¿¿Identifier
383¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":29}}¿¿VariableDeclarator
384¿BinaryExpression¿+¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":29}}¿¿BinaryExpression
385¿Identifier¿¿v48¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":23}}¿¿Identifier
386¿Identifier¿¿v49¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":29}}¿¿Identifier
387¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":108,"column":9}}¿¿IfStatement
388¿Identifier¿¿v47¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":15}}¿¿Identifier
389¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":28}}¿¿ExpressionStatement
390¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":27}}¿¿AssignmentExpression
391¿Identifier¿¿childrens¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":21}}¿¿Identifier
392¿Identifier¿¿v50¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":27}}¿¿Identifier
393¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":17},"end":{"line":106,"column":9}}¿¿BlockStatement
394¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":26}}¿¿ExpressionStatement
395¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":25}}¿¿AssignmentExpression
396¿Identifier¿¿childrens¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":21}}¿¿Identifier
397¿Literal¿number¿¿0¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":25}}¿¿Literal
398¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":15},"end":{"line":108,"column":9}}¿¿BlockStatement
399¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":30}}¿¿VariableDeclarator
400¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":30}}¿¿MemberExpression
401¿Identifier¿¿stat¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":24}}¿¿Identifier
402¿Identifier¿¿stime¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":30}}¿¿Identifier
403¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":33}}¿¿VariableDeclarator
404¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":33}}¿¿MemberExpression
405¿Identifier¿¿history¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":27}}¿¿Identifier
406¿Identifier¿¿stime¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":33}}¿¿Identifier
407¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":28}}¿¿VariableDeclarator
408¿LogicalExpression¿||¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":28}}¿¿LogicalExpression
409¿Identifier¿¿v52¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":23}}¿¿Identifier
410¿Literal¿number¿¿0¿¿{"start":{"line":111,"column":27},"end":{"line":111,"column":28}}¿¿Literal
411¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":29}}¿¿VariableDeclarator
412¿BinaryExpression¿-¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":29}}¿¿BinaryExpression
413¿Identifier¿¿v51¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":23}}¿¿Identifier
414¿Identifier¿¿v53¿¿¿{"start":{"line":112,"column":26},"end":{"line":112,"column":29}}¿¿Identifier
415¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":113,"column":14},"end":{"line":113,"column":30}}¿¿VariableDeclarator
416¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":30}}¿¿MemberExpression
417¿Identifier¿¿stat¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":24}}¿¿Identifier
418¿Identifier¿¿utime¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":30}}¿¿Identifier
419¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":29}}¿¿VariableDeclarator
420¿BinaryExpression¿+¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":29}}¿¿BinaryExpression
421¿Identifier¿¿v54¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":23}}¿¿Identifier
422¿Identifier¿¿v55¿¿¿{"start":{"line":114,"column":26},"end":{"line":114,"column":29}}¿¿Identifier
423¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":115,"column":14},"end":{"line":115,"column":33}}¿¿VariableDeclarator
424¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":33}}¿¿MemberExpression
425¿Identifier¿¿history¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":27}}¿¿Identifier
426¿Identifier¿¿utime¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":33}}¿¿Identifier
427¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":28}}¿¿VariableDeclarator
428¿LogicalExpression¿||¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":28}}¿¿LogicalExpression
429¿Identifier¿¿v57¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":23}}¿¿Identifier
430¿Literal¿number¿¿0¿¿{"start":{"line":116,"column":27},"end":{"line":116,"column":28}}¿¿Literal
431¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":117,"column":14},"end":{"line":117,"column":29}}¿¿VariableDeclarator
432¿BinaryExpression¿-¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":29}}¿¿BinaryExpression
433¿Identifier¿¿v56¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":23}}¿¿Identifier
434¿Identifier¿¿v58¿¿¿{"start":{"line":117,"column":26},"end":{"line":117,"column":29}}¿¿Identifier
435¿VariableDeclarator¿¿total¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":35}}¿¿VariableDeclarator
436¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":35}}¿¿BinaryExpression
437¿Identifier¿¿v59¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":23}}¿¿Identifier
438¿Identifier¿¿childrens¿¿¿{"start":{"line":118,"column":26},"end":{"line":118,"column":35}}¿¿Identifier
439¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":34}}¿¿VariableDeclarator
440¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":34}}¿¿MemberExpression
441¿Identifier¿¿cpu¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":23}}¿¿Identifier
442¿Identifier¿¿clock_tick¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":34}}¿¿Identifier
443¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":28}}¿¿ExpressionStatement
444¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":27}}¿¿AssignmentExpression
445¿Identifier¿¿total¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":13}}¿¿Identifier
446¿BinaryExpression¿/¿¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":27}}¿¿BinaryExpression
447¿Identifier¿¿total¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":21}}¿¿Identifier
448¿Identifier¿¿v60¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":27}}¿¿Identifier
449¿VariableDeclarator¿¿seconds¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":19}}¿¿VariableDeclarator
450¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":34}}¿¿VariableDeclarator
451¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":34}}¿¿MemberExpression
452¿Identifier¿¿history¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":27}}¿¿Identifier
453¿Identifier¿¿uptime¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":34}}¿¿Identifier
454¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":37}}¿¿VariableDeclarator
455¿BinaryExpression¿!==¿¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":37}}¿¿BinaryExpression
456¿Identifier¿¿v61¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":23}}¿¿Identifier
457¿Identifier¿¿undefined¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":37}}¿¿Identifier
