Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8083¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Program
9962¿BinaryExpression¿<¿¿¿¿{"start":{"line":561,"column":6},"end":{"line":561,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
9963¿Identifier¿¿index¿¿¿{"start":{"line":561,"column":6},"end":{"line":561,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9964¿Literal¿number¿¿0¿¿{"start":{"line":561,"column":14},"end":{"line":561,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
9965¿IfStatement¿¿¿¿¿{"start":{"line":561,"column":2},"end":{"line":563,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
9966¿Identifier¿¿v860¿¿¿¿¿Identifier
9967¿ReturnStatement¿¿¿¿¿{"start":{"line":562,"column":4},"end":{"line":562,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
9968¿Literal¿boolean¿¿false¿¿{"start":{"line":562,"column":11},"end":{"line":562,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
9969¿BlockStatement¿¿¿¿¿{"start":{"line":561,"column":17},"end":{"line":563,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
9970¿VariableDeclarator¿¿v861¿¿¿¿¿VariableDeclarator
9971¿MemberExpression¿¿¿¿¿{"start":{"line":564,"column":18},"end":{"line":564,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
9972¿Identifier¿¿data¿¿¿{"start":{"line":564,"column":18},"end":{"line":564,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9973¿Identifier¿¿length¿¿¿{"start":{"line":564,"column":23},"end":{"line":564,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9974¿VariableDeclarator¿¿lastIndex¿¿¿{"start":{"line":564,"column":6},"end":{"line":564,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
9975¿BinaryExpression¿-¿¿¿¿{"start":{"line":564,"column":18},"end":{"line":564,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
9976¿Identifier¿¿v861¿¿¿¿¿Identifier
9977¿Literal¿number¿¿1¿¿{"start":{"line":564,"column":32},"end":{"line":564,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
9978¿VariableDeclarator¿¿v862¿¿¿¿¿VariableDeclarator
9979¿BinaryExpression¿==¿¿¿¿{"start":{"line":565,"column":6},"end":{"line":565,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
9980¿Identifier¿¿index¿¿¿{"start":{"line":565,"column":6},"end":{"line":565,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9981¿Identifier¿¿lastIndex¿¿¿{"start":{"line":565,"column":15},"end":{"line":565,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9982¿IfStatement¿¿¿¿¿{"start":{"line":565,"column":2},"end":{"line":569,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
9983¿Identifier¿¿v862¿¿¿¿¿Identifier
9984¿VariableDeclarator¿¿v863¿¿¿¿¿VariableDeclarator
9985¿CallExpression¿¿¿¿¿{"start":{"line":566,"column":4},"end":{"line":566,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
9986¿MemberExpression¿¿¿¿¿{"start":{"line":566,"column":4},"end":{"line":566,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
9987¿Identifier¿¿data¿¿¿{"start":{"line":566,"column":4},"end":{"line":566,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9988¿Identifier¿¿pop¿¿¿{"start":{"line":566,"column":9},"end":{"line":566,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9989¿ExpressionStatement¿¿¿¿¿{"start":{"line":566,"column":4},"end":{"line":566,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
9990¿Identifier¿¿v863¿¿¿¿¿Identifier
9991¿BlockStatement¿¿¿¿¿{"start":{"line":565,"column":26},"end":{"line":567,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
9992¿VariableDeclarator¿¿v864¿¿¿¿¿VariableDeclarator
9993¿CallExpression¿¿¿¿¿{"start":{"line":568,"column":4},"end":{"line":568,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
9994¿MemberExpression¿¿¿¿¿{"start":{"line":568,"column":4},"end":{"line":568,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
9995¿Identifier¿¿splice¿¿¿{"start":{"line":568,"column":4},"end":{"line":568,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9996¿Identifier¿¿call¿¿¿{"start":{"line":568,"column":11},"end":{"line":568,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9997¿Identifier¿¿data¿¿¿{"start":{"line":568,"column":16},"end":{"line":568,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9998¿Identifier¿¿index¿¿¿{"start":{"line":568,"column":22},"end":{"line":568,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
9999¿Literal¿number¿¿1¿¿{"start":{"line":568,"column":29},"end":{"line":568,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10000¿ExpressionStatement¿¿¿¿¿{"start":{"line":568,"column":4},"end":{"line":568,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10001¿Identifier¿¿v864¿¿¿¿¿Identifier
10002¿BlockStatement¿¿¿¿¿{"start":{"line":567,"column":9},"end":{"line":569,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
10003¿ReturnStatement¿¿¿¿¿{"start":{"line":570,"column":2},"end":{"line":570,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
10004¿Literal¿boolean¿¿true¿¿{"start":{"line":570,"column":9},"end":{"line":570,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10005¿BlockStatement¿¿¿¿¿{"start":{"line":557,"column":30},"end":{"line":571,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
10006¿VariableDeclarator¿¿listCacheGet¿¿¿¿¿VariableDeclarator
10007¿FunctionExpression¿¿anon¿¿¿{"start":{"line":582,"column":0},"end":{"line":587,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
10008¿Identifier¿¿key¿¿¿{"start":{"line":582,"column":22},"end":{"line":582,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10009¿VariableDeclarator¿¿data¿¿¿{"start":{"line":583,"column":6},"end":{"line":583,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
10010¿MemberExpression¿¿¿¿¿{"start":{"line":583,"column":13},"end":{"line":583,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10011¿ThisExpression¿¿¿¿¿{"start":{"line":583,"column":13},"end":{"line":583,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ThisExpression
10012¿Identifier¿¿__data__¿¿¿{"start":{"line":583,"column":18},"end":{"line":583,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10013¿VariableDeclarator¿¿index¿¿¿{"start":{"line":584,"column":6},"end":{"line":584,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
10014¿CallExpression¿¿¿¿¿{"start":{"line":584,"column":14},"end":{"line":584,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
10015¿Identifier¿¿assocIndexOf¿¿¿{"start":{"line":584,"column":14},"end":{"line":584,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10016¿Identifier¿¿data¿¿¿{"start":{"line":584,"column":27},"end":{"line":584,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10017¿Identifier¿¿key¿¿¿{"start":{"line":584,"column":33},"end":{"line":584,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10018¿VariableDeclarator¿¿v865¿¿¿¿¿VariableDeclarator
10019¿BinaryExpression¿<¿¿¿¿{"start":{"line":586,"column":9},"end":{"line":586,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
10020¿Identifier¿¿index¿¿¿{"start":{"line":586,"column":9},"end":{"line":586,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10021¿Literal¿number¿¿0¿¿{"start":{"line":586,"column":17},"end":{"line":586,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10022¿VariableDeclarator¿¿v866¿¿¿¿¿VariableDeclarator
10023¿MemberExpression¿computed¿¿¿¿{"start":{"line":586,"column":33},"end":{"line":586,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10024¿Identifier¿¿data¿¿¿{"start":{"line":586,"column":33},"end":{"line":586,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10025¿Identifier¿¿index¿¿¿{"start":{"line":586,"column":38},"end":{"line":586,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10026¿VariableDeclarator¿¿v867¿¿¿¿¿VariableDeclarator
10027¿MemberExpression¿computed¿¿¿¿{"start":{"line":586,"column":33},"end":{"line":586,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10028¿Identifier¿¿v866¿¿¿¿¿Identifier
10029¿Literal¿number¿¿1¿¿{"start":{"line":586,"column":45},"end":{"line":586,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10030¿VariableDeclarator¿¿v868¿¿¿¿¿VariableDeclarator
10031¿IfStatement¿¿¿¿¿{"start":{"line":586,"column":9},"end":{"line":586,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
10032¿Identifier¿¿v865¿¿¿¿¿Identifier
10033¿ExpressionStatement¿¿¿¿¿{"start":{"line":586,"column":9},"end":{"line":586,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10034¿AssignmentExpression¿=¿¿¿¿{"start":{"line":586,"column":9},"end":{"line":586,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10035¿Identifier¿¿v868¿¿¿¿¿Identifier
10036¿Identifier¿¿undefined¿¿¿{"start":{"line":586,"column":21},"end":{"line":586,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10037¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10038¿ExpressionStatement¿¿¿¿¿{"start":{"line":586,"column":9},"end":{"line":586,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10039¿AssignmentExpression¿=¿¿¿¿{"start":{"line":586,"column":9},"end":{"line":586,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10040¿Identifier¿¿v868¿¿¿¿¿Identifier
10041¿Identifier¿¿v867¿¿¿¿¿Identifier
10042¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10043¿ReturnStatement¿¿¿¿¿{"start":{"line":586,"column":2},"end":{"line":586,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
10044¿Identifier¿¿v868¿¿¿¿¿Identifier
10045¿BlockStatement¿¿¿¿¿{"start":{"line":582,"column":27},"end":{"line":587,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
10046¿VariableDeclarator¿¿listCacheHas¿¿¿¿¿VariableDeclarator
10047¿FunctionExpression¿¿anon¿¿¿{"start":{"line":598,"column":0},"end":{"line":600,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
10048¿Identifier¿¿key¿¿¿{"start":{"line":598,"column":22},"end":{"line":598,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10049¿VariableDeclarator¿¿v869¿¿¿¿¿VariableDeclarator
10050¿MemberExpression¿¿¿¿¿{"start":{"line":599,"column":22},"end":{"line":599,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10051¿ThisExpression¿¿¿¿¿{"start":{"line":599,"column":22},"end":{"line":599,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ThisExpression
10052¿Identifier¿¿__data__¿¿¿{"start":{"line":599,"column":27},"end":{"line":599,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10053¿VariableDeclarator¿¿v870¿¿¿¿¿VariableDeclarator
10054¿CallExpression¿¿¿¿¿{"start":{"line":599,"column":9},"end":{"line":599,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
10055¿Identifier¿¿assocIndexOf¿¿¿{"start":{"line":599,"column":9},"end":{"line":599,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10056¿Identifier¿¿v869¿¿¿¿¿Identifier
10057¿Identifier¿¿key¿¿¿{"start":{"line":599,"column":37},"end":{"line":599,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10058¿VariableDeclarator¿¿v871¿¿¿¿¿VariableDeclarator
10059¿UnaryExpression¿-¿¿¿¿{"start":{"line":599,"column":44},"end":{"line":599,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UnaryExpression
10060¿Literal¿number¿¿1¿¿{"start":{"line":599,"column":45},"end":{"line":599,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10061¿VariableDeclarator¿¿v872¿¿¿¿¿VariableDeclarator
10062¿BinaryExpression¿>¿¿¿¿{"start":{"line":599,"column":9},"end":{"line":599,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
10063¿Identifier¿¿v870¿¿¿¿¿Identifier
10064¿Identifier¿¿v871¿¿¿¿¿Identifier
10065¿ReturnStatement¿¿¿¿¿{"start":{"line":599,"column":2},"end":{"line":599,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
10066¿Identifier¿¿v872¿¿¿¿¿Identifier
10067¿BlockStatement¿¿¿¿¿{"start":{"line":598,"column":27},"end":{"line":600,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
10068¿VariableDeclarator¿¿listCacheSet¿¿¿¿¿VariableDeclarator
10069¿FunctionExpression¿¿anon¿¿¿{"start":{"line":612,"column":0},"end":{"line":622,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
10070¿Identifier¿¿key¿¿¿{"start":{"line":612,"column":22},"end":{"line":612,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10071¿Identifier¿¿value¿¿¿{"start":{"line":612,"column":27},"end":{"line":612,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10072¿VariableDeclarator¿¿data¿¿¿{"start":{"line":613,"column":6},"end":{"line":613,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
10073¿MemberExpression¿¿¿¿¿{"start":{"line":613,"column":13},"end":{"line":613,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10074¿ThisExpression¿¿¿¿¿{"start":{"line":613,"column":13},"end":{"line":613,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ThisExpression
10075¿Identifier¿¿__data__¿¿¿{"start":{"line":613,"column":18},"end":{"line":613,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10076¿VariableDeclarator¿¿index¿¿¿{"start":{"line":614,"column":6},"end":{"line":614,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
10077¿CallExpression¿¿¿¿¿{"start":{"line":614,"column":14},"end":{"line":614,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
10078¿Identifier¿¿assocIndexOf¿¿¿{"start":{"line":614,"column":14},"end":{"line":614,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10079¿Identifier¿¿data¿¿¿{"start":{"line":614,"column":27},"end":{"line":614,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10080¿Identifier¿¿key¿¿¿{"start":{"line":614,"column":33},"end":{"line":614,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10081¿VariableDeclarator¿¿v873¿¿¿¿¿VariableDeclarator
10082¿BinaryExpression¿<¿¿¿¿{"start":{"line":616,"column":6},"end":{"line":616,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
10083¿Identifier¿¿index¿¿¿{"start":{"line":616,"column":6},"end":{"line":616,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10084¿Literal¿number¿¿0¿¿{"start":{"line":616,"column":14},"end":{"line":616,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10085¿IfStatement¿¿¿¿¿{"start":{"line":616,"column":2},"end":{"line":620,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
10086¿Identifier¿¿v873¿¿¿¿¿Identifier
10087¿VariableDeclarator¿¿v874¿¿¿¿¿VariableDeclarator
10088¿ArrayExpression¿¿¿¿¿{"start":{"line":617,"column":14},"end":{"line":617,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ArrayExpression
10089¿Identifier¿¿key¿¿¿{"start":{"line":617,"column":15},"end":{"line":617,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10090¿Identifier¿¿value¿¿¿{"start":{"line":617,"column":20},"end":{"line":617,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10091¿VariableDeclarator¿¿v875¿¿¿¿¿VariableDeclarator
10092¿CallExpression¿¿¿¿¿{"start":{"line":617,"column":4},"end":{"line":617,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
10093¿MemberExpression¿¿¿¿¿{"start":{"line":617,"column":4},"end":{"line":617,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10094¿Identifier¿¿data¿¿¿{"start":{"line":617,"column":4},"end":{"line":617,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10095¿Identifier¿¿push¿¿¿{"start":{"line":617,"column":9},"end":{"line":617,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10096¿Identifier¿¿v874¿¿¿¿¿Identifier
10097¿ExpressionStatement¿¿¿¿¿{"start":{"line":617,"column":4},"end":{"line":617,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10098¿Identifier¿¿v875¿¿¿¿¿Identifier
10099¿BlockStatement¿¿¿¿¿{"start":{"line":616,"column":17},"end":{"line":618,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
10100¿VariableDeclarator¿¿v876¿¿¿¿¿VariableDeclarator
10101¿MemberExpression¿computed¿¿¿¿{"start":{"line":619,"column":4},"end":{"line":619,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10102¿Identifier¿¿data¿¿¿{"start":{"line":619,"column":4},"end":{"line":619,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10103¿Identifier¿¿index¿¿¿{"start":{"line":619,"column":9},"end":{"line":619,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10104¿ExpressionStatement¿¿¿¿¿{"start":{"line":619,"column":4},"end":{"line":619,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":619,"column":4},"end":{"line":619,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10106¿MemberExpression¿computed¿¿¿¿{"start":{"line":619,"column":4},"end":{"line":619,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10107¿Identifier¿¿v876¿¿¿¿¿Identifier
10108¿Literal¿number¿¿1¿¿{"start":{"line":619,"column":16},"end":{"line":619,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10109¿Identifier¿¿value¿¿¿{"start":{"line":619,"column":21},"end":{"line":619,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10110¿BlockStatement¿¿¿¿¿{"start":{"line":618,"column":9},"end":{"line":620,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
10111¿ReturnStatement¿¿¿¿¿{"start":{"line":621,"column":2},"end":{"line":621,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
10112¿ThisExpression¿¿¿¿¿{"start":{"line":621,"column":9},"end":{"line":621,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ThisExpression
10113¿BlockStatement¿¿¿¿¿{"start":{"line":612,"column":34},"end":{"line":622,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
10114¿VariableDeclarator¿¿v877¿¿¿¿¿VariableDeclarator
10115¿MemberExpression¿¿¿¿¿{"start":{"line":625,"column":0},"end":{"line":625,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10116¿Identifier¿¿ListCache¿¿¿{"start":{"line":625,"column":0},"end":{"line":625,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10117¿Identifier¿¿prototype¿¿¿{"start":{"line":625,"column":10},"end":{"line":625,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10118¿ExpressionStatement¿¿¿¿¿{"start":{"line":625,"column":0},"end":{"line":625,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":625,"column":0},"end":{"line":625,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10120¿MemberExpression¿¿¿¿¿{"start":{"line":625,"column":0},"end":{"line":625,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10121¿Identifier¿¿v877¿¿¿¿¿Identifier
10122¿Identifier¿¿clear¿¿¿{"start":{"line":625,"column":20},"end":{"line":625,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10123¿Identifier¿¿listCacheClear¿¿¿{"start":{"line":625,"column":28},"end":{"line":625,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10124¿VariableDeclarator¿¿v878¿¿¿¿¿VariableDeclarator
10125¿MemberExpression¿¿¿¿¿{"start":{"line":626,"column":0},"end":{"line":626,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10126¿Identifier¿¿ListCache¿¿¿{"start":{"line":626,"column":0},"end":{"line":626,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10127¿Identifier¿¿prototype¿¿¿{"start":{"line":626,"column":10},"end":{"line":626,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10128¿ExpressionStatement¿¿¿¿¿{"start":{"line":626,"column":0},"end":{"line":626,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
10129¿AssignmentExpression¿=¿¿¿¿{"start":{"line":626,"column":0},"end":{"line":626,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
10130¿MemberExpression¿computed¿¿¿¿{"start":{"line":626,"column":0},"end":{"line":626,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10131¿Identifier¿¿v878¿¿¿¿¿Identifier
10132¿Literal¿string¿¿'delete'¿¿{"start":{"line":626,"column":20},"end":{"line":626,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
10133¿Identifier¿¿listCacheDelete¿¿¿{"start":{"line":626,"column":32},"end":{"line":626,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
10134¿VariableDeclarator¿¿v879¿¿¿¿¿VariableDeclarator
10135¿MemberExpression¿¿¿¿¿{"start":{"line":627,"column":0},"end":{"line":627,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
10136¿Identifier¿¿ListCache¿¿¿{"start":{"line":627,"column":0},"end":{"line":627,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
