Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1300¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":320,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Program
1449¿Identifier¿¿v122¿¿¿¿¿Identifier
1450¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1451¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1452¿Identifier¿¿value¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1453¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1454¿Identifier¿¿value¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1455¿Identifier¿¿part¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1456¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1457¿UpdateExpression¿¿¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UpdateExpression
1458¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1459¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1460¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1461¿Identifier¿¿v117¿¿¿{"start":{"line":50,"column":2},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1462¿BinaryExpression¿<¿¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1463¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1464¿Identifier¿¿l¿¿¿{"start":{"line":50,"column":39},"end":{"line":50,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1465¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1466¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":62,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1467¿Identifier¿¿result¿¿¿{"start":{"line":62,"column":9},"end":{"line":62,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1468¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":35},"end":{"line":63,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1469¿VariableDeclarator¿exported¿hasPath¿¿¿¿¿VariableDeclarator
1470¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":0},"end":{"line":79,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
1471¿Identifier¿¿target¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1472¿Identifier¿¿path¿¿¿{"start":{"line":73,"column":25},"end":{"line":73,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1473¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1474¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1475¿Identifier¿¿path¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1476¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":9},"end":{"line":74,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1477¿Identifier¿¿pathToArray¿¿¿{"start":{"line":74,"column":9},"end":{"line":74,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1478¿Identifier¿¿path¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1479¿VariableDeclarator¿¿result¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1480¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1481¿Identifier¿¿breadcrumbs¿¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1482¿Identifier¿¿target¿¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1483¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":37},"end":{"line":76,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1484¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1485¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1486¿Identifier¿¿result¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1487¿Identifier¿¿length¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1488¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1489¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1490¿Identifier¿¿path¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1491¿Identifier¿¿length¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1492¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1493¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1494¿Identifier¿¿v124¿¿¿¿¿Identifier
1495¿Literal¿number¿¿1¿¿{"start":{"line":78,"column":41},"end":{"line":78,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1496¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1497¿BinaryExpression¿===¿¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1498¿Identifier¿¿v123¿¿¿¿¿Identifier
1499¿Identifier¿¿v125¿¿¿¿¿Identifier
1500¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1501¿Identifier¿¿v126¿¿¿¿¿Identifier
1502¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":31},"end":{"line":79,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1503¿VariableDeclarator¿exported¿setByPath¿¿¿¿¿VariableDeclarator
1504¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":0},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
1505¿Identifier¿¿target¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1506¿Identifier¿¿path¿¿¿{"start":{"line":90,"column":27},"end":{"line":90,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1507¿Identifier¿¿value¿¿¿{"start":{"line":90,"column":33},"end":{"line":90,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1508¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1509¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1510¿Identifier¿¿path¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1511¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":9},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1512¿Identifier¿¿pathToArray¿¿¿{"start":{"line":91,"column":9},"end":{"line":91,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1513¿Identifier¿¿path¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1514¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1515¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1516¿Identifier¿¿path¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1517¿Identifier¿¿length¿¿¿{"start":{"line":93,"column":13},"end":{"line":93,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1518¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1519¿UnaryExpression¿!¿¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1520¿Identifier¿¿v127¿¿¿¿¿Identifier
1521¿IfStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1522¿Identifier¿¿v128¿¿¿¿¿Identifier
1523¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1524¿Identifier¿¿value¿¿¿{"start":{"line":94,"column":11},"end":{"line":94,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1525¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":21},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1526¿VariableDeclarator¿¿key¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1527¿MemberExpression¿computed¿¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1528¿Identifier¿¿path¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1529¿Literal¿number¿¿0¿¿{"start":{"line":97,"column":19},"end":{"line":97,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1530¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1531¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1532¿Identifier¿¿isNumber¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1533¿Identifier¿¿key¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1534¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":2},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1535¿Identifier¿¿v129¿¿¿¿¿Identifier
1536¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1537¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1538¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1539¿Identifier¿¿Array¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1540¿Identifier¿¿isArray¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1541¿Identifier¿¿target¿¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1542¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1543¿UnaryExpression¿!¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1544¿Identifier¿¿v130¿¿¿¿¿Identifier
1545¿IfStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":101,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1546¿Identifier¿¿v131¿¿¿¿¿Identifier
1547¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1548¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1549¿Identifier¿¿target¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1550¿ArrayExpression¿¿¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ArrayExpression
1551¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":33},"end":{"line":101,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1552¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":21},"end":{"line":102,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1553¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1554¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1555¿Identifier¿¿isObject¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1556¿Identifier¿¿target¿¿¿{"start":{"line":103,"column":22},"end":{"line":103,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1557¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1558¿UnaryExpression¿!¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1559¿Identifier¿¿v132¿¿¿¿¿Identifier
1560¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":7},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1561¿Identifier¿¿v133¿¿¿¿¿Identifier
1562¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1563¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1564¿Identifier¿¿target¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1565¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1566¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":31},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1567¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1568¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1569¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1570¿Identifier¿¿path¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1571¿Identifier¿¿length¿¿¿{"start":{"line":107,"column":11},"end":{"line":107,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1572¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1573¿BinaryExpression¿>¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1574¿Identifier¿¿v134¿¿¿¿¿Identifier
1575¿Literal¿number¿¿1¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1576¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1577¿Identifier¿¿v135¿¿¿¿¿Identifier
1578¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1579¿MemberExpression¿computed¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1580¿Identifier¿¿target¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1581¿Identifier¿¿key¿¿¿{"start":{"line":108,"column":35},"end":{"line":108,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1582¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1583¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":41},"end":{"line":108,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1584¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":41},"end":{"line":108,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1585¿Identifier¿¿path¿¿¿{"start":{"line":108,"column":41},"end":{"line":108,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1586¿Identifier¿¿slice¿¿¿{"start":{"line":108,"column":46},"end":{"line":108,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1587¿Literal¿number¿¿1¿¿{"start":{"line":108,"column":52},"end":{"line":108,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1588¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1589¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1590¿Identifier¿¿setByPath¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1591¿Identifier¿¿v136¿¿¿¿¿Identifier
1592¿Identifier¿¿v137¿¿¿¿¿Identifier
1593¿Identifier¿¿value¿¿¿{"start":{"line":108,"column":56},"end":{"line":108,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1594¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1595¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1596¿MemberExpression¿computed¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1597¿Identifier¿¿target¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1598¿Identifier¿¿key¿¿¿{"start":{"line":108,"column":11},"end":{"line":108,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1599¿Identifier¿¿v138¿¿¿¿¿Identifier
1600¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":23},"end":{"line":109,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1601¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1602¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1603¿MemberExpression¿computed¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1604¿Identifier¿¿target¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1605¿Identifier¿¿key¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1606¿Identifier¿¿value¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1607¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":7},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1608¿ReturnStatement¿¿¿¿¿{"start":{"line":114,"column":2},"end":{"line":114,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1609¿Identifier¿¿target¿¿¿{"start":{"line":114,"column":9},"end":{"line":114,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1610¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":40},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1611¿VariableDeclarator¿exported¿pushByPath¿¿¿¿¿VariableDeclarator
1612¿FunctionExpression¿¿anon¿¿¿{"start":{"line":126,"column":0},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
