Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
708¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":144,"column":2}}¿¿Program
960¿Identifier¿¿childProcess¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":22}}¿¿Identifier
961¿Identifier¿¿execFile¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":31}}¿¿Identifier
962¿Identifier¿¿v59¿¿¿¿¿Identifier
963¿Identifier¿¿commandOptions¿¿¿{"start":{"line":70,"column":59},"end":{"line":70,"column":73}}¿¿Identifier
964¿Identifier¿¿v61¿¿¿¿¿Identifier
965¿Identifier¿¿v65¿¿¿¿¿Identifier
966¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":81,"column":13}}¿¿ExpressionStatement
967¿Identifier¿¿v66¿¿¿¿¿Identifier
968¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":54},"end":{"line":82,"column":9}}¿¿BlockStatement
969¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
970¿NewExpression¿¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":82,"column":10}}¿¿NewExpression
971¿Identifier¿¿Promise¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":26}}¿¿Identifier
972¿Identifier¿¿v67¿¿¿¿¿Identifier
973¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":82,"column":11}}¿¿ReturnStatement
974¿Identifier¿¿v68¿¿¿¿¿Identifier
975¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":13},"end":{"line":83,"column":7}}¿¿BlockStatement
976¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":60},"end":{"line":84,"column":5}}¿¿BlockStatement
977¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
978¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":84,"column":6}}¿¿CallExpression
979¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":36}}¿¿MemberExpression
980¿Identifier¿¿v53¿¿¿¿¿Identifier
981¿Identifier¿¿then¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":36}}¿¿Identifier
982¿Identifier¿¿v69¿¿¿¿¿Identifier
983¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":84,"column":7}}¿¿ReturnStatement
984¿Identifier¿¿v70¿¿¿¿¿Identifier
985¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":75},"end":{"line":85,"column":3}}¿¿BlockStatement
986¿VariableDeclarator¿exported¿v95¿¿¿¿¿VariableDeclarator
987¿FunctionExpression¿¿anon¿¿¿{"start":{"line":93,"column":10},"end":{"line":143,"column":3}}¿¿FunctionExpression
988¿Identifier¿¿name¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":24}}¿¿Identifier
989¿VariableDeclarator¿¿result¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":19}}¿¿VariableDeclarator
990¿Literal¿string¿¿''¿¿{"start":{"line":94,"column":17},"end":{"line":94,"column":19}}¿¿Literal
991¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":16}}¿¿VariableDeclarator
992¿Literal¿string¿¿''¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":16}}¿¿Literal
993¿VariableDeclarator¿¿info¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":29}}¿¿VariableDeclarator
994¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":29}}¿¿MemberExpression
995¿Identifier¿¿browsers¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":23}}¿¿Identifier
996¿Identifier¿¿name¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":28}}¿¿Identifier
997¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
998¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":23},"end":{"line":142,"column":5}}¿¿FunctionExpression
999¿Identifier¿¿resolve¿¿¿{"start":{"line":98,"column":33},"end":{"line":98,"column":40}}¿¿Identifier
1000¿Identifier¿¿reject¿¿¿{"start":{"line":98,"column":42},"end":{"line":98,"column":48}}¿¿Identifier
1001¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
1002¿UnaryExpression¿!¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":15}}¿¿UnaryExpression
1003¿Identifier¿¿info¿¿¿{"start":{"line":99,"column":11},"end":{"line":99,"column":15}}¿¿Identifier
1004¿IfStatement¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":101,"column":7}}¿¿IfStatement
1005¿Identifier¿¿v72¿¿¿¿¿Identifier
1006¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
1007¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":46}}¿¿CallExpression
1008¿Identifier¿¿Error¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":20}}¿¿Identifier
1009¿Literal¿string¿¿'Browser not supported.'¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":45}}¿¿Literal
1010¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
1011¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":47}}¿¿CallExpression
1012¿Identifier¿¿reject¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":14}}¿¿Identifier
1013¿Identifier¿¿v73¿¿¿¿¿Identifier
1014¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":48}}¿¿ExpressionStatement
1015¿Identifier¿¿v74¿¿¿¿¿Identifier
1016¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":17},"end":{"line":101,"column":7}}¿¿BlockStatement
1017¿TryStatement¿¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":139,"column":7}}¿¿TryStatement
1018¿SwitchStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":136,"column":9}}¿¿SwitchStatement
1019¿Identifier¿¿platform¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":24}}¿¿Identifier
1020¿SwitchCase¿¿¿¿¿{"start":{"line":105,"column":10},"end":{"line":110,"column":18}}¿¿SwitchCase
1021¿Literal¿string¿¿'darwin'¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":23}}¿¿Literal
1022¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
1023¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":58},"end":{"line":106,"column":69}}¿¿MemberExpression
1024¿Identifier¿¿info¿¿¿{"start":{"line":106,"column":58},"end":{"line":106,"column":62}}¿¿Identifier
1025¿Identifier¿¿darwin¿¿¿{"start":{"line":106,"column":63},"end":{"line":106,"column":69}}¿¿Identifier
1026¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
1027¿BinaryExpression¿+¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":69}}¿¿BinaryExpression
1028¿Literal¿string¿¿'mdfind 'kMDItemCFBundleIdentifier=='¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":55}}¿¿Literal
1029¿Identifier¿¿v75¿¿¿¿¿Identifier
1030¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":86}}¿¿ExpressionStatement
1031¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":85}}¿¿AssignmentExpression
1032¿Identifier¿¿cmd¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":15}}¿¿Identifier
1033¿BinaryExpression¿+¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":85}}¿¿BinaryExpression
1034¿Identifier¿¿v76¿¿¿¿¿Identifier
1035¿Literal¿string¿¿'' | head -1'¿¿{"start":{"line":106,"column":72},"end":{"line":106,"column":85}}¿¿Literal
1036¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
1037¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":47}}¿¿CallExpression
1038¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":42}}¿¿MemberExpression
1039¿Identifier¿¿childProcess¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":33}}¿¿Identifier
1040¿Identifier¿¿execSync¿¿¿{"start":{"line":107,"column":34},"end":{"line":107,"column":42}}¿¿Identifier
1041¿Identifier¿¿cmd¿¿¿{"start":{"line":107,"column":43},"end":{"line":107,"column":46}}¿¿Identifier
1042¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
1043¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":58}}¿¿CallExpression
1044¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":56}}¿¿MemberExpression
1045¿Identifier¿¿v77¿¿¿¿¿Identifier
1046¿Identifier¿¿toString¿¿¿{"start":{"line":107,"column":48},"end":{"line":107,"column":56}}¿¿Identifier
1047¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":66}}¿¿ExpressionStatement
1048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":65}}¿¿AssignmentExpression
1049¿Identifier¿¿result¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":18}}¿¿Identifier
1050¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":65}}¿¿CallExpression
1051¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":63}}¿¿MemberExpression
1052¿Identifier¿¿v78¿¿¿¿¿Identifier
1053¿Identifier¿¿trim¿¿¿{"start":{"line":107,"column":59},"end":{"line":107,"column":63}}¿¿Identifier
1054¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
1055¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":43},"end":{"line":108,"column":55}}¿¿MemberExpression
1056¿Identifier¿¿info¿¿¿{"start":{"line":108,"column":43},"end":{"line":108,"column":47}}¿¿Identifier
1057¿Identifier¿¿appName¿¿¿{"start":{"line":108,"column":48},"end":{"line":108,"column":55}}¿¿Identifier
1058¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":56}}¿¿ExpressionStatement
1059¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":55}}¿¿AssignmentExpression
1060¿Identifier¿¿result¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":18}}¿¿Identifier
1061¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":55}}¿¿BinaryExpression
1062¿Literal¿string¿¿'/Contents/MacOS/'¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":40}}¿¿Literal
1063¿Identifier¿¿v79¿¿¿¿¿Identifier
1064¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":50}}¿¿ExpressionStatement
1065¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":49}}¿¿AssignmentExpression
1066¿Identifier¿¿result¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":18}}¿¿Identifier
1067¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":49}}¿¿CallExpression
1068¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":35}}¿¿MemberExpression
1069¿Identifier¿¿result¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":27}}¿¿Identifier
1070¿Identifier¿¿replace¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":35}}¿¿Identifier
1071¿Literal¿object¿¿/\s/g¿¿{"start":{"line":109,"column":36},"end":{"line":109,"column":41}}¿¿Literal
1072¿Literal¿string¿¿'\\ '¿¿{"start":{"line":109,"column":43},"end":{"line":109,"column":48}}¿¿Literal
1073¿BreakStatement¿¿¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":18}}¿¿BreakStatement
1074¿SwitchCase¿¿¿¿¿{"start":{"line":112,"column":10},"end":{"line":127,"column":18}}¿¿SwitchCase
1075¿Literal¿string¿¿'win32'¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":22}}¿¿Literal
1076¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
1077¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":111},"end":{"line":117,"column":121}}¿¿MemberExpression
1078¿Identifier¿¿info¿¿¿{"start":{"line":117,"column":111},"end":{"line":117,"column":115}}¿¿Identifier
1079¿Identifier¿¿win32¿¿¿{"start":{"line":117,"column":116},"end":{"line":117,"column":121}}¿¿Identifier
1080¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
1081¿BinaryExpression¿+¿¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":121}}¿¿BinaryExpression
1082¿Literal¿string¿¿'reg query 'HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\App Paths\\'¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":108}}¿¿Literal
1083¿Identifier¿¿v80¿¿¿¿¿Identifier
1084¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":132}}¿¿ExpressionStatement
1085¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":131}}¿¿AssignmentExpression
1086¿Identifier¿¿cmd¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":15}}¿¿Identifier
1087¿BinaryExpression¿+¿¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":131}}¿¿BinaryExpression
1088¿Identifier¿¿v81¿¿¿¿¿Identifier
1089¿Literal¿string¿¿'' /ve'¿¿{"start":{"line":117,"column":124},"end":{"line":117,"column":131}}¿¿Literal
1090¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1091¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":47}}¿¿CallExpression
1092¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":42}}¿¿MemberExpression
1093¿Identifier¿¿childProcess¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":33}}¿¿Identifier
1094¿Identifier¿¿execSync¿¿¿{"start":{"line":124,"column":34},"end":{"line":124,"column":42}}¿¿Identifier
1095¿Identifier¿¿cmd¿¿¿{"start":{"line":124,"column":43},"end":{"line":124,"column":46}}¿¿Identifier
1096¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1097¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":58}}¿¿CallExpression
1098¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":56}}¿¿MemberExpression
1099¿Identifier¿¿v82¿¿¿¿¿Identifier
1100¿Identifier¿¿toString¿¿¿{"start":{"line":124,"column":48},"end":{"line":124,"column":56}}¿¿Identifier
1101¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":66}}¿¿ExpressionStatement
1102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":65}}¿¿AssignmentExpression
1103¿Identifier¿¿result¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":18}}¿¿Identifier
1104¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":65}}¿¿CallExpression
1105¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":63}}¿¿MemberExpression
1106¿Identifier¿¿v83¿¿¿¿¿Identifier
1107¿Identifier¿¿trim¿¿¿{"start":{"line":124,"column":59},"end":{"line":124,"column":63}}¿¿Identifier
1108¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1109¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":39}}¿¿CallExpression
1110¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":33}}¿¿MemberExpression
1111¿Identifier¿¿result¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":27}}¿¿Identifier
1112¿Identifier¿¿split¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":33}}¿¿Identifier
1113¿Literal¿string¿¿'\n'¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":38}}¿¿Literal
1114¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1115¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":45}}¿¿CallExpression
1116¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":43}}¿¿MemberExpression
1117¿Identifier¿¿v84¿¿¿¿¿Identifier
1118¿Identifier¿¿pop¿¿¿{"start":{"line":125,"column":40},"end":{"line":125,"column":43}}¿¿Identifier
1119¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1120¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":67}}¿¿CallExpression
1121¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":51}}¿¿MemberExpression
1122¿Identifier¿¿v85¿¿¿¿¿Identifier
1123¿Identifier¿¿split¿¿¿{"start":{"line":125,"column":46},"end":{"line":125,"column":51}}¿¿Identifier
1124¿Literal¿object¿¿/\s+REG_SZ\s+/¿¿{"start":{"line":125,"column":52},"end":{"line":125,"column":66}}¿¿Literal
1125¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":74}}¿¿ExpressionStatement
1126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":73}}¿¿AssignmentExpression
1127¿Identifier¿¿result¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":18}}¿¿Identifier
1128¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":73}}¿¿CallExpression
1129¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":71}}¿¿MemberExpression
1130¿Identifier¿¿v86¿¿¿¿¿Identifier
1131¿Identifier¿¿pop¿¿¿{"start":{"line":125,"column":68},"end":{"line":125,"column":71}}¿¿Identifier
1132¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":50}}¿¿ExpressionStatement
1133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":49}}¿¿AssignmentExpression
1134¿Identifier¿¿result¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":18}}¿¿Identifier
1135¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":49}}¿¿CallExpression
1136¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":35}}¿¿MemberExpression
1137¿Identifier¿¿result¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":27}}¿¿Identifier
1138¿Identifier¿¿replace¿¿¿{"start":{"line":126,"column":28},"end":{"line":126,"column":35}}¿¿Identifier
1139¿Literal¿object¿¿/^'|'$/g¿¿{"start":{"line":126,"column":36},"end":{"line":126,"column":44}}¿¿Literal
1140¿Literal¿string¿¿''¿¿{"start":{"line":126,"column":46},"end":{"line":126,"column":48}}¿¿Literal
1141¿BreakStatement¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":18}}¿¿BreakStatement
1142¿SwitchCase¿¿¿¿¿{"start":{"line":129,"column":10},"end":{"line":133,"column":18}}¿¿SwitchCase
1143¿Literal¿string¿¿'linux'¿¿{"start":{"line":129,"column":15},"end":{"line":129,"column":22}}¿¿Literal
1144¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1145¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":15},"end":{"line":130,"column":25}}¿¿MemberExpression
1146¿Identifier¿¿info¿¿¿{"start":{"line":130,"column":15},"end":{"line":130,"column":19}}¿¿Identifier
1147¿Identifier¿¿linux¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":25}}¿¿Identifier
1148¿IfStatement¿¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":132,"column":13}}¿¿IfStatement
1149¿Identifier¿¿v87¿¿¿¿¿Identifier
1150¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1151¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":44},"end":{"line":131,"column":54}}¿¿MemberExpression
1152¿Identifier¿¿info¿¿¿{"start":{"line":131,"column":44},"end":{"line":131,"column":48}}¿¿Identifier
1153¿Identifier¿¿linux¿¿¿{"start":{"line":131,"column":49},"end":{"line":131,"column":54}}¿¿Identifier
1154¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":55}}¿¿ExpressionStatement
1155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":55}}¿¿AssignmentExpression
1156¿Identifier¿¿result¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":20}}¿¿Identifier
1157¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":55}}¿¿CallExpression
1158¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":32}}¿¿MemberExpression
1159¿Identifier¿¿path¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":27}}¿¿Identifier
1160¿Identifier¿¿join¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":32}}¿¿Identifier
1161¿Literal¿string¿¿'/usr/bin'¿¿{"start":{"line":131,"column":33},"end":{"line":131,"column":43}}¿¿Literal
1162¿Identifier¿¿v88¿¿¿¿¿Identifier
1163¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":26},"end":{"line":132,"column":13}}¿¿BlockStatement
1164¿BreakStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":18}}¿¿BreakStatement
1165¿SwitchCase¿¿¿¿¿{"start":{"line":134,"column":10},"end":{"line":135,"column":26}}¿¿SwitchCase
1166¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":26}}¿¿ExpressionStatement
1167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":25}}¿¿AssignmentExpression
1168¿Identifier¿¿result¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":18}}¿¿Identifier
1169¿Identifier¿¿name¿¿¿{"start":{"line":135,"column":21},"end":{"line":135,"column":25}}¿¿Identifier
1170¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":10},"end":{"line":137,"column":7}}¿¿BlockStatement
1171¿CatchClause¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":139,"column":7}}¿¿CatchClause
1172¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1173¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":15},"end":{"line":138,"column":55}}¿¿CallExpression
1174¿Identifier¿¿Error¿¿¿{"start":{"line":138,"column":15},"end":{"line":138,"column":20}}¿¿Identifier
1175¿Literal¿string¿¿'Can not find browser info'¿¿{"start":{"line":138,"column":21},"end":{"line":138,"column":48}}¿¿Literal
1176¿Identifier¿¿name¿¿¿{"start":{"line":138,"column":50},"end":{"line":138,"column":54}}¿¿Identifier
1177¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1178¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":56}}¿¿CallExpression
1179¿Identifier¿¿reject¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":14}}¿¿Identifier
1180¿Identifier¿¿v89¿¿¿¿¿Identifier
1181¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":57}}¿¿ExpressionStatement
1182¿Identifier¿¿v90¿¿¿¿¿Identifier
1183¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":18},"end":{"line":139,"column":7}}¿¿BlockStatement
1184¿Identifier¿¿e¿¿¿{"start":{"line":137,"column":15},"end":{"line":137,"column":16}}¿¿Identifier
1185¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1186¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":27}}¿¿CallExpression
1187¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":25}}¿¿MemberExpression
1188¿Identifier¿¿result¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":20}}¿¿Identifier
1189¿Identifier¿¿trim¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":25}}¿¿Identifier
1190¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1191¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":28}}¿¿CallExpression
1192¿Identifier¿¿resolve¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":13}}¿¿Identifier
1193¿Identifier¿¿v91¿¿¿¿¿Identifier
1194¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":29}}¿¿ExpressionStatement
1195¿Identifier¿¿v92¿¿¿¿¿Identifier
1196¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":50},"end":{"line":142,"column":5}}¿¿BlockStatement
1197¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1198¿NewExpression¿¿¿¿¿{"start":{"line":98,"column":11},"end":{"line":142,"column":6}}¿¿NewExpression
1199¿Identifier¿¿Promise¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":22}}¿¿Identifier
1200¿Identifier¿¿v93¿¿¿¿¿Identifier
1201¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":142,"column":7}}¿¿ReturnStatement
1202¿Identifier¿¿v94¿¿¿¿¿Identifier
1203¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":26},"end":{"line":143,"column":3}}¿¿BlockStatement
1204¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1205¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1206¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1}}¿¿ExpressionStatement
1207¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1}}¿¿AssignmentExpression
1208¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1}}¿¿MemberExpression
1209¿Identifier¿¿v96¿¿¿¿¿Identifier
1210¿Identifier¿¿open¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":6}}¿¿Identifier
1211¿Identifier¿¿v71¿¿¿¿¿Identifier
1212¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1}}¿¿ExpressionStatement
1213¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1}}¿¿AssignmentExpression
1214¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1}}¿¿MemberExpression
1215¿Identifier¿¿v96¿¿¿¿¿Identifier
