Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
708¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":144,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Program
852¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
853¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ThisExpression
854¿Identifier¿¿detect¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
855¿Identifier¿¿browser¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
856¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
857¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":37},"end":{"line":84,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿FunctionExpression
858¿Identifier¿¿browserPath¿¿¿{"start":{"line":61,"column":47},"end":{"line":61,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
859¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
860¿UnaryExpression¿!¿¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿UnaryExpression
861¿Identifier¿¿browserPath¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
862¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":83,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿IfStatement
863¿Identifier¿¿v54¿¿¿¿¿Identifier
864¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
865¿BinaryExpression¿+¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BinaryExpression
866¿Literal¿string¿¿'[Error] can not find browser '¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
867¿Identifier¿¿browser¿¿¿{"start":{"line":63,"column":54},"end":{"line":63,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
868¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
869¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
870¿Identifier¿¿Error¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
871¿Identifier¿¿v55¿¿¿¿¿Identifier
872¿ThrowStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ThrowStatement
873¿Identifier¿¿v56¿¿¿¿¿Identifier
874¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":64,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
875¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
876¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
877¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
878¿Identifier¿¿os¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
879¿Identifier¿¿tmpdir¿¿¿{"start":{"line":65,"column":42},"end":{"line":65,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
880¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
881¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
882¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
883¿Identifier¿¿path¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
884¿Identifier¿¿join¿¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
885¿Identifier¿¿v57¿¿¿¿¿Identifier
886¿Literal¿string¿¿'op-browser'¿¿{"start":{"line":65,"column":52},"end":{"line":65,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
887¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
888¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
889¿Identifier¿¿dataDir¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
890¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿LogicalExpression
891¿Identifier¿¿dataDir¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
892¿Identifier¿¿v58¿¿¿¿¿Identifier
893¿VariableDeclarator¿¿commandOptions¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":109},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿VariableDeclarator
894¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":109},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
895¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
896¿Identifier¿¿configUtil¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
897¿Identifier¿¿browser¿¿¿{"start":{"line":67,"column":40},"end":{"line":67,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
898¿Identifier¿¿dataDir¿¿¿{"start":{"line":67,"column":49},"end":{"line":67,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
899¿Identifier¿¿url¿¿¿{"start":{"line":67,"column":58},"end":{"line":67,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
900¿Identifier¿¿browserPath¿¿¿{"start":{"line":67,"column":63},"end":{"line":67,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
901¿Identifier¿¿proxyURL¿¿¿{"start":{"line":67,"column":76},"end":{"line":67,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
902¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":67,"column":86},"end":{"line":67,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
903¿Identifier¿¿bypassList¿¿¿{"start":{"line":67,"column":98},"end":{"line":67,"column":108},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
904¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
905¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":27},"end":{"line":82,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿FunctionExpression
906¿Identifier¿¿resolve¿¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
907¿Identifier¿¿reject¿¿¿{"start":{"line":69,"column":46},"end":{"line":69,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
908¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
909¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
910¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
911¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
912¿Identifier¿¿resolve¿¿¿{"start":{"line":70,"column":37},"end":{"line":70,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
913¿Identifier¿¿browserPath¿¿¿{"start":{"line":70,"column":45},"end":{"line":70,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
914¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
915¿BinaryExpression¿*¿¿¿¿{"start":{"line":70,"column":87},"end":{"line":70,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BinaryExpression
916¿Literal¿number¿¿50000¿¿{"start":{"line":70,"column":87},"end":{"line":70,"column":92},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
917¿Literal¿number¿¿1024¿¿{"start":{"line":70,"column":95},"end":{"line":70,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
918¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
919¿ObjectExpression¿¿¿¿¿{"start":{"line":70,"column":75},"end":{"line":70,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ObjectExpression
920¿Property¿¿¿¿¿{"start":{"line":70,"column":76},"end":{"line":70,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Property
921¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":70,"column":76},"end":{"line":70,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
922¿Identifier¿¿v60¿¿¿¿¿Identifier
923¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
924¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":102},"end":{"line":81,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿FunctionExpression
925¿Identifier¿¿err¿¿¿{"start":{"line":70,"column":112},"end":{"line":70,"column":115},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
926¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":80,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿IfStatement
927¿Identifier¿¿err¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
928¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
929¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
930¿Identifier¿¿reject¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
931¿Identifier¿¿err¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
932¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
933¿Identifier¿¿v62¿¿¿¿¿Identifier
934¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":21},"end":{"line":73,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
935¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
936¿ObjectExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":79,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ObjectExpression
937¿Property¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Property
938¿Identifier¿¿path¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
939¿Identifier¿¿browserPath¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
940¿Property¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Property
941¿Identifier¿¿cmdOptions¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
942¿Identifier¿¿commandOptions¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
943¿Property¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Property
944¿Identifier¿¿proxyURL¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
945¿Identifier¿¿proxyURL¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
946¿Property¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Property
947¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
948¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
949¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
950¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":79,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
951¿Identifier¿¿resolve¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
952¿Identifier¿¿v63¿¿¿¿¿Identifier
953¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":79,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
954¿Identifier¿¿v64¿¿¿¿¿Identifier
955¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":80,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
956¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":117},"end":{"line":81,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
957¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
958¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":81,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
959¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
960¿Identifier¿¿childProcess¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
961¿Identifier¿¿execFile¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
962¿Identifier¿¿v59¿¿¿¿¿Identifier
963¿Identifier¿¿commandOptions¿¿¿{"start":{"line":70,"column":59},"end":{"line":70,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
964¿Identifier¿¿v61¿¿¿¿¿Identifier
965¿Identifier¿¿v65¿¿¿¿¿Identifier
966¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":81,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
967¿Identifier¿¿v66¿¿¿¿¿Identifier
968¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":54},"end":{"line":82,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
969¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
970¿NewExpression¿¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":82,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿NewExpression
971¿Identifier¿¿Promise¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
972¿Identifier¿¿v67¿¿¿¿¿Identifier
973¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":82,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ReturnStatement
974¿Identifier¿¿v68¿¿¿¿¿Identifier
975¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":13},"end":{"line":83,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
976¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":60},"end":{"line":84,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
977¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
978¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":84,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
979¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
980¿Identifier¿¿v53¿¿¿¿¿Identifier
981¿Identifier¿¿then¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
982¿Identifier¿¿v69¿¿¿¿¿Identifier
983¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":84,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ReturnStatement
984¿Identifier¿¿v70¿¿¿¿¿Identifier
985¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":75},"end":{"line":85,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
986¿VariableDeclarator¿exported¿v95¿¿¿¿¿VariableDeclarator
987¿FunctionExpression¿¿anon¿¿¿{"start":{"line":93,"column":10},"end":{"line":143,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿FunctionExpression
988¿Identifier¿¿name¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
989¿VariableDeclarator¿¿result¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿VariableDeclarator
990¿Literal¿string¿¿''¿¿{"start":{"line":94,"column":17},"end":{"line":94,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
991¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿VariableDeclarator
992¿Literal¿string¿¿''¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
993¿VariableDeclarator¿¿info¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿VariableDeclarator
994¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
995¿Identifier¿¿browsers¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
996¿Identifier¿¿name¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
997¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
998¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":23},"end":{"line":142,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿FunctionExpression
999¿Identifier¿¿resolve¿¿¿{"start":{"line":98,"column":33},"end":{"line":98,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1000¿Identifier¿¿reject¿¿¿{"start":{"line":98,"column":42},"end":{"line":98,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1001¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
1002¿UnaryExpression¿!¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿UnaryExpression
1003¿Identifier¿¿info¿¿¿{"start":{"line":99,"column":11},"end":{"line":99,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
