Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
567¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿AssignmentExpression
568¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
569¿Identifier¿¿target¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
570¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
571¿Identifier¿¿v57¿¿¿¿¿Identifier
572¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":47,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
573¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ExpressionStatement
574¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿AssignmentExpression
575¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
576¿Identifier¿¿target¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
577¿Identifier¿¿key¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
578¿Identifier¿¿val¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
579¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":13},"end":{"line":49,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
580¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":45},"end":{"line":50,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
581¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":23},"end":{"line":51,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
582¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ReturnStatement
583¿Identifier¿¿target¿¿¿{"start":{"line":52,"column":9},"end":{"line":52,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
584¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":29},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
585¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
586¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿FunctionExpression
587¿Identifier¿¿obj¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
588¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
589¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
590¿Identifier¿¿typeOf¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
591¿Identifier¿¿obj¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
592¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
593¿BinaryExpression¿===¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
594¿Identifier¿¿v58¿¿¿¿¿Identifier
595¿Literal¿string¿¿'object'¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Literal
596¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
597¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
598¿Identifier¿¿typeOf¿¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
599¿Identifier¿¿obj¿¿¿{"start":{"line":60,"column":44},"end":{"line":60,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
600¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
601¿BinaryExpression¿===¿¿¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
602¿Identifier¿¿v60¿¿¿¿¿Identifier
603¿Literal¿string¿¿'function'¿¿{"start":{"line":60,"column":53},"end":{"line":60,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Literal
604¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
605¿LogicalExpression¿||¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿LogicalExpression
606¿Identifier¿¿v59¿¿¿¿¿Identifier
607¿Identifier¿¿v61¿¿¿¿¿Identifier
608¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ReturnStatement
609¿Identifier¿¿v62¿¿¿¿¿Identifier
610¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":23},"end":{"line":61,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
611¿VariableDeclarator¿¿hasOwn¿¿¿¿¿VariableDeclarator
612¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿FunctionExpression
613¿Identifier¿¿obj¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
614¿Identifier¿¿key¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
615¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
616¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
617¿Identifier¿¿Object¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
618¿Identifier¿¿prototype¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
619¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
620¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
621¿Identifier¿¿v63¿¿¿¿¿Identifier
622¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
623¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
624¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
625¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
626¿Identifier¿¿v64¿¿¿¿¿Identifier
627¿Identifier¿¿call¿¿¿{"start":{"line":68,"column":41},"end":{"line":68,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
628¿Identifier¿¿obj¿¿¿{"start":{"line":68,"column":46},"end":{"line":68,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
629¿Identifier¿¿key¿¿¿{"start":{"line":68,"column":51},"end":{"line":68,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
630¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ReturnStatement
631¿Identifier¿¿v65¿¿¿¿¿Identifier
632¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":69,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
633¿VariableDeclarator¿¿isValidKey¿¿¿¿¿VariableDeclarator
634¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":77,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿FunctionExpression
635¿Identifier¿¿key¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
636¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
637¿BinaryExpression¿!==¿¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
638¿Identifier¿¿key¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
639¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Literal
640¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
641¿BinaryExpression¿!==¿¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
642¿Identifier¿¿key¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
643¿Literal¿string¿¿'constructor'¿¿{"start":{"line":76,"column":40},"end":{"line":76,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Literal
644¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
645¿LogicalExpression¿&&¿¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿LogicalExpression
646¿Identifier¿¿v66¿¿¿¿¿Identifier
647¿Identifier¿¿v67¿¿¿¿¿Identifier
648¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
649¿BinaryExpression¿!==¿¿¿¿{"start":{"line":76,"column":57},"end":{"line":76,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
650¿Identifier¿¿key¿¿¿{"start":{"line":76,"column":57},"end":{"line":76,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
651¿Literal¿string¿¿'prototype'¿¿{"start":{"line":76,"column":65},"end":{"line":76,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Literal
652¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
653¿LogicalExpression¿&&¿¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿LogicalExpression
654¿Identifier¿¿v68¿¿¿¿¿Identifier
655¿Identifier¿¿v69¿¿¿¿¿Identifier
656¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ReturnStatement
657¿Identifier¿¿v70¿¿¿¿¿Identifier
658¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":77,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
659¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":0},"end":{"line":83,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ExpressionStatement
660¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":0},"end":{"line":83,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿AssignmentExpression
661¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":0},"end":{"line":83,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
662¿Identifier¿¿module¿¿¿{"start":{"line":83,"column":0},"end":{"line":83,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
663¿Identifier¿¿exports¿¿¿{"start":{"line":83,"column":7},"end":{"line":83,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
664¿Identifier¿¿assign¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
665¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
666¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
667¿CFG_F_START¿¿405_anon¿¿¿¿¿CFG_F_START
668¿CFG_F_END¿¿405_anon¿¿¿¿¿CFG_F_END
669¿CFG_IF_END¿¿425¿¿¿¿¿CFG_IF_END
670¿CFG_IF_END¿¿447¿¿¿¿¿CFG_IF_END
671¿CFG_IF_END¿¿458¿¿¿¿¿CFG_IF_END
672¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
673¿CFG_F_START¿¿479_anon¿¿¿¿¿CFG_F_START
674¿CFG_F_END¿¿479_anon¿¿¿¿¿CFG_F_END
675¿CFG_IF_END¿¿542¿¿¿¿¿CFG_IF_END
676¿CFG_IF_END¿¿516¿¿¿¿¿CFG_IF_END
677¿CFG_IF_END¿¿506¿¿¿¿¿CFG_IF_END
678¿FOR_END¿¿¿¿¿¿¿FOR_END
679¿CFG_F_START¿¿586_anon¿¿¿¿¿CFG_F_START
680¿CFG_F_END¿¿586_anon¿¿¿¿¿CFG_F_END
681¿CFG_F_START¿¿612_anon¿¿¿¿¿CFG_F_START
682¿CFG_F_END¿¿612_anon¿¿¿¿¿CFG_F_END
683¿CFG_F_START¿¿634_anon¿¿¿¿¿CFG_F_START
684¿CFG_F_END¿¿634_anon¿¿¿¿¿CFG_F_END
685¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
686¿PDG_CALL¿¿665.CALL->require-o90¿¿¿¿¿PDG_CALL
687¿PDG_OBJECT¿¿665.isPrimitive-o91¿¿¿¿¿PDG_OBJECT
688¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
689¿PDG_CALL¿¿665.CALL->require-o92¿¿¿¿¿PDG_CALL
690¿PDG_OBJECT¿¿665.assignSymbols-o93¿¿¿¿¿PDG_OBJECT
691¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
692¿PDG_CALL¿¿665.CALL->require-o94¿¿¿¿¿PDG_CALL
693¿PDG_OBJECT¿¿665.typeOf-o95¿¿¿¿¿PDG_OBJECT
694¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
695¿PDG_OBJECT¿¿667.this-o96¿¿¿¿¿PDG_OBJECT
696¿PDG_OBJECT¿¿667.target-o97¿¿¿¿¿PDG_OBJECT
697¿PDG_OBJECT¿¿665.assign-o98¿¿¿¿¿PDG_OBJECT
698¿PDG_OBJECT¿¿673.this-o99¿¿¿¿¿PDG_OBJECT
699¿PDG_OBJECT¿¿673.target-o100¿¿¿¿¿PDG_OBJECT
700¿PDG_OBJECT¿¿673.obj-o101¿¿¿¿¿PDG_OBJECT
701¿PDG_OBJECT¿¿665.extend-o102¿¿¿¿¿PDG_OBJECT
702¿PDG_OBJECT¿¿679.this-o103¿¿¿¿¿PDG_OBJECT
703¿PDG_OBJECT¿¿679.obj-o104¿¿¿¿¿PDG_OBJECT
704¿PDG_OBJECT¿¿665.isObject-o105¿¿¿¿¿PDG_OBJECT
705¿PDG_OBJECT¿¿681.this-o106¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿681.obj-o107¿¿¿¿¿PDG_OBJECT
707¿PDG_OBJECT¿¿681.key-o108¿¿¿¿¿PDG_OBJECT
708¿PDG_OBJECT¿¿665.hasOwn-o109¿¿¿¿¿PDG_OBJECT
709¿PDG_OBJECT¿¿683.this-o110¿¿¿¿¿PDG_OBJECT
710¿PDG_OBJECT¿¿683.key-o111¿¿¿¿¿PDG_OBJECT
711¿PDG_OBJECT¿¿665.isValidKey-o112¿¿¿¿¿PDG_OBJECT
712¿PDG_OBJECT¿¿665.module-o113¿¿¿¿¿PDG_OBJECT
713¿PDG_OBJECT¿¿665.module.exports-o114¿¿¿¿¿PDG_OBJECT
714¿PDG_OBJECT¿¿667.v36-o115¿¿¿¿¿PDG_OBJECT
715¿PDG_OBJECT¿¿667.arguments-o116¿¿¿¿¿PDG_OBJECT
716¿PDG_OBJECT¿¿667.arguments.length-o117¿¿¿¿¿PDG_OBJECT
717¿PDG_OBJECT¿¿667.v37-o118¿¿¿¿¿PDG_OBJECT
718¿PDG_RETURN¿¿667.RET_OBJ-o119¿¿¿¿¿PDG_RETURN
719¿PDG_OBJECT¿¿667.v39-o120¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿667.arguments.*-o121¿¿¿¿¿PDG_OBJECT
721¿PDG_CALL¿¿667.CALL->isPrimitive-o122¿¿¿¿¿PDG_CALL
722¿PDG_OBJECT¿¿667.v40-o123¿¿¿¿¿PDG_OBJECT
723¿PDG_CALL¿¿667.CALL->isObject-o124¿¿¿¿¿PDG_CALL
724¿PDG_OBJECT¿¿667.v41-o125¿¿¿¿¿PDG_OBJECT
725¿PDG_CALL¿¿667.CALL->extend-o126¿¿¿¿¿PDG_CALL
726¿PDG_OBJECT¿¿667.v42-o127¿¿¿¿¿PDG_OBJECT
727¿PDG_OBJECT¿¿667.v39-o128¿¿¿¿¿PDG_OBJECT
728¿PDG_RETURN¿¿667.RET_OBJ-o129¿¿¿¿¿PDG_RETURN
729¿PDG_CALL¿¿673.CALL->assignSymbols-o130¿¿¿¿¿PDG_CALL
730¿PDG_OBJECT¿¿673.v43-o131¿¿¿¿¿PDG_OBJECT
731¿PDG_OBJECT¿¿673.key-o132¿¿¿¿¿PDG_OBJECT
732¿PDG_OBJECT¿¿673.key-o133¿¿¿¿¿PDG_OBJECT
733¿PDG_CALL¿¿673.CALL->isValidKey-o134¿¿¿¿¿PDG_CALL
734¿PDG_OBJECT¿¿673.v44-o135¿¿¿¿¿PDG_OBJECT
735¿PDG_CALL¿¿673.CALL->hasOwn-o136¿¿¿¿¿PDG_CALL
736¿PDG_OBJECT¿¿673.v45-o137¿¿¿¿¿PDG_OBJECT
737¿PDG_OBJECT¿¿673.v46-o138¿¿¿¿¿PDG_OBJECT
738¿PDG_OBJECT¿¿673.obj.*-o139¿¿¿¿¿PDG_OBJECT
739¿PDG_CALL¿¿673.CALL->isObject-o140¿¿¿¿¿PDG_CALL
740¿PDG_OBJECT¿¿673.v47-o141¿¿¿¿¿PDG_OBJECT
741¿PDG_OBJECT¿¿673.target.*-o142¿¿¿¿¿PDG_OBJECT
742¿PDG_CALL¿¿673.CALL->typeOf-o143¿¿¿¿¿PDG_CALL
743¿PDG_OBJECT¿¿673.v49-o144¿¿¿¿¿PDG_OBJECT
744¿PDG_OBJECT¿¿673.v50-o145¿¿¿¿¿PDG_OBJECT
745¿PDG_CALL¿¿673.CALL->typeOf-o146¿¿¿¿¿PDG_CALL
746¿PDG_OBJECT¿¿673.v51-o147¿¿¿¿¿PDG_OBJECT
747¿PDG_OBJECT¿¿673.v52-o148¿¿¿¿¿PDG_OBJECT
748¿PDG_OBJECT¿¿673.v53-o149¿¿¿¿¿PDG_OBJECT
749¿PDG_OBJECT¿¿673.target-o150¿¿¿¿¿PDG_OBJECT
750¿PDG_OBJECT¿¿673.target.*-o151¿¿¿¿¿PDG_OBJECT
751¿PDG_OBJECT¿¿673.v55-o152¿¿¿¿¿PDG_OBJECT
752¿PDG_CALL¿¿673.CALL->assign-o153¿¿¿¿¿PDG_CALL
753¿PDG_OBJECT¿¿673.v57-o154¿¿¿¿¿PDG_OBJECT
754¿PDG_OBJECT¿¿673.target-o155¿¿¿¿¿PDG_OBJECT
755¿PDG_OBJECT¿¿673.target.*-o156¿¿¿¿¿PDG_OBJECT
756¿PDG_OBJECT¿¿673.target-o157¿¿¿¿¿PDG_OBJECT
757¿PDG_OBJECT¿¿673.target.*-o158¿¿¿¿¿PDG_OBJECT
758¿PDG_RETURN¿¿673.RET_OBJ-o159¿¿¿¿¿PDG_RETURN
759¿PDG_CALL¿¿679.CALL->typeOf-o160¿¿¿¿¿PDG_CALL
760¿PDG_OBJECT¿¿679.v58-o161¿¿¿¿¿PDG_OBJECT
761¿PDG_OBJECT¿¿679.v59-o162¿¿¿¿¿PDG_OBJECT
762¿PDG_CALL¿¿679.CALL->typeOf-o163¿¿¿¿¿PDG_CALL
763¿PDG_OBJECT¿¿679.v60-o164¿¿¿¿¿PDG_OBJECT
764¿PDG_OBJECT¿¿679.v61-o165¿¿¿¿¿PDG_OBJECT
765¿PDG_RETURN¿¿679.RET_OBJ-o166¿¿¿¿¿PDG_RETURN
766¿PDG_OBJECT¿¿681.Object-o167¿¿¿¿¿PDG_OBJECT
767¿PDG_OBJECT¿¿681.Object.prototype-o168¿¿¿¿¿PDG_OBJECT
768¿PDG_OBJECT¿¿681.v63.hasOwnProperty-o169¿¿¿¿¿PDG_OBJECT
769¿PDG_CALL¿¿681.CALL->v64.call-o170¿¿¿¿¿PDG_CALL
770¿PDG_OBJECT¿¿681.v65-o171¿¿¿¿¿PDG_OBJECT
771¿PDG_RETURN¿¿681.RET_OBJ-o172¿¿¿¿¿PDG_RETURN
772¿PDG_OBJECT¿¿683.v66-o173¿¿¿¿¿PDG_OBJECT
773¿PDG_OBJECT¿¿683.v67-o174¿¿¿¿¿PDG_OBJECT
774¿PDG_OBJECT¿¿683.v68-o175¿¿¿¿¿PDG_OBJECT
775¿PDG_OBJECT¿¿683.v69-o176¿¿¿¿¿PDG_OBJECT
776¿PDG_OBJECT¿¿683.v70-o177¿¿¿¿¿PDG_OBJECT
777¿PDG_RETURN¿¿683.RET_OBJ-o178¿¿¿¿¿PDG_RETURN
