Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
844¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Program
1012¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
1013¿LogicalExpression¿&&¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿LogicalExpression
1014¿Identifier¿¿cb¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1015¿Identifier¿¿v79¿¿¿¿¿Identifier
1016¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
1017¿Identifier¿¿v80¿¿¿¿¿Identifier
1018¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1019¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
1020¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1021¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1022¿Identifier¿¿fn¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1023¿Identifier¿¿call¿¿¿{"start":{"line":70,"column":7},"end":{"line":70,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1024¿Identifier¿¿self¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1025¿Identifier¿¿next¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1026¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1027¿Identifier¿¿v81¿¿¿¿¿Identifier
1028¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":25},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1029¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1030¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":2},"end":{"line":73,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1031¿Identifier¿¿next¿¿¿{"start":{"line":73,"column":2},"end":{"line":73,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1032¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":2},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1033¿Identifier¿¿v82¿¿¿¿¿Identifier
1034¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":32},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1035¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":74,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1037¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1038¿Identifier¿¿v74¿¿¿¿¿Identifier
1039¿Identifier¿¿run¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1040¿Identifier¿¿v83¿¿¿¿¿Identifier
1041¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1042¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":17},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1043¿Identifier¿¿command¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1044¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1045¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":81,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1046¿Identifier¿¿Git¿¿¿{"start":{"line":81,"column":2},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1047¿Identifier¿¿prototype¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1048¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1049¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":27},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1050¿Identifier¿¿opts¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1051¿VariableDeclarator¿¿base¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1052¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1053¿ThisExpression¿¿¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ThisExpression
1054¿Identifier¿¿base¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1055¿VariableDeclarator¿¿pretty¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1056¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1057¿ThisExpression¿¿¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ThisExpression
1058¿Identifier¿¿pretty¿¿¿{"start":{"line":83,"column":22},"end":{"line":83,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1059¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1060¿BinaryExpression¿+¿¿¿¿{"start":{"line":85,"column":14},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BinaryExpression
1061¿Literal¿string¿¿'git '¿¿{"start":{"line":85,"column":14},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1062¿Identifier¿¿command¿¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1063¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿IfStatement
1064¿Identifier¿¿opts¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1065¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1066¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1067¿Identifier¿¿cmd¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1068¿BinaryExpression¿+¿¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BinaryExpression
1069¿Literal¿string¿¿' '¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1070¿Identifier¿¿opts¿¿¿{"start":{"line":86,"column":27},"end":{"line":86,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1071¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1072¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿IfStatement
1073¿Identifier¿¿pretty¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1074¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1075¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1076¿Identifier¿¿cmd¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1077¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1078¿Identifier¿¿before¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1079¿Identifier¿¿command¿¿¿{"start":{"line":87,"column":30},"end":{"line":87,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1080¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1081¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1082¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1083¿ThisExpression¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ThisExpression
1084¿Identifier¿¿queue¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1085¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1086¿FunctionExpression¿¿anon¿¿¿{"start":{"line":89,"column":20},"end":{"line":94,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1087¿Identifier¿¿cb¿¿¿{"start":{"line":89,"column":29},"end":{"line":89,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1088¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1089¿ObjectExpression¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ObjectExpression
1090¿Property¿¿¿¿¿{"start":{"line":90,"column":18},"end":{"line":90,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Property
1091¿Identifier¿¿cwd¿¿¿{"start":{"line":90,"column":18},"end":{"line":90,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1092¿Identifier¿¿base¿¿¿{"start":{"line":90,"column":23},"end":{"line":90,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1093¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1094¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":31},"end":{"line":93,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1095¿Identifier¿¿err¿¿¿{"start":{"line":90,"column":40},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1096¿Identifier¿¿stdout¿¿¿{"start":{"line":90,"column":45},"end":{"line":90,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1097¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1098¿UnaryExpression¿!¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿UnaryExpression
1099¿Identifier¿¿pretty¿¿¿{"start":{"line":91,"column":13},"end":{"line":91,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1100¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿IfStatement
1101¿Identifier¿¿v87¿¿¿¿¿Identifier
1102¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1103¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1104¿Identifier¿¿cb¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1105¿Identifier¿¿err¿¿¿{"start":{"line":91,"column":31},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1106¿Identifier¿¿stdout¿¿¿{"start":{"line":91,"column":36},"end":{"line":91,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1107¿ReturnStatement¿¿¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
1108¿Identifier¿¿v88¿¿¿¿¿Identifier
1109¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1110¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1111¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1112¿Identifier¿¿after¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1113¿Identifier¿¿command¿¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1114¿Identifier¿¿stdout¿¿¿{"start":{"line":92,"column":31},"end":{"line":92,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1115¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1116¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1117¿Identifier¿¿cb¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1118¿Identifier¿¿err¿¿¿{"start":{"line":92,"column":11},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1119¿Identifier¿¿v89¿¿¿¿¿Identifier
1120¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1121¿Identifier¿¿v90¿¿¿¿¿Identifier
1122¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":52},"end":{"line":93,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1123¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1124¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":93,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1125¿Identifier¿¿exec¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1126¿Identifier¿¿cmd¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1127¿Identifier¿¿v86¿¿¿¿¿Identifier
1128¿Identifier¿¿v91¿¿¿¿¿Identifier
1129¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":93,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1130¿Identifier¿¿v92¿¿¿¿¿Identifier
1131¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":94,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1132¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1133¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":94,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1134¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1135¿Identifier¿¿v85¿¿¿¿¿Identifier
1136¿Identifier¿¿push¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1137¿Identifier¿¿v93¿¿¿¿¿Identifier
1138¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1139¿Identifier¿¿v94¿¿¿¿¿Identifier
1140¿ReturnStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
1141¿ThisExpression¿¿¿¿¿{"start":{"line":96,"column":11},"end":{"line":96,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ThisExpression
1142¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":41},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1143¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":97,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1144¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1145¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":81,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1146¿Identifier¿¿v84¿¿¿¿¿Identifier
1147¿Identifier¿¿command¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1148¿Identifier¿¿v95¿¿¿¿¿Identifier
1149¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":34},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1150¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1151¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":98,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1152¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1153¿Identifier¿¿commands¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1154¿Identifier¿¿forEach¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1155¿Identifier¿¿v96¿¿¿¿¿Identifier
1156¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1157¿Identifier¿¿v97¿¿¿¿¿Identifier
1158¿VariableDeclarator¿¿before¿¿¿¿¿VariableDeclarator
1159¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":0},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1160¿Identifier¿¿command¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1161¿SwitchStatement¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":116,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿SwitchStatement
1162¿Identifier¿¿command¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1163¿SwitchCase¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":110,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿SwitchCase
1164¿Literal¿string¿¿'status'¿¿{"start":{"line":108,"column":9},"end":{"line":108,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1165¿ReturnStatement¿¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
1166¿Literal¿string¿¿' --porcelain'¿¿{"start":{"line":109,"column":13},"end":{"line":109,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1167¿BreakStatement¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BreakStatement
1168¿SwitchCase¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":112,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿SwitchCase
1169¿Literal¿string¿¿'log'¿¿{"start":{"line":111,"column":9},"end":{"line":111,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1170¿ReturnStatement¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
1171¿Literal¿string¿¿' --pretty='format:%Creset %H - %an - %s''¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1172¿SwitchCase¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":115,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿SwitchCase
1173¿ReturnStatement¿¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":114,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
1174¿Literal¿string¿¿''¿¿{"start":{"line":114,"column":13},"end":{"line":114,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1175¿BreakStatement¿¿¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BreakStatement
1176¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":24},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1177¿VariableDeclarator¿¿after¿¿¿¿¿VariableDeclarator
1178¿FunctionExpression¿¿anon¿¿¿{"start":{"line":126,"column":0},"end":{"line":169,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
