Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
228¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":25}}¿¿AssignmentExpression
229¿Identifier¿¿v14¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":15}}¿¿Identifier
230¿BinaryExpression¿<¿¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":25}}¿¿BinaryExpression
231¿Identifier¿¿j¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":19}}¿¿Identifier
232¿Identifier¿¿len¿¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":25}}¿¿Identifier
233¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":80,"column":9}}¿¿BlockStatement
234¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":22}}¿¿VariableDeclarator
235¿UpdateExpression¿¿¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":22}}¿¿UpdateExpression
236¿Identifier¿¿i¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":22}}¿¿Identifier
237¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":24}}¿¿ExpressionStatement
238¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":23}}¿¿AssignmentExpression
239¿Identifier¿¿v5¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":10}}¿¿Identifier
240¿BinaryExpression¿<¿¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":23}}¿¿BinaryExpression
241¿Identifier¿¿i¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":14}}¿¿Identifier
242¿Identifier¿¿length¿¿¿{"start":{"line":82,"column":17},"end":{"line":82,"column":23}}¿¿Identifier
243¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":83,"column":5}}¿¿BlockStatement
244¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":18}}¿¿ReturnStatement
245¿Identifier¿¿target¿¿¿{"start":{"line":84,"column":11},"end":{"line":84,"column":17}}¿¿Identifier
246¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":42},"end":{"line":85,"column":1}}¿¿BlockStatement
247¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":0},"end":{"line":86,"column":28}}¿¿ExpressionStatement
248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":0},"end":{"line":86,"column":27}}¿¿AssignmentExpression
249¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":0},"end":{"line":86,"column":14}}¿¿MemberExpression
250¿Identifier¿¿module¿¿¿{"start":{"line":86,"column":0},"end":{"line":86,"column":6}}¿¿Identifier
251¿Identifier¿¿exports¿¿¿{"start":{"line":86,"column":7},"end":{"line":86,"column":14}}¿¿Identifier
252¿Identifier¿¿baseExtend¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":27}}¿¿Identifier
253¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
254¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
255¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
256¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
257¿CFG_F_START¿¿24_anon¿¿¿¿¿CFG_F_START
258¿CFG_F_END¿¿24_anon¿¿¿¿¿CFG_F_END
259¿CFG_IF_END¿¿84¿¿¿¿¿CFG_IF_END
260¿CFG_IF_END¿¿164¿¿¿¿¿CFG_IF_END
261¿CFG_IF_END¿¿142¿¿¿¿¿CFG_IF_END
262¿CFG_IF_END¿¿204¿¿¿¿¿CFG_IF_END
263¿CFG_IF_END¿¿190¿¿¿¿¿CFG_IF_END
264¿CFG_IF_END¿¿128¿¿¿¿¿CFG_IF_END
265¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
266¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
267¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
268¿PDG_OBJECT¿¿255.this-o1¿¿¿¿¿PDG_OBJECT
269¿PDG_OBJECT¿¿255.value-o2¿¿¿¿¿PDG_OBJECT
270¿PDG_OBJECT¿¿253.clonable-o3¿¿¿¿¿PDG_OBJECT
271¿PDG_OBJECT¿¿257.this-o4¿¿¿¿¿PDG_OBJECT
272¿PDG_OBJECT¿¿257.args-o5¿¿¿¿¿PDG_OBJECT
273¿PDG_OBJECT¿¿257.merge-o6¿¿¿¿¿PDG_OBJECT
274¿PDG_OBJECT¿¿253.baseExtend-o7¿¿¿¿¿PDG_OBJECT
275¿PDG_OBJECT¿¿253.module-o8¿¿¿¿¿PDG_OBJECT
276¿PDG_OBJECT¿¿253.module.exports-o9¿¿¿¿¿PDG_OBJECT
277¿PDG_OBJECT¿¿255.v1-o10¿¿¿¿¿PDG_OBJECT
278¿PDG_OBJECT¿¿255.value.constructor-o11¿¿¿¿¿PDG_OBJECT
279¿PDG_OBJECT¿¿255.v3-o12¿¿¿¿¿PDG_OBJECT
280¿PDG_OBJECT¿¿255.v4-o13¿¿¿¿¿PDG_OBJECT
281¿PDG_OBJECT¿¿257.i-o14¿¿¿¿¿PDG_OBJECT
282¿PDG_OBJECT¿¿257.j-o15¿¿¿¿¿PDG_OBJECT
283¿PDG_OBJECT¿¿257.obj-o16¿¿¿¿¿PDG_OBJECT
284¿PDG_OBJECT¿¿257.src-o17¿¿¿¿¿PDG_OBJECT
285¿PDG_OBJECT¿¿257.key-o18¿¿¿¿¿PDG_OBJECT
286¿PDG_OBJECT¿¿257.keys-o19¿¿¿¿¿PDG_OBJECT
287¿PDG_OBJECT¿¿257.len-o20¿¿¿¿¿PDG_OBJECT
288¿PDG_OBJECT¿¿257.args.0-o21¿¿¿¿¿PDG_OBJECT
289¿PDG_OBJECT¿¿257.args.length-o22¿¿¿¿¿PDG_OBJECT
290¿PDG_OBJECT¿¿257.v5-o23¿¿¿¿¿PDG_OBJECT
291¿PDG_OBJECT¿¿257.args.*-o24¿¿¿¿¿PDG_OBJECT
292¿PDG_OBJECT¿¿257.v7-o25¿¿¿¿¿PDG_OBJECT
293¿PDG_OBJECT¿¿257.v9-o26¿¿¿¿¿PDG_OBJECT
294¿PDG_OBJECT¿¿257.v12-o27¿¿¿¿¿PDG_OBJECT
295¿PDG_OBJECT¿¿257.v13-o28¿¿¿¿¿PDG_OBJECT
296¿PDG_OBJECT¿¿257.keys-o29¿¿¿¿¿PDG_OBJECT
297¿PDG_OBJECT¿¿257.keys.length-o30¿¿¿¿¿PDG_OBJECT
298¿PDG_OBJECT¿¿257.v14-o31¿¿¿¿¿PDG_OBJECT
299¿PDG_OBJECT¿¿257.keys.*-o32¿¿¿¿¿PDG_OBJECT
300¿PDG_OBJECT¿¿257.obj.*-o33¿¿¿¿¿PDG_OBJECT
301¿PDG_OBJECT¿¿257.v16-o34¿¿¿¿¿PDG_OBJECT
302¿PDG_OBJECT¿¿257.target.*-o35¿¿¿¿¿PDG_OBJECT
303¿PDG_OBJECT¿¿257.v18-o36¿¿¿¿¿PDG_OBJECT
304¿PDG_OBJECT¿¿257.v19-o37¿¿¿¿¿PDG_OBJECT
305¿PDG_OBJECT¿¿257.v21-o38¿¿¿¿¿PDG_OBJECT
306¿PDG_OBJECT¿¿257.v21.0-o39¿¿¿¿¿PDG_OBJECT
307¿PDG_OBJECT¿¿257.v21.1-o40¿¿¿¿¿PDG_OBJECT
308¿PDG_OBJECT¿¿257.v22-o41¿¿¿¿¿PDG_OBJECT
309¿PDG_OBJECT¿¿257.v23-o42¿¿¿¿¿PDG_OBJECT
310¿PDG_OBJECT¿¿257.v24-o43¿¿¿¿¿PDG_OBJECT
311¿PDG_OBJECT¿¿257.v25-o44¿¿¿¿¿PDG_OBJECT
312¿PDG_OBJECT¿¿257.v25.0-o45¿¿¿¿¿PDG_OBJECT
313¿PDG_OBJECT¿¿257.v25.1-o46¿¿¿¿¿PDG_OBJECT
314¿PDG_OBJECT¿¿257.v26-o47¿¿¿¿¿PDG_OBJECT
315¿PDG_OBJECT¿¿257.target-o48¿¿¿¿¿PDG_OBJECT
316¿PDG_OBJECT¿¿257.target.*-o49¿¿¿¿¿PDG_OBJECT
317¿PDG_OBJECT¿¿257.v27-o50¿¿¿¿¿PDG_OBJECT
318¿PDG_OBJECT¿¿257.v28-o51¿¿¿¿¿PDG_OBJECT
319¿PDG_OBJECT¿¿257.v29-o52¿¿¿¿¿PDG_OBJECT
320¿PDG_OBJECT¿¿257.v30-o53¿¿¿¿¿PDG_OBJECT
321¿PDG_OBJECT¿¿257.target-o54¿¿¿¿¿PDG_OBJECT
322¿PDG_OBJECT¿¿257.target.*-o55¿¿¿¿¿PDG_OBJECT
323¿PDG_OBJECT¿¿257.v14-o56¿¿¿¿¿PDG_OBJECT
324¿PDG_OBJECT¿¿257.v5-o57¿¿¿¿¿PDG_OBJECT
