Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
501¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
502¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
503¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
504¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
505¿Identifier¿¿JSON¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
506¿Identifier¿¿stringify¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
507¿Identifier¿¿v41¿¿¿¿¿Identifier
508¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
509¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
510¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
511¿Identifier¿¿res¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
512¿Identifier¿¿end¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
513¿Identifier¿¿v42¿¿¿¿¿Identifier
514¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
515¿Identifier¿¿v43¿¿¿¿¿Identifier
516¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":36},"end":{"line":34,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
517¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
518¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
519¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
520¿Identifier¿¿readStream¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
521¿Identifier¿¿on¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
522¿Literal¿string¿¿'error'¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
523¿Identifier¿¿v44¿¿¿¿¿Identifier
524¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
525¿Identifier¿¿v45¿¿¿¿¿Identifier
526¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":53},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
527¿VariableDeclarator¿¿server¿¿¿{"start":{"line":10,"column":6},"end":{"line":35,"column":2},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
528¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":35,"column":2},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
529¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
530¿Identifier¿¿http¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
531¿Identifier¿¿createServer¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
532¿Identifier¿¿v46¿¿¿¿¿Identifier
533¿VariableDeclarator¿exported¿start¿¿¿{"start":{"line":37,"column":0},"end":{"line":52,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
534¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":0},"end":{"line":52,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿FunctionExpression
535¿VariableDeclarator¿¿port¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
536¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
537¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
538¿Identifier¿¿config¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
539¿Identifier¿¿getOption¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
540¿Literal¿string¿¿'port'¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
541¿VariableDeclarator¿¿host¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
542¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
543¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
544¿Identifier¿¿config¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
545¿Identifier¿¿getOption¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
546¿Literal¿string¿¿'host'¿¿{"start":{"line":39,"column":34},"end":{"line":39,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
547¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":41,"column":30},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
548¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":41,"column":30},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ArrowFunctionExpression
549¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
550¿TemplateLiteral¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿TemplateLiteral
551¿Identifier¿¿host¿¿¿{"start":{"line":42,"column":48},"end":{"line":42,"column":52},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
552¿Identifier¿¿port¿¿¿{"start":{"line":42,"column":56},"end":{"line":42,"column":60},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
553¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":64},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
554¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":64},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
555¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
556¿Identifier¿¿console¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
557¿Identifier¿¿log¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
558¿Identifier¿¿v47¿¿¿¿¿Identifier
559¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":65},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
560¿Identifier¿¿v48¿¿¿¿¿Identifier
561¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":36},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
562¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":41,"column":4},"end":{"line":43,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
563¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":43,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
564¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
565¿Identifier¿¿server¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
566¿Identifier¿¿listen¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
567¿Identifier¿¿port¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
568¿Identifier¿¿host¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
569¿Identifier¿¿v49¿¿¿¿¿Identifier
570¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":43,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
571¿Identifier¿¿v50¿¿¿¿¿Identifier
572¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":44,"column":23},"end":{"line":51,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
573¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":44,"column":23},"end":{"line":51,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ArrowFunctionExpression
574¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
575¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
576¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
577¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
578¿Identifier¿¿code¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
579¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
580¿BinaryExpression¿===¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BinaryExpression
581¿Identifier¿¿v51¿¿¿¿¿Identifier
582¿Literal¿string¿¿'EADDRINUSE'¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
583¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":50,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿IfStatement
584¿Identifier¿¿v52¿¿¿¿¿Identifier
585¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":50},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
586¿TemplateLiteral¿¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":50},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿TemplateLiteral
587¿Identifier¿¿port¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
588¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
589¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
590¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
591¿Identifier¿¿console¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
592¿Identifier¿¿error¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
593¿Identifier¿¿v53¿¿¿¿¿Identifier
594¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
595¿Identifier¿¿v54¿¿¿¿¿Identifier
596¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":39},"end":{"line":47,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
597¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
598¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
599¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
600¿Identifier¿¿console¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
601¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
602¿Identifier¿¿err¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
603¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
604¿Identifier¿¿v55¿¿¿¿¿Identifier
605¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":50,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
606¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":51,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
607¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":44,"column":4},"end":{"line":51,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
608¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":51,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
609¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
610¿Identifier¿¿server¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
611¿Identifier¿¿on¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
612¿Literal¿string¿¿'error'¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
613¿Identifier¿¿v56¿¿¿¿¿Identifier
614¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":51,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
615¿Identifier¿¿v57¿¿¿¿¿Identifier
616¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":52,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
617¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
618¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
619¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
620¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿AssignmentExpression
621¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
622¿Identifier¿¿v58¿¿¿¿¿Identifier
623¿Identifier¿¿start¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
624¿Identifier¿¿start¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
625¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
626¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿AssignmentExpression
627¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
628¿Identifier¿¿module¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
629¿Identifier¿¿exports¿¿¿{"start":{"line":53,"column":7},"end":{"line":53,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
630¿Identifier¿¿v58¿¿¿¿¿Identifier
631¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
632¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
633¿CFG_F_START¿¿385_anon¿¿¿¿¿CFG_F_START
634¿CFG_F_END¿¿385_anon¿¿¿¿¿CFG_F_END
635¿CFG_IF_END¿¿405¿¿¿¿¿CFG_IF_END
636¿CFG_F_START¿¿461_anon¿¿¿¿¿CFG_F_START
637¿CFG_F_END¿¿461_anon¿¿¿¿¿CFG_F_END
638¿CFG_F_START¿¿481_anon¿¿¿¿¿CFG_F_START
639¿CFG_F_END¿¿481_anon¿¿¿¿¿CFG_F_END
640¿CFG_F_START¿¿534_anon¿¿¿¿¿CFG_F_START
641¿CFG_F_END¿¿534_anon¿¿¿¿¿CFG_F_END
642¿CFG_F_START¿¿548_anon¿¿¿¿¿CFG_F_START
643¿CFG_F_END¿¿548_anon¿¿¿¿¿CFG_F_END
644¿CFG_F_START¿¿573_anon¿¿¿¿¿CFG_F_START
645¿CFG_F_END¿¿573_anon¿¿¿¿¿CFG_F_END
646¿CFG_IF_END¿¿583¿¿¿¿¿CFG_IF_END
647¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
648¿PDG_CALL¿¿631.CALL->require-o81¿¿¿¿¿PDG_CALL
649¿PDG_OBJECT¿¿631.http-o82¿¿¿¿¿PDG_OBJECT
650¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
651¿PDG_CALL¿¿631.CALL->require-o83¿¿¿¿¿PDG_CALL
652¿PDG_OBJECT¿¿631.config-o84¿¿¿¿¿PDG_OBJECT
653¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
654¿PDG_CALL¿¿631.CALL->require-o85¿¿¿¿¿PDG_CALL
655¿PDG_OBJECT¿¿631.mime-o86¿¿¿¿¿PDG_OBJECT
656¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
657¿PDG_CALL¿¿631.CALL->require-o87¿¿¿¿¿PDG_CALL
658¿PDG_OBJECT¿¿631.fileSystem-o88¿¿¿¿¿PDG_OBJECT
659¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
660¿PDG_OBJECT¿¿633.this-o89¿¿¿¿¿PDG_OBJECT
661¿PDG_OBJECT¿¿633.req-o90¿¿¿¿¿PDG_OBJECT
662¿PDG_OBJECT¿¿633.res-o91¿¿¿¿¿PDG_OBJECT
663¿PDG_OBJECT¿¿631.v46-o92¿¿¿¿¿PDG_OBJECT
664¿PDG_CALL¿¿631.CALL->http.createServer-o93¿¿¿¿¿PDG_CALL
