Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":294,"column":1}}¿¿Program
475¿Identifier¿¿key¿¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":25}}¿¿Identifier
476¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
477¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":44}}¿¿MemberExpression
478¿Identifier¿¿keyValue¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":38}}¿¿Identifier
479¿Identifier¿¿value¿¿¿{"start":{"line":79,"column":39},"end":{"line":79,"column":44}}¿¿Identifier
480¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":45}}¿¿ExpressionStatement
481¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":44}}¿¿AssignmentExpression
482¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":27}}¿¿MemberExpression
483¿Identifier¿¿obj¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":11}}¿¿Identifier
484¿Identifier¿¿v52¿¿¿¿¿Identifier
485¿Identifier¿¿v53¿¿¿¿¿Identifier
486¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
487¿UpdateExpression¿¿¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":34}}¿¿UpdateExpression
488¿Identifier¿¿i¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":32}}¿¿Identifier
489¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":80,"column":5}}¿¿ExpressionStatement
490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":80,"column":5}}¿¿AssignmentExpression
491¿Identifier¿¿v49¿¿¿{"start":{"line":77,"column":4},"end":{"line":80,"column":5}}¿¿Identifier
492¿BinaryExpression¿<¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":30}}¿¿BinaryExpression
493¿Identifier¿¿i¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":17}}¿¿Identifier
494¿Identifier¿¿v48¿¿¿¿¿Identifier
495¿BlockStatement¿¿¿¿¿¿¿BlockStatement
496¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":15}}¿¿ReturnStatement
497¿Identifier¿¿obj¿¿¿{"start":{"line":82,"column":11},"end":{"line":82,"column":14}}¿¿Identifier
498¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":39},"end":{"line":83,"column":1}}¿¿BlockStatement
499¿VariableDeclarator¿¿extend¿¿¿¿¿VariableDeclarator
500¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":0},"end":{"line":143,"column":1}}¿¿FunctionExpression
501¿VariableDeclarator¿¿options¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":15}}¿¿VariableDeclarator
502¿VariableDeclarator¿¿name¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":21}}¿¿VariableDeclarator
503¿VariableDeclarator¿¿src¿¿¿{"start":{"line":86,"column":23},"end":{"line":86,"column":26}}¿¿VariableDeclarator
504¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":32}}¿¿VariableDeclarator
505¿VariableDeclarator¿¿copyIsArray¿¿¿{"start":{"line":86,"column":34},"end":{"line":86,"column":45}}¿¿VariableDeclarator
506¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":86,"column":47},"end":{"line":86,"column":52}}¿¿VariableDeclarator
507¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
508¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":29}}¿¿MemberExpression
509¿Identifier¿¿arguments¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":26}}¿¿Identifier
510¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":28}}¿¿Literal
511¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
512¿ObjectExpression¿¿¿¿¿{"start":{"line":87,"column":33},"end":{"line":87,"column":35}}¿¿ObjectExpression
513¿VariableDeclarator¿¿target¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":35}}¿¿VariableDeclarator
514¿LogicalExpression¿||¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":35}}¿¿LogicalExpression
515¿Identifier¿¿v54¿¿¿¿¿Identifier
516¿Identifier¿¿v55¿¿¿¿¿Identifier
517¿VariableDeclarator¿¿i¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":13}}¿¿VariableDeclarator
518¿Literal¿number¿¿1¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":13}}¿¿Literal
519¿VariableDeclarator¿¿length¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":33}}¿¿VariableDeclarator
520¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":33}}¿¿MemberExpression
521¿Identifier¿¿arguments¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":26}}¿¿Identifier
522¿Identifier¿¿length¿¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":33}}¿¿Identifier
523¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":20}}¿¿VariableDeclarator
524¿Literal¿boolean¿¿false¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":20}}¿¿Literal
525¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
526¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":93,"column":7},"end":{"line":93,"column":20}}¿¿UnaryExpression
527¿Identifier¿¿target¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":20}}¿¿Identifier
528¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
529¿BinaryExpression¿===¿¿¿¿{"start":{"line":93,"column":7},"end":{"line":93,"column":34}}¿¿BinaryExpression
530¿Identifier¿¿v56¿¿¿¿¿Identifier
531¿Literal¿string¿¿'boolean'¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":34}}¿¿Literal
532¿IfStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":98,"column":5}}¿¿IfStatement
533¿Identifier¿¿v57¿¿¿¿¿Identifier
534¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":22}}¿¿ExpressionStatement
535¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":21}}¿¿AssignmentExpression
536¿Identifier¿¿deep¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":12}}¿¿Identifier
537¿Identifier¿¿target¿¿¿{"start":{"line":94,"column":15},"end":{"line":94,"column":21}}¿¿Identifier
538¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
539¿MemberExpression¿computed¿¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":29}}¿¿MemberExpression
540¿Identifier¿¿arguments¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":26}}¿¿Identifier
541¿Literal¿number¿¿1¿¿{"start":{"line":95,"column":27},"end":{"line":95,"column":28}}¿¿Literal
542¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
543¿ObjectExpression¿¿¿¿¿{"start":{"line":95,"column":33},"end":{"line":95,"column":35}}¿¿ObjectExpression
544¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":36}}¿¿ExpressionStatement
545¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":35}}¿¿AssignmentExpression
546¿Identifier¿¿target¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":14}}¿¿Identifier
547¿LogicalExpression¿||¿¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":35}}¿¿LogicalExpression
548¿Identifier¿¿v58¿¿¿¿¿Identifier
549¿Identifier¿¿v59¿¿¿¿¿Identifier
550¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":14}}¿¿ExpressionStatement
551¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":13}}¿¿AssignmentExpression
552¿Identifier¿¿i¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":9}}¿¿Identifier
553¿Literal¿number¿¿2¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":13}}¿¿Literal
554¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":36},"end":{"line":98,"column":5}}¿¿BlockStatement
555¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
556¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":101,"column":7},"end":{"line":101,"column":20}}¿¿UnaryExpression
557¿Identifier¿¿target¿¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":20}}¿¿Identifier
558¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
559¿BinaryExpression¿!==¿¿¿¿{"start":{"line":101,"column":7},"end":{"line":101,"column":33}}¿¿BinaryExpression
560¿Identifier¿¿v60¿¿¿¿¿Identifier
561¿Literal¿string¿¿'object'¿¿{"start":{"line":101,"column":25},"end":{"line":101,"column":33}}¿¿Literal
562¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
563¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":101,"column":37},"end":{"line":101,"column":50}}¿¿UnaryExpression
564¿Identifier¿¿target¿¿¿{"start":{"line":101,"column":44},"end":{"line":101,"column":50}}¿¿Identifier
565¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
566¿BinaryExpression¿!==¿¿¿¿{"start":{"line":101,"column":37},"end":{"line":101,"column":65}}¿¿BinaryExpression
567¿Identifier¿¿v62¿¿¿¿¿Identifier
568¿Literal¿string¿¿'function'¿¿{"start":{"line":101,"column":55},"end":{"line":101,"column":65}}¿¿Literal
569¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
570¿LogicalExpression¿&&¿¿¿¿{"start":{"line":101,"column":7},"end":{"line":101,"column":65}}¿¿LogicalExpression
571¿Identifier¿¿v61¿¿¿¿¿Identifier
572¿Identifier¿¿v63¿¿¿¿¿Identifier
573¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":103,"column":5}}¿¿IfStatement
574¿Identifier¿¿v64¿¿¿¿¿Identifier
575¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":20}}¿¿ExpressionStatement
576¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":19}}¿¿AssignmentExpression
577¿Identifier¿¿target¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":14}}¿¿Identifier
578¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
579¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":67},"end":{"line":103,"column":5}}¿¿BlockStatement
580¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
581¿BinaryExpression¿<¿¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":19}}¿¿BinaryExpression
582¿Identifier¿¿i¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":10}}¿¿Identifier
583¿Identifier¿¿length¿¿¿{"start":{"line":105,"column":13},"end":{"line":105,"column":19}}¿¿Identifier
584¿WhileStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":139,"column":5}}¿¿WhileStatement
585¿Identifier¿¿v65¿¿¿¿¿Identifier
586¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
587¿BinaryExpression¿!==¿¿¿¿{"start":{"line":107,"column":11},"end":{"line":107,"column":44}}¿¿BinaryExpression
588¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":34}}¿¿AssignmentExpression
589¿Identifier¿¿options¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":19}}¿¿Identifier
590¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":34}}¿¿MemberExpression
591¿Identifier¿¿arguments¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":31}}¿¿Identifier
592¿Identifier¿¿i¿¿¿{"start":{"line":107,"column":32},"end":{"line":107,"column":33}}¿¿Identifier
593¿Literal¿object¿¿null¿¿{"start":{"line":107,"column":40},"end":{"line":107,"column":44}}¿¿Literal
594¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":138,"column":9}}¿¿IfStatement
595¿Identifier¿¿v67¿¿¿¿¿Identifier
596¿ForInStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":137,"column":13}}¿¿ForInStatement
597¿Identifier¿¿name¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":20}}¿¿Identifier
598¿Identifier¿¿options¿¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":31}}¿¿Identifier
599¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":37}}¿¿ExpressionStatement
600¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":36}}¿¿AssignmentExpression
601¿Identifier¿¿src¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":19}}¿¿Identifier
602¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":36}}¿¿MemberExpression
603¿Identifier¿¿target¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":28}}¿¿Identifier
604¿Identifier¿¿name¿¿¿{"start":{"line":110,"column":30},"end":{"line":110,"column":34}}¿¿Identifier
605¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":39}}¿¿ExpressionStatement
606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":38}}¿¿AssignmentExpression
607¿Identifier¿¿copy¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":20}}¿¿Identifier
608¿MemberExpression¿computed¿¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":38}}¿¿MemberExpression
609¿Identifier¿¿options¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":30}}¿¿Identifier
610¿Identifier¿¿name¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":36}}¿¿Identifier
611¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
612¿BinaryExpression¿===¿¿¿¿{"start":{"line":114,"column":19},"end":{"line":114,"column":34}}¿¿BinaryExpression
613¿Identifier¿¿target¿¿¿{"start":{"line":114,"column":19},"end":{"line":114,"column":25}}¿¿Identifier
614¿Identifier¿¿copy¿¿¿{"start":{"line":114,"column":30},"end":{"line":114,"column":34}}¿¿Identifier
615¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":116,"column":17}}¿¿IfStatement
616¿Identifier¿¿v68¿¿¿¿¿Identifier
617¿ContinueStatement¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":29}}¿¿ContinueStatement
618¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":36},"end":{"line":116,"column":17}}¿¿BlockStatement
619¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
620¿LogicalExpression¿&&¿¿¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":31}}¿¿LogicalExpression
621¿Identifier¿¿deep¿¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":23}}¿¿Identifier
622¿Identifier¿¿copy¿¿¿{"start":{"line":119,"column":27},"end":{"line":119,"column":31}}¿¿Identifier
623¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
624¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":50}}¿¿CallExpression
625¿Identifier¿¿isObject¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":44}}¿¿Identifier
626¿Identifier¿¿copy¿¿¿{"start":{"line":119,"column":45},"end":{"line":119,"column":49}}¿¿Identifier
627¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
628¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":89}}¿¿LogicalExpression
629¿Identifier¿¿v70¿¿¿¿¿Identifier
630¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":55},"end":{"line":119,"column":88}}¿¿AssignmentExpression
631¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":119,"column":55},"end":{"line":119,"column":66}}¿¿Identifier
632¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":69},"end":{"line":119,"column":88}}¿¿CallExpression
633¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":69},"end":{"line":119,"column":82}}¿¿MemberExpression
634¿Identifier¿¿Array¿¿¿{"start":{"line":119,"column":69},"end":{"line":119,"column":74}}¿¿Identifier
635¿Identifier¿¿isArray¿¿¿{"start":{"line":119,"column":75},"end":{"line":119,"column":82}}¿¿Identifier
636¿Identifier¿¿copy¿¿¿{"start":{"line":119,"column":83},"end":{"line":119,"column":87}}¿¿Identifier
637¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
638¿LogicalExpression¿&&¿¿¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":90}}¿¿LogicalExpression
639¿Identifier¿¿v69¿¿¿¿¿Identifier
640¿Identifier¿¿v71¿¿¿¿¿Identifier
641¿IfStatement¿¿¿¿¿{"start":{"line":119,"column":16},"end":{"line":136,"column":17}}¿¿IfStatement
642¿Identifier¿¿v72¿¿¿¿¿Identifier
643¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":127,"column":21}}¿¿IfStatement
644¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":34}}¿¿Identifier
645¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":44}}¿¿ExpressionStatement
646¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":43}}¿¿AssignmentExpression
647¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":35}}¿¿Identifier
648¿Literal¿boolean¿¿false¿¿{"start":{"line":121,"column":38},"end":{"line":121,"column":43}}¿¿Literal
649¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
650¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":39},"end":{"line":122,"column":57}}¿¿CallExpression
651¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":39},"end":{"line":122,"column":52}}¿¿MemberExpression
652¿Identifier¿¿Array¿¿¿{"start":{"line":122,"column":39},"end":{"line":122,"column":44}}¿¿Identifier
653¿Identifier¿¿isArray¿¿¿{"start":{"line":122,"column":45},"end":{"line":122,"column":52}}¿¿Identifier
654¿Identifier¿¿src¿¿¿{"start":{"line":122,"column":53},"end":{"line":122,"column":56}}¿¿Identifier
655¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
656¿LogicalExpression¿&&¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":57}}¿¿LogicalExpression
657¿Identifier¿¿src¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":35}}¿¿Identifier
658¿Identifier¿¿v73¿¿¿¿¿Identifier
659¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
660¿ArrayExpression¿¿¿¿¿{"start":{"line":122,"column":66},"end":{"line":122,"column":68}}¿¿ArrayExpression
661¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿IfStatement
662¿Identifier¿¿v74¿¿¿¿¿Identifier
663¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿ExpressionStatement
664¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿AssignmentExpression
665¿Identifier¿¿clone¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":29}}¿¿Identifier
666¿Identifier¿¿src¿¿¿{"start":{"line":122,"column":60},"end":{"line":122,"column":63}}¿¿Identifier
667¿BlockStatement¿¿¿¿¿¿¿BlockStatement
668¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿ExpressionStatement
669¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿AssignmentExpression
670¿Identifier¿¿clone¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":29}}¿¿Identifier
671¿Identifier¿¿v75¿¿¿¿¿Identifier
672¿BlockStatement¿¿¿¿¿¿¿BlockStatement
673¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":36},"end":{"line":124,"column":21}}¿¿BlockStatement
674¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
675¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":39},"end":{"line":126,"column":52}}¿¿CallExpression
676¿Identifier¿¿isObject¿¿¿{"start":{"line":126,"column":39},"end":{"line":126,"column":47}}¿¿Identifier
677¿Identifier¿¿src¿¿¿{"start":{"line":126,"column":48},"end":{"line":126,"column":51}}¿¿Identifier
678¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
679¿LogicalExpression¿&&¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":52}}¿¿LogicalExpression
680¿Identifier¿¿src¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":35}}¿¿Identifier
681¿Identifier¿¿v76¿¿¿¿¿Identifier
682¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
683¿ObjectExpression¿¿¿¿¿{"start":{"line":126,"column":61},"end":{"line":126,"column":63}}¿¿ObjectExpression
684¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿IfStatement
685¿Identifier¿¿v77¿¿¿¿¿Identifier
686¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿ExpressionStatement
687¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿AssignmentExpression
688¿Identifier¿¿clone¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":29}}¿¿Identifier
689¿Identifier¿¿src¿¿¿{"start":{"line":126,"column":55},"end":{"line":126,"column":58}}¿¿Identifier
690¿BlockStatement¿¿¿¿¿¿¿BlockStatement
691¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿ExpressionStatement
692¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿AssignmentExpression
693¿Identifier¿¿clone¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":29}}¿¿Identifier
694¿Identifier¿¿v78¿¿¿¿¿Identifier
695¿BlockStatement¿¿¿¿¿¿¿BlockStatement
696¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":25},"end":{"line":127,"column":21}}¿¿BlockStatement
697¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
698¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":35},"end":{"line":130,"column":60}}¿¿CallExpression
699¿Identifier¿¿extend¿¿¿{"start":{"line":130,"column":35},"end":{"line":130,"column":41}}¿¿Identifier
700¿Identifier¿¿deep¿¿¿{"start":{"line":130,"column":42},"end":{"line":130,"column":46}}¿¿Identifier
701¿Identifier¿¿clone¿¿¿{"start":{"line":130,"column":48},"end":{"line":130,"column":53}}¿¿Identifier
702¿Identifier¿¿copy¿¿¿{"start":{"line":130,"column":55},"end":{"line":130,"column":59}}¿¿Identifier
703¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":61}}¿¿ExpressionStatement
704¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":60}}¿¿AssignmentExpression
705¿MemberExpression¿computed¿¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":32}}¿¿MemberExpression
706¿Identifier¿¿target¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":26}}¿¿Identifier
707¿Identifier¿¿name¿¿¿{"start":{"line":130,"column":27},"end":{"line":130,"column":31}}¿¿Identifier
708¿Identifier¿¿v79¿¿¿¿¿Identifier
709¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":92},"end":{"line":132,"column":17}}¿¿BlockStatement
710¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":40}}¿¿ExpressionStatement
711¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":39}}¿¿AssignmentExpression
712¿MemberExpression¿computed¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":32}}¿¿MemberExpression
713¿Identifier¿¿target¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":26}}¿¿Identifier
714¿Identifier¿¿name¿¿¿{"start":{"line":135,"column":27},"end":{"line":135,"column":31}}¿¿Identifier
715¿Identifier¿¿copy¿¿¿{"start":{"line":135,"column":35},"end":{"line":135,"column":39}}¿¿Identifier
716¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":21},"end":{"line":136,"column":17}}¿¿BlockStatement
717¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":33},"end":{"line":137,"column":13}}¿¿BlockStatement
718¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":47},"end":{"line":138,"column":9}}¿¿BlockStatement
719¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
720¿UpdateExpression¿¿¿¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":24}}¿¿UpdateExpression
721¿Identifier¿¿i¿¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":22}}¿¿Identifier
722¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":139,"column":5}}¿¿ExpressionStatement
723¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":139,"column":5}}¿¿AssignmentExpression
724¿Identifier¿¿v65¿¿¿{"start":{"line":105,"column":4},"end":{"line":139,"column":5}}¿¿Identifier
725¿BinaryExpression¿<¿¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":19}}¿¿BinaryExpression
726¿Identifier¿¿i¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":10}}¿¿Identifier
727¿Identifier¿¿length¿¿¿{"start":{"line":105,"column":13},"end":{"line":105,"column":19}}¿¿Identifier
728¿BlockStatement¿¿¿¿¿¿¿BlockStatement
729¿ReturnStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":18}}¿¿ReturnStatement
730¿Identifier¿¿target¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":17}}¿¿Identifier
731¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":18},"end":{"line":143,"column":1}}¿¿BlockStatement
732¿VariableDeclarator¿¿setObjValue¿¿¿¿¿VariableDeclarator
733¿FunctionExpression¿¿anon¿¿¿{"start":{"line":154,"column":0},"end":{"line":173,"column":1}}¿¿FunctionExpression
734¿Identifier¿¿parent¿¿¿{"start":{"line":154,"column":21},"end":{"line":154,"column":27}}¿¿Identifier
