Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":294,"column":1}}¿¿Program
488¿Identifier¿¿v48¿¿¿¿¿Identifier
489¿BlockStatement¿¿¿¿¿¿¿BlockStatement
490¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":15}}¿¿ReturnStatement
491¿Identifier¿¿obj¿¿¿{"start":{"line":82,"column":11},"end":{"line":82,"column":14}}¿¿Identifier
492¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":39},"end":{"line":83,"column":1}}¿¿BlockStatement
493¿VariableDeclarator¿¿extend¿¿¿¿¿VariableDeclarator
494¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":0},"end":{"line":143,"column":1}}¿¿FunctionExpression
495¿VariableDeclarator¿¿options¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":15}}¿¿VariableDeclarator
496¿VariableDeclarator¿¿name¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":21}}¿¿VariableDeclarator
497¿VariableDeclarator¿¿src¿¿¿{"start":{"line":86,"column":23},"end":{"line":86,"column":26}}¿¿VariableDeclarator
498¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":32}}¿¿VariableDeclarator
499¿VariableDeclarator¿¿copyIsArray¿¿¿{"start":{"line":86,"column":34},"end":{"line":86,"column":45}}¿¿VariableDeclarator
500¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":86,"column":47},"end":{"line":86,"column":52}}¿¿VariableDeclarator
501¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
502¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":29}}¿¿MemberExpression
503¿Identifier¿¿arguments¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":26}}¿¿Identifier
504¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":28}}¿¿Literal
505¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
506¿ObjectExpression¿¿¿¿¿{"start":{"line":87,"column":33},"end":{"line":87,"column":35}}¿¿ObjectExpression
507¿VariableDeclarator¿¿target¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":35}}¿¿VariableDeclarator
508¿LogicalExpression¿||¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":35}}¿¿LogicalExpression
509¿Identifier¿¿v54¿¿¿¿¿Identifier
510¿Identifier¿¿v55¿¿¿¿¿Identifier
511¿VariableDeclarator¿¿i¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":13}}¿¿VariableDeclarator
512¿Literal¿number¿¿1¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":13}}¿¿Literal
513¿VariableDeclarator¿¿length¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":33}}¿¿VariableDeclarator
514¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":33}}¿¿MemberExpression
515¿Identifier¿¿arguments¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":26}}¿¿Identifier
516¿Identifier¿¿length¿¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":33}}¿¿Identifier
517¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":20}}¿¿VariableDeclarator
518¿Literal¿boolean¿¿false¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":20}}¿¿Literal
519¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
520¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":93,"column":7},"end":{"line":93,"column":20}}¿¿UnaryExpression
521¿Identifier¿¿target¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":20}}¿¿Identifier
522¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
523¿BinaryExpression¿===¿¿¿¿{"start":{"line":93,"column":7},"end":{"line":93,"column":34}}¿¿BinaryExpression
524¿Identifier¿¿v56¿¿¿¿¿Identifier
525¿Literal¿string¿¿'boolean'¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":34}}¿¿Literal
526¿IfStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":98,"column":5}}¿¿IfStatement
527¿Identifier¿¿v57¿¿¿¿¿Identifier
528¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":22}}¿¿ExpressionStatement
529¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":21}}¿¿AssignmentExpression
530¿Identifier¿¿deep¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":12}}¿¿Identifier
531¿Identifier¿¿target¿¿¿{"start":{"line":94,"column":15},"end":{"line":94,"column":21}}¿¿Identifier
532¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
533¿MemberExpression¿computed¿¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":29}}¿¿MemberExpression
534¿Identifier¿¿arguments¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":26}}¿¿Identifier
535¿Literal¿number¿¿1¿¿{"start":{"line":95,"column":27},"end":{"line":95,"column":28}}¿¿Literal
536¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
537¿ObjectExpression¿¿¿¿¿{"start":{"line":95,"column":33},"end":{"line":95,"column":35}}¿¿ObjectExpression
538¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":36}}¿¿ExpressionStatement
539¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":35}}¿¿AssignmentExpression
540¿Identifier¿¿target¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":14}}¿¿Identifier
541¿LogicalExpression¿||¿¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":35}}¿¿LogicalExpression
542¿Identifier¿¿v58¿¿¿¿¿Identifier
543¿Identifier¿¿v59¿¿¿¿¿Identifier
544¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":14}}¿¿ExpressionStatement
545¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":13}}¿¿AssignmentExpression
546¿Identifier¿¿i¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":9}}¿¿Identifier
547¿Literal¿number¿¿2¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":13}}¿¿Literal
548¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":36},"end":{"line":98,"column":5}}¿¿BlockStatement
549¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
550¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":101,"column":7},"end":{"line":101,"column":20}}¿¿UnaryExpression
551¿Identifier¿¿target¿¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":20}}¿¿Identifier
552¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
553¿BinaryExpression¿!==¿¿¿¿{"start":{"line":101,"column":7},"end":{"line":101,"column":33}}¿¿BinaryExpression
554¿Identifier¿¿v60¿¿¿¿¿Identifier
555¿Literal¿string¿¿'object'¿¿{"start":{"line":101,"column":25},"end":{"line":101,"column":33}}¿¿Literal
556¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
557¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":101,"column":37},"end":{"line":101,"column":50}}¿¿UnaryExpression
558¿Identifier¿¿target¿¿¿{"start":{"line":101,"column":44},"end":{"line":101,"column":50}}¿¿Identifier
559¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
560¿BinaryExpression¿!==¿¿¿¿{"start":{"line":101,"column":37},"end":{"line":101,"column":65}}¿¿BinaryExpression
561¿Identifier¿¿v62¿¿¿¿¿Identifier
562¿Literal¿string¿¿'function'¿¿{"start":{"line":101,"column":55},"end":{"line":101,"column":65}}¿¿Literal
563¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
564¿LogicalExpression¿&&¿¿¿¿{"start":{"line":101,"column":7},"end":{"line":101,"column":65}}¿¿LogicalExpression
565¿Identifier¿¿v61¿¿¿¿¿Identifier
566¿Identifier¿¿v63¿¿¿¿¿Identifier
567¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":103,"column":5}}¿¿IfStatement
568¿Identifier¿¿v64¿¿¿¿¿Identifier
569¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":20}}¿¿ExpressionStatement
570¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":19}}¿¿AssignmentExpression
571¿Identifier¿¿target¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":14}}¿¿Identifier
572¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
573¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":67},"end":{"line":103,"column":5}}¿¿BlockStatement
574¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
575¿BinaryExpression¿<¿¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":19}}¿¿BinaryExpression
576¿Identifier¿¿i¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":10}}¿¿Identifier
577¿Identifier¿¿length¿¿¿{"start":{"line":105,"column":13},"end":{"line":105,"column":19}}¿¿Identifier
578¿WhileStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":139,"column":5}}¿¿WhileStatement
579¿Identifier¿¿v65¿¿¿¿¿Identifier
580¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
581¿BinaryExpression¿!==¿¿¿¿{"start":{"line":107,"column":11},"end":{"line":107,"column":44}}¿¿BinaryExpression
582¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":34}}¿¿AssignmentExpression
583¿Identifier¿¿options¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":19}}¿¿Identifier
584¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":34}}¿¿MemberExpression
585¿Identifier¿¿arguments¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":31}}¿¿Identifier
586¿Identifier¿¿i¿¿¿{"start":{"line":107,"column":32},"end":{"line":107,"column":33}}¿¿Identifier
587¿Literal¿object¿¿null¿¿{"start":{"line":107,"column":40},"end":{"line":107,"column":44}}¿¿Literal
588¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":138,"column":9}}¿¿IfStatement
589¿Identifier¿¿v67¿¿¿¿¿Identifier
590¿ForInStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":137,"column":13}}¿¿ForInStatement
591¿Identifier¿¿name¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":20}}¿¿Identifier
592¿Identifier¿¿options¿¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":31}}¿¿Identifier
593¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":37}}¿¿ExpressionStatement
594¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":36}}¿¿AssignmentExpression
595¿Identifier¿¿src¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":19}}¿¿Identifier
596¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":36}}¿¿MemberExpression
597¿Identifier¿¿target¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":28}}¿¿Identifier
598¿Identifier¿¿name¿¿¿{"start":{"line":110,"column":30},"end":{"line":110,"column":34}}¿¿Identifier
599¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":39}}¿¿ExpressionStatement
600¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":38}}¿¿AssignmentExpression
601¿Identifier¿¿copy¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":20}}¿¿Identifier
602¿MemberExpression¿computed¿¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":38}}¿¿MemberExpression
603¿Identifier¿¿options¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":30}}¿¿Identifier
604¿Identifier¿¿name¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":36}}¿¿Identifier
605¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
606¿BinaryExpression¿===¿¿¿¿{"start":{"line":114,"column":19},"end":{"line":114,"column":34}}¿¿BinaryExpression
607¿Identifier¿¿target¿¿¿{"start":{"line":114,"column":19},"end":{"line":114,"column":25}}¿¿Identifier
608¿Identifier¿¿copy¿¿¿{"start":{"line":114,"column":30},"end":{"line":114,"column":34}}¿¿Identifier
609¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":116,"column":17}}¿¿IfStatement
610¿Identifier¿¿v68¿¿¿¿¿Identifier
611¿ContinueStatement¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":29}}¿¿ContinueStatement
612¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":36},"end":{"line":116,"column":17}}¿¿BlockStatement
613¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
614¿LogicalExpression¿&&¿¿¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":31}}¿¿LogicalExpression
615¿Identifier¿¿deep¿¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":23}}¿¿Identifier
616¿Identifier¿¿copy¿¿¿{"start":{"line":119,"column":27},"end":{"line":119,"column":31}}¿¿Identifier
617¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
618¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":50}}¿¿CallExpression
619¿Identifier¿¿isObject¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":44}}¿¿Identifier
620¿Identifier¿¿copy¿¿¿{"start":{"line":119,"column":45},"end":{"line":119,"column":49}}¿¿Identifier
621¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
622¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":89}}¿¿LogicalExpression
623¿Identifier¿¿v70¿¿¿¿¿Identifier
624¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":55},"end":{"line":119,"column":88}}¿¿AssignmentExpression
625¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":119,"column":55},"end":{"line":119,"column":66}}¿¿Identifier
626¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":69},"end":{"line":119,"column":88}}¿¿CallExpression
627¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":69},"end":{"line":119,"column":82}}¿¿MemberExpression
628¿Identifier¿¿Array¿¿¿{"start":{"line":119,"column":69},"end":{"line":119,"column":74}}¿¿Identifier
629¿Identifier¿¿isArray¿¿¿{"start":{"line":119,"column":75},"end":{"line":119,"column":82}}¿¿Identifier
630¿Identifier¿¿copy¿¿¿{"start":{"line":119,"column":83},"end":{"line":119,"column":87}}¿¿Identifier
631¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
632¿LogicalExpression¿&&¿¿¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":90}}¿¿LogicalExpression
633¿Identifier¿¿v69¿¿¿¿¿Identifier
634¿Identifier¿¿v71¿¿¿¿¿Identifier
635¿IfStatement¿¿¿¿¿{"start":{"line":119,"column":16},"end":{"line":136,"column":17}}¿¿IfStatement
636¿Identifier¿¿v72¿¿¿¿¿Identifier
637¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":127,"column":21}}¿¿IfStatement
638¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":34}}¿¿Identifier
639¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":44}}¿¿ExpressionStatement
640¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":43}}¿¿AssignmentExpression
641¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":35}}¿¿Identifier
642¿Literal¿boolean¿¿false¿¿{"start":{"line":121,"column":38},"end":{"line":121,"column":43}}¿¿Literal
643¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
644¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":39},"end":{"line":122,"column":57}}¿¿CallExpression
645¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":39},"end":{"line":122,"column":52}}¿¿MemberExpression
646¿Identifier¿¿Array¿¿¿{"start":{"line":122,"column":39},"end":{"line":122,"column":44}}¿¿Identifier
647¿Identifier¿¿isArray¿¿¿{"start":{"line":122,"column":45},"end":{"line":122,"column":52}}¿¿Identifier
648¿Identifier¿¿src¿¿¿{"start":{"line":122,"column":53},"end":{"line":122,"column":56}}¿¿Identifier
649¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
650¿LogicalExpression¿&&¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":57}}¿¿LogicalExpression
651¿Identifier¿¿src¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":35}}¿¿Identifier
652¿Identifier¿¿v73¿¿¿¿¿Identifier
653¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
654¿ArrayExpression¿¿¿¿¿{"start":{"line":122,"column":66},"end":{"line":122,"column":68}}¿¿ArrayExpression
655¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿IfStatement
656¿Identifier¿¿v74¿¿¿¿¿Identifier
657¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿ExpressionStatement
658¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿AssignmentExpression
659¿Identifier¿¿clone¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":29}}¿¿Identifier
660¿Identifier¿¿src¿¿¿{"start":{"line":122,"column":60},"end":{"line":122,"column":63}}¿¿Identifier
661¿BlockStatement¿¿¿¿¿¿¿BlockStatement
662¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿ExpressionStatement
663¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":68}}¿¿AssignmentExpression
664¿Identifier¿¿clone¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":29}}¿¿Identifier
665¿Identifier¿¿v75¿¿¿¿¿Identifier
666¿BlockStatement¿¿¿¿¿¿¿BlockStatement
667¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":36},"end":{"line":124,"column":21}}¿¿BlockStatement
668¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
669¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":39},"end":{"line":126,"column":52}}¿¿CallExpression
670¿Identifier¿¿isObject¿¿¿{"start":{"line":126,"column":39},"end":{"line":126,"column":47}}¿¿Identifier
671¿Identifier¿¿src¿¿¿{"start":{"line":126,"column":48},"end":{"line":126,"column":51}}¿¿Identifier
672¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
673¿LogicalExpression¿&&¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":52}}¿¿LogicalExpression
674¿Identifier¿¿src¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":35}}¿¿Identifier
675¿Identifier¿¿v76¿¿¿¿¿Identifier
676¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
677¿ObjectExpression¿¿¿¿¿{"start":{"line":126,"column":61},"end":{"line":126,"column":63}}¿¿ObjectExpression
678¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿IfStatement
679¿Identifier¿¿v77¿¿¿¿¿Identifier
680¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿ExpressionStatement
681¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿AssignmentExpression
682¿Identifier¿¿clone¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":29}}¿¿Identifier
683¿Identifier¿¿src¿¿¿{"start":{"line":126,"column":55},"end":{"line":126,"column":58}}¿¿Identifier
684¿BlockStatement¿¿¿¿¿¿¿BlockStatement
685¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿ExpressionStatement
686¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":63}}¿¿AssignmentExpression
687¿Identifier¿¿clone¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":29}}¿¿Identifier
688¿Identifier¿¿v78¿¿¿¿¿Identifier
689¿BlockStatement¿¿¿¿¿¿¿BlockStatement
690¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":25},"end":{"line":127,"column":21}}¿¿BlockStatement
691¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
692¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":35},"end":{"line":130,"column":60}}¿¿CallExpression
693¿Identifier¿¿extend¿¿¿{"start":{"line":130,"column":35},"end":{"line":130,"column":41}}¿¿Identifier
694¿Identifier¿¿deep¿¿¿{"start":{"line":130,"column":42},"end":{"line":130,"column":46}}¿¿Identifier
695¿Identifier¿¿clone¿¿¿{"start":{"line":130,"column":48},"end":{"line":130,"column":53}}¿¿Identifier
696¿Identifier¿¿copy¿¿¿{"start":{"line":130,"column":55},"end":{"line":130,"column":59}}¿¿Identifier
697¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":61}}¿¿ExpressionStatement
698¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":60}}¿¿AssignmentExpression
699¿MemberExpression¿computed¿¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":32}}¿¿MemberExpression
700¿Identifier¿¿target¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":26}}¿¿Identifier
701¿Identifier¿¿name¿¿¿{"start":{"line":130,"column":27},"end":{"line":130,"column":31}}¿¿Identifier
702¿Identifier¿¿v79¿¿¿¿¿Identifier
703¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":92},"end":{"line":132,"column":17}}¿¿BlockStatement
704¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":40}}¿¿ExpressionStatement
705¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":39}}¿¿AssignmentExpression
706¿MemberExpression¿computed¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":32}}¿¿MemberExpression
707¿Identifier¿¿target¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":26}}¿¿Identifier
708¿Identifier¿¿name¿¿¿{"start":{"line":135,"column":27},"end":{"line":135,"column":31}}¿¿Identifier
709¿Identifier¿¿copy¿¿¿{"start":{"line":135,"column":35},"end":{"line":135,"column":39}}¿¿Identifier
710¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":21},"end":{"line":136,"column":17}}¿¿BlockStatement
711¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":33},"end":{"line":137,"column":13}}¿¿BlockStatement
712¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":47},"end":{"line":138,"column":9}}¿¿BlockStatement
713¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
714¿UpdateExpression¿¿¿¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":24}}¿¿UpdateExpression
715¿Identifier¿¿i¿¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":22}}¿¿Identifier
716¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":139,"column":5}}¿¿ExpressionStatement
717¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":139,"column":5}}¿¿AssignmentExpression
718¿Identifier¿¿v65¿¿¿{"start":{"line":105,"column":4},"end":{"line":139,"column":5}}¿¿Identifier
719¿BinaryExpression¿<¿¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":19}}¿¿BinaryExpression
720¿Identifier¿¿i¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":10}}¿¿Identifier
721¿Identifier¿¿length¿¿¿{"start":{"line":105,"column":13},"end":{"line":105,"column":19}}¿¿Identifier
722¿BlockStatement¿¿¿¿¿¿¿BlockStatement
723¿ReturnStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":18}}¿¿ReturnStatement
724¿Identifier¿¿target¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":17}}¿¿Identifier
725¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":18},"end":{"line":143,"column":1}}¿¿BlockStatement
726¿VariableDeclarator¿¿setObjValue¿¿¿¿¿VariableDeclarator
727¿FunctionExpression¿¿anon¿¿¿{"start":{"line":154,"column":0},"end":{"line":173,"column":1}}¿¿FunctionExpression
728¿Identifier¿¿parent¿¿¿{"start":{"line":154,"column":21},"end":{"line":154,"column":27}}¿¿Identifier
729¿Identifier¿¿namespace¿¿¿{"start":{"line":154,"column":29},"end":{"line":154,"column":38}}¿¿Identifier
730¿Identifier¿¿value¿¿¿{"start":{"line":154,"column":40},"end":{"line":154,"column":45}}¿¿Identifier
731¿Identifier¿¿mode¿¿¿{"start":{"line":154,"column":47},"end":{"line":154,"column":51}}¿¿Identifier
732¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":36}}¿¿VariableDeclarator
733¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":36}}¿¿CallExpression
734¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":31}}¿¿MemberExpression
735¿Identifier¿¿namespace¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":25}}¿¿Identifier
736¿Identifier¿¿split¿¿¿{"start":{"line":156,"column":26},"end":{"line":156,"column":31}}¿¿Identifier
737¿Literal¿string¿¿'.'¿¿{"start":{"line":156,"column":32},"end":{"line":156,"column":35}}¿¿Literal
738¿VariableDeclarator¿¿current¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":24}}¿¿VariableDeclarator
739¿Identifier¿¿parent¿¿¿{"start":{"line":157,"column":18},"end":{"line":157,"column":24}}¿¿Identifier
740¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
741¿BinaryExpression¿===¿¿¿¿{"start":{"line":158,"column":7},"end":{"line":158,"column":25}}¿¿BinaryExpression
742¿Identifier¿¿namespace¿¿¿{"start":{"line":158,"column":7},"end":{"line":158,"column":16}}¿¿Identifier
743¿Literal¿string¿¿'this'¿¿{"start":{"line":158,"column":19},"end":{"line":158,"column":25}}¿¿Literal
744¿IfStatement¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":171,"column":5}}¿¿IfStatement
745¿Identifier¿¿v80¿¿¿¿¿Identifier
746¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
