Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2592¿Identifier¿¿key¿¿¿{"start":{"line":64,"column":46},"end":{"line":64,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2593¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2594¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿CallExpression
2595¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2596¿Identifier¿¿key¿¿¿{"start":{"line":64,"column":37},"end":{"line":64,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2597¿Identifier¿¿v255¿¿¿¿¿Identifier
2598¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2599¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿CallExpression
2600¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2601¿Identifier¿¿array¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2602¿Identifier¿¿push¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2603¿Identifier¿¿v256¿¿¿¿¿Identifier
2604¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2605¿Identifier¿¿v257¿¿¿¿¿Identifier
2606¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":35},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BlockStatement
2607¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BlockStatement
2608¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2609¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ReturnStatement
2610¿Identifier¿¿array¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2611¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":43},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BlockStatement
2612¿VariableDeclarator¿exported¿fromArray¿¿¿¿¿VariableDeclarator
2613¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":0},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿FunctionExpression
2614¿Identifier¿¿array¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2615¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2616¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2617¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿CallExpression
2618¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2619¿Identifier¿¿Array¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2620¿Identifier¿¿isArray¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2621¿Identifier¿¿array¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2622¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2623¿UnaryExpression¿!¿¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿UnaryExpression
2624¿Identifier¿¿v258¿¿¿¿¿Identifier
2625¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿IfStatement
2626¿Identifier¿¿v259¿¿¿¿¿Identifier
2627¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2628¿NewExpression¿¿¿¿¿{"start":{"line":72,"column":36},"end":{"line":72,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿NewExpression
2629¿Identifier¿¿Error¿¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2630¿Literal¿string¿¿'Wrong arguments'¿¿{"start":{"line":72,"column":46},"end":{"line":72,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Literal
2631¿ThrowStatement¿¿¿¿¿{"start":{"line":72,"column":30},"end":{"line":72,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ThrowStatement
2632¿Identifier¿¿v260¿¿¿¿¿Identifier
2633¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2634¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2635¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2636¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2637¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿UnaryExpression
2638¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2639¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2640¿BinaryExpression¿===¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BinaryExpression
2641¿Identifier¿¿v261¿¿¿¿¿Identifier
2642¿Literal¿string¿¿'function'¿¿{"start":{"line":74,"column":43},"end":{"line":74,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Literal
2643¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2644¿FunctionExpression¿¿anon¿¿¿{"start":{"line":74,"column":71},"end":{"line":74,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿FunctionExpression
2645¿Identifier¿¿element¿¿¿{"start":{"line":74,"column":80},"end":{"line":74,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2646¿Identifier¿¿i¿¿¿{"start":{"line":74,"column":89},"end":{"line":74,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2647¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2648¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2649¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":100},"end":{"line":74,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2650¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":100},"end":{"line":74,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2651¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":100},"end":{"line":74,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2652¿Identifier¿¿v263¿¿¿¿¿Identifier
2653¿Identifier¿¿key¿¿¿{"start":{"line":74,"column":102},"end":{"line":74,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2654¿Identifier¿¿i¿¿¿{"start":{"line":74,"column":106},"end":{"line":74,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2655¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":100},"end":{"line":74,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2656¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":100},"end":{"line":74,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2657¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":100},"end":{"line":74,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2658¿Identifier¿¿v263¿¿¿¿¿Identifier
2659¿Identifier¿¿value¿¿¿{"start":{"line":74,"column":109},"end":{"line":74,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2660¿Identifier¿¿element¿¿¿{"start":{"line":74,"column":115},"end":{"line":74,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2661¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":93},"end":{"line":74,"column":125},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ReturnStatement
2662¿Identifier¿¿v263¿¿¿¿¿Identifier
2663¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":91},"end":{"line":74,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BlockStatement
2664¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿IfStatement
2665¿Identifier¿¿v262¿¿¿¿¿Identifier
2666¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2667¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2668¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2669¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":74,"column":56},"end":{"line":74,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2670¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2671¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2672¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2673¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2674¿Identifier¿¿v264¿¿¿¿¿Identifier
2675¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2676¿VariableDeclarator¿¿keyValue¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2677¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2678¿VariableDeclarator¿¿i¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2679¿Literal¿number¿¿0¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Literal
2680¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2681¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2682¿Identifier¿¿array¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2683¿Identifier¿¿length¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2684¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2685¿BinaryExpression¿<¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BinaryExpression
2686¿Identifier¿¿i¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2687¿Identifier¿¿v265¿¿¿¿¿Identifier
2688¿WhileStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":80,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿WhileStatement
2689¿Identifier¿¿v266¿¿¿¿¿Identifier
2690¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2691¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2692¿Identifier¿¿array¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2693¿Identifier¿¿i¿¿¿{"start":{"line":78,"column":38},"end":{"line":78,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2694¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2695¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2696¿Identifier¿¿keyValue¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2697¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":19},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿CallExpression
2698¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":78,"column":19},"end":{"line":78,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2699¿Identifier¿¿v268¿¿¿¿¿Identifier
2700¿Identifier¿¿i¿¿¿{"start":{"line":78,"column":41},"end":{"line":78,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2701¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2702¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2703¿Identifier¿¿keyValue¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2704¿Identifier¿¿key¿¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2705¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2706¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2707¿Identifier¿¿keyValue¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2708¿Identifier¿¿value¿¿¿{"start":{"line":79,"column":39},"end":{"line":79,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2709¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2710¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2711¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2712¿Identifier¿¿obj¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2713¿Identifier¿¿v269¿¿¿¿¿Identifier
2714¿Identifier¿¿v270¿¿¿¿¿Identifier
2715¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2716¿UpdateExpression¿¿¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿UpdateExpression
2717¿Identifier¿¿i¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2718¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":80,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2719¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":80,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2720¿Identifier¿¿v266¿¿¿{"start":{"line":77,"column":4},"end":{"line":80,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2721¿BinaryExpression¿<¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BinaryExpression
2722¿Identifier¿¿i¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2723¿Identifier¿¿v265¿¿¿¿¿Identifier
2724¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2725¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ReturnStatement
2726¿Identifier¿¿obj¿¿¿{"start":{"line":82,"column":11},"end":{"line":82,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2727¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":39},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BlockStatement
2728¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
2729¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":0},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿FunctionExpression
2730¿VariableDeclarator¿¿options¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2731¿VariableDeclarator¿¿name¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2732¿VariableDeclarator¿¿src¿¿¿{"start":{"line":86,"column":23},"end":{"line":86,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2733¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2734¿VariableDeclarator¿¿copyIsArray¿¿¿{"start":{"line":86,"column":34},"end":{"line":86,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2735¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":86,"column":47},"end":{"line":86,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2736¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2737¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2738¿Identifier¿¿arguments¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2739¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Literal
2740¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2741¿ObjectExpression¿¿¿¿¿{"start":{"line":87,"column":33},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ObjectExpression
2742¿VariableDeclarator¿¿target¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2743¿LogicalExpression¿||¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿LogicalExpression
2744¿Identifier¿¿v271¿¿¿¿¿Identifier
2745¿Identifier¿¿v272¿¿¿¿¿Identifier
2746¿VariableDeclarator¿¿i¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2747¿Literal¿number¿¿1¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Literal
2748¿VariableDeclarator¿¿length¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2749¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2750¿Identifier¿¿arguments¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2751¿Identifier¿¿length¿¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2752¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2753¿Literal¿boolean¿¿false¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Literal
2754¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2755¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":93,"column":7},"end":{"line":93,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿UnaryExpression
2756¿Identifier¿¿target¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2757¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2758¿BinaryExpression¿===¿¿¿¿{"start":{"line":93,"column":7},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BinaryExpression
2759¿Identifier¿¿v273¿¿¿¿¿Identifier
