Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1677¿MemberExpression¿¿2432¿¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1678¿Identifier¿¿2432¿_¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1679¿Identifier¿¿2432¿clone¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1680¿Identifier¿¿2432¿fact¿¿¿{"start":{"line":80,"column":34},"end":{"line":80,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1681¿VariableDeclarator¿¿2432¿_rules¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1682¿MemberExpression¿¿2432¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1683¿ThisExpression¿¿2432¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ThisExpression
1684¿Identifier¿¿2432¿activeRules¿¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1685¿VariableDeclarator¿¿2432¿v206¿¿¿{"start":{"line":84,"column":9},"end":{"line":155,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1686¿FunctionExpression¿¿2432¿FnRuleLoop¿¿¿{"start":{"line":84,"column":9},"end":{"line":155,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1687¿Identifier¿¿0¿x¿¿¿{"start":{"line":84,"column":29},"end":{"line":84,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1688¿VariableDeclarator¿¿2434¿v182¿¿¿{"start":{"line":89,"column":25},"end":{"line":106,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1689¿FunctionExpression¿¿2434¿anon¿¿¿{"start":{"line":89,"column":25},"end":{"line":106,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1690¿Identifier¿¿0¿outcome¿¿¿{"start":{"line":89,"column":34},"end":{"line":89,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1691¿IfStatement¿¿2436¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":104,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿IfStatement
1692¿Identifier¿¿2436¿outcome¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1693¿VariableDeclarator¿¿2436¿v175¿¿¿{"start":{"line":93,"column":43},"end":{"line":93,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1694¿MemberExpression¿computed¿2436¿¿¿¿{"start":{"line":93,"column":43},"end":{"line":93,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1695¿Identifier¿¿2436¿_rules¿¿¿{"start":{"line":93,"column":43},"end":{"line":93,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1696¿Identifier¿¿2436¿x¿¿¿{"start":{"line":93,"column":50},"end":{"line":93,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1697¿VariableDeclarator¿¿2436¿_consequence¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1698¿MemberExpression¿¿2436¿¿¿¿{"start":{"line":93,"column":43},"end":{"line":93,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1699¿Identifier¿¿2436¿v175¿¿¿¿¿Identifier
1700¿Identifier¿¿2436¿consequence¿¿¿{"start":{"line":93,"column":53},"end":{"line":93,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1701¿VariableDeclarator¿¿2436¿v177¿¿¿{"start":{"line":94,"column":41},"end":{"line":96,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1702¿FunctionExpression¿¿2436¿anon¿¿¿{"start":{"line":94,"column":41},"end":{"line":96,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1703¿VariableDeclarator¿¿2438¿v176¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1704¿CallExpression¿¿2438¿¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1705¿MemberExpression¿¿2438¿¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1706¿Identifier¿¿2438¿_consequence¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1707¿Identifier¿¿2438¿call¿¿¿{"start":{"line":95,"column":41},"end":{"line":95,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1708¿Identifier¿¿2438¿session¿¿¿{"start":{"line":95,"column":46},"end":{"line":95,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1709¿Identifier¿¿2438¿API¿¿¿{"start":{"line":95,"column":55},"end":{"line":95,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1710¿ExpressionStatement¿¿2438¿¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":60},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1711¿Identifier¿¿2438¿v176¿¿¿¿¿Identifier
1712¿BlockStatement¿¿2438¿¿¿¿{"start":{"line":94,"column":51},"end":{"line":96,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1713¿VariableDeclarator¿¿2436¿v178¿¿¿{"start":{"line":94,"column":24},"end":{"line":96,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1714¿CallExpression¿¿2436¿¿¿¿{"start":{"line":94,"column":24},"end":{"line":96,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1715¿MemberExpression¿¿2436¿¿¿¿{"start":{"line":94,"column":24},"end":{"line":94,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1716¿Identifier¿¿2436¿process¿¿¿{"start":{"line":94,"column":24},"end":{"line":94,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1717¿Identifier¿¿2436¿nextTick¿¿¿{"start":{"line":94,"column":32},"end":{"line":94,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1718¿Identifier¿¿2436¿v177¿¿¿¿¿Identifier
1719¿ExpressionStatement¿¿2436¿¿¿¿{"start":{"line":94,"column":24},"end":{"line":96,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1720¿Identifier¿¿2436¿v178¿¿¿¿¿Identifier
1721¿BlockStatement¿¿2436¿¿¿¿{"start":{"line":91,"column":33},"end":{"line":98,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1722¿VariableDeclarator¿¿2436¿v180¿¿¿{"start":{"line":100,"column":41},"end":{"line":102,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1723¿FunctionExpression¿¿2436¿anon¿¿¿{"start":{"line":100,"column":41},"end":{"line":102,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1724¿VariableDeclarator¿¿2440¿v179¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1725¿CallExpression¿¿2440¿¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1726¿MemberExpression¿¿2440¿¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1727¿Identifier¿¿2440¿API¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1728¿Identifier¿¿2440¿next¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1729¿ExpressionStatement¿¿2440¿¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1730¿Identifier¿¿2440¿v179¿¿¿¿¿Identifier
1731¿BlockStatement¿¿2440¿¿¿¿{"start":{"line":100,"column":51},"end":{"line":102,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1732¿VariableDeclarator¿¿2436¿v181¿¿¿{"start":{"line":100,"column":24},"end":{"line":102,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1733¿CallExpression¿¿2436¿¿¿¿{"start":{"line":100,"column":24},"end":{"line":102,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1734¿MemberExpression¿¿2436¿¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1735¿Identifier¿¿2436¿process¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1736¿Identifier¿¿2436¿nextTick¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1737¿Identifier¿¿2436¿v180¿¿¿¿¿Identifier
1738¿ExpressionStatement¿¿2436¿¿¿¿{"start":{"line":100,"column":24},"end":{"line":102,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1739¿Identifier¿¿2436¿v181¿¿¿¿¿Identifier
1740¿BlockStatement¿¿2436¿¿¿¿{"start":{"line":98,"column":27},"end":{"line":104,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1741¿BlockStatement¿¿2436¿¿¿¿{"start":{"line":89,"column":43},"end":{"line":106,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1742¿VariableDeclarator¿¿2434¿v184¿¿¿{"start":{"line":108,"column":28},"end":{"line":112,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1743¿FunctionExpression¿¿2434¿anon¿¿¿{"start":{"line":108,"column":28},"end":{"line":112,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1744¿VariableDeclarator¿¿2443¿v183¿¿¿{"start":{"line":110,"column":27},"end":{"line":110,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1745¿CallExpression¿¿2443¿¿¿¿{"start":{"line":110,"column":27},"end":{"line":110,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1746¿Identifier¿¿2443¿FnRuleLoop¿¿¿{"start":{"line":110,"column":27},"end":{"line":110,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1747¿Literal¿number¿2443¿¿0¿¿{"start":{"line":110,"column":38},"end":{"line":110,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Literal
1748¿ReturnStatement¿¿2443¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ReturnStatement
1749¿Identifier¿¿2443¿v183¿¿¿¿¿Identifier
1750¿BlockStatement¿¿2443¿¿¿¿{"start":{"line":108,"column":39},"end":{"line":112,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1751¿VariableDeclarator¿¿2434¿v186¿¿¿{"start":{"line":114,"column":25},"end":{"line":119,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1752¿FunctionExpression¿¿2434¿anon¿¿¿{"start":{"line":114,"column":25},"end":{"line":119,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1753¿ExpressionStatement¿¿2445¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1754¿AssignmentExpression¿=¿2445¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿AssignmentExpression
1755¿Identifier¿¿2445¿complete¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1756¿Literal¿boolean¿2445¿¿true¿¿{"start":{"line":116,"column":31},"end":{"line":116,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Literal
1757¿VariableDeclarator¿¿2445¿v185¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1758¿CallExpression¿¿2445¿¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1759¿Identifier¿¿2445¿FnRuleLoop¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1760¿Literal¿number¿2445¿¿0¿¿{"start":{"line":117,"column":38},"end":{"line":117,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Literal
1761¿ReturnStatement¿¿2445¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ReturnStatement
1762¿Identifier¿¿2445¿v185¿¿¿¿¿Identifier
1763¿BlockStatement¿¿2445¿¿¿¿{"start":{"line":114,"column":36},"end":{"line":119,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1764¿VariableDeclarator¿¿2434¿v196¿¿¿{"start":{"line":121,"column":25},"end":{"line":138,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1765¿FunctionExpression¿¿2434¿anon¿¿¿{"start":{"line":121,"column":25},"end":{"line":138,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1766¿VariableDeclarator¿¿2447¿v187¿¿¿{"start":{"line":123,"column":25},"end":{"line":123,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1767¿CallExpression¿¿2447¿¿¿¿{"start":{"line":123,"column":25},"end":{"line":123,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1768¿MemberExpression¿¿2447¿¿¿¿{"start":{"line":123,"column":25},"end":{"line":123,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1769¿Identifier¿¿2447¿_¿¿¿{"start":{"line":123,"column":25},"end":{"line":123,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1770¿Identifier¿¿2447¿isEqual¿¿¿{"start":{"line":123,"column":27},"end":{"line":123,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1771¿Identifier¿¿2447¿lastSession¿¿¿{"start":{"line":123,"column":35},"end":{"line":123,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1772¿Identifier¿¿2447¿session¿¿¿{"start":{"line":123,"column":47},"end":{"line":123,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1773¿VariableDeclarator¿¿2447¿v188¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1774¿UnaryExpression¿!¿2447¿¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿UnaryExpression
1775¿Identifier¿¿2447¿v187¿¿¿¿¿Identifier
1776¿IfStatement¿¿2447¿¿¿¿{"start":{"line":123,"column":20},"end":{"line":136,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿IfStatement
1777¿Identifier¿¿2447¿v188¿¿¿¿¿Identifier
1778¿ExpressionStatement¿¿2447¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1779¿AssignmentExpression¿=¿2447¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿AssignmentExpression
1780¿Identifier¿¿2447¿lastSession¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1781¿CallExpression¿¿2447¿¿¿¿{"start":{"line":125,"column":38},"end":{"line":125,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1782¿MemberExpression¿¿2447¿¿¿¿{"start":{"line":125,"column":38},"end":{"line":125,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1783¿Identifier¿¿2447¿_¿¿¿{"start":{"line":125,"column":38},"end":{"line":125,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1784¿Identifier¿¿2447¿clone¿¿¿{"start":{"line":125,"column":40},"end":{"line":125,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1785¿Identifier¿¿2447¿session¿¿¿{"start":{"line":125,"column":46},"end":{"line":125,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1786¿VariableDeclarator¿¿2447¿v190¿¿¿{"start":{"line":126,"column":41},"end":{"line":128,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1787¿FunctionExpression¿¿2447¿anon¿¿¿{"start":{"line":126,"column":41},"end":{"line":128,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1788¿VariableDeclarator¿¿2449¿v189¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1789¿CallExpression¿¿2449¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1790¿MemberExpression¿¿2449¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1791¿Identifier¿¿2449¿API¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1792¿Identifier¿¿2449¿restart¿¿¿{"start":{"line":127,"column":32},"end":{"line":127,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1793¿ExpressionStatement¿¿2449¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1794¿Identifier¿¿2449¿v189¿¿¿¿¿Identifier
1795¿BlockStatement¿¿2449¿¿¿¿{"start":{"line":126,"column":51},"end":{"line":128,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1796¿VariableDeclarator¿¿2447¿v191¿¿¿{"start":{"line":126,"column":24},"end":{"line":128,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1797¿CallExpression¿¿2447¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":128,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1798¿MemberExpression¿¿2447¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1799¿Identifier¿¿2447¿process¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1800¿Identifier¿¿2447¿nextTick¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1801¿Identifier¿¿2447¿v190¿¿¿¿¿Identifier
1802¿ExpressionStatement¿¿2447¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":128,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1803¿Identifier¿¿2447¿v191¿¿¿¿¿Identifier
1804¿BlockStatement¿¿2447¿¿¿¿{"start":{"line":123,"column":57},"end":{"line":130,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1805¿VariableDeclarator¿¿2447¿v194¿¿¿{"start":{"line":132,"column":41},"end":{"line":134,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
