Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
914¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Program
1077¿Identifier¿¿parts¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1078¿Literal¿number¿¿1¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1079¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1080¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1081¿Identifier¿¿parseInt¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1082¿Identifier¿¿v113¿¿¿¿¿Identifier
1083¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1084¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1085¿Identifier¿¿parts¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1086¿Literal¿number¿¿2¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1087¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1088¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1089¿Identifier¿¿parseInt¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1090¿Identifier¿¿v115¿¿¿¿¿Identifier
1091¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1092¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1093¿Identifier¿¿parts¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1094¿Literal¿number¿¿3¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1095¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1096¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1097¿Identifier¿¿parseInt¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1098¿Identifier¿¿v117¿¿¿¿¿Identifier
1099¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1100¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1101¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1103¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1104¿Identifier¿¿v119¿¿¿¿¿Identifier
1105¿Identifier¿¿total¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1106¿Identifier¿¿v114¿¿¿¿¿Identifier
1107¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1109¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1110¿Identifier¿¿v119¿¿¿¿¿Identifier
1111¿Identifier¿¿used¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1112¿Identifier¿¿v116¿¿¿¿¿Identifier
1113¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1115¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1116¿Identifier¿¿v119¿¿¿¿¿Identifier
1117¿Identifier¿¿free¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1118¿Identifier¿¿v118¿¿¿¿¿Identifier
1119¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1120¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":35,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1121¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1122¿Identifier¿¿ret¿¿¿{"start":{"line":31,"column":3},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1123¿Identifier¿¿v112¿¿¿¿¿Identifier
1124¿Identifier¿¿v119¿¿¿¿¿Identifier
1125¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1126¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1127¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1128¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1129¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1130¿Identifier¿¿lines¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1131¿Identifier¿¿forEach¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1132¿Identifier¿¿v120¿¿¿¿¿Identifier
1133¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":37,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1134¿Identifier¿¿v121¿¿¿¿¿Identifier
1135¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1136¿Identifier¿¿ret¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1137¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":51},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1138¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":40,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1140¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1141¿Identifier¿¿v101¿¿¿¿¿Identifier
1142¿Identifier¿¿_parseResponse¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1143¿Identifier¿¿v122¿¿¿¿¿Identifier
1144¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1145¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1146¿Identifier¿¿stat¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1147¿Identifier¿¿prototype¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1148¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1149¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":29},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿FunctionExpression
1150¿Identifier¿¿path¿¿¿{"start":{"line":42,"column":38},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1151¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1152¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":51,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1153¿Identifier¿¿resolve¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1154¿Identifier¿¿reject¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1155¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1156¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1157¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
1158¿Identifier¿¿child_process¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1159¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1160¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1161¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1162¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
1163¿Identifier¿¿_ensureAbsPath¿¿¿{"start":{"line":44,"column":39},"end":{"line":44,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1164¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":54},"end":{"line":44,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1165¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1166¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BinaryExpression
1167¿Literal¿string¿¿'df '¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1168¿Identifier¿¿v125¿¿¿¿¿Identifier
1169¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1170¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":44,"column":61},"end":{"line":50,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1171¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":62},"end":{"line":44,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1172¿Identifier¿¿stdout¿¿¿{"start":{"line":44,"column":67},"end":{"line":44,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1173¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":3},"end":{"line":47,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
1174¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":7},"end":{"line":45,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1175¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1176¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1177¿Identifier¿¿reject¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1178¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1179¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1180¿Identifier¿¿v127¿¿¿¿¿Identifier
1181¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":47,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1182¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1183¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1184¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1185¿ThisExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
1186¿Identifier¿¿_parseResponse¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1187¿Identifier¿¿stdout¿¿¿{"start":{"line":49,"column":38},"end":{"line":49,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1188¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1189¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1190¿Identifier¿¿resolve¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1191¿Identifier¿¿v128¿¿¿¿¿Identifier
1192¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":3},"end":{"line":49,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1193¿Identifier¿¿v129¿¿¿¿¿Identifier
1194¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":78},"end":{"line":50,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1195¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1196¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":50,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1197¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1198¿Identifier¿¿v124¿¿¿¿¿Identifier
1199¿Identifier¿¿exec¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1200¿Identifier¿¿v126¿¿¿¿¿Identifier
1201¿Identifier¿¿v130¿¿¿¿¿Identifier
1202¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1203¿Identifier¿¿v131¿¿¿¿¿Identifier
1204¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":41},"end":{"line":51,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1205¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1206¿NewExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿NewExpression
1207¿Identifier¿¿Promise¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1208¿Identifier¿¿v132¿¿¿¿¿Identifier
1209¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":1},"end":{"line":51,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1210¿Identifier¿¿v133¿¿¿¿¿Identifier
1211¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":44},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1212¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":52,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1213¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1214¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1215¿Identifier¿¿v123¿¿¿¿¿Identifier
1216¿Identifier¿¿_fetchSpace¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1217¿Identifier¿¿v134¿¿¿¿¿Identifier
1218¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1219¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1220¿Identifier¿¿stat¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1221¿Identifier¿¿prototype¿¿¿{"start":{"line":54,"column":5},"end":{"line":54,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1222¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1223¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":30},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿FunctionExpression
1224¿Identifier¿¿path¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1225¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1226¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":63,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1227¿Identifier¿¿resolve¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1228¿Identifier¿¿reject¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1229¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1230¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1231¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
1232¿Identifier¿¿child_process¿¿¿{"start":{"line":56,"column":7},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1233¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1234¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1235¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1236¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
1237¿Identifier¿¿_ensureAbsPath¿¿¿{"start":{"line":56,"column":42},"end":{"line":56,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1238¿Identifier¿¿path¿¿¿{"start":{"line":56,"column":57},"end":{"line":56,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1239¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1240¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BinaryExpression
1241¿Literal¿string¿¿'df -i '¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1242¿Identifier¿¿v137¿¿¿¿¿Identifier
1243¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1244¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":56,"column":64},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1245¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":65},"end":{"line":56,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1246¿Identifier¿¿stdout¿¿¿{"start":{"line":56,"column":70},"end":{"line":56,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1247¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":59,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
