Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":21}}¿¿Program
229¿Identifier¿¿v30¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":23}}¿¿Identifier
230¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":26}}¿¿VariableDeclarator
231¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":26}}¿¿MemberExpression
232¿Identifier¿¿stat¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":16}}¿¿Identifier
233¿Identifier¿¿prototype¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":26}}¿¿Identifier
234¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":64,"column":6},"end":{"line":83,"column":1}}¿¿VariableDeclarator
235¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":12},"end":{"line":83,"column":1}}¿¿FunctionExpression
236¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":26}}¿¿Identifier
237¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":65,"column":10},"end":{"line":80,"column":5}}¿¿VariableDeclarator
238¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":80,"column":5}}¿¿ArrowFunctionExpression
239¿Identifier¿¿resolve¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":24}}¿¿Identifier
240¿Identifier¿¿reject¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":32}}¿¿Identifier
241¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":38}}¿¿VariableDeclarator
242¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":38}}¿¿MemberExpression
243¿ThisExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":24}}¿¿ThisExpression
244¿Identifier¿¿child_process¿¿¿{"start":{"line":66,"column":25},"end":{"line":66,"column":38}}¿¿Identifier
245¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":45}}¿¿VariableDeclarator
246¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":45}}¿¿CallExpression
247¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":39}}¿¿MemberExpression
248¿ThisExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":24}}¿¿ThisExpression
249¿Identifier¿¿_ensureAbsPath¿¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":39}}¿¿Identifier
250¿Identifier¿¿path¿¿¿{"start":{"line":67,"column":40},"end":{"line":67,"column":44}}¿¿Identifier
251¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":31}}¿¿VariableDeclarator
252¿BinaryExpression¿+¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":31}}¿¿BinaryExpression
253¿Literal¿string¿¿'df '¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":25}}¿¿Literal
254¿Identifier¿¿v33¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":31}}¿¿Identifier
255¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":69,"column":14},"end":{"line":77,"column":9}}¿¿VariableDeclarator
256¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":77,"column":9}}¿¿ArrowFunctionExpression
257¿Identifier¿¿err¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":24}}¿¿Identifier
258¿Identifier¿¿stdout¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":32}}¿¿Identifier
259¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":73,"column":13}}¿¿IfStatement
260¿Identifier¿¿err¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":19}}¿¿Identifier
261¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":39}}¿¿VariableDeclarator
262¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":39}}¿¿CallExpression
263¿Identifier¿¿reject¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":34}}¿¿Identifier
264¿Identifier¿¿err¿¿¿{"start":{"line":71,"column":35},"end":{"line":71,"column":38}}¿¿Identifier
265¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":27}}¿¿ReturnStatement
266¿Identifier¿¿v35¿¿¿{"start":{"line":72,"column":23},"end":{"line":72,"column":26}}¿¿Identifier
267¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":21},"end":{"line":73,"column":13}}¿¿BlockStatement
268¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":51}}¿¿VariableDeclarator
269¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":51}}¿¿CallExpression
270¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":43}}¿¿MemberExpression
271¿ThisExpression¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":28}}¿¿ThisExpression
272¿Identifier¿¿_parseResponse¿¿¿{"start":{"line":74,"column":29},"end":{"line":74,"column":43}}¿¿Identifier
273¿Identifier¿¿stdout¿¿¿{"start":{"line":74,"column":44},"end":{"line":74,"column":50}}¿¿Identifier
274¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":36}}¿¿VariableDeclarator
275¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":36}}¿¿CallExpression
276¿Identifier¿¿resolve¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":31}}¿¿Identifier
277¿Identifier¿¿v36¿¿¿{"start":{"line":75,"column":32},"end":{"line":75,"column":35}}¿¿Identifier
278¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":23}}¿¿ReturnStatement
279¿Identifier¿¿v37¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":22}}¿¿Identifier
280¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":37},"end":{"line":77,"column":9}}¿¿BlockStatement
281¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":38}}¿¿VariableDeclarator
282¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":38}}¿¿CallExpression
283¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":28}}¿¿MemberExpression
284¿Identifier¿¿v32¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":23}}¿¿Identifier
285¿Identifier¿¿exec¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":28}}¿¿Identifier
286¿Identifier¿¿v34¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":32}}¿¿Identifier
287¿Identifier¿¿v38¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":37}}¿¿Identifier
288¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":12}}¿¿ExpressionStatement
289¿Identifier¿¿v39¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":11}}¿¿Identifier
290¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":37},"end":{"line":80,"column":5}}¿¿BlockStatement
291¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":32}}¿¿VariableDeclarator
292¿NewExpression¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":32}}¿¿NewExpression
293¿Identifier¿¿Promise¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":27}}¿¿Identifier
294¿Identifier¿¿v40¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":31}}¿¿Identifier
295¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":15}}¿¿ReturnStatement
296¿Identifier¿¿v41¿¿¿{"start":{"line":82,"column":11},"end":{"line":82,"column":14}}¿¿Identifier
297¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":28},"end":{"line":83,"column":1}}¿¿BlockStatement
298¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":22}}¿¿ExpressionStatement
299¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":21}}¿¿AssignmentExpression
300¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":15}}¿¿MemberExpression
301¿Identifier¿¿v31¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":3}}¿¿Identifier
302¿Identifier¿¿_fetchSpace¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":15}}¿¿Identifier
303¿Identifier¿¿v42¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":21}}¿¿Identifier
304¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":26}}¿¿VariableDeclarator
305¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":26}}¿¿MemberExpression
306¿Identifier¿¿stat¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":16}}¿¿Identifier
307¿Identifier¿¿prototype¿¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":26}}¿¿Identifier
308¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":86,"column":6},"end":{"line":105,"column":1}}¿¿VariableDeclarator
309¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":12},"end":{"line":105,"column":1}}¿¿FunctionExpression
310¿Identifier¿¿path¿¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":26}}¿¿Identifier
311¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":87,"column":10},"end":{"line":102,"column":5}}¿¿VariableDeclarator
312¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":102,"column":5}}¿¿ArrowFunctionExpression
313¿Identifier¿¿resolve¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":24}}¿¿Identifier
314¿Identifier¿¿reject¿¿¿{"start":{"line":87,"column":26},"end":{"line":87,"column":32}}¿¿Identifier
315¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":38}}¿¿VariableDeclarator
316¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":38}}¿¿MemberExpression
317¿ThisExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":24}}¿¿ThisExpression
318¿Identifier¿¿child_process¿¿¿{"start":{"line":88,"column":25},"end":{"line":88,"column":38}}¿¿Identifier
319¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":45}}¿¿VariableDeclarator
320¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":45}}¿¿CallExpression
321¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":39}}¿¿MemberExpression
322¿ThisExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":24}}¿¿ThisExpression
323¿Identifier¿¿_ensureAbsPath¿¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":39}}¿¿Identifier
324¿Identifier¿¿path¿¿¿{"start":{"line":89,"column":40},"end":{"line":89,"column":44}}¿¿Identifier
325¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":90,"column":14},"end":{"line":90,"column":34}}¿¿VariableDeclarator
326¿BinaryExpression¿+¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":34}}¿¿BinaryExpression
327¿Literal¿string¿¿'df -i '¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":28}}¿¿Literal
328¿Identifier¿¿v45¿¿¿{"start":{"line":90,"column":31},"end":{"line":90,"column":34}}¿¿Identifier
329¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":91,"column":14},"end":{"line":99,"column":9}}¿¿VariableDeclarator
330¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":99,"column":9}}¿¿ArrowFunctionExpression
331¿Identifier¿¿err¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":24}}¿¿Identifier
332¿Identifier¿¿stdout¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":32}}¿¿Identifier
333¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":95,"column":13}}¿¿IfStatement
334¿Identifier¿¿err¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":19}}¿¿Identifier
335¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":39}}¿¿VariableDeclarator
336¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":39}}¿¿CallExpression
337¿Identifier¿¿reject¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":34}}¿¿Identifier
338¿Identifier¿¿err¿¿¿{"start":{"line":93,"column":35},"end":{"line":93,"column":38}}¿¿Identifier
339¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":27}}¿¿ReturnStatement
340¿Identifier¿¿v47¿¿¿{"start":{"line":94,"column":23},"end":{"line":94,"column":26}}¿¿Identifier
341¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":21},"end":{"line":95,"column":13}}¿¿BlockStatement
342¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":96,"column":18},"end":{"line":96,"column":51}}¿¿VariableDeclarator
343¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":51}}¿¿CallExpression
344¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":43}}¿¿MemberExpression
345¿ThisExpression¿¿¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":28}}¿¿ThisExpression
346¿Identifier¿¿_parseResponse¿¿¿{"start":{"line":96,"column":29},"end":{"line":96,"column":43}}¿¿Identifier
347¿Identifier¿¿stdout¿¿¿{"start":{"line":96,"column":44},"end":{"line":96,"column":50}}¿¿Identifier
348¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":36}}¿¿VariableDeclarator
349¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":36}}¿¿CallExpression
350¿Identifier¿¿resolve¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":31}}¿¿Identifier
351¿Identifier¿¿v48¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":35}}¿¿Identifier
352¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":23}}¿¿ReturnStatement
353¿Identifier¿¿v49¿¿¿{"start":{"line":98,"column":19},"end":{"line":98,"column":22}}¿¿Identifier
354¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":37},"end":{"line":99,"column":9}}¿¿BlockStatement
355¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":38}}¿¿VariableDeclarator
356¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":38}}¿¿CallExpression
357¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":28}}¿¿MemberExpression
358¿Identifier¿¿v44¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":23}}¿¿Identifier
359¿Identifier¿¿exec¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":28}}¿¿Identifier
360¿Identifier¿¿v46¿¿¿{"start":{"line":100,"column":29},"end":{"line":100,"column":32}}¿¿Identifier
361¿Identifier¿¿v50¿¿¿{"start":{"line":100,"column":34},"end":{"line":100,"column":37}}¿¿Identifier
362¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":12}}¿¿ExpressionStatement
363¿Identifier¿¿v51¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":11}}¿¿Identifier
364¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":37},"end":{"line":102,"column":5}}¿¿BlockStatement
365¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":32}}¿¿VariableDeclarator
366¿NewExpression¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":32}}¿¿NewExpression
367¿Identifier¿¿Promise¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":27}}¿¿Identifier
368¿Identifier¿¿v52¿¿¿{"start":{"line":103,"column":28},"end":{"line":103,"column":31}}¿¿Identifier
369¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":15}}¿¿ReturnStatement
370¿Identifier¿¿v53¿¿¿{"start":{"line":104,"column":11},"end":{"line":104,"column":14}}¿¿Identifier
371¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":28},"end":{"line":105,"column":1}}¿¿BlockStatement
372¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":0},"end":{"line":106,"column":23}}¿¿ExpressionStatement
373¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":0},"end":{"line":106,"column":22}}¿¿AssignmentExpression
374¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":0},"end":{"line":106,"column":16}}¿¿MemberExpression
375¿Identifier¿¿v43¿¿¿{"start":{"line":106,"column":0},"end":{"line":106,"column":3}}¿¿Identifier
376¿Identifier¿¿_fetchInodes¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":16}}¿¿Identifier
377¿Identifier¿¿v54¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":22}}¿¿Identifier
378¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":26}}¿¿VariableDeclarator
379¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":26}}¿¿MemberExpression
380¿Identifier¿¿stat¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":16}}¿¿Identifier
381¿Identifier¿¿prototype¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":26}}¿¿Identifier
382¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":108,"column":6},"end":{"line":111,"column":1}}¿¿VariableDeclarator
383¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":12},"end":{"line":111,"column":1}}¿¿FunctionExpression
384¿Identifier¿¿cb¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":24}}¿¿Identifier
385¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":109,"column":10},"end":{"line":109,"column":34}}¿¿VariableDeclarator
386¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":34}}¿¿CallExpression
387¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":26}}¿¿MemberExpression
388¿ThisExpression¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":20}}¿¿ThisExpression
389¿Identifier¿¿check¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":26}}¿¿Identifier
390¿Literal¿string¿¿''¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":29}}¿¿Literal
391¿Identifier¿¿cb¿¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":33}}¿¿Identifier
392¿ReturnStatement¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":15}}¿¿ReturnStatement
393¿Identifier¿¿v56¿¿¿{"start":{"line":110,"column":11},"end":{"line":110,"column":14}}¿¿Identifier
394¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":26},"end":{"line":111,"column":1}}¿¿BlockStatement
395¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":0},"end":{"line":112,"column":14}}¿¿ExpressionStatement
396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":112,"column":0},"end":{"line":112,"column":13}}¿¿AssignmentExpression
397¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":0},"end":{"line":112,"column":7}}¿¿MemberExpression
398¿Identifier¿¿v55¿¿¿{"start":{"line":112,"column":0},"end":{"line":112,"column":3}}¿¿Identifier
399¿Identifier¿¿all¿¿¿{"start":{"line":112,"column":4},"end":{"line":112,"column":7}}¿¿Identifier
400¿Identifier¿¿v57¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":13}}¿¿Identifier
401¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":26}}¿¿VariableDeclarator
402¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":26}}¿¿MemberExpression
403¿Identifier¿¿stat¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":16}}¿¿Identifier
404¿Identifier¿¿prototype¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":26}}¿¿Identifier
405¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":114,"column":6},"end":{"line":175,"column":1}}¿¿VariableDeclarator
406¿FunctionExpression¿¿anon¿¿¿{"start":{"line":114,"column":12},"end":{"line":175,"column":1}}¿¿FunctionExpression
407¿Identifier¿¿path¿¿¿{"start":{"line":114,"column":22},"end":{"line":114,"column":26}}¿¿Identifier
408¿Identifier¿¿cb¿¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":30}}¿¿Identifier
409¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":115,"column":10},"end":{"line":172,"column":5}}¿¿VariableDeclarator
410¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":172,"column":5}}¿¿ArrowFunctionExpression
411¿Identifier¿¿resolve¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":24}}¿¿Identifier
412¿Identifier¿¿reject¿¿¿{"start":{"line":115,"column":26},"end":{"line":115,"column":32}}¿¿Identifier
413¿VariableDeclarator¿¿store¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":22}}¿¿VariableDeclarator
414¿ObjectExpression¿¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":22}}¿¿ObjectExpression
415¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":117,"column":14},"end":{"line":117,"column":42}}¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":42}}¿¿CallExpression
417¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":36}}¿¿MemberExpression
418¿ThisExpression¿¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":24}}¿¿ThisExpression
419¿Identifier¿¿_fetchSpace¿¿¿{"start":{"line":117,"column":25},"end":{"line":117,"column":36}}¿¿Identifier
420¿Identifier¿¿path¿¿¿{"start":{"line":117,"column":37},"end":{"line":117,"column":41}}¿¿Identifier
421¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":118,"column":14},"end":{"line":122,"column":9}}¿¿VariableDeclarator
422¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":118,"column":20},"end":{"line":122,"column":9}}¿¿ArrowFunctionExpression
423¿Identifier¿¿space¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":25}}¿¿Identifier
424¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":26}}¿¿ExpressionStatement
425¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":25}}¿¿AssignmentExpression
426¿Identifier¿¿store¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":17}}¿¿Identifier
427¿Identifier¿¿space¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":25}}¿¿Identifier
428¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":47}}¿¿VariableDeclarator
429¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":47}}¿¿CallExpression
430¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":41}}¿¿MemberExpression
431¿ThisExpression¿¿¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":28}}¿¿ThisExpression
432¿Identifier¿¿_fetchInodes¿¿¿{"start":{"line":120,"column":29},"end":{"line":120,"column":41}}¿¿Identifier
433¿Identifier¿¿path¿¿¿{"start":{"line":120,"column":42},"end":{"line":120,"column":46}}¿¿Identifier
434¿ReturnStatement¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":23}}¿¿ReturnStatement
435¿Identifier¿¿v60¿¿¿{"start":{"line":121,"column":19},"end":{"line":121,"column":22}}¿¿Identifier
436¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":29},"end":{"line":122,"column":9}}¿¿BlockStatement
437¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":33}}¿¿VariableDeclarator
438¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":33}}¿¿CallExpression
439¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":28}}¿¿MemberExpression
440¿Identifier¿¿v59¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":23}}¿¿Identifier
441¿Identifier¿¿then¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":28}}¿¿Identifier
442¿Identifier¿¿v61¿¿¿{"start":{"line":123,"column":29},"end":{"line":123,"column":32}}¿¿Identifier
443¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":124,"column":14},"end":{"line":168,"column":9}}¿¿VariableDeclarator
444¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":168,"column":9}}¿¿ArrowFunctionExpression
445¿Identifier¿¿inodes¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":26}}¿¿Identifier
446¿VariableDeclarator¿¿count¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":25}}¿¿VariableDeclarator
447¿Literal¿number¿¿0¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":25}}¿¿Literal
448¿VariableDeclarator¿¿singleDrive¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":34}}¿¿VariableDeclarator
449¿Literal¿object¿¿null¿¿{"start":{"line":126,"column":30},"end":{"line":126,"column":34}}¿¿Literal
450¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":127,"column":18},"end":{"line":127,"column":43}}¿¿VariableDeclarator
451¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":24},"end":{"line":127,"column":43}}¿¿CallExpression
452¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":24},"end":{"line":127,"column":35}}¿¿MemberExpression
453¿Identifier¿¿Object¿¿¿{"start":{"line":127,"column":24},"end":{"line":127,"column":30}}¿¿Identifier
454¿Identifier¿¿keys¿¿¿{"start":{"line":127,"column":31},"end":{"line":127,"column":35}}¿¿Identifier
455¿Identifier¿¿inodes¿¿¿{"start":{"line":127,"column":36},"end":{"line":127,"column":42}}¿¿Identifier
456¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":128,"column":18},"end":{"line":140,"column":13}}¿¿VariableDeclarator
