Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":153,"column":1}}¿¿Program
229¿Identifier¿¿v30¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19}}¿¿Identifier
230¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":37}}¿¿VariableDeclarator
231¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":37}}¿¿MemberExpression
232¿Identifier¿¿query¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":33}}¿¿Identifier
233¿Identifier¿¿pid¿¿¿{"start":{"line":67,"column":34},"end":{"line":67,"column":37}}¿¿Identifier
234¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":68,"column":22},"end":{"line":70,"column":17}}¿¿VariableDeclarator
235¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":28},"end":{"line":70,"column":17}}¿¿FunctionExpression
236¿Identifier¿¿pid¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":41}}¿¿Identifier
237¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":37}}¿¿ExpressionStatement
238¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":36}}¿¿AssignmentExpression
239¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":29}}¿¿MemberExpression
240¿Identifier¿¿pids¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":24}}¿¿Identifier
241¿Identifier¿¿pid¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":28}}¿¿Identifier
242¿Literal¿boolean¿¿true¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":36}}¿¿Literal
243¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":43},"end":{"line":70,"column":17}}¿¿BlockStatement
244¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":44}}¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":44}}¿¿CallExpression
246¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":39}}¿¿MemberExpression
247¿Identifier¿¿v31¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":31}}¿¿Identifier
248¿Identifier¿¿forEach¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":39}}¿¿Identifier
249¿Identifier¿¿v32¿¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":43}}¿¿Identifier
250¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":20}}¿¿ExpressionStatement
251¿Identifier¿¿v33¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":19}}¿¿Identifier
252¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":21},"end":{"line":73,"column":13}}¿¿BlockStatement
253¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":37}}¿¿VariableDeclarator
254¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":37}}¿¿MemberExpression
255¿Identifier¿¿query¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":33}}¿¿Identifier
256¿Identifier¿¿pid¿¿¿{"start":{"line":74,"column":34},"end":{"line":74,"column":37}}¿¿Identifier
257¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":33}}¿¿ExpressionStatement
258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":32}}¿¿AssignmentExpression
259¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":25}}¿¿MemberExpression
260¿Identifier¿¿pids¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":20}}¿¿Identifier
261¿Identifier¿¿v34¿¿¿{"start":{"line":75,"column":21},"end":{"line":75,"column":24}}¿¿Identifier
262¿Literal¿boolean¿¿true¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":32}}¿¿Literal
263¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":76,"column":13}}¿¿BlockStatement
264¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":32}}¿¿VariableDeclarator
265¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":32}}¿¿MemberExpression
266¿Identifier¿¿proc¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":28}}¿¿Identifier
267¿Identifier¿¿PID¿¿¿{"start":{"line":77,"column":29},"end":{"line":77,"column":32}}¿¿Identifier
268¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":35}}¿¿VariableDeclarator
269¿BinaryExpression¿in¿¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":35}}¿¿BinaryExpression
270¿Identifier¿¿v35¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":27}}¿¿Identifier
271¿Identifier¿¿pids¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":35}}¿¿Identifier
272¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":29}}¿¿ExpressionStatement
273¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":28}}¿¿AssignmentExpression
274¿Identifier¿¿res¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":15}}¿¿Identifier
275¿LogicalExpression¿&&¿¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":28}}¿¿LogicalExpression
276¿Identifier¿¿res¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":21}}¿¿Identifier
277¿Identifier¿¿v36¿¿¿{"start":{"line":79,"column":25},"end":{"line":79,"column":28}}¿¿Identifier
278¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":80,"column":9}}¿¿BlockStatement
279¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":33}}¿¿VariableDeclarator
280¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":33}}¿¿MemberExpression
281¿Identifier¿¿query¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":25}}¿¿Identifier
282¿Identifier¿¿command¿¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":33}}¿¿Identifier
283¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":89,"column":9}}¿¿IfStatement
284¿Identifier¿¿v37¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":15}}¿¿Identifier
285¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":32}}¿¿VariableDeclarator
286¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":32}}¿¿MemberExpression
287¿Identifier¿¿proc¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":28}}¿¿Identifier
288¿Identifier¿¿CMD¿¿¿{"start":{"line":83,"column":29},"end":{"line":83,"column":32}}¿¿Identifier
289¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":37}}¿¿VariableDeclarator
290¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":37}}¿¿MemberExpression
291¿Identifier¿¿query¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":29}}¿¿Identifier
292¿Identifier¿¿command¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":37}}¿¿Identifier
293¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":39}}¿¿VariableDeclarator
294¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":39}}¿¿CallExpression
295¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":34}}¿¿MemberExpression
296¿Identifier¿¿v38¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":27}}¿¿Identifier
297¿Identifier¿¿search¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":34}}¿¿Identifier
298¿Identifier¿¿v39¿¿¿{"start":{"line":85,"column":35},"end":{"line":85,"column":38}}¿¿Identifier
299¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":26}}¿¿VariableDeclarator
300¿UnaryExpression¿-¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":26}}¿¿UnaryExpression
301¿Literal¿number¿¿1¿¿{"start":{"line":86,"column":25},"end":{"line":86,"column":26}}¿¿Literal
302¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":35}}¿¿VariableDeclarator
303¿BinaryExpression¿!==¿¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":35}}¿¿BinaryExpression
304¿Identifier¿¿v40¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":27}}¿¿Identifier
305¿Identifier¿¿v41¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":35}}¿¿Identifier
306¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":29}}¿¿ExpressionStatement
307¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":28}}¿¿AssignmentExpression
308¿Identifier¿¿res¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":15}}¿¿Identifier
309¿LogicalExpression¿&&¿¿¿¿{"start":{"line":88,"column":18},"end":{"line":88,"column":28}}¿¿LogicalExpression
310¿Identifier¿¿res¿¿¿{"start":{"line":88,"column":18},"end":{"line":88,"column":21}}¿¿Identifier
311¿Identifier¿¿v42¿¿¿{"start":{"line":88,"column":25},"end":{"line":88,"column":28}}¿¿Identifier
312¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":17},"end":{"line":89,"column":9}}¿¿BlockStatement
313¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":19}}¿¿ReturnStatement
314¿Identifier¿¿res¿¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":18}}¿¿Identifier
315¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":91,"column":5}}¿¿BlockStatement
316¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":37}}¿¿VariableDeclarator
317¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":37}}¿¿CallExpression
318¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":32}}¿¿MemberExpression
319¿Identifier¿¿processes¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":25}}¿¿Identifier
320¿Identifier¿¿filter¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":32}}¿¿Identifier
321¿Identifier¿¿v43¿¿¿{"start":{"line":92,"column":33},"end":{"line":92,"column":36}}¿¿Identifier
322¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":15}}¿¿ReturnStatement
323¿Identifier¿¿v44¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":14}}¿¿Identifier
324¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":44},"end":{"line":94,"column":1}}¿¿BlockStatement
325¿VariableDeclarator¿¿_ps¿¿¿{"start":{"line":95,"column":6},"end":{"line":123,"column":1}}¿¿VariableDeclarator
326¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":12},"end":{"line":123,"column":1}}¿¿FunctionExpression
327¿Identifier¿¿args¿¿¿{"start":{"line":95,"column":22},"end":{"line":95,"column":26}}¿¿Identifier
328¿Identifier¿¿cb¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":30}}¿¿Identifier
329¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":32}}¿¿VariableDeclarator
330¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":32}}¿¿MemberExpression
331¿Identifier¿¿process¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":23}}¿¿Identifier
332¿Identifier¿¿platform¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":32}}¿¿Identifier
333¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":31}}¿¿VariableDeclarator
334¿BinaryExpression¿===¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":31}}¿¿BinaryExpression
335¿Identifier¿¿v45¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":19}}¿¿Identifier
336¿Literal¿string¿¿'win32'¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":31}}¿¿Literal
337¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":122,"column":5}}¿¿IfStatement
338¿Identifier¿¿v46¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":11}}¿¿Identifier
339¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":99,"column":14},"end":{"line":99,"column":62}}¿¿VariableDeclarator
340¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":62}}¿¿CallExpression
341¿Identifier¿¿cb¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":22}}¿¿Identifier
342¿Literal¿string¿¿'Windows support not implemented yet.'¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":61}}¿¿Literal
343¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":19}}¿¿ReturnStatement
344¿Identifier¿¿v47¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":18}}¿¿Identifier
345¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":13},"end":{"line":101,"column":5}}¿¿BlockStatement
346¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":22}}¿¿VariableDeclarator
347¿Literal¿string¿¿'ps'¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":22}}¿¿Literal
348¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":106,"column":9}}¿¿IfStatement
349¿Identifier¿¿args¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":16}}¿¿Identifier
350¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":38}}¿¿VariableDeclarator
351¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":38}}¿¿CallExpression
352¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":33}}¿¿MemberExpression
353¿Identifier¿¿args¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":28}}¿¿Identifier
354¿Identifier¿¿join¿¿¿{"start":{"line":104,"column":29},"end":{"line":104,"column":33}}¿¿Identifier
355¿Literal¿string¿¿' '¿¿{"start":{"line":104,"column":34},"end":{"line":104,"column":37}}¿¿Literal
356¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":29}}¿¿ExpressionStatement
357¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":28}}¿¿AssignmentExpression
358¿Identifier¿¿cmd¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":15}}¿¿Identifier
359¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":28}}¿¿BinaryExpression
360¿Literal¿string¿¿' '¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":22}}¿¿Literal
361¿Identifier¿¿v48¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":28}}¿¿Identifier
362¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":18},"end":{"line":106,"column":9}}¿¿BlockStatement
363¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":107,"column":14},"end":{"line":119,"column":9}}¿¿VariableDeclarator
364¿FunctionExpression¿¿anon¿¿¿{"start":{"line":107,"column":20},"end":{"line":119,"column":9}}¿¿FunctionExpression
365¿Identifier¿¿err¿¿¿{"start":{"line":107,"column":30},"end":{"line":107,"column":33}}¿¿Identifier
366¿Identifier¿¿stdout¿¿¿{"start":{"line":107,"column":35},"end":{"line":107,"column":41}}¿¿Identifier
367¿Identifier¿¿stderr¿¿¿{"start":{"line":107,"column":43},"end":{"line":107,"column":49}}¿¿Identifier
368¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":37}}¿¿VariableDeclarator
369¿LogicalExpression¿||¿¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":37}}¿¿LogicalExpression
370¿Identifier¿¿err¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":27}}¿¿Identifier
371¿Identifier¿¿stderr¿¿¿{"start":{"line":108,"column":31},"end":{"line":108,"column":37}}¿¿Identifier
372¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":114,"column":13}}¿¿IfStatement
373¿Identifier¿¿v49¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":19}}¿¿Identifier
374¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":45}}¿¿VariableDeclarator
375¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":45}}¿¿CallExpression
376¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":43}}¿¿MemberExpression
377¿Identifier¿¿stderr¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":34}}¿¿Identifier
378¿Identifier¿¿toString¿¿¿{"start":{"line":110,"column":35},"end":{"line":110,"column":43}}¿¿Identifier
379¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":38}}¿¿VariableDeclarator
380¿LogicalExpression¿||¿¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":38}}¿¿LogicalExpression
381¿Identifier¿¿err¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":31}}¿¿Identifier
382¿Identifier¿¿v50¿¿¿{"start":{"line":111,"column":35},"end":{"line":111,"column":38}}¿¿Identifier
383¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":35}}¿¿VariableDeclarator
384¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":35}}¿¿CallExpression
385¿Identifier¿¿cb¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":30}}¿¿Identifier
386¿Identifier¿¿v51¿¿¿{"start":{"line":112,"column":31},"end":{"line":112,"column":34}}¿¿Identifier
387¿ReturnStatement¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":27}}¿¿ReturnStatement
388¿Identifier¿¿v52¿¿¿{"start":{"line":113,"column":23},"end":{"line":113,"column":26}}¿¿Identifier
389¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":21},"end":{"line":114,"column":13}}¿¿BlockStatement
390¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":41}}¿¿VariableDeclarator
391¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":41}}¿¿CallExpression
392¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":39}}¿¿MemberExpression
393¿Identifier¿¿stdout¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":30}}¿¿Identifier
394¿Identifier¿¿toString¿¿¿{"start":{"line":115,"column":31},"end":{"line":115,"column":39}}¿¿Identifier
395¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":35}}¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":35}}¿¿CallExpression
397¿Identifier¿¿_parse¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":30}}¿¿Identifier
398¿Identifier¿¿v53¿¿¿{"start":{"line":116,"column":31},"end":{"line":116,"column":34}}¿¿Identifier
399¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":37}}¿¿VariableDeclarator
400¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":37}}¿¿CallExpression
401¿Identifier¿¿cb¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":26}}¿¿Identifier
402¿Literal¿object¿¿null¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":31}}¿¿Literal
403¿Identifier¿¿v54¿¿¿{"start":{"line":117,"column":33},"end":{"line":117,"column":36}}¿¿Identifier
404¿ReturnStatement¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":23}}¿¿ReturnStatement
405¿Identifier¿¿v55¿¿¿{"start":{"line":118,"column":19},"end":{"line":118,"column":22}}¿¿Identifier
406¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":51},"end":{"line":119,"column":9}}¿¿BlockStatement
407¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":47}}¿¿VariableDeclarator
408¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":47}}¿¿CallExpression
409¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":37}}¿¿MemberExpression
410¿Identifier¿¿childProcess¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":32}}¿¿Identifier
411¿Identifier¿¿exec¿¿¿{"start":{"line":120,"column":33},"end":{"line":120,"column":37}}¿¿Identifier
412¿Identifier¿¿cmd¿¿¿{"start":{"line":120,"column":38},"end":{"line":120,"column":41}}¿¿Identifier
413¿Identifier¿¿v56¿¿¿{"start":{"line":120,"column":43},"end":{"line":120,"column":46}}¿¿Identifier
414¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":12}}¿¿ExpressionStatement
415¿Identifier¿¿v57¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":11}}¿¿Identifier
416¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":11},"end":{"line":122,"column":5}}¿¿BlockStatement
417¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":32},"end":{"line":123,"column":1}}¿¿BlockStatement
418¿VariableDeclarator¿¿lookup¿¿¿{"start":{"line":124,"column":6},"end":{"line":137,"column":1}}¿¿VariableDeclarator
419¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":15},"end":{"line":137,"column":1}}¿¿FunctionExpression
420¿Identifier¿¿query¿¿¿{"start":{"line":124,"column":25},"end":{"line":124,"column":30}}¿¿Identifier
421¿Identifier¿¿cb¿¿¿{"start":{"line":124,"column":32},"end":{"line":124,"column":34}}¿¿Identifier
422¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":28}}¿¿VariableDeclarator
423¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":28}}¿¿MemberExpression
424¿Identifier¿¿query¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":21}}¿¿Identifier
425¿Identifier¿¿psargs¿¿¿{"start":{"line":125,"column":22},"end":{"line":125,"column":28}}¿¿Identifier
426¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":126,"column":10},"end":{"line":134,"column":5}}¿¿VariableDeclarator
427¿FunctionExpression¿¿anon¿¿¿{"start":{"line":126,"column":16},"end":{"line":134,"column":5}}¿¿FunctionExpression
428¿Identifier¿¿err¿¿¿{"start":{"line":126,"column":26},"end":{"line":126,"column":29}}¿¿Identifier
429¿Identifier¿¿results¿¿¿{"start":{"line":126,"column":31},"end":{"line":126,"column":38}}¿¿Identifier
430¿IfStatement¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":130,"column":9}}¿¿IfStatement
431¿Identifier¿¿err¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":15}}¿¿Identifier
432¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":128,"column":18},"end":{"line":128,"column":31}}¿¿VariableDeclarator
433¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":31}}¿¿CallExpression
434¿Identifier¿¿cb¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":26}}¿¿Identifier
435¿Identifier¿¿err¿¿¿{"start":{"line":128,"column":27},"end":{"line":128,"column":30}}¿¿Identifier
436¿ReturnStatement¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":23}}¿¿ReturnStatement
437¿Identifier¿¿v59¿¿¿{"start":{"line":129,"column":19},"end":{"line":129,"column":22}}¿¿Identifier
438¿BlockStatement¿¿¿¿¿{"start":{"line":127,"column":17},"end":{"line":130,"column":9}}¿¿BlockStatement
439¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":43}}¿¿VariableDeclarator
440¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":43}}¿¿CallExpression
441¿Identifier¿¿_filter¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":27}}¿¿Identifier
442¿Identifier¿¿query¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":33}}¿¿Identifier
443¿Identifier¿¿results¿¿¿{"start":{"line":131,"column":35},"end":{"line":131,"column":42}}¿¿Identifier
444¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":132,"column":14},"end":{"line":132,"column":33}}¿¿VariableDeclarator
445¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":33}}¿¿CallExpression
446¿Identifier¿¿cb¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":22}}¿¿Identifier
447¿Literal¿object¿¿null¿¿{"start":{"line":132,"column":23},"end":{"line":132,"column":27}}¿¿Literal
448¿Identifier¿¿v60¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":32}}¿¿Identifier
449¿ReturnStatement¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":19}}¿¿ReturnStatement
450¿Identifier¿¿v61¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":18}}¿¿Identifier
451¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":40},"end":{"line":134,"column":5}}¿¿BlockStatement
452¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":135,"column":10},"end":{"line":135,"column":29}}¿¿VariableDeclarator
453¿CallExpression¿¿¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":29}}¿¿CallExpression
454¿Identifier¿¿_ps¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":19}}¿¿Identifier
455¿Identifier¿¿v58¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":23}}¿¿Identifier
456¿Identifier¿¿v62¿¿¿{"start":{"line":135,"column":25},"end":{"line":135,"column":28}}¿¿Identifier
457¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":4},"end":{"line":136,"column":8}}¿¿ExpressionStatement
458¿Identifier¿¿v63¿¿¿{"start":{"line":136,"column":4},"end":{"line":136,"column":7}}¿¿Identifier
