Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
741¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Program
911¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
912¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
913¿Identifier¿¿v93¿¿¿¿¿Identifier
914¿Identifier¿¿v94¿¿¿¿¿Identifier
915¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":30,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
916¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
917¿UpdateExpression¿¿¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿UpdateExpression
918¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
919¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
920¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
921¿Identifier¿¿v83¿¿¿{"start":{"line":24,"column":4},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
922¿BinaryExpression¿<¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
923¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
924¿Identifier¿¿v82¿¿¿¿¿Identifier
925¿BlockStatement¿¿¿¿¿¿¿BlockStatement
926¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
927¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
928¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":33,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
929¿VariableDeclarator¿¿objs¿¿¿{"start":{"line":19,"column":6},"end":{"line":33,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
930¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":33,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
931¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
932¿Identifier¿¿v80¿¿¿¿¿Identifier
933¿Identifier¿¿map¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
934¿Identifier¿¿v95¿¿¿¿¿Identifier
935¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
936¿Identifier¿¿objs¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
937¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
938¿VariableDeclarator¿¿_filter¿¿¿¿¿VariableDeclarator
939¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":0},"end":{"line":58,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
940¿Identifier¿¿query¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
941¿Identifier¿¿processes¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
942¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
943¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":26},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
944¿Identifier¿¿proc¿¿¿{"start":{"line":39,"column":35},"end":{"line":39,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
945¿VariableDeclarator¿¿res¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
946¿Literal¿boolean¿¿true¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
947¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
948¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
949¿Identifier¿¿query¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
950¿Identifier¿¿pid¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
951¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
952¿Identifier¿¿v96¿¿¿¿¿Identifier
953¿VariableDeclarator¿¿pids¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
954¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
955¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
956¿Identifier¿¿Object¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
957¿Identifier¿¿create¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
958¿Literal¿object¿¿null¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
959¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
960¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
961¿Identifier¿¿query¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
962¿Identifier¿¿pid¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
963¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
964¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
965¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
966¿Identifier¿¿Array¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
967¿Identifier¿¿isArray¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
968¿Identifier¿¿v97¿¿¿¿¿Identifier
969¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":49,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
970¿Identifier¿¿v98¿¿¿¿¿Identifier
971¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
972¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
973¿Identifier¿¿query¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
974¿Identifier¿¿pid¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
975¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
976¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":26},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
977¿Identifier¿¿pid¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
978¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
979¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
980¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
981¿Identifier¿¿pids¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
982¿Identifier¿¿pid¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
983¿Literal¿boolean¿¿true¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
984¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":40},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
985¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
986¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":46,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
987¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
988¿Identifier¿¿v99¿¿¿¿¿Identifier
989¿Identifier¿¿forEach¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
990¿Identifier¿¿v100¿¿¿¿¿Identifier
991¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":46,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
992¿Identifier¿¿v101¿¿¿¿¿Identifier
993¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":36},"end":{"line":47,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
994¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
995¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
996¿Identifier¿¿query¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
997¿Identifier¿¿pid¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
998¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
999¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1000¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1001¿Identifier¿¿pids¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1002¿Identifier¿¿v102¿¿¿¿¿Identifier
1003¿Literal¿boolean¿¿true¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1004¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":13},"end":{"line":49,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1005¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1006¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1007¿Identifier¿¿proc¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1008¿Identifier¿¿PID¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1009¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1010¿BinaryExpression¿in¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
1011¿Identifier¿¿v103¿¿¿¿¿Identifier
1012¿Identifier¿¿pids¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1013¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1014¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1015¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1016¿LogicalExpression¿&&¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿LogicalExpression
1017¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1018¿Identifier¿¿v104¿¿¿¿¿Identifier
1019¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1020¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1021¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1022¿Identifier¿¿query¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1023¿Identifier¿¿command¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1024¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
1025¿Identifier¿¿v105¿¿¿¿¿Identifier
1026¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1027¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1028¿Identifier¿¿proc¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1029¿Identifier¿¿CMD¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1030¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1031¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1032¿Identifier¿¿query¿¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1033¿Identifier¿¿command¿¿¿{"start":{"line":54,"column":41},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1034¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1035¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1036¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1037¿Identifier¿¿v106¿¿¿¿¿Identifier
1038¿Identifier¿¿search¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1039¿Identifier¿¿v107¿¿¿¿¿Identifier
1040¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1041¿UnaryExpression¿-¿¿¿¿{"start":{"line":54,"column":54},"end":{"line":54,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿UnaryExpression
1042¿Literal¿number¿¿1¿¿{"start":{"line":54,"column":55},"end":{"line":54,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1043¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1044¿BinaryExpression¿!==¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
1045¿Identifier¿¿v108¿¿¿¿¿Identifier
1046¿Identifier¿¿v109¿¿¿¿¿Identifier
1047¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1049¿Identifier¿¿res¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1050¿LogicalExpression¿&&¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿LogicalExpression
1051¿Identifier¿¿res¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1052¿Identifier¿¿v110¿¿¿¿¿Identifier
1053¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":23},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1054¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
1055¿Identifier¿¿res¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1056¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":41},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1057¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1058¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":9},"end":{"line":57,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
1059¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1060¿Identifier¿¿processes¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1061¿Identifier¿¿filter¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1062¿Identifier¿¿v111¿¿¿¿¿Identifier
1063¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ReturnStatement
1064¿Identifier¿¿v112¿¿¿¿¿Identifier
1065¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":35},"end":{"line":58,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1066¿VariableDeclarator¿¿_ps¿¿¿¿¿VariableDeclarator
1067¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":0},"end":{"line":78,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
1068¿Identifier¿¿args¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1069¿Identifier¿¿cb¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1070¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1071¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1072¿Identifier¿¿process¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1073¿Identifier¿¿platform¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1074¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1075¿BinaryExpression¿===¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BinaryExpression
1076¿Identifier¿¿v113¿¿¿¿¿Identifier
1077¿Literal¿string¿¿'win32'¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
1078¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":77,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿IfStatement
