Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
605¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
607¿Identifier¿¿eslintCheckInProgress¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
608¿Literal¿boolean¿¿false¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
609¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ReturnStatement
610¿Identifier¿¿cacheIsEslintAvailable¿¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
611¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":38},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
612¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
613¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":64,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
614¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
615¿Identifier¿¿v54¿¿¿¿¿Identifier
616¿Identifier¿¿then¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
617¿Identifier¿¿v55¿¿¿¿¿Identifier
618¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ReturnStatement
619¿Identifier¿¿v56¿¿¿¿¿Identifier
620¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":32},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
621¿VariableDeclarator¿exported¿fix¿¿¿¿¿VariableDeclarator
622¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":0},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿FunctionExpression
623¿Identifier¿¿filePath¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
624¿AssignmentPattern¿¿¿¿¿{"start":{"line":73,"column":23},"end":{"line":73,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentPattern
625¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
626¿Identifier¿¿options¿¿¿{"start":{"line":74,"column":55},"end":{"line":74,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
627¿VariableDeclarator¿¿checkAvailable¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
628¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
629¿Identifier¿¿v57¿¿¿¿¿Identifier
630¿AssignmentPattern¿¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentPattern
631¿VariableDeclarator¿¿useEslint¿¿¿{"start":{"line":74,"column":34},"end":{"line":74,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
632¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":34},"end":{"line":74,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
633¿Identifier¿¿v57¿¿¿¿¿Identifier
634¿AssignmentPattern¿¿¿¿¿{"start":{"line":74,"column":34},"end":{"line":74,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentPattern
635¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
636¿ObjectExpression¿¿¿¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ObjectExpression
637¿Property¿¿¿¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Property
638¿Identifier¿¿checkAvailable¿¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
639¿Identifier¿¿checkAvailable¿¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
640¿Property¿¿¿¿¿{"start":{"line":76,"column":41},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Property
641¿Identifier¿¿useEslint¿¿¿{"start":{"line":76,"column":41},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
642¿Identifier¿¿useEslint¿¿¿{"start":{"line":76,"column":41},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
643¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
644¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
645¿Identifier¿¿shouldExecute¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
646¿Identifier¿¿v58¿¿¿¿¿Identifier
647¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
648¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":80,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ArrowFunctionExpression
649¿Identifier¿¿doExecute¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
650¿VariableDeclarator¿¿files¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
651¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
652¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
653¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
654¿Identifier¿¿Array¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
655¿Identifier¿¿isArray¿¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
656¿Identifier¿¿filePath¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
657¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
658¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":59},"end":{"line":78,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
659¿Identifier¿¿path¿¿¿{"start":{"line":78,"column":59},"end":{"line":78,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
660¿Identifier¿¿normalize¿¿¿{"start":{"line":78,"column":64},"end":{"line":78,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
661¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
662¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":46},"end":{"line":78,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
663¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":46},"end":{"line":78,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
664¿Identifier¿¿filePath¿¿¿{"start":{"line":78,"column":46},"end":{"line":78,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
665¿Identifier¿¿map¿¿¿{"start":{"line":78,"column":55},"end":{"line":78,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
666¿Identifier¿¿v61¿¿¿¿¿Identifier
667¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
668¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":46},"end":{"line":78,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
669¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":46},"end":{"line":78,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
670¿Identifier¿¿v62¿¿¿¿¿Identifier
671¿Identifier¿¿join¿¿¿{"start":{"line":78,"column":75},"end":{"line":78,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
672¿Literal¿string¿¿' '¿¿{"start":{"line":78,"column":80},"end":{"line":78,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
673¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
674¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":87},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
675¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":87},"end":{"line":78,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
676¿Identifier¿¿path¿¿¿{"start":{"line":78,"column":87},"end":{"line":78,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
677¿Identifier¿¿normalize¿¿¿{"start":{"line":78,"column":92},"end":{"line":78,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
678¿Identifier¿¿filePath¿¿¿{"start":{"line":78,"column":102},"end":{"line":78,"column":110},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
679¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿IfStatement
680¿Identifier¿¿v60¿¿¿¿¿Identifier
681¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
682¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
683¿Identifier¿¿files¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
684¿Identifier¿¿v63¿¿¿¿¿Identifier
685¿BlockStatement¿¿¿¿¿¿¿BlockStatement
686¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
687¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
688¿Identifier¿¿files¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
689¿Identifier¿¿v64¿¿¿¿¿Identifier
690¿BlockStatement¿¿¿¿¿¿¿BlockStatement
691¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
692¿TemplateLiteral¿¿¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿TemplateLiteral
693¿Identifier¿¿files¿¿¿{"start":{"line":79,"column":50},"end":{"line":79,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
694¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
695¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":25},"end":{"line":79,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
696¿Identifier¿¿exec¿¿¿{"start":{"line":79,"column":25},"end":{"line":79,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
697¿Identifier¿¿v65¿¿¿¿¿Identifier
698¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
699¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿IfStatement
700¿Identifier¿¿doExecute¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
701¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
702¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
703¿Identifier¿¿v67¿¿¿¿¿Identifier
704¿Identifier¿¿v66¿¿¿¿¿Identifier
705¿BlockStatement¿¿¿¿¿¿¿BlockStatement
706¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
707¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
708¿Identifier¿¿v67¿¿¿¿¿Identifier
709¿Literal¿boolean¿¿false¿¿{"start":{"line":79,"column":61},"end":{"line":79,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
710¿BlockStatement¿¿¿¿¿¿¿BlockStatement
711¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ReturnStatement
712¿Identifier¿¿v67¿¿¿¿¿Identifier
713¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":23},"end":{"line":80,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
714¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
715¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":9},"end":{"line":80,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
716¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":9},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
717¿Identifier¿¿v59¿¿¿¿¿Identifier
718¿Identifier¿¿then¿¿¿{"start":{"line":77,"column":5},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
719¿Identifier¿¿v68¿¿¿¿¿Identifier
720¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
721¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ArrowFunctionExpression
722¿Identifier¿¿result¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
723¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
724¿BinaryExpression¿!==¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BinaryExpression
725¿Identifier¿¿result¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
726¿Literal¿boolean¿¿false¿¿{"start":{"line":81,"column":31},"end":{"line":81,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
727¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
728¿Identifier¿¿v70¿¿¿¿¿Identifier
729¿BlockStatement¿¿¿¿¿¿¿BlockStatement
730¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
731¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":9},"end":{"line":81,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
732¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":9},"end":{"line":81,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
733¿Identifier¿¿v69¿¿¿¿¿Identifier
734¿Identifier¿¿then¿¿¿{"start":{"line":81,"column":5},"end":{"line":81,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
735¿Identifier¿¿v71¿¿¿¿¿Identifier
736¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":81,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ReturnStatement
737¿Identifier¿¿v72¿¿¿¿¿Identifier
738¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":37},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿BlockStatement
739¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ExpressionStatement
740¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿AssignmentExpression
741¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿MemberExpression
742¿Identifier¿¿module¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
743¿Identifier¿¿exports¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
744¿Identifier¿¿fix¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
745¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
746¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
747¿CFG_F_START¿¿458_anon¿¿¿¿¿CFG_F_START
748¿CFG_F_END¿¿458_anon¿¿¿¿¿CFG_F_END
749¿CFG_F_START¿¿461_anon¿¿¿¿¿CFG_F_START
750¿CFG_F_END¿¿461_anon¿¿¿¿¿CFG_F_END
751¿CFG_F_START¿¿465_anon¿¿¿¿¿CFG_F_START
752¿CFG_F_END¿¿465_anon¿¿¿¿¿CFG_F_END
753¿CFG_IF_END¿¿469¿¿¿¿¿CFG_IF_END
754¿CFG_IF_END¿¿490¿¿¿¿¿CFG_IF_END
755¿CFG_F_START¿¿523_anon¿¿¿¿¿CFG_F_START
756¿CFG_F_END¿¿523_anon¿¿¿¿¿CFG_F_END
757¿CFG_IF_END¿¿538¿¿¿¿¿CFG_IF_END
758¿CFG_IF_END¿¿552¿¿¿¿¿CFG_IF_END
759¿CFG_F_START¿¿566_anon¿¿¿¿¿CFG_F_START
760¿CFG_F_END¿¿566_anon¿¿¿¿¿CFG_F_END
761¿CFG_F_START¿¿578_anon¿¿¿¿¿CFG_F_START
762¿CFG_F_END¿¿578_anon¿¿¿¿¿CFG_F_END
763¿CFG_IF_END¿¿563¿¿¿¿¿CFG_IF_END
764¿CFG_F_START¿¿600_anon¿¿¿¿¿CFG_F_START
765¿CFG_F_END¿¿600_anon¿¿¿¿¿CFG_F_END
766¿CFG_F_START¿¿622_anon¿¿¿¿¿CFG_F_START
767¿CFG_F_END¿¿622_anon¿¿¿¿¿CFG_F_END
768¿CFG_F_START¿¿648_anon¿¿¿¿¿CFG_F_START
769¿CFG_F_END¿¿648_anon¿¿¿¿¿CFG_F_END
770¿CFG_IF_END¿¿679¿¿¿¿¿CFG_IF_END
771¿CFG_IF_END¿¿699¿¿¿¿¿CFG_IF_END
772¿CFG_F_START¿¿721_anon¿¿¿¿¿CFG_F_START
773¿CFG_F_END¿¿721_anon¿¿¿¿¿CFG_F_END
774¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
775¿PDG_CALL¿¿745.CALL->require-o102¿¿¿¿¿PDG_CALL
776¿PDG_OBJECT¿¿745.path-o103¿¿¿¿¿PDG_OBJECT
777¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
778¿PDG_CALL¿¿745.CALL->require-o104¿¿¿¿¿PDG_CALL
779¿PDG_OBJECT¿¿745.childProcess-o105¿¿¿¿¿PDG_OBJECT
780¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
781¿PDG_CALL¿¿745.CALL->require-o106¿¿¿¿¿PDG_CALL
782¿PDG_OBJECT¿¿745.pWaitFor-o107¿¿¿¿¿PDG_OBJECT
783¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
784¿PDG_OBJECT¿¿745.cacheIsEslintAvailable-o108¿¿¿¿¿PDG_OBJECT
785¿PDG_OBJECT¿¿747.this-o109¿¿¿¿¿PDG_OBJECT
786¿PDG_OBJECT¿¿747.cmd-o110¿¿¿¿¿PDG_OBJECT
787¿PDG_OBJECT¿¿745.exec-o111¿¿¿¿¿PDG_OBJECT
788¿PDG_OBJECT¿¿755.this-o112¿¿¿¿¿PDG_OBJECT
789¿PDG_OBJECT¿¿755.options-o113¿¿¿¿¿PDG_OBJECT
790¿PDG_OBJECT¿¿745.shouldExecute-o114¿¿¿¿¿PDG_OBJECT
791¿PDG_OBJECT¿¿766.this-o115¿¿¿¿¿PDG_OBJECT
792¿PDG_OBJECT¿¿766.filePath-o116¿¿¿¿¿PDG_OBJECT
793¿PDG_OBJECT¿¿766.options-o117¿¿¿¿¿PDG_OBJECT
794¿PDG_OBJECT¿¿745.fix-o118¿¿¿¿¿PDG_OBJECT
795¿PDG_OBJECT¿¿745.module-o119¿¿¿¿¿PDG_OBJECT
796¿PDG_OBJECT¿¿745.module.exports-o120¿¿¿¿¿PDG_OBJECT
797¿PDG_OBJECT¿¿749.this-o121¿¿¿¿¿PDG_OBJECT
798¿PDG_OBJECT¿¿749.resolve-o122¿¿¿¿¿PDG_OBJECT
799¿PDG_OBJECT¿¿749.reject-o123¿¿¿¿¿PDG_OBJECT
800¿PDG_OBJECT¿¿747.v42-o124¿¿¿¿¿PDG_OBJECT
801¿PDG_CALL¿¿747.CALL->Promise-o125¿¿¿¿¿PDG_CALL
802¿PDG_OBJECT¿¿747.v43-o126¿¿¿¿¿PDG_OBJECT
803¿PDG_RETURN¿¿747.RET_OBJ-o127¿¿¿¿¿PDG_RETURN
804¿PDG_OBJECT¿¿751.this-o128¿¿¿¿¿PDG_OBJECT
805¿PDG_OBJECT¿¿751.error-o129¿¿¿¿¿PDG_OBJECT
806¿PDG_OBJECT¿¿751.stdout-o130¿¿¿¿¿PDG_OBJECT
807¿PDG_OBJECT¿¿751.stderr-o131¿¿¿¿¿PDG_OBJECT
808¿PDG_OBJECT¿¿749.v40-o132¿¿¿¿¿PDG_OBJECT
809¿PDG_CALL¿¿749.CALL->childProcess.exec-o133¿¿¿¿¿PDG_CALL
