Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1207¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":222,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Program
1364¿LogicalExpression¿&&¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿LogicalExpression
1365¿Identifier¿¿v119¿¿¿¿¿Identifier
1366¿Identifier¿¿v120¿¿¿¿¿Identifier
1367¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1368¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿UnaryExpression
1369¿Identifier¿¿v121¿¿¿¿¿Identifier
1370¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1371¿Identifier¿¿v122¿¿¿¿¿Identifier
1372¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1373¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1374¿Literal¿string¿¿'Invalid reference token: '¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1375¿Identifier¿¿tok¿¿¿{"start":{"line":54,"column":58},"end":{"line":54,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1376¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1377¿NewExpression¿¿¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿NewExpression
1378¿Identifier¿¿Error¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1379¿Identifier¿¿v123¿¿¿¿¿Identifier
1380¿ThrowStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ThrowStatement
1381¿Identifier¿¿v124¿¿¿¿¿Identifier
1382¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":53},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1383¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1384¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1385¿Identifier¿¿obj¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1386¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1387¿Identifier¿¿obj¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1388¿Identifier¿¿tok¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1389¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1390¿UpdateExpression¿¿¿¿¿{"start":{"line":51,"column":42},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿UpdateExpression
1391¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":44},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1392¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1393¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1394¿Identifier¿¿v116¿¿¿{"start":{"line":51,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1395¿BinaryExpression¿<¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1396¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1397¿Identifier¿¿v115¿¿¿¿¿Identifier
1398¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1399¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1400¿Identifier¿¿obj¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1401¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":38},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1402¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":59,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1403¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1404¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1405¿Identifier¿¿api¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1406¿Identifier¿¿get¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1407¿Identifier¿¿get¿¿¿¿¿Identifier
1408¿VariableDeclarator¿¿set¿¿¿¿¿VariableDeclarator
1409¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":10},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1410¿Identifier¿¿obj¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1411¿Identifier¿¿pointer¿¿¿{"start":{"line":68,"column":29},"end":{"line":68,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1412¿Identifier¿¿value¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1413¿VariableDeclarator¿¿refTokens¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1414¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1415¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1416¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1417¿Identifier¿¿Array¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1418¿Identifier¿¿isArray¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1419¿Identifier¿¿pointer¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1420¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1421¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":55},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1422¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":55},"end":{"line":69,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1423¿Identifier¿¿api¿¿¿{"start":{"line":69,"column":55},"end":{"line":69,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1424¿Identifier¿¿parse¿¿¿{"start":{"line":69,"column":59},"end":{"line":69,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1425¿Identifier¿¿pointer¿¿¿{"start":{"line":69,"column":65},"end":{"line":69,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1426¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1427¿Identifier¿¿v125¿¿¿¿¿Identifier
1428¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1429¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1430¿Identifier¿¿refTokens¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1431¿Identifier¿¿pointer¿¿¿{"start":{"line":69,"column":45},"end":{"line":69,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1432¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1433¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1434¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1435¿Identifier¿¿refTokens¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1436¿Identifier¿¿v126¿¿¿¿¿Identifier
1437¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1438¿VariableDeclarator¿¿nextTok¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1439¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1440¿Identifier¿¿refTokens¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1441¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1442¿VariableDeclarator¿¿i¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1443¿Literal¿number¿¿0¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1444¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1445¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1446¿Identifier¿¿refTokens¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1447¿Identifier¿¿length¿¿¿{"start":{"line":72,"column":34},"end":{"line":72,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1448¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1449¿BinaryExpression¿-¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1450¿Identifier¿¿v127¿¿¿¿¿Identifier
1451¿Literal¿number¿¿1¿¿{"start":{"line":72,"column":43},"end":{"line":72,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1452¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1453¿BinaryExpression¿<¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1454¿Identifier¿¿i¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1455¿Identifier¿¿v128¿¿¿¿¿Identifier
1456¿WhileStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":87,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿WhileStatement
1457¿Identifier¿¿v129¿¿¿¿¿Identifier
1458¿VariableDeclarator¿¿tok¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1459¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1460¿Identifier¿¿refTokens¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1461¿Identifier¿¿i¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1462¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1463¿BinaryExpression¿===¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1464¿Identifier¿¿tok¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1465¿Literal¿string¿¿'-'¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1466¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1467¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1468¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1469¿Identifier¿¿Array¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1470¿Identifier¿¿isArray¿¿¿{"start":{"line":74,"column":33},"end":{"line":74,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1471¿Identifier¿¿obj¿¿¿{"start":{"line":74,"column":41},"end":{"line":74,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1472¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1473¿LogicalExpression¿&&¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿LogicalExpression
1474¿Identifier¿¿v131¿¿¿¿¿Identifier
1475¿Identifier¿¿v132¿¿¿¿¿Identifier
1476¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1477¿Identifier¿¿v133¿¿¿¿¿Identifier
1478¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1479¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1480¿Identifier¿¿tok¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1481¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1482¿Identifier¿¿obj¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1483¿Identifier¿¿length¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1484¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":47},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1485¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1486¿BinaryExpression¿+¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1487¿Identifier¿¿i¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1488¿Literal¿number¿¿1¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1489¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1491¿Identifier¿¿nextTok¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1492¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1493¿Identifier¿¿refTokens¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1494¿Identifier¿¿v134¿¿¿¿¿Identifier
1495¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1496¿BinaryExpression¿in¿¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1497¿Identifier¿¿tok¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1498¿Identifier¿¿obj¿¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1499¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1500¿UnaryExpression¿!¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿UnaryExpression
1501¿Identifier¿¿v135¿¿¿¿¿Identifier
1502¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1503¿Identifier¿¿v136¿¿¿¿¿Identifier
1504¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1505¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1506¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1507¿Identifier¿¿nextTok¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1508¿Identifier¿¿match¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1509¿Literal¿object¿¿/^(\d+|-)$/¿¿{"start":{"line":80,"column":30},"end":{"line":80,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1510¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":84,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1511¿Identifier¿¿v137¿¿¿¿¿Identifier
1512¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1513¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1514¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1515¿Identifier¿¿obj¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1516¿Identifier¿¿tok¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1517¿ArrayExpression¿¿¿¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ArrayExpression
1518¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":44},"end":{"line":82,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1519¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1520¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1521¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1522¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1523¿MemberExpression¿computed¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1524¿Identifier¿¿obj¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1525¿Identifier¿¿tok¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1526¿Identifier¿¿v138¿¿¿¿¿Identifier
