Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
465¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿CallExpression
466¿Identifier¿¿callback¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
467¿Identifier¿¿error¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
468¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
469¿Identifier¿¿v49¿¿¿¿¿Identifier
470¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":31},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BlockStatement
471¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
472¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":26,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿CallExpression
473¿Identifier¿¿exec¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
474¿Identifier¿¿cmd¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
475¿Identifier¿¿v50¿¿¿¿¿Identifier
476¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":26,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
477¿Identifier¿¿v51¿¿¿¿¿Identifier
478¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":27,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BlockStatement
479¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
480¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":18},"end":{"line":34,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿FunctionExpression
481¿Identifier¿¿effect¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
482¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
483¿Identifier¿¿callback¿¿¿{"start":{"line":30,"column":45},"end":{"line":30,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
484¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
485¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
486¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
487¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
488¿Identifier¿¿filter¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
489¿Identifier¿¿effect¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
490¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿VariableDeclarator
491¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿CallExpression
492¿Identifier¿¿generateCmd¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
493¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
494¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
495¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿CallExpression
496¿Identifier¿¿executeCommand¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
497¿Identifier¿¿cmd¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
498¿Identifier¿¿callback¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
499¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
500¿Identifier¿¿v52¿¿¿¿¿Identifier
501¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":55},"end":{"line":34,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BlockStatement
502¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
503¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
504¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
505¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
506¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
507¿Identifier¿¿v54¿¿¿¿¿Identifier
508¿Identifier¿¿applyEffect¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
509¿Identifier¿¿v53¿¿¿¿¿Identifier
510¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ReturnStatement
511¿Identifier¿¿v54¿¿¿¿¿Identifier
512¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":34},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿BlockStatement
513¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
514¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":36,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿CallExpression
515¿Identifier¿¿v55¿¿¿¿¿Identifier
516¿Identifier¿¿exec¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
517¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":36,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿ExpressionStatement
518¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":36,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿AssignmentExpression
519¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
520¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
521¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
522¿Identifier¿¿v56¿¿¿¿¿Identifier
523¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
524¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
525¿CFG_F_START¿¿317_anon¿¿¿¿¿CFG_F_START
526¿CFG_F_END¿¿317_anon¿¿¿¿¿CFG_F_END
527¿CFG_F_START¿¿320_anon¿¿¿¿¿CFG_F_START
528¿CFG_F_END¿¿320_anon¿¿¿¿¿CFG_F_END
529¿CFG_F_START¿¿458_anon¿¿¿¿¿CFG_F_START
530¿CFG_F_END¿¿458_anon¿¿¿¿¿CFG_F_END
531¿CFG_F_START¿¿462_anon¿¿¿¿¿CFG_F_START
532¿CFG_F_END¿¿462_anon¿¿¿¿¿CFG_F_END
533¿CFG_F_START¿¿480_anon¿¿¿¿¿CFG_F_START
534¿CFG_F_END¿¿480_anon¿¿¿¿¿CFG_F_END
535¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
536¿PDG_CALL¿¿523.CALL->require-o77¿¿¿¿¿PDG_CALL
537¿PDG_OBJECT¿¿523.v29-o78¿¿¿¿¿PDG_OBJECT
538¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
539¿PDG_OBJECT¿¿523.v29.exec-o79¿¿¿¿¿PDG_OBJECT
540¿PDG_OBJECT¿¿525.this-o80¿¿¿¿¿PDG_OBJECT
541¿PDG_OBJECT¿¿525.exec-o81¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿523.v55-o82¿¿¿¿¿PDG_OBJECT
543¿PDG_CALL¿¿523.CALL->v55-o83¿¿¿¿¿PDG_CALL
544¿PDG_OBJECT¿¿523.v56-o84¿¿¿¿¿PDG_OBJECT
545¿PDG_OBJECT¿¿523.module-o85¿¿¿¿¿PDG_OBJECT
546¿PDG_OBJECT¿¿523.module.exports-o86¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿527.this-o87¿¿¿¿¿PDG_OBJECT
548¿PDG_OBJECT¿¿527.options-o88¿¿¿¿¿PDG_OBJECT
549¿PDG_OBJECT¿¿525.generateCmd-o89¿¿¿¿¿PDG_OBJECT
550¿PDG_OBJECT¿¿529.this-o90¿¿¿¿¿PDG_OBJECT
551¿PDG_OBJECT¿¿529.cmd-o91¿¿¿¿¿PDG_OBJECT
552¿PDG_OBJECT¿¿529.callback-o92¿¿¿¿¿PDG_OBJECT
553¿PDG_OBJECT¿¿525.executeCommand-o93¿¿¿¿¿PDG_OBJECT
554¿PDG_OBJECT¿¿533.this-o94¿¿¿¿¿PDG_OBJECT
555¿PDG_OBJECT¿¿533.effect-o95¿¿¿¿¿PDG_OBJECT
556¿PDG_OBJECT¿¿533.options-o96¿¿¿¿¿PDG_OBJECT
557¿PDG_OBJECT¿¿533.callback-o97¿¿¿¿¿PDG_OBJECT
558¿PDG_OBJECT¿¿525.v53-o98¿¿¿¿¿PDG_OBJECT
559¿PDG_OBJECT¿¿525.v54-o99¿¿¿¿¿PDG_OBJECT
560¿PDG_OBJECT¿¿525.v54-o100¿¿¿¿¿PDG_OBJECT
561¿PDG_OBJECT¿¿525.v54.applyEffect-o101¿¿¿¿¿PDG_OBJECT
562¿PDG_RETURN¿¿525.RET_OBJ-o102¿¿¿¿¿PDG_RETURN
563¿PDG_OBJECT¿¿527.filters-o103¿¿¿¿¿PDG_OBJECT
564¿PDG_OBJECT¿¿527.filters-o104¿¿¿¿¿PDG_OBJECT
565¿PDG_OBJECT¿¿527.filters.blur-o105¿¿¿¿¿PDG_OBJECT
566¿PDG_OBJECT¿¿527.filters-o106¿¿¿¿¿PDG_OBJECT
567¿PDG_OBJECT¿¿527.filters.gaussian-o107¿¿¿¿¿PDG_OBJECT
568¿PDG_OBJECT¿¿527.filters-o108¿¿¿¿¿PDG_OBJECT
569¿PDG_OBJECT¿¿527.filters.sharpen-o109¿¿¿¿¿PDG_OBJECT
570¿PDG_OBJECT¿¿527.filters-o110¿¿¿¿¿PDG_OBJECT
571¿PDG_OBJECT¿¿527.filters.unsharp-o111¿¿¿¿¿PDG_OBJECT
572¿PDG_OBJECT¿¿527.filters-o112¿¿¿¿¿PDG_OBJECT
573¿PDG_OBJECT¿¿527.filters.threshold-o113¿¿¿¿¿PDG_OBJECT
574¿PDG_OBJECT¿¿527.filters-o114¿¿¿¿¿PDG_OBJECT
575¿PDG_OBJECT¿¿527.filters.oilpaint-o115¿¿¿¿¿PDG_OBJECT
576¿PDG_OBJECT¿¿527.filters-o116¿¿¿¿¿PDG_OBJECT
577¿PDG_OBJECT¿¿527.filters.sketch-o117¿¿¿¿¿PDG_OBJECT
578¿PDG_OBJECT¿¿527.filters-o118¿¿¿¿¿PDG_OBJECT
579¿PDG_OBJECT¿¿527.filters.metal-o119¿¿¿¿¿PDG_OBJECT
580¿PDG_OBJECT¿¿527.filters-o120¿¿¿¿¿PDG_OBJECT
581¿PDG_OBJECT¿¿527.filters.edge-o121¿¿¿¿¿PDG_OBJECT
582¿PDG_OBJECT¿¿527.options.image-o122¿¿¿¿¿PDG_OBJECT
583¿PDG_OBJECT¿¿527.v31-o123¿¿¿¿¿PDG_OBJECT
584¿PDG_OBJECT¿¿527.v32-o124¿¿¿¿¿PDG_OBJECT
585¿PDG_OBJECT¿¿527.options.filter-o125¿¿¿¿¿PDG_OBJECT
586¿PDG_OBJECT¿¿527.filters.*-o126¿¿¿¿¿PDG_OBJECT
587¿PDG_OBJECT¿¿527.v35-o127¿¿¿¿¿PDG_OBJECT
588¿PDG_OBJECT¿¿527.options.level-o128¿¿¿¿¿PDG_OBJECT
589¿PDG_OBJECT¿¿527.v37-o129¿¿¿¿¿PDG_OBJECT
590¿PDG_OBJECT¿¿527.v38-o130¿¿¿¿¿PDG_OBJECT
591¿PDG_OBJECT¿¿527.v39-o131¿¿¿¿¿PDG_OBJECT
592¿PDG_OBJECT¿¿527.options.size-o132¿¿¿¿¿PDG_OBJECT
593¿PDG_OBJECT¿¿527.v41-o133¿¿¿¿¿PDG_OBJECT
594¿PDG_OBJECT¿¿527.v42-o134¿¿¿¿¿PDG_OBJECT
595¿PDG_OBJECT¿¿527.v43-o135¿¿¿¿¿PDG_OBJECT
596¿PDG_OBJECT¿¿527.v44-o136¿¿¿¿¿PDG_OBJECT
597¿PDG_OBJECT¿¿527.options.to-o137¿¿¿¿¿PDG_OBJECT
598¿PDG_OBJECT¿¿527.v48-o138¿¿¿¿¿PDG_OBJECT
599¿PDG_RETURN¿¿527.RET_OBJ-o139¿¿¿¿¿PDG_RETURN
600¿PDG_OBJECT¿¿531.this-o140¿¿¿¿¿PDG_OBJECT
601¿PDG_OBJECT¿¿531.error-o141¿¿¿¿¿PDG_OBJECT
602¿PDG_OBJECT¿¿529.v50-o142¿¿¿¿¿PDG_OBJECT
603¿PDG_CALL¿¿529.CALL->exec-o143¿¿¿¿¿PDG_CALL
604¿PDG_OBJECT¿¿529.v51-o144¿¿¿¿¿PDG_OBJECT
605¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
606¿PDG_CALL¿¿531.CALL->callback-o145¿¿¿¿¿PDG_CALL
607¿PDG_OBJECT¿¿531.v49-o146¿¿¿¿¿PDG_OBJECT
608¿PDG_OBJECT¿¿533.options-o147¿¿¿¿¿PDG_OBJECT
609¿PDG_OBJECT¿¿533.options.filter-o148¿¿¿¿¿PDG_OBJECT
610¿PDG_CALL¿¿533.CALL->generateCmd-o149¿¿¿¿¿PDG_CALL
611¿PDG_OBJECT¿¿533.cmd-o150¿¿¿¿¿PDG_OBJECT
612¿PDG_CALL¿¿533.CALL->executeCommand-o151¿¿¿¿¿PDG_CALL
613¿PDG_OBJECT¿¿533.v52-o152¿¿¿¿¿PDG_OBJECT
