Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2420¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":312,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Program
2876¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2877¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2878¿Identifier¿¿info¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2879¿Identifier¿¿name¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2880¿Identifier¿¿name¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2881¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2882¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2883¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2884¿Identifier¿¿info¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2885¿Identifier¿¿params¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2886¿Identifier¿¿params¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2887¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2888¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2889¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":80,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2890¿Identifier¿¿info¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2891¿Identifier¿¿log¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2892¿Identifier¿¿v325¿¿¿¿¿Identifier
2893¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
2894¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2895¿ThisExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2896¿Identifier¿¿names¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2897¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2898¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2899¿MemberExpression¿computed¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2900¿Identifier¿¿v326¿¿¿¿¿Identifier
2901¿Identifier¿¿name¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2902¿Literal¿boolean¿¿true¿¿{"start":{"line":82,"column":23},"end":{"line":82,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2903¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
2904¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2905¿ThisExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2906¿Identifier¿¿children¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2907¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
2908¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2909¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2910¿Identifier¿¿v327¿¿¿¿¿Identifier
2911¿Identifier¿¿push¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2912¿Identifier¿¿info¿¿¿{"start":{"line":83,"column":23},"end":{"line":83,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2913¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2914¿Identifier¿¿v328¿¿¿¿¿Identifier
2915¿VariableDeclarator¿¿delay¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
2916¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
2917¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2918¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2919¿Identifier¿¿params¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2920¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":86,"column":15},"end":{"line":86,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2921¿Literal¿string¿¿'delay'¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2922¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":90,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
2923¿Identifier¿¿v329¿¿¿¿¿Identifier
2924¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
2925¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2926¿Identifier¿¿params¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2927¿Identifier¿¿delay¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2928¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2929¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2930¿Identifier¿¿delay¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2931¿BinaryExpression¿*¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
2932¿Identifier¿¿v330¿¿¿¿¿Identifier
2933¿Literal¿number¿¿1000¿¿{"start":{"line":87,"column":31},"end":{"line":87,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2934¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":40},"end":{"line":88,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2935¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2936¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2937¿Identifier¿¿delay¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2938¿Literal¿number¿¿0¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2939¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":11},"end":{"line":90,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2940¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
2941¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":31},"end":{"line":107,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
2942¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
2943¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2944¿Identifier¿¿info¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2945¿Identifier¿¿_timeout¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2946¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
2947¿UnaryExpression¿delete¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
2948¿Identifier¿¿v331¿¿¿¿¿Identifier
2949¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2950¿Identifier¿¿v332¿¿¿¿¿Identifier
2951¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
2952¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2953¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2954¿Identifier¿¿self¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2955¿Identifier¿¿createChild¿¿¿{"start":{"line":95,"column":13},"end":{"line":95,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2956¿Identifier¿¿info¿¿¿{"start":{"line":95,"column":25},"end":{"line":95,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2957¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2958¿Identifier¿¿v333¿¿¿¿¿Identifier
2959¿VariableDeclarator¿¿child¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
2960¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2961¿Identifier¿¿info¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2962¿Identifier¿¿process¿¿¿{"start":{"line":96,"column":25},"end":{"line":96,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2963¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
2964¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":30},"end":{"line":106,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
2965¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
2966¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2967¿Identifier¿¿child¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2968¿Identifier¿¿killed¿¿¿{"start":{"line":99,"column":22},"end":{"line":99,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2969¿IfStatement¿¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":103,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
2970¿Identifier¿¿v334¿¿¿¿¿Identifier
2971¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
2972¿NewExpression¿¿¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿NewExpression
2973¿Identifier¿¿PriestError¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2974¿Literal¿string¿¿'Process was not started'¿¿{"start":{"line":101,"column":36},"end":{"line":101,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2975¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
2976¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":23},"end":{"line":102,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2977¿Identifier¿¿callback¿¿¿{"start":{"line":100,"column":23},"end":{"line":100,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2978¿Identifier¿¿v335¿¿¿¿¿Identifier
2979¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":102,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ReturnStatement
2980¿Identifier¿¿v336¿¿¿¿¿Identifier
2981¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":30},"end":{"line":103,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2982¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
2983¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2984¿Identifier¿¿callback¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2985¿Literal¿object¿¿null¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2986¿Identifier¿¿info¿¿¿{"start":{"line":105,"column":27},"end":{"line":105,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2987¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2988¿Identifier¿¿v337¿¿¿¿¿Identifier
2989¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":40},"end":{"line":106,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2990¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
2991¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":106,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2992¿Identifier¿¿setImmediate¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2993¿Identifier¿¿v338¿¿¿¿¿Identifier
2994¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
2995¿LogicalExpression¿||¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":106,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
2996¿Identifier¿¿delay¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2997¿Identifier¿¿v339¿¿¿¿¿Identifier
2998¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":106,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2999¿Identifier¿¿v340¿¿¿¿¿Identifier
3000¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":41},"end":{"line":107,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3001¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3002¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":107,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3003¿Identifier¿¿setTimeout¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3004¿Identifier¿¿v341¿¿¿¿¿Identifier
3005¿Identifier¿¿delay¿¿¿{"start":{"line":107,"column":7},"end":{"line":107,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3006¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":107,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3007¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":107,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
3008¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3009¿Identifier¿¿info¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3010¿Identifier¿¿_timeout¿¿¿{"start":{"line":92,"column":9},"end":{"line":92,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3011¿Identifier¿¿v342¿¿¿¿¿Identifier
3012¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":111,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
3013¿Identifier¿¿delay¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3014¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3015¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3016¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3017¿Identifier¿¿console¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3018¿Identifier¿¿error¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3019¿Literal¿string¿¿'DELAY'¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3020¿Identifier¿¿delay¿¿¿{"start":{"line":110,"column":29},"end":{"line":110,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3021¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3022¿Identifier¿¿v343¿¿¿¿¿Identifier
3023¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":15},"end":{"line":111,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3024¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":69},"end":{"line":112,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3025¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":0},"end":{"line":112,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3026¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":0},"end":{"line":112,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
3027¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":0},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3028¿Identifier¿¿v313¿¿¿¿¿Identifier
3029¿Identifier¿¿startProcess¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3030¿Identifier¿¿v344¿¿¿¿¿Identifier
3031¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
3032¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3033¿Identifier¿¿PriestController¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3034¿Identifier¿¿prototype¿¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3035¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
3036¿FunctionExpression¿¿anon¿¿¿{"start":{"line":114,"column":44},"end":{"line":126,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
3037¿Identifier¿¿id¿¿¿{"start":{"line":114,"column":53},"end":{"line":114,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3038¿Identifier¿¿callback¿¿¿{"start":{"line":114,"column":57},"end":{"line":114,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3039¿VariableDeclarator¿¿info¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3040¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3041¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3042¿ThisExpression¿¿¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
3043¿Identifier¿¿getProcess¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3044¿Identifier¿¿id¿¿¿{"start":{"line":115,"column":31},"end":{"line":115,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3045¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
3046¿UnaryExpression¿!¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
