Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
807¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":112,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Program
948¿Identifier¿¿v83¿¿¿¿¿Identifier
949¿Identifier¿¿TMPDIR¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
950¿VariableDeclarator¿¿tmpdir¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
951¿LogicalExpression¿||¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿LogicalExpression
952¿Identifier¿¿v84¿¿¿¿¿Identifier
953¿Literal¿string¿¿'/tmp'¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
954¿VariableDeclarator¿¿tmpTargetDir¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
955¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
956¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
957¿Identifier¿¿path¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
958¿Identifier¿¿join¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
959¿Identifier¿¿tmpdir¿¿¿{"start":{"line":43,"column":31},"end":{"line":43,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
960¿Identifier¿¿tmpName¿¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
961¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
962¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":42},"end":{"line":44,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
963¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":42},"end":{"line":44,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
964¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":42},"end":{"line":44,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
965¿Identifier¿¿basename¿¿¿{"start":{"line":44,"column":47},"end":{"line":44,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
966¿Identifier¿¿target¿¿¿{"start":{"line":44,"column":56},"end":{"line":44,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
967¿VariableDeclarator¿¿tmpTarget¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
968¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
969¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
970¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
971¿Identifier¿¿join¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
972¿Identifier¿¿tmpTargetDir¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
973¿Identifier¿¿v85¿¿¿¿¿Identifier
974¿VariableDeclarator¿¿cleanup¿¿¿{"start":{"line":46,"column":6},"end":{"line":49,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
975¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":16},"end":{"line":49,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿FunctionExpression
976¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
977¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
978¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
979¿Identifier¿¿fse¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
980¿Identifier¿¿removeSync¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
981¿Identifier¿¿tmpTargetDir¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
982¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
983¿Identifier¿¿v86¿¿¿¿¿Identifier
984¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
985¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
986¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
987¿Identifier¿¿path¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
988¿Identifier¿¿join¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
989¿Identifier¿¿target¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
990¿Identifier¿¿tmpName¿¿¿{"start":{"line":48,"column":37},"end":{"line":48,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
991¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
992¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
993¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
994¿Identifier¿¿fse¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
995¿Identifier¿¿removeSync¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
996¿Identifier¿¿v87¿¿¿¿¿Identifier
997¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
998¿Identifier¿¿v88¿¿¿¿¿Identifier
999¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":49,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1000¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1001¿Identifier¿¿JSCoverCommand¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1002¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1003¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1004¿Identifier¿¿options¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1005¿Identifier¿¿length¿¿¿{"start":{"line":52,"column":25},"end":{"line":52,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1006¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1007¿BinaryExpression¿>¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1008¿Identifier¿¿v89¿¿¿¿¿Identifier
1009¿Literal¿number¿¿0¿¿{"start":{"line":52,"column":34},"end":{"line":52,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1010¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1011¿LogicalExpression¿&&¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿LogicalExpression
1012¿Identifier¿¿options¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1013¿Identifier¿¿v90¿¿¿¿¿Identifier
1014¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":54,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1015¿Identifier¿¿v91¿¿¿¿¿Identifier
1016¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1017¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1018¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1019¿Identifier¿¿options¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1020¿Identifier¿¿join¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1021¿Literal¿string¿¿' '¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1022¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1023¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1024¿Identifier¿¿cmd¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1025¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1026¿Literal¿string¿¿' '¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1027¿Identifier¿¿v92¿¿¿¿¿Identifier
1028¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":37},"end":{"line":54,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1029¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1030¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1031¿Identifier¿¿cmd¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1032¿Literal¿string¿¿' --exclude=node_modules --exclude=.git/ --exclude=.svn/'¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1033¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1034¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1035¿Literal¿string¿¿' --exclude=''¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1036¿Identifier¿¿tmpTarget¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1037¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1038¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1039¿Identifier¿¿v93¿¿¿¿¿Identifier
1040¿Literal¿string¿¿'' --exclude=''¿¿{"start":{"line":56,"column":38},"end":{"line":56,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1041¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1042¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1043¿Identifier¿¿v94¿¿¿¿¿Identifier
1044¿Identifier¿¿target¿¿¿{"start":{"line":56,"column":56},"end":{"line":56,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1045¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1046¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1047¿Identifier¿¿cmd¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1048¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1049¿Identifier¿¿v95¿¿¿¿¿Identifier
1050¿Literal¿string¿¿'''¿¿{"start":{"line":56,"column":65},"end":{"line":56,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1051¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1052¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1053¿Literal¿string¿¿' ''¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1054¿Identifier¿¿source¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1055¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1056¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1057¿Identifier¿¿v96¿¿¿¿¿Identifier
1058¿Literal¿string¿¿'' ''¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1059¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1060¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1061¿Identifier¿¿v97¿¿¿¿¿Identifier
1062¿Identifier¿¿tmpTarget¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1063¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1064¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1065¿Identifier¿¿cmd¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1066¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1067¿Identifier¿¿v98¿¿¿¿¿Identifier
1068¿Literal¿string¿¿'''¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1069¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1070¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1071¿Identifier¿¿debug¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1072¿Identifier¿¿cmd¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1073¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1074¿Identifier¿¿v99¿¿¿¿¿Identifier
1075¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1076¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":24},"end":{"line":111,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿FunctionExpression
1077¿Identifier¿¿err¿¿¿{"start":{"line":59,"column":34},"end":{"line":59,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1078¿Identifier¿¿stdout¿¿¿{"start":{"line":59,"column":39},"end":{"line":59,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1079¿Identifier¿¿stderr¿¿¿{"start":{"line":59,"column":47},"end":{"line":59,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1080¿VariableDeclarator¿¿output¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1081¿Literal¿string¿¿''¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1082¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1083¿Identifier¿¿stdout¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1084¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1085¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1086¿Identifier¿¿output¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1087¿Identifier¿¿stdout¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1088¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":63,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1089¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1090¿Identifier¿¿stderr¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1091¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1092¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
