Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
859¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Program
1020¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1021¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1022¿Identifier¿¿results¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1023¿Identifier¿¿push¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1024¿Identifier¿¿v78¿¿¿¿¿Identifier
1025¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1026¿Identifier¿¿v79¿¿¿¿¿Identifier
1027¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":36},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1028¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
1029¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":68,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1030¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1031¿Identifier¿¿_¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1032¿Identifier¿¿each¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1033¿Identifier¿¿obj¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1034¿Identifier¿¿v80¿¿¿¿¿Identifier
1035¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":68,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1036¿Identifier¿¿v81¿¿¿¿¿Identifier
1037¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
1038¿Identifier¿¿results¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1039¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1040¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1041¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1042¿Identifier¿¿masked¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1043¿Identifier¿¿obj¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1044¿Identifier¿¿values¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1045¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
1046¿Identifier¿¿v82¿¿¿¿¿Identifier
1047¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1048¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":72,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1049¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1050¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1051¿Identifier¿¿v76¿¿¿¿¿Identifier
1052¿Identifier¿¿mask¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1053¿Identifier¿¿mask¿¿¿¿¿Identifier
1054¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1055¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":0},"end":{"line":89,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1056¿Identifier¿¿module¿¿¿{"start":{"line":89,"column":0},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1057¿Identifier¿¿exports¿¿¿{"start":{"line":89,"column":7},"end":{"line":89,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1058¿VariableDeclarator¿exported¿expose¿¿¿¿¿VariableDeclarator
1059¿FunctionExpression¿¿anon¿¿¿{"start":{"line":89,"column":24},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1060¿Identifier¿¿obj¿¿¿{"start":{"line":89,"column":40},"end":{"line":89,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1061¿Identifier¿¿values¿¿¿{"start":{"line":89,"column":45},"end":{"line":89,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1062¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1063¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1064¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1065¿Identifier¿¿_¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1066¿Identifier¿¿isArray¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1067¿Identifier¿¿obj¿¿¿{"start":{"line":90,"column":18},"end":{"line":90,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1068¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿IfStatement
1069¿Identifier¿¿v84¿¿¿¿¿Identifier
1070¿VariableDeclarator¿¿results¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1071¿ArrayExpression¿¿¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ArrayExpression
1072¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1073¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":20},"end":{"line":94,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1074¿Identifier¿¿item¿¿¿{"start":{"line":92,"column":30},"end":{"line":92,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1075¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1076¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1077¿Identifier¿¿exposed¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1078¿Identifier¿¿item¿¿¿{"start":{"line":93,"column":33},"end":{"line":93,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1079¿Identifier¿¿values¿¿¿{"start":{"line":93,"column":39},"end":{"line":93,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1080¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1081¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1082¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1083¿Identifier¿¿results¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1084¿Identifier¿¿push¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1085¿Identifier¿¿v85¿¿¿¿¿Identifier
1086¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1087¿Identifier¿¿v86¿¿¿¿¿Identifier
1088¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":36},"end":{"line":94,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1089¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1090¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":94,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1091¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1092¿Identifier¿¿_¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1093¿Identifier¿¿each¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1094¿Identifier¿¿obj¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1095¿Identifier¿¿v87¿¿¿¿¿Identifier
1096¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":94,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1097¿Identifier¿¿v88¿¿¿¿¿Identifier
1098¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
1099¿Identifier¿¿results¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1100¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":24},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1101¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1102¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":11},"end":{"line":97,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1103¿Identifier¿¿exposed¿¿¿{"start":{"line":97,"column":11},"end":{"line":97,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1104¿Identifier¿¿obj¿¿¿{"start":{"line":97,"column":19},"end":{"line":97,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1105¿Identifier¿¿values¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1106¿ReturnStatement¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
1107¿Identifier¿¿v89¿¿¿¿¿Identifier
1108¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":53},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1109¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":0},"end":{"line":98,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":0},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1111¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":0},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1112¿Identifier¿¿v83¿¿¿¿¿Identifier
1113¿Identifier¿¿expose¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1114¿Identifier¿¿expose¿¿¿¿¿Identifier
1115¿VariableDeclarator¿¿masked¿¿¿¿¿VariableDeclarator
1116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1117¿Identifier¿¿obj¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1118¿Identifier¿¿values¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1119¿VariableDeclarator¿¿duplicate¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1120¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1121¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1122¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":21},"end":{"line":108,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1123¿Identifier¿¿obj¿¿¿{"start":{"line":108,"column":21},"end":{"line":108,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1124¿Identifier¿¿toObject¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1125¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1126¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1127¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1128¿Identifier¿¿_¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1129¿Identifier¿¿isFunction¿¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1130¿Identifier¿¿v90¿¿¿¿¿Identifier
1131¿IfStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":112,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿IfStatement
1132¿Identifier¿¿v91¿¿¿¿¿Identifier
1133¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1135¿Identifier¿¿duplicate¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1136¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1137¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1138¿Identifier¿¿obj¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1139¿Identifier¿¿toObject¿¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1140¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":36},"end":{"line":110,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1141¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1143¿Identifier¿¿duplicate¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1144¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1145¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1146¿Identifier¿¿_¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1147¿Identifier¿¿clone¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1148¿Identifier¿¿obj¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1149¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":11},"end":{"line":112,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1150¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1151¿FunctionExpression¿¿anon¿¿¿{"start":{"line":113,"column":19},"end":{"line":121,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1152¿Identifier¿¿item¿¿¿{"start":{"line":113,"column":29},"end":{"line":113,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1153¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1154¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1155¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1156¿Identifier¿¿_¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1157¿Identifier¿¿isObject¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1158¿Identifier¿¿item¿¿¿{"start":{"line":114,"column":23},"end":{"line":114,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1159¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":120,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿IfStatement
1160¿Identifier¿¿v92¿¿¿¿¿Identifier
1161¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1162¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":26},"end":{"line":117,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1163¿Identifier¿¿value¿¿¿{"start":{"line":115,"column":36},"end":{"line":115,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1164¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1165¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1166¿Identifier¿¿deleteItemValue¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1167¿Identifier¿¿duplicate¿¿¿{"start":{"line":116,"column":32},"end":{"line":116,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1168¿Identifier¿¿value¿¿¿{"start":{"line":116,"column":43},"end":{"line":116,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1169¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1170¿Identifier¿¿v93¿¿¿¿¿Identifier
1171¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":43},"end":{"line":117,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1172¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1173¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":117,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1174¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1175¿Identifier¿¿_¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1176¿Identifier¿¿forIn¿¿¿{"start":{"line":115,"column":14},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1177¿Identifier¿¿item¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1178¿Identifier¿¿v94¿¿¿¿¿Identifier
1179¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":117,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1180¿Identifier¿¿v95¿¿¿¿¿Identifier
