Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
13206¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":1431,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Program
14676¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14677¿Identifier¿¿static_route¿¿¿{"start":{"line":222,"column":6},"end":{"line":222,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14678¿Identifier¿¿v1283¿¿¿¿¿Identifier
14679¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14680¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14681¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14682¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14683¿Identifier¿¿serve_static¿¿¿{"start":{"line":223,"column":6},"end":{"line":223,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14684¿Literal¿boolean¿¿true¿¿{"start":{"line":223,"column":20},"end":{"line":223,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14685¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14686¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14687¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14688¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14689¿Identifier¿¿list_dir¿¿¿{"start":{"line":224,"column":6},"end":{"line":224,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14690¿Literal¿boolean¿¿true¿¿{"start":{"line":224,"column":16},"end":{"line":224,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14691¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14692¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14693¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14694¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14695¿Identifier¿¿default_home¿¿¿{"start":{"line":225,"column":6},"end":{"line":225,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14696¿Identifier¿¿v1284¿¿¿¿¿Identifier
14697¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14698¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14699¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14700¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14701¿Identifier¿¿cgi_dir¿¿¿{"start":{"line":226,"column":6},"end":{"line":226,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14702¿Literal¿string¿¿'cgi-bin'¿¿{"start":{"line":226,"column":15},"end":{"line":226,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14703¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14704¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14705¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14706¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14707¿Identifier¿¿serve_cgi¿¿¿{"start":{"line":227,"column":6},"end":{"line":227,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14708¿Literal¿boolean¿¿true¿¿{"start":{"line":227,"column":17},"end":{"line":227,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14709¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14710¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14711¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14712¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14713¿Identifier¿¿serve_php¿¿¿{"start":{"line":228,"column":6},"end":{"line":228,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14714¿Literal¿boolean¿¿true¿¿{"start":{"line":228,"column":17},"end":{"line":228,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14715¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14716¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14717¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14718¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14719¿Identifier¿¿php_cgi¿¿¿{"start":{"line":229,"column":6},"end":{"line":229,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14720¿Literal¿string¿¿'php-cgi'¿¿{"start":{"line":229,"column":15},"end":{"line":229,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14721¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14722¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14723¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14724¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14725¿Identifier¿¿served_by¿¿¿{"start":{"line":230,"column":6},"end":{"line":230,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14726¿Literal¿string¿¿'Node Simple Router'¿¿{"start":{"line":230,"column":17},"end":{"line":230,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14727¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14728¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14729¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14730¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14731¿Identifier¿¿software_name¿¿¿{"start":{"line":231,"column":6},"end":{"line":231,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14732¿Literal¿string¿¿'node-simple-router'¿¿{"start":{"line":231,"column":21},"end":{"line":231,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14733¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14734¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14735¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14736¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14737¿Identifier¿¿regex¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14738¿Literal¿string¿¿'/([A-Za-z0-9_\-]+)'¿¿{"start":{"line":232,"column":13},"end":{"line":232,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14739¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14740¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14741¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14742¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14743¿Identifier¿¿admin_user¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14744¿Literal¿string¿¿'admin'¿¿{"start":{"line":233,"column":18},"end":{"line":233,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14745¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14746¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14747¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14748¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14749¿Identifier¿¿admin_pwd¿¿¿{"start":{"line":234,"column":6},"end":{"line":234,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14750¿Literal¿string¿¿'admin'¿¿{"start":{"line":234,"column":17},"end":{"line":234,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14751¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14752¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14753¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14754¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14755¿Identifier¿¿use_nsr_session¿¿¿{"start":{"line":235,"column":6},"end":{"line":235,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14756¿Literal¿boolean¿¿true¿¿{"start":{"line":235,"column":23},"end":{"line":235,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14757¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14758¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14759¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14760¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14761¿Identifier¿¿avail_nsr_session_handlers¿¿¿{"start":{"line":236,"column":6},"end":{"line":236,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14762¿Identifier¿¿v1285¿¿¿¿¿Identifier
14763¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14764¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14765¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
14766¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14767¿Identifier¿¿nsr_session_handler¿¿¿{"start":{"line":237,"column":6},"end":{"line":237,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14768¿Literal¿string¿¿'dispatch.memory_store'¿¿{"start":{"line":237,"column":27},"end":{"line":237,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
14769¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14770¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14771¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14772¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
14773¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14774¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14775¿Identifier¿¿default_options¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
14776¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
14777¿ExpressionStatement¿¿¿¿¿{"start":{"line":239,"column":4},"end":{"line":239,"column":8607},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
14778¿AssignmentExpression¿=¿¿¿¿{"start":{"line":239,"column":4},"end":{"line":239,"column":8606},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
14779¿Identifier¿¿escaped_favicon¿¿¿{"start":{"line":239,"column":4},"end":{"line":239,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
