Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2488¿Identifier¿¿v264¿¿¿¿¿Identifier
2489¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2490¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2491¿Identifier¿¿argv¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2492¿Identifier¿¿o¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2493¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2494¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2495¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2496¿Identifier¿¿fs¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2497¿Identifier¿¿writeFile¿¿¿{"start":{"line":62,"column":7},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2498¿Identifier¿¿v265¿¿¿¿¿Identifier
2499¿Identifier¿¿rendered¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2500¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
2501¿Identifier¿¿v266¿¿¿¿¿Identifier
2502¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":63,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BlockStatement
2503¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2504¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2505¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2506¿Identifier¿¿console¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2507¿Identifier¿¿log¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2508¿Identifier¿¿rendered¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2509¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
2510¿Identifier¿¿v267¿¿¿¿¿Identifier
2511¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":65,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BlockStatement
2512¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":37},"end":{"line":66,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BlockStatement
2513¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2514¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":66,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2515¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2516¿Identifier¿¿image¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2517¿Identifier¿¿write¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2518¿Identifier¿¿v268¿¿¿¿¿Identifier
2519¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":66,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
2520¿Identifier¿¿v269¿¿¿¿¿Identifier
2521¿BreakStatement¿¿¿¿¿{"start":{"line":67,"column":2},"end":{"line":67,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BreakStatement
2522¿SwitchCase¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":174,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿SwitchCase
2523¿Literal¿string¿¿'art'¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2524¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2525¿LogicalExpression¿||¿¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿LogicalExpression
2526¿Identifier¿¿target¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2527¿Literal¿string¿¿''¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2528¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿VariableDeclarator
2529¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2530¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2531¿Identifier¿¿v270¿¿¿¿¿Identifier
2532¿Identifier¿¿split¿¿¿{"start":{"line":69,"column":38},"end":{"line":69,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2533¿Literal¿string¿¿'/'¿¿{"start":{"line":69,"column":44},"end":{"line":69,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2534¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2535¿UnaryExpression¿!¿¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿UnaryExpression
2536¿Identifier¿¿request¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2537¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿IfStatement
2538¿Identifier¿¿v271¿¿¿¿¿Identifier
2539¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
2540¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿AssignmentExpression
2541¿Identifier¿¿request¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2542¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":35},"end":{"line":70,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2543¿Identifier¿¿require¿¿¿{"start":{"line":70,"column":35},"end":{"line":70,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2544¿Literal¿string¿¿'request'¿¿{"start":{"line":70,"column":43},"end":{"line":70,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2545¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2546¿VariableDeclarator¿¿page2List¿¿¿¿¿VariableDeclarator
2547¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":12},"end":{"line":89,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿FunctionExpression
2548¿Identifier¿¿text¿¿¿{"start":{"line":72,"column":31},"end":{"line":72,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2549¿Identifier¿¿base¿¿¿{"start":{"line":72,"column":37},"end":{"line":72,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2550¿Identifier¿¿omit¿¿¿{"start":{"line":72,"column":43},"end":{"line":72,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2551¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2552¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2553¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2554¿Identifier¿¿text¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2555¿Identifier¿¿match¿¿¿{"start":{"line":73,"column":35},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2556¿Literal¿object¿¿/<A(.*?)<\/A>/g¿¿{"start":{"line":73,"column":41},"end":{"line":73,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2557¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2558¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":65},"end":{"line":75,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿FunctionExpression
2559¿Identifier¿¿i¿¿¿{"start":{"line":73,"column":74},"end":{"line":73,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2560¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2561¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2562¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2563¿Identifier¿¿i¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2564¿Identifier¿¿indexOf¿¿¿{"start":{"line":74,"column":29},"end":{"line":74,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2565¿Literal¿string¿¿'?'¿¿{"start":{"line":74,"column":37},"end":{"line":74,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2566¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2567¿UnaryExpression¿-¿¿¿¿{"start":{"line":74,"column":46},"end":{"line":74,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿UnaryExpression
2568¿Literal¿number¿¿1¿¿{"start":{"line":74,"column":47},"end":{"line":74,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2569¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2570¿BinaryExpression¿===¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BinaryExpression
2571¿Identifier¿¿v273¿¿¿¿¿Identifier
2572¿Identifier¿¿v274¿¿¿¿¿Identifier
2573¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ReturnStatement
2574¿Identifier¿¿v275¿¿¿¿¿Identifier
2575¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":76},"end":{"line":75,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BlockStatement
2576¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2577¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":75,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2578¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2579¿Identifier¿¿v272¿¿¿¿¿Identifier
2580¿Identifier¿¿filter¿¿¿{"start":{"line":73,"column":58},"end":{"line":73,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2581¿Identifier¿¿v276¿¿¿¿¿Identifier
2582¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
2583¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":23},"end":{"line":83,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿FunctionExpression
2584¿Identifier¿¿line¿¿¿{"start":{"line":75,"column":32},"end":{"line":75,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2585¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2586¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2587¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2588¿Identifier¿¿line¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2589¿Identifier¿¿match¿¿¿{"start":{"line":76,"column":36},"end":{"line":76,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2590¿Literal¿object¿¿/'.*?'/¿¿{"start":{"line":76,"column":42},"end":{"line":76,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2591¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2592¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2593¿Identifier¿¿v278¿¿¿¿¿Identifier
2594¿Literal¿number¿¿0¿¿{"start":{"line":76,"column":51},"end":{"line":76,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2595¿VariableDeclarator¿¿name¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿VariableDeclarator
2596¿LogicalExpression¿||¿¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿LogicalExpression
2597¿Identifier¿¿v279¿¿¿¿¿Identifier
2598¿Literal¿string¿¿''¿¿{"start":{"line":76,"column":57},"end":{"line":76,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2599¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2600¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2601¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2602¿Identifier¿¿line¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2603¿Identifier¿¿match¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2604¿Literal¿object¿¿/>.*?</¿¿{"start":{"line":77,"column":42},"end":{"line":77,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2605¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2606¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2607¿Identifier¿¿v280¿¿¿¿¿Identifier
2608¿Literal¿number¿¿0¿¿{"start":{"line":77,"column":51},"end":{"line":77,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2609¿VariableDeclarator¿¿file¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿VariableDeclarator
2610¿LogicalExpression¿||¿¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿LogicalExpression
2611¿Identifier¿¿v281¿¿¿¿¿Identifier
2612¿Literal¿string¿¿''¿¿{"start":{"line":77,"column":57},"end":{"line":77,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2613¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2614¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":48},"end":{"line":79,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2615¿Identifier¿¿name¿¿¿{"start":{"line":79,"column":48},"end":{"line":79,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2616¿Identifier¿¿length¿¿¿{"start":{"line":79,"column":53},"end":{"line":79,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2617¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2618¿BinaryExpression¿-¿¿¿¿{"start":{"line":79,"column":48},"end":{"line":79,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BinaryExpression
2619¿Identifier¿¿v282¿¿¿¿¿Identifier
2620¿Literal¿number¿¿1¿¿{"start":{"line":79,"column":60},"end":{"line":79,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2621¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2622¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2623¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2624¿Identifier¿¿name¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2625¿Identifier¿¿substring¿¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2626¿Literal¿number¿¿1¿¿{"start":{"line":79,"column":45},"end":{"line":79,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2627¿Identifier¿¿v283¿¿¿¿¿Identifier
2628¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2629¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":46},"end":{"line":81,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2630¿Identifier¿¿file¿¿¿{"start":{"line":81,"column":46},"end":{"line":81,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2631¿Identifier¿¿length¿¿¿{"start":{"line":81,"column":51},"end":{"line":81,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2632¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
2633¿BinaryExpression¿-¿¿¿¿{"start":{"line":81,"column":46},"end":{"line":81,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BinaryExpression
2634¿Identifier¿¿v285¿¿¿¿¿Identifier
2635¿Literal¿number¿¿1¿¿{"start":{"line":81,"column":58},"end":{"line":81,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2636¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2637¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2638¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2639¿Identifier¿¿file¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2640¿Identifier¿¿substring¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2641¿Literal¿number¿¿1¿¿{"start":{"line":81,"column":43},"end":{"line":81,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Literal
2642¿Identifier¿¿v286¿¿¿¿¿Identifier
2643¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
2644¿BinaryExpression¿+¿¿¿¿{"start":{"line":80,"column":30},"end":{"line":81,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BinaryExpression
2645¿Identifier¿¿base¿¿¿{"start":{"line":80,"column":30},"end":{"line":80,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2646¿Identifier¿¿v287¿¿¿¿¿Identifier
2647¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
2648¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2649¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":26},"end":{"line":82,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
2650¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":26},"end":{"line":82,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿AssignmentExpression
2651¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":26},"end":{"line":82,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2652¿Identifier¿¿v289¿¿¿¿¿Identifier
2653¿Identifier¿¿name¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2654¿Identifier¿¿v284¿¿¿¿¿Identifier
2655¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":26},"end":{"line":82,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ExpressionStatement
2656¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":26},"end":{"line":82,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿AssignmentExpression
2657¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":26},"end":{"line":82,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2658¿Identifier¿¿v289¿¿¿¿¿Identifier
2659¿Identifier¿¿file¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿Identifier
2660¿Identifier¿¿v288¿¿¿¿¿Identifier
2661¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":82,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿ReturnStatement
2662¿Identifier¿¿v289¿¿¿¿¿Identifier
2663¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":37},"end":{"line":83,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿BlockStatement
2664¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
2665¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":83,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿CallExpression
2666¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":75,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/727/src/ascii-art.js"}¿¿MemberExpression
2667¿Identifier¿¿v277¿¿¿¿¿Identifier
