Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2551¿FunctionExpression¿¿3790¿anon¿¿¿{"start":{"line":92,"column":4},"end":{"line":98,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿FunctionExpression
2552¿Identifier¿¿0¿property¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2553¿VariableDeclarator¿¿3793¿v264¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2554¿CallExpression¿¿3793¿¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿CallExpression
2555¿MemberExpression¿¿3793¿¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2556¿Literal¿object¿3793¿¿/^\+?(0|[1-9]\d*)$/¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2557¿Identifier¿¿3793¿test¿¿¿{"start":{"line":93,"column":31},"end":{"line":93,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2558¿Identifier¿¿3793¿property¿¿¿{"start":{"line":93,"column":36},"end":{"line":93,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2559¿IfStatement¿¿3793¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":97,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿IfStatement
2560¿Identifier¿¿3793¿v264¿¿¿¿¿Identifier
2561¿VariableDeclarator¿¿3793¿v265¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2562¿ArrayExpression¿¿3793¿¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ArrayExpression
2563¿ReturnStatement¿¿3793¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ReturnStatement
2564¿Identifier¿¿3793¿v265¿¿¿¿¿Identifier
2565¿BlockStatement¿¿3793¿¿¿¿{"start":{"line":93,"column":47},"end":{"line":95,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2566¿VariableDeclarator¿¿3793¿v266¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2567¿ObjectExpression¿¿3793¿¿¿¿¿¿ObjectExpression
2568¿ReturnStatement¿¿3793¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ReturnStatement
2569¿Identifier¿¿3793¿v266¿¿¿¿¿Identifier
2570¿BlockStatement¿¿3793¿¿¿¿{"start":{"line":95,"column":15},"end":{"line":97,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2571¿BlockStatement¿¿3793¿¿¿¿{"start":{"line":92,"column":36},"end":{"line":98,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2572¿VariableDeclarator¿¿3790¿v278¿¿¿{"start":{"line":100,"column":31},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2573¿FunctionExpression¿¿3790¿anon¿¿¿{"start":{"line":100,"column":31},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿FunctionExpression
2574¿Identifier¿¿0¿property¿¿¿{"start":{"line":100,"column":40},"end":{"line":100,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2575¿Identifier¿¿0¿messages¿¿¿{"start":{"line":100,"column":50},"end":{"line":100,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2576¿ExpressionStatement¿¿3796¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2577¿AssignmentExpression¿=¿3796¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿AssignmentExpression
2578¿Identifier¿¿3796¿property¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2579¿CallExpression¿¿3796¿¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿CallExpression
2580¿MemberExpression¿¿3796¿¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2581¿Identifier¿¿3796¿property¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2582¿Identifier¿¿3796¿split¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2583¿Identifier¿¿3796¿separator¿¿¿{"start":{"line":101,"column":34},"end":{"line":101,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2584¿VariableDeclarator¿¿3796¿currentNode¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2585¿Identifier¿¿3796¿result¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2586¿VariableDeclarator¿¿3796¿i¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2587¿Literal¿number¿3796¿¿0¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2588¿VariableDeclarator¿¿3796¿v267¿¿¿{"start":{"line":105,"column":27},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2589¿MemberExpression¿¿3796¿¿¿¿{"start":{"line":105,"column":27},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2590¿Identifier¿¿3796¿property¿¿¿{"start":{"line":105,"column":27},"end":{"line":105,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2591¿Identifier¿¿3796¿length¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2592¿VariableDeclarator¿¿3796¿v268¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2593¿BinaryExpression¿<¿3796¿¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2594¿Identifier¿¿3796¿i¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2595¿Identifier¿¿3796¿v267¿¿¿¿¿Identifier
2596¿WhileStatement¿¿3796¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":117,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿WhileStatement
2597¿Identifier¿¿3796¿v268¿¿¿¿¿Identifier
2598¿VariableDeclarator¿¿3796¿currentProperty¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2599¿MemberExpression¿computed¿3796¿¿¿¿{"start":{"line":106,"column":34},"end":{"line":106,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2600¿Identifier¿¿3796¿property¿¿¿{"start":{"line":106,"column":34},"end":{"line":106,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2601¿Identifier¿¿3796¿i¿¿¿{"start":{"line":106,"column":43},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2602¿VariableDeclarator¿¿3796¿v270¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2603¿MemberExpression¿computed¿3796¿¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2604¿Identifier¿¿3796¿currentNode¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2605¿Identifier¿¿3796¿currentProperty¿¿¿{"start":{"line":108,"column":39},"end":{"line":108,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2606¿VariableDeclarator¿¿3796¿v271¿¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2607¿CallExpression¿¿3796¿¿¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿CallExpression
2608¿Identifier¿¿3796¿isUndefined¿¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2609¿Identifier¿¿3796¿v270¿¿¿¿¿Identifier
2610¿IfStatement¿¿3796¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿IfStatement
2611¿Identifier¿¿3796¿v271¿¿¿¿¿Identifier
2612¿VariableDeclarator¿¿3796¿v272¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2613¿MemberExpression¿¿3796¿¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2614¿Identifier¿¿3796¿property¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2615¿Identifier¿¿3796¿length¿¿¿{"start":{"line":109,"column":34},"end":{"line":109,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2616¿VariableDeclarator¿¿3796¿v273¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2617¿BinaryExpression¿-¿3796¿¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2618¿Identifier¿¿3796¿v272¿¿¿¿¿Identifier
2619¿Literal¿number¿3796¿¿1¿¿{"start":{"line":109,"column":43},"end":{"line":109,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2620¿VariableDeclarator¿¿3796¿v274¿¿¿{"start":{"line":109,"column":19},"end":{"line":109,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2621¿BinaryExpression¿===¿3796¿¿¿¿{"start":{"line":109,"column":19},"end":{"line":109,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2622¿Identifier¿¿3796¿i¿¿¿{"start":{"line":109,"column":19},"end":{"line":109,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2623¿Identifier¿¿3796¿v273¿¿¿¿¿Identifier
2624¿IfStatement¿¿3796¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":113,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿IfStatement
2625¿Identifier¿¿3796¿v274¿¿¿¿¿Identifier
2626¿ExpressionStatement¿¿3796¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2627¿AssignmentExpression¿=¿3796¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿AssignmentExpression
2628¿MemberExpression¿computed¿3796¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2629¿Identifier¿¿3796¿currentNode¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2630¿Identifier¿¿3796¿currentProperty¿¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2631¿Identifier¿¿3796¿messages¿¿¿{"start":{"line":110,"column":51},"end":{"line":110,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2632¿BlockStatement¿¿3796¿¿¿¿{"start":{"line":109,"column":46},"end":{"line":111,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2633¿VariableDeclarator¿¿3796¿v275¿¿¿{"start":{"line":112,"column":73},"end":{"line":112,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2634¿BinaryExpression¿+¿3796¿¿¿¿{"start":{"line":112,"column":73},"end":{"line":112,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2635¿Identifier¿¿3796¿i¿¿¿{"start":{"line":112,"column":73},"end":{"line":112,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2636¿Literal¿number¿3796¿¿1¿¿{"start":{"line":112,"column":77},"end":{"line":112,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2637¿VariableDeclarator¿¿3796¿v276¿¿¿{"start":{"line":112,"column":64},"end":{"line":112,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2638¿MemberExpression¿computed¿3796¿¿¿¿{"start":{"line":112,"column":64},"end":{"line":112,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2639¿Identifier¿¿3796¿property¿¿¿{"start":{"line":112,"column":64},"end":{"line":112,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2640¿Identifier¿¿3796¿v275¿¿¿¿¿Identifier
2641¿VariableDeclarator¿¿3796¿v277¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2642¿CallExpression¿¿3796¿¿¿¿{"start":{"line":112,"column":51},"end":{"line":112,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿CallExpression
2643¿Identifier¿¿3796¿getContainer¿¿¿{"start":{"line":112,"column":51},"end":{"line":112,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2644¿Identifier¿¿3796¿v276¿¿¿¿¿Identifier
2645¿ExpressionStatement¿¿3796¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2646¿AssignmentExpression¿=¿3796¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿AssignmentExpression
2647¿MemberExpression¿computed¿3796¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2648¿Identifier¿¿3796¿currentNode¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2649¿Identifier¿¿3796¿currentProperty¿¿¿{"start":{"line":112,"column":32},"end":{"line":112,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2650¿Identifier¿¿3796¿v277¿¿¿¿¿Identifier
2651¿BlockStatement¿¿3796¿¿¿¿{"start":{"line":111,"column":23},"end":{"line":113,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2652¿BlockStatement¿¿3796¿¿¿¿{"start":{"line":108,"column":58},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2653¿ExpressionStatement¿¿3796¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2654¿AssignmentExpression¿=¿3796¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿AssignmentExpression
2655¿Identifier¿¿3796¿currentNode¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2656¿MemberExpression¿computed¿3796¿¿¿¿{"start":{"line":116,"column":26},"end":{"line":116,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2657¿Identifier¿¿3796¿currentNode¿¿¿{"start":{"line":116,"column":26},"end":{"line":116,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2658¿Identifier¿¿3796¿currentProperty¿¿¿{"start":{"line":116,"column":38},"end":{"line":116,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2659¿VariableDeclarator¿¿3796¿v269¿¿¿{"start":{"line":105,"column":44},"end":{"line":105,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2660¿UpdateExpression¿¿3796¿¿¿¿{"start":{"line":105,"column":44},"end":{"line":105,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿UpdateExpression
2661¿Identifier¿¿3796¿i¿¿¿{"start":{"line":105,"column":44},"end":{"line":105,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2662¿ExpressionStatement¿¿3796¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":117,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2663¿AssignmentExpression¿=¿3796¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":117,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿AssignmentExpression
2664¿Identifier¿¿3796¿v268¿¿¿{"start":{"line":105,"column":8},"end":{"line":117,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2665¿BinaryExpression¿<¿3796¿¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BinaryExpression
2666¿Identifier¿¿3796¿i¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2667¿Identifier¿¿3796¿v267¿¿¿¿¿Identifier
2668¿BlockStatement¿¿3796¿¿¿¿¿¿BlockStatement
2669¿BlockStatement¿¿3796¿¿¿¿{"start":{"line":100,"column":60},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2670¿VariableDeclarator¿¿3790¿v279¿¿¿{"start":{"line":100,"column":4},"end":{"line":118,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2671¿CallExpression¿¿3790¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":118,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿CallExpression
2672¿Identifier¿¿3790¿forEachOwnProperty¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2673¿Identifier¿¿3790¿object¿¿¿{"start":{"line":100,"column":23},"end":{"line":100,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2674¿Identifier¿¿3790¿v278¿¿¿¿¿Identifier
2675¿ExpressionStatement¿¿3790¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":118,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2676¿Identifier¿¿3790¿v279¿¿¿¿¿Identifier
2677¿ReturnStatement¿¿3790¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ReturnStatement
2678¿Identifier¿¿3790¿result¿¿¿{"start":{"line":120,"column":11},"end":{"line":120,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2679¿BlockStatement¿¿3790¿¿¿¿{"start":{"line":85,"column":38},"end":{"line":121,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿BlockStatement
2680¿VariableDeclarator¿¿3761¿v280¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2681¿MemberExpression¿¿3761¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2682¿Identifier¿¿3761¿module¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2683¿Identifier¿¿3761¿exports¿¿¿{"start":{"line":122,"column":7},"end":{"line":122,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2684¿ExpressionStatement¿¿3761¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2685¿AssignmentExpression¿=¿3761¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿AssignmentExpression
2686¿MemberExpression¿¿3761¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2687¿Identifier¿¿3761¿v280¿¿¿¿¿Identifier
2688¿Identifier¿¿3761¿unflatten¿¿¿{"start":{"line":122,"column":15},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
