Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
552¿Identifier¿¿req¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
553¿Identifier¿¿url¿¿¿{"start":{"line":31,"column":46},"end":{"line":31,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
554¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿VariableDeclarator
555¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
556¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
557¿Identifier¿¿path¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
558¿Identifier¿¿join¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
559¿Identifier¿¿v55¿¿¿¿¿Identifier
560¿Identifier¿¿v56¿¿¿¿¿Identifier
561¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
562¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
563¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
564¿Identifier¿¿fs¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
565¿Identifier¿¿existsSync¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
566¿Identifier¿¿filePath¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
567¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
568¿UnaryExpression¿!¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿UnaryExpression
569¿Identifier¿¿v57¿¿¿¿¿Identifier
570¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿IfStatement
571¿Identifier¿¿v58¿¿¿¿¿Identifier
572¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
573¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
574¿Identifier¿¿return404¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
575¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
576¿Identifier¿¿filePath¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
577¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
578¿Identifier¿¿v59¿¿¿¿¿Identifier
579¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ReturnStatement
580¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":32},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BlockStatement
581¿VariableDeclarator¿¿stats¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿VariableDeclarator
582¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
583¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
584¿Identifier¿¿fs¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
585¿Identifier¿¿lstatSync¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
586¿Identifier¿¿filePath¿¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
587¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
588¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
589¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
590¿Identifier¿¿stats¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
591¿Identifier¿¿isDirectory¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
592¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿IfStatement
593¿Identifier¿¿v60¿¿¿¿¿Identifier
594¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
595¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿AssignmentExpression
596¿Identifier¿¿filePath¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
597¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
598¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
599¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
600¿Identifier¿¿join¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
601¿Identifier¿¿filePath¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
602¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
603¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
604¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
605¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
606¿Identifier¿¿fs¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
607¿Identifier¿¿existsSync¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
608¿Identifier¿¿filePath¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
609¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
610¿UnaryExpression¿!¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿UnaryExpression
611¿Identifier¿¿v61¿¿¿¿¿Identifier
612¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿IfStatement
613¿Identifier¿¿v62¿¿¿¿¿Identifier
614¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
615¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
616¿Identifier¿¿return404¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
617¿Identifier¿¿res¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
618¿Identifier¿¿filePath¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
619¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
620¿Identifier¿¿v63¿¿¿¿¿Identifier
621¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ReturnStatement
622¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":34},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BlockStatement
623¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":27},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BlockStatement
624¿VariableDeclarator¿¿file¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿VariableDeclarator
625¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
626¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
627¿Identifier¿¿fs¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
628¿Identifier¿¿readFileSync¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
629¿Identifier¿¿filePath¿¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
630¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
631¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
632¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
633¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
634¿Identifier¿¿writeHead¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
635¿Literal¿number¿¿200¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
636¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
637¿Identifier¿¿v64¿¿¿¿¿Identifier
638¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
639¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
640¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
641¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
642¿Identifier¿¿write¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
643¿Identifier¿¿file¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
644¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
645¿Identifier¿¿v65¿¿¿¿¿Identifier
646¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
647¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
648¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
649¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
650¿Identifier¿¿end¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
651¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
652¿Identifier¿¿v66¿¿¿¿¿Identifier
653¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":40},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿BlockStatement
654¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
655¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":52,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
656¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
657¿Identifier¿¿server¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
658¿Identifier¿¿on¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
659¿Literal¿string¿¿'request'¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
660¿Identifier¿¿v67¿¿¿¿¿Identifier
661¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
662¿Identifier¿¿v68¿¿¿¿¿Identifier
663¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
664¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
665¿CFG_F_START¿¿403_anon¿¿¿¿¿CFG_F_START
666¿CFG_F_END¿¿403_anon¿¿¿¿¿CFG_F_END
667¿CFG_F_START¿¿442_anon¿¿¿¿¿CFG_F_START
668¿CFG_F_END¿¿442_anon¿¿¿¿¿CFG_F_END
669¿CFG_IF_END¿¿452¿¿¿¿¿CFG_IF_END
670¿CFG_F_START¿¿475_anon¿¿¿¿¿CFG_F_START
671¿CFG_F_END¿¿475_anon¿¿¿¿¿CFG_F_END
672¿CFG_IF_END¿¿499¿¿¿¿¿CFG_IF_END
673¿CFG_F_START¿¿542_anon¿¿¿¿¿CFG_F_START
674¿CFG_F_END¿¿542_anon¿¿¿¿¿CFG_F_END
675¿CFG_IF_END¿¿570¿¿¿¿¿CFG_IF_END
676¿CFG_IF_END¿¿612¿¿¿¿¿CFG_IF_END
677¿CFG_IF_END¿¿592¿¿¿¿¿CFG_IF_END
678¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
679¿PDG_CALL¿¿663.CALL->require-o81¿¿¿¿¿PDG_CALL
680¿PDG_OBJECT¿¿663.fs-o82¿¿¿¿¿PDG_OBJECT
681¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
682¿PDG_CALL¿¿663.CALL->require-o83¿¿¿¿¿PDG_CALL
683¿PDG_OBJECT¿¿663.http-o84¿¿¿¿¿PDG_OBJECT
684¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
685¿PDG_CALL¿¿663.CALL->require-o85¿¿¿¿¿PDG_CALL
686¿PDG_OBJECT¿¿663.path-o86¿¿¿¿¿PDG_OBJECT
687¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
688¿PDG_CALL¿¿663.CALL->http.createServer-o87¿¿¿¿¿PDG_CALL
689¿PDG_OBJECT¿¿663.server-o88¿¿¿¿¿PDG_OBJECT
690¿PDG_OBJECT¿¿665.this-o89¿¿¿¿¿PDG_OBJECT
691¿PDG_OBJECT¿¿665.res-o90¿¿¿¿¿PDG_OBJECT
692¿PDG_OBJECT¿¿665.filePath-o91¿¿¿¿¿PDG_OBJECT
693¿PDG_OBJECT¿¿663.return404-o92¿¿¿¿¿PDG_OBJECT
694¿PDG_CALL¿¿663.CALL->server.listen-o93¿¿¿¿¿PDG_CALL
695¿PDG_OBJECT¿¿663.v39-o94¿¿¿¿¿PDG_OBJECT
696¿PDG_OBJECT¿¿667.this-o95¿¿¿¿¿PDG_OBJECT
697¿PDG_OBJECT¿¿667.e-o96¿¿¿¿¿PDG_OBJECT
698¿PDG_OBJECT¿¿663.v43-o97¿¿¿¿¿PDG_OBJECT
699¿PDG_CALL¿¿663.CALL->server.on-o98¿¿¿¿¿PDG_CALL
700¿PDG_OBJECT¿¿663.v44-o99¿¿¿¿¿PDG_OBJECT
701¿PDG_OBJECT¿¿670.this-o100¿¿¿¿¿PDG_OBJECT
702¿PDG_OBJECT¿¿663.v53-o101¿¿¿¿¿PDG_OBJECT
703¿PDG_CALL¿¿663.CALL->server.on-o102¿¿¿¿¿PDG_CALL
704¿PDG_OBJECT¿¿663.v54-o103¿¿¿¿¿PDG_OBJECT
705¿PDG_OBJECT¿¿673.this-o104¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿673.req-o105¿¿¿¿¿PDG_OBJECT
707¿PDG_OBJECT¿¿673.res-o106¿¿¿¿¿PDG_OBJECT
708¿PDG_OBJECT¿¿663.v67-o107¿¿¿¿¿PDG_OBJECT
709¿PDG_CALL¿¿663.CALL->server.on-o108¿¿¿¿¿PDG_CALL
710¿PDG_OBJECT¿¿663.v68-o109¿¿¿¿¿PDG_OBJECT
711¿PDG_OBJECT¿¿665.v35-o110¿¿¿¿¿PDG_OBJECT
712¿PDG_CALL¿¿665.CALL->res.writeHead-o111¿¿¿¿¿PDG_CALL
713¿PDG_OBJECT¿¿665.v36-o112¿¿¿¿¿PDG_OBJECT
714¿PDG_OBJECT¿¿665.v37-o113¿¿¿¿¿PDG_OBJECT
715¿PDG_CALL¿¿665.CALL->res.end-o114¿¿¿¿¿PDG_CALL
716¿PDG_OBJECT¿¿665.v38-o115¿¿¿¿¿PDG_OBJECT
717¿PDG_OBJECT¿¿667.e.code-o116¿¿¿¿¿PDG_OBJECT
718¿PDG_OBJECT¿¿667.v41-o117¿¿¿¿¿PDG_OBJECT
719¿PDG_CALL¿¿667.CALL->server.listen-o118¿¿¿¿¿PDG_CALL
720¿PDG_OBJECT¿¿667.v42-o119¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿670.port-o120¿¿¿¿¿PDG_OBJECT
722¿PDG_CALL¿¿670.CALL->server.address-o121¿¿¿¿¿PDG_CALL
723¿PDG_OBJECT¿¿670.v45-o122¿¿¿¿¿PDG_OBJECT
724¿PDG_OBJECT¿¿670.v45.port-o123¿¿¿¿¿PDG_OBJECT
725¿PDG_OBJECT¿¿670.v47-o124¿¿¿¿¿PDG_OBJECT
726¿PDG_CALL¿¿670.CALL->server.address-o125¿¿¿¿¿PDG_CALL
727¿PDG_OBJECT¿¿670.v48-o126¿¿¿¿¿PDG_OBJECT
728¿PDG_OBJECT¿¿670.v48.port-o127¿¿¿¿¿PDG_OBJECT
729¿PDG_OBJECT¿¿670.port-o128¿¿¿¿¿PDG_OBJECT
730¿PDG_CALL¿¿670.CALL->console.log-o129¿¿¿¿¿PDG_CALL
731¿PDG_OBJECT¿¿670.v50-o130¿¿¿¿¿PDG_OBJECT
732¿PDG_OBJECT¿¿670.v51-o131¿¿¿¿¿PDG_OBJECT
733¿PDG_CALL¿¿670.CALL->console.log-o132¿¿¿¿¿PDG_CALL
734¿PDG_OBJECT¿¿670.v52-o133¿¿¿¿¿PDG_OBJECT
735¿PDG_CALL¿¿673.CALL->process.cwd-o134¿¿¿¿¿PDG_CALL
736¿PDG_OBJECT¿¿673.v55-o135¿¿¿¿¿PDG_OBJECT
737¿PDG_OBJECT¿¿673.req.url-o136¿¿¿¿¿PDG_OBJECT
738¿PDG_CALL¿¿673.CALL->path.join-o137¿¿¿¿¿PDG_CALL
739¿PDG_OBJECT¿¿673.filePath-o138¿¿¿¿¿PDG_OBJECT
740¿PDG_CALL¿¿673.CALL->fs.existsSync-o139¿¿¿¿¿PDG_CALL
741¿PDG_OBJECT¿¿673.v57-o140¿¿¿¿¿PDG_OBJECT
742¿PDG_CALL¿¿673.CALL->return404-o141¿¿¿¿¿PDG_CALL
743¿PDG_OBJECT¿¿673.v59-o142¿¿¿¿¿PDG_OBJECT
744¿PDG_CALL¿¿673.CALL->fs.lstatSync-o143¿¿¿¿¿PDG_CALL
745¿PDG_OBJECT¿¿673.stats-o144¿¿¿¿¿PDG_OBJECT
746¿PDG_CALL¿¿673.CALL->stats.isDirectory-o145¿¿¿¿¿PDG_CALL
747¿PDG_OBJECT¿¿673.v60-o146¿¿¿¿¿PDG_OBJECT
748¿PDG_CALL¿¿673.CALL->path.join-o147¿¿¿¿¿PDG_CALL
749¿PDG_OBJECT¿¿673.filePath-o148¿¿¿¿¿PDG_OBJECT
750¿PDG_CALL¿¿673.CALL->fs.existsSync-o149¿¿¿¿¿PDG_CALL
751¿PDG_OBJECT¿¿673.v61-o150¿¿¿¿¿PDG_OBJECT
752¿PDG_CALL¿¿673.CALL->return404-o151¿¿¿¿¿PDG_CALL
753¿PDG_OBJECT¿¿673.v63-o152¿¿¿¿¿PDG_OBJECT
754¿PDG_CALL¿¿673.CALL->fs.readFileSync-o153¿¿¿¿¿PDG_CALL
755¿PDG_OBJECT¿¿673.file-o154¿¿¿¿¿PDG_OBJECT
756¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
757¿PDG_CALL¿¿673.CALL->res.writeHead-o155¿¿¿¿¿PDG_CALL
758¿PDG_OBJECT¿¿673.v64-o156¿¿¿¿¿PDG_OBJECT
759¿PDG_CALL¿¿673.CALL->res.write-o157¿¿¿¿¿PDG_CALL
760¿PDG_OBJECT¿¿673.v65-o158¿¿¿¿¿PDG_OBJECT
761¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
762¿PDG_CALL¿¿673.CALL->res.end-o159¿¿¿¿¿PDG_CALL
763¿PDG_OBJECT¿¿673.v66-o160¿¿¿¿¿PDG_OBJECT
