Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
359¿BinaryExpression¿+¿392¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
360¿Literal¿string¿392¿¿'git commit '¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
361¿Identifier¿¿392¿arg¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
362¿VariableDeclarator¿¿392¿v37¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
363¿BinaryExpression¿+¿392¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BinaryExpression
364¿Identifier¿¿392¿v36¿¿¿¿¿Identifier
365¿Literal¿string¿392¿¿' --allow-empty --no-gpg-sign'¿¿{"start":{"line":37,"column":34},"end":{"line":37,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
366¿VariableDeclarator¿¿392¿v38¿¿¿{"start":{"line":37,"column":66},"end":{"line":39,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
367¿ObjectExpression¿¿392¿¿¿¿{"start":{"line":37,"column":66},"end":{"line":39,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ObjectExpression
368¿Property¿¿392¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Property
369¿Identifier¿¿392¿silent¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
370¿Identifier¿¿392¿silent¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
371¿VariableDeclarator¿¿392¿v39¿¿¿{"start":{"line":37,"column":1},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
372¿CallExpression¿¿392¿¿¿¿{"start":{"line":37,"column":1},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿CallExpression
373¿MemberExpression¿¿392¿¿¿¿{"start":{"line":37,"column":1},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿MemberExpression
374¿Identifier¿¿392¿shell¿¿¿{"start":{"line":37,"column":1},"end":{"line":37,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
375¿Identifier¿¿392¿exec¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
376¿Identifier¿¿392¿v37¿¿¿¿¿Identifier
377¿Identifier¿¿392¿v38¿¿¿¿¿Identifier
378¿ExpressionStatement¿¿392¿¿¿¿{"start":{"line":37,"column":1},"end":{"line":39,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
379¿Identifier¿¿392¿v39¿¿¿¿¿Identifier
380¿BlockStatement¿¿392¿¿¿¿{"start":{"line":14,"column":40},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿BlockStatement
381¿ExpressionStatement¿¿387¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":40,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
382¿AssignmentExpression¿=¿387¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿AssignmentExpression
383¿MemberExpression¿¿387¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿MemberExpression
384¿Identifier¿¿387¿module¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
385¿Identifier¿¿387¿exports¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
386¿Identifier¿¿387¿v40¿¿¿¿¿Identifier
387¿CFG_F_START¿¿387¿__main__¿¿¿¿¿CFG_F_START
388¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
389¿CFG_F_START¿¿389¿232_anon¿¿¿¿¿CFG_F_START
390¿CFG_F_END¿¿0¿232_anon¿¿¿¿¿CFG_F_END
391¿CFG_IF_END¿¿0¿261¿¿¿¿¿CFG_IF_END
392¿CFG_F_START¿¿392¿270_anon¿¿¿¿¿CFG_F_START
393¿CFG_F_END¿¿0¿270_anon¿¿¿¿¿CFG_F_END
394¿CFG_IF_END¿¿0¿285¿¿¿¿¿CFG_IF_END
395¿CFG_F_START¿¿395¿307_anon¿¿¿¿¿CFG_F_START
396¿CFG_F_END¿¿0¿307_anon¿¿¿¿¿CFG_F_END
397¿CFG_IF_END¿¿0¿304¿¿¿¿¿CFG_IF_END
398¿CFG_IF_END¿¿0¿298¿¿¿¿¿CFG_IF_END
399¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
400¿PDG_CALL¿¿387¿387.CALL->require-o43¿¿¿¿¿PDG_CALL
401¿PDG_OBJECT¿¿0¿387.shell-o44¿¿¿¿¿PDG_OBJECT
402¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
403¿PDG_OBJECT¿¿0¿389.this-o45¿¿¿¿¿PDG_OBJECT
404¿PDG_OBJECT¿¿0¿389.str-o46¿¿¿¿¿PDG_OBJECT
405¿PDG_OBJECT¿¿0¿387.makeDefault-o47¿¿¿¿¿PDG_OBJECT
406¿PDG_OBJECT¿¿0¿392.this-o48¿¿¿¿¿PDG_OBJECT
407¿PDG_OBJECT¿¿0¿392.msg-o49¿¿¿¿¿PDG_OBJECT
408¿PDG_OBJECT¿¿0¿392.silent-o50¿¿¿¿¿PDG_OBJECT
409¿PDG_OBJECT¿¿0¿387.v40-o51¿¿¿¿¿PDG_OBJECT
410¿PDG_OBJECT¿¿0¿387.module-o52¿¿¿¿¿PDG_OBJECT
411¿PDG_OBJECT¿¿0¿387.module.exports-o53¿¿¿¿¿PDG_OBJECT
412¿PDG_OBJECT¿¿0¿389.v22-o54¿¿¿¿¿PDG_OBJECT
413¿PDG_CALL¿¿389¿389.CALL->str.trim-o55¿¿¿¿¿PDG_CALL
414¿PDG_OBJECT¿¿0¿389.v23-o56¿¿¿¿¿PDG_OBJECT
415¿PDG_OBJECT¿¿0¿389.v25-o57¿¿¿¿¿PDG_OBJECT
416¿PDG_OBJECT¿¿0¿389.v26-o58¿¿¿¿¿PDG_OBJECT
417¿PDG_RETURN¿¿0¿389.RET_OBJ-o59¿¿¿¿¿PDG_RETURN
418¿PDG_RETURN¿¿0¿389.RET_OBJ-o60¿¿¿¿¿PDG_RETURN
419¿PDG_CALL¿¿392¿392.CALL->makeDefault-o61¿¿¿¿¿PDG_CALL
420¿PDG_OBJECT¿¿0¿392.msg-o62¿¿¿¿¿PDG_OBJECT
421¿PDG_OBJECT¿¿0¿392.v28-o63¿¿¿¿¿PDG_OBJECT
422¿PDG_CALL¿¿392¿392.CALL->Array.isArray-o64¿¿¿¿¿PDG_CALL
423¿PDG_OBJECT¿¿0¿392.v29-o65¿¿¿¿¿PDG_OBJECT
424¿PDG_OBJECT¿¿0¿392.msg.length-o66¿¿¿¿¿PDG_OBJECT
425¿PDG_OBJECT¿¿0¿395.this-o67¿¿¿¿¿PDG_OBJECT
426¿PDG_OBJECT¿¿0¿395.m-o68¿¿¿¿¿PDG_OBJECT
427¿PDG_OBJECT¿¿0¿392.v32-o69¿¿¿¿¿PDG_OBJECT
428¿PDG_CALL¿¿392¿392.CALL->msg.forEach-o70¿¿¿¿¿PDG_CALL
429¿PDG_OBJECT¿¿0¿392.v33-o71¿¿¿¿¿PDG_OBJECT
430¿PDG_OBJECT¿¿0¿392.v34-o72¿¿¿¿¿PDG_OBJECT
431¿PDG_OBJECT¿¿0¿392.arg-o73¿¿¿¿¿PDG_OBJECT
432¿PDG_OBJECT¿¿0¿392.v35-o74¿¿¿¿¿PDG_OBJECT
433¿PDG_OBJECT¿¿0¿392.arg-o75¿¿¿¿¿PDG_OBJECT
434¿PDG_OBJECT¿¿0¿392.v36-o76¿¿¿¿¿PDG_OBJECT
435¿PDG_OBJECT¿¿0¿392.v37-o77¿¿¿¿¿PDG_OBJECT
436¿PDG_OBJECT¿¿0¿392.v38-o78¿¿¿¿¿PDG_OBJECT
437¿PDG_CALL¿¿392¿392.CALL->shell.exec-o79¿¿¿¿¿PDG_CALL
438¿PDG_OBJECT¿¿0¿392.v39-o80¿¿¿¿¿PDG_OBJECT
439¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
440¿PDG_CALL¿¿395¿395.CALL->makeDefault-o81¿¿¿¿¿PDG_CALL
441¿PDG_OBJECT¿¿0¿395.m-o82¿¿¿¿¿PDG_OBJECT
442¿PDG_OBJECT¿¿0¿395.v31-o83¿¿¿¿¿PDG_OBJECT
443¿PDG_OBJECT¿¿0¿395.arg-o84¿¿¿¿¿PDG_OBJECT
