Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1764,"column":5}}¿¿Program
1743¿Identifier¿¿toNumber¿¿¿{"start":{"line":579,"column":49},"end":{"line":579,"column":57}}¿¿Identifier
1744¿Identifier¿¿identity¿¿¿{"start":{"line":579,"column":59},"end":{"line":579,"column":67}}¿¿Identifier
1745¿ReturnStatement¿¿¿¿¿{"start":{"line":580,"column":8},"end":{"line":580,"column":20}}¿¿ReturnStatement
1746¿Identifier¿¿v227¿¿¿{"start":{"line":580,"column":15},"end":{"line":580,"column":19}}¿¿Identifier
1747¿BlockStatement¿¿¿¿¿{"start":{"line":578,"column":56},"end":{"line":581,"column":5}}¿¿BlockStatement
1748¿VariableDeclarator¿¿zoomLog¿¿¿{"start":{"line":582,"column":10},"end":{"line":589,"column":5}}¿¿VariableDeclarator
1749¿FunctionExpression¿¿anon¿¿¿{"start":{"line":582,"column":20},"end":{"line":589,"column":5}}¿¿FunctionExpression
1750¿Identifier¿¿domain¿¿¿{"start":{"line":582,"column":30},"end":{"line":582,"column":36}}¿¿Identifier
1751¿Identifier¿¿anchor¿¿¿{"start":{"line":582,"column":38},"end":{"line":582,"column":44}}¿¿Identifier
1752¿Identifier¿¿scale¿¿¿{"start":{"line":582,"column":46},"end":{"line":582,"column":51}}¿¿Identifier
1753¿VariableDeclarator¿¿v228¿¿¿{"start":{"line":583,"column":14},"end":{"line":583,"column":30}}¿¿VariableDeclarator
1754¿MemberExpression¿computed¿¿¿¿{"start":{"line":583,"column":21},"end":{"line":583,"column":30}}¿¿MemberExpression
1755¿Identifier¿¿domain¿¿¿{"start":{"line":583,"column":21},"end":{"line":583,"column":27}}¿¿Identifier
1756¿Literal¿number¿¿0¿¿{"start":{"line":583,"column":28},"end":{"line":583,"column":29}}¿¿Literal
1757¿VariableDeclarator¿¿sign¿¿¿{"start":{"line":584,"column":12},"end":{"line":584,"column":34}}¿¿VariableDeclarator
1758¿CallExpression¿¿¿¿¿{"start":{"line":584,"column":19},"end":{"line":584,"column":34}}¿¿CallExpression
1759¿MemberExpression¿¿¿¿¿{"start":{"line":584,"column":19},"end":{"line":584,"column":28}}¿¿MemberExpression
1760¿Identifier¿¿Math¿¿¿{"start":{"line":584,"column":19},"end":{"line":584,"column":23}}¿¿Identifier
1761¿Identifier¿¿sign¿¿¿{"start":{"line":584,"column":24},"end":{"line":584,"column":28}}¿¿Identifier
1762¿Identifier¿¿v228¿¿¿{"start":{"line":584,"column":29},"end":{"line":584,"column":33}}¿¿Identifier
1763¿VariableDeclarator¿¿v229¿¿¿{"start":{"line":585,"column":14},"end":{"line":585,"column":32}}¿¿VariableDeclarator
1764¿CallExpression¿¿¿¿¿{"start":{"line":585,"column":21},"end":{"line":585,"column":32}}¿¿CallExpression
1765¿Identifier¿¿log$1¿¿¿{"start":{"line":585,"column":21},"end":{"line":585,"column":26}}¿¿Identifier
1766¿Identifier¿¿sign¿¿¿{"start":{"line":585,"column":27},"end":{"line":585,"column":31}}¿¿Identifier
1767¿VariableDeclarator¿¿v230¿¿¿{"start":{"line":586,"column":14},"end":{"line":586,"column":30}}¿¿VariableDeclarator
1768¿CallExpression¿¿¿¿¿{"start":{"line":586,"column":21},"end":{"line":586,"column":30}}¿¿CallExpression
1769¿Identifier¿¿exp¿¿¿{"start":{"line":586,"column":21},"end":{"line":586,"column":24}}¿¿Identifier
1770¿Identifier¿¿sign¿¿¿{"start":{"line":586,"column":25},"end":{"line":586,"column":29}}¿¿Identifier
1771¿VariableDeclarator¿¿v231¿¿¿{"start":{"line":587,"column":14},"end":{"line":587,"column":60}}¿¿VariableDeclarator
1772¿CallExpression¿¿¿¿¿{"start":{"line":587,"column":21},"end":{"line":587,"column":60}}¿¿CallExpression
1773¿Identifier¿¿zoom¿¿¿{"start":{"line":587,"column":21},"end":{"line":587,"column":25}}¿¿Identifier
1774¿Identifier¿¿domain¿¿¿{"start":{"line":587,"column":26},"end":{"line":587,"column":32}}¿¿Identifier
1775¿Identifier¿¿anchor¿¿¿{"start":{"line":587,"column":34},"end":{"line":587,"column":40}}¿¿Identifier
1776¿Identifier¿¿scale¿¿¿{"start":{"line":587,"column":42},"end":{"line":587,"column":47}}¿¿Identifier
1777¿Identifier¿¿v229¿¿¿{"start":{"line":587,"column":49},"end":{"line":587,"column":53}}¿¿Identifier
1778¿Identifier¿¿v230¿¿¿{"start":{"line":587,"column":55},"end":{"line":587,"column":59}}¿¿Identifier
1779¿ReturnStatement¿¿¿¿¿{"start":{"line":588,"column":8},"end":{"line":588,"column":20}}¿¿ReturnStatement
1780¿Identifier¿¿v231¿¿¿{"start":{"line":588,"column":15},"end":{"line":588,"column":19}}¿¿Identifier
1781¿BlockStatement¿¿¿¿¿{"start":{"line":582,"column":53},"end":{"line":589,"column":5}}¿¿BlockStatement
1782¿VariableDeclarator¿¿zoomPow¿¿¿{"start":{"line":590,"column":10},"end":{"line":596,"column":5}}¿¿VariableDeclarator
1783¿FunctionExpression¿¿anon¿¿¿{"start":{"line":590,"column":20},"end":{"line":596,"column":5}}¿¿FunctionExpression
1784¿Identifier¿¿domain¿¿¿{"start":{"line":590,"column":30},"end":{"line":590,"column":36}}¿¿Identifier
1785¿Identifier¿¿anchor¿¿¿{"start":{"line":590,"column":38},"end":{"line":590,"column":44}}¿¿Identifier
1786¿Identifier¿¿scale¿¿¿{"start":{"line":590,"column":46},"end":{"line":590,"column":51}}¿¿Identifier
1787¿Identifier¿¿exponent¿¿¿{"start":{"line":590,"column":53},"end":{"line":590,"column":61}}¿¿Identifier
1788¿VariableDeclarator¿¿v232¿¿¿{"start":{"line":591,"column":14},"end":{"line":591,"column":34}}¿¿VariableDeclarator
1789¿CallExpression¿¿¿¿¿{"start":{"line":591,"column":21},"end":{"line":591,"column":34}}¿¿CallExpression
1790¿Identifier¿¿pow¿¿¿{"start":{"line":591,"column":21},"end":{"line":591,"column":24}}¿¿Identifier
1791¿Identifier¿¿exponent¿¿¿{"start":{"line":591,"column":25},"end":{"line":591,"column":33}}¿¿Identifier
1792¿VariableDeclarator¿¿v233¿¿¿{"start":{"line":592,"column":14},"end":{"line":592,"column":33}}¿¿VariableDeclarator
1793¿BinaryExpression¿/¿¿¿¿{"start":{"line":592,"column":21},"end":{"line":592,"column":33}}¿¿BinaryExpression
1794¿Literal¿number¿¿1¿¿{"start":{"line":592,"column":21},"end":{"line":592,"column":22}}¿¿Literal
1795¿Identifier¿¿exponent¿¿¿{"start":{"line":592,"column":25},"end":{"line":592,"column":33}}¿¿Identifier
1796¿VariableDeclarator¿¿v234¿¿¿{"start":{"line":593,"column":14},"end":{"line":593,"column":30}}¿¿VariableDeclarator
1797¿CallExpression¿¿¿¿¿{"start":{"line":593,"column":21},"end":{"line":593,"column":30}}¿¿CallExpression
1798¿Identifier¿¿pow¿¿¿{"start":{"line":593,"column":21},"end":{"line":593,"column":24}}¿¿Identifier
1799¿Identifier¿¿v233¿¿¿{"start":{"line":593,"column":25},"end":{"line":593,"column":29}}¿¿Identifier
1800¿VariableDeclarator¿¿v235¿¿¿{"start":{"line":594,"column":14},"end":{"line":594,"column":60}}¿¿VariableDeclarator
1801¿CallExpression¿¿¿¿¿{"start":{"line":594,"column":21},"end":{"line":594,"column":60}}¿¿CallExpression
1802¿Identifier¿¿zoom¿¿¿{"start":{"line":594,"column":21},"end":{"line":594,"column":25}}¿¿Identifier
1803¿Identifier¿¿domain¿¿¿{"start":{"line":594,"column":26},"end":{"line":594,"column":32}}¿¿Identifier
1804¿Identifier¿¿anchor¿¿¿{"start":{"line":594,"column":34},"end":{"line":594,"column":40}}¿¿Identifier
1805¿Identifier¿¿scale¿¿¿{"start":{"line":594,"column":42},"end":{"line":594,"column":47}}¿¿Identifier
1806¿Identifier¿¿v232¿¿¿{"start":{"line":594,"column":49},"end":{"line":594,"column":53}}¿¿Identifier
1807¿Identifier¿¿v234¿¿¿{"start":{"line":594,"column":55},"end":{"line":594,"column":59}}¿¿Identifier
1808¿ReturnStatement¿¿¿¿¿{"start":{"line":595,"column":8},"end":{"line":595,"column":20}}¿¿ReturnStatement
1809¿Identifier¿¿v235¿¿¿{"start":{"line":595,"column":15},"end":{"line":595,"column":19}}¿¿Identifier
1810¿BlockStatement¿¿¿¿¿{"start":{"line":590,"column":63},"end":{"line":596,"column":5}}¿¿BlockStatement
1811¿VariableDeclarator¿¿zoomSymlog¿¿¿{"start":{"line":597,"column":10},"end":{"line":602,"column":5}}¿¿VariableDeclarator
1812¿FunctionExpression¿¿anon¿¿¿{"start":{"line":597,"column":23},"end":{"line":602,"column":5}}¿¿FunctionExpression
1813¿Identifier¿¿domain¿¿¿{"start":{"line":597,"column":33},"end":{"line":597,"column":39}}¿¿Identifier
1814¿Identifier¿¿anchor¿¿¿{"start":{"line":597,"column":41},"end":{"line":597,"column":47}}¿¿Identifier
1815¿Identifier¿¿scale¿¿¿{"start":{"line":597,"column":49},"end":{"line":597,"column":54}}¿¿Identifier
1816¿Identifier¿¿constant¿¿¿{"start":{"line":597,"column":56},"end":{"line":597,"column":64}}¿¿Identifier
1817¿VariableDeclarator¿¿v236¿¿¿{"start":{"line":598,"column":14},"end":{"line":598,"column":37}}¿¿VariableDeclarator
1818¿CallExpression¿¿¿¿¿{"start":{"line":598,"column":21},"end":{"line":598,"column":37}}¿¿CallExpression
1819¿Identifier¿¿symlog¿¿¿{"start":{"line":598,"column":21},"end":{"line":598,"column":27}}¿¿Identifier
1820¿Identifier¿¿constant¿¿¿{"start":{"line":598,"column":28},"end":{"line":598,"column":36}}¿¿Identifier
1821¿VariableDeclarator¿¿v237¿¿¿{"start":{"line":599,"column":14},"end":{"line":599,"column":37}}¿¿VariableDeclarator
1822¿CallExpression¿¿¿¿¿{"start":{"line":599,"column":21},"end":{"line":599,"column":37}}¿¿CallExpression
1823¿Identifier¿¿symexp¿¿¿{"start":{"line":599,"column":21},"end":{"line":599,"column":27}}¿¿Identifier
1824¿Identifier¿¿constant¿¿¿{"start":{"line":599,"column":28},"end":{"line":599,"column":36}}¿¿Identifier
1825¿VariableDeclarator¿¿v238¿¿¿{"start":{"line":600,"column":14},"end":{"line":600,"column":60}}¿¿VariableDeclarator
1826¿CallExpression¿¿¿¿¿{"start":{"line":600,"column":21},"end":{"line":600,"column":60}}¿¿CallExpression
1827¿Identifier¿¿zoom¿¿¿{"start":{"line":600,"column":21},"end":{"line":600,"column":25}}¿¿Identifier
1828¿Identifier¿¿domain¿¿¿{"start":{"line":600,"column":26},"end":{"line":600,"column":32}}¿¿Identifier
1829¿Identifier¿¿anchor¿¿¿{"start":{"line":600,"column":34},"end":{"line":600,"column":40}}¿¿Identifier
1830¿Identifier¿¿scale¿¿¿{"start":{"line":600,"column":42},"end":{"line":600,"column":47}}¿¿Identifier
1831¿Identifier¿¿v236¿¿¿{"start":{"line":600,"column":49},"end":{"line":600,"column":53}}¿¿Identifier
1832¿Identifier¿¿v237¿¿¿{"start":{"line":600,"column":55},"end":{"line":600,"column":59}}¿¿Identifier
1833¿ReturnStatement¿¿¿¿¿{"start":{"line":601,"column":8},"end":{"line":601,"column":20}}¿¿ReturnStatement
1834¿Identifier¿¿v238¿¿¿{"start":{"line":601,"column":15},"end":{"line":601,"column":19}}¿¿Identifier
1835¿BlockStatement¿¿¿¿¿{"start":{"line":597,"column":66},"end":{"line":602,"column":5}}¿¿BlockStatement
1836¿VariableDeclarator¿¿quarter¿¿¿{"start":{"line":603,"column":10},"end":{"line":611,"column":5}}¿¿VariableDeclarator
1837¿FunctionExpression¿¿anon¿¿¿{"start":{"line":603,"column":20},"end":{"line":611,"column":5}}¿¿FunctionExpression
1838¿Identifier¿¿date¿¿¿{"start":{"line":603,"column":30},"end":{"line":603,"column":34}}¿¿Identifier
1839¿VariableDeclarator¿¿v239¿¿¿{"start":{"line":604,"column":14},"end":{"line":604,"column":35}}¿¿VariableDeclarator
1840¿NewExpression¿¿¿¿¿{"start":{"line":604,"column":21},"end":{"line":604,"column":35}}¿¿NewExpression
1841¿Identifier¿¿Date¿¿¿{"start":{"line":604,"column":25},"end":{"line":604,"column":29}}¿¿Identifier
1842¿Identifier¿¿date¿¿¿{"start":{"line":604,"column":30},"end":{"line":604,"column":34}}¿¿Identifier
1843¿VariableDeclarator¿¿v240¿¿¿{"start":{"line":605,"column":14},"end":{"line":605,"column":36}}¿¿VariableDeclarator
1844¿CallExpression¿¿¿¿¿{"start":{"line":605,"column":21},"end":{"line":605,"column":36}}¿¿CallExpression
1845¿MemberExpression¿¿¿¿¿{"start":{"line":605,"column":21},"end":{"line":605,"column":34}}¿¿MemberExpression
1846¿Identifier¿¿v239¿¿¿{"start":{"line":605,"column":21},"end":{"line":605,"column":25}}¿¿Identifier
1847¿Identifier¿¿getMonth¿¿¿{"start":{"line":605,"column":26},"end":{"line":605,"column":34}}¿¿Identifier
1848¿VariableDeclarator¿¿v241¿¿¿{"start":{"line":606,"column":14},"end":{"line":606,"column":29}}¿¿VariableDeclarator
1849¿BinaryExpression¿/¿¿¿¿{"start":{"line":606,"column":21},"end":{"line":606,"column":29}}¿¿BinaryExpression
1850¿Identifier¿¿v240¿¿¿{"start":{"line":606,"column":21},"end":{"line":606,"column":25}}¿¿Identifier
1851¿Literal¿number¿¿3¿¿{"start":{"line":606,"column":28},"end":{"line":606,"column":29}}¿¿Literal
1852¿VariableDeclarator¿¿v242¿¿¿{"start":{"line":607,"column":14},"end":{"line":607,"column":26}}¿¿VariableDeclarator
1853¿UnaryExpression¿~¿¿¿¿{"start":{"line":607,"column":21},"end":{"line":607,"column":26}}¿¿UnaryExpression
1854¿Identifier¿¿v241¿¿¿{"start":{"line":607,"column":22},"end":{"line":607,"column":26}}¿¿Identifier
1855¿VariableDeclarator¿¿v243¿¿¿{"start":{"line":608,"column":14},"end":{"line":608,"column":26}}¿¿VariableDeclarator
1856¿UnaryExpression¿~¿¿¿¿{"start":{"line":608,"column":21},"end":{"line":608,"column":26}}¿¿UnaryExpression
1857¿Identifier¿¿v242¿¿¿{"start":{"line":608,"column":22},"end":{"line":608,"column":26}}¿¿Identifier
1858¿VariableDeclarator¿¿v244¿¿¿{"start":{"line":609,"column":14},"end":{"line":609,"column":29}}¿¿VariableDeclarator
1859¿BinaryExpression¿+¿¿¿¿{"start":{"line":609,"column":21},"end":{"line":609,"column":29}}¿¿BinaryExpression
1860¿Literal¿number¿¿1¿¿{"start":{"line":609,"column":21},"end":{"line":609,"column":22}}¿¿Literal
1861¿Identifier¿¿v243¿¿¿{"start":{"line":609,"column":25},"end":{"line":609,"column":29}}¿¿Identifier
1862¿ReturnStatement¿¿¿¿¿{"start":{"line":610,"column":8},"end":{"line":610,"column":20}}¿¿ReturnStatement
1863¿Identifier¿¿v244¿¿¿{"start":{"line":610,"column":15},"end":{"line":610,"column":19}}¿¿Identifier
1864¿BlockStatement¿¿¿¿¿{"start":{"line":603,"column":36},"end":{"line":611,"column":5}}¿¿BlockStatement
1865¿VariableDeclarator¿¿utcquarter¿¿¿{"start":{"line":612,"column":10},"end":{"line":620,"column":5}}¿¿VariableDeclarator
1866¿FunctionExpression¿¿anon¿¿¿{"start":{"line":612,"column":23},"end":{"line":620,"column":5}}¿¿FunctionExpression
1867¿Identifier¿¿date¿¿¿{"start":{"line":612,"column":33},"end":{"line":612,"column":37}}¿¿Identifier
1868¿VariableDeclarator¿¿v245¿¿¿{"start":{"line":613,"column":14},"end":{"line":613,"column":35}}¿¿VariableDeclarator
1869¿NewExpression¿¿¿¿¿{"start":{"line":613,"column":21},"end":{"line":613,"column":35}}¿¿NewExpression
1870¿Identifier¿¿Date¿¿¿{"start":{"line":613,"column":25},"end":{"line":613,"column":29}}¿¿Identifier
1871¿Identifier¿¿date¿¿¿{"start":{"line":613,"column":30},"end":{"line":613,"column":34}}¿¿Identifier
1872¿VariableDeclarator¿¿v246¿¿¿{"start":{"line":614,"column":14},"end":{"line":614,"column":39}}¿¿VariableDeclarator
1873¿CallExpression¿¿¿¿¿{"start":{"line":614,"column":21},"end":{"line":614,"column":39}}¿¿CallExpression
1874¿MemberExpression¿¿¿¿¿{"start":{"line":614,"column":21},"end":{"line":614,"column":37}}¿¿MemberExpression
1875¿Identifier¿¿v245¿¿¿{"start":{"line":614,"column":21},"end":{"line":614,"column":25}}¿¿Identifier
1876¿Identifier¿¿getUTCMonth¿¿¿{"start":{"line":614,"column":26},"end":{"line":614,"column":37}}¿¿Identifier
1877¿VariableDeclarator¿¿v247¿¿¿{"start":{"line":615,"column":14},"end":{"line":615,"column":29}}¿¿VariableDeclarator
1878¿BinaryExpression¿/¿¿¿¿{"start":{"line":615,"column":21},"end":{"line":615,"column":29}}¿¿BinaryExpression
1879¿Identifier¿¿v246¿¿¿{"start":{"line":615,"column":21},"end":{"line":615,"column":25}}¿¿Identifier
1880¿Literal¿number¿¿3¿¿{"start":{"line":615,"column":28},"end":{"line":615,"column":29}}¿¿Literal
1881¿VariableDeclarator¿¿v248¿¿¿{"start":{"line":616,"column":14},"end":{"line":616,"column":26}}¿¿VariableDeclarator
1882¿UnaryExpression¿~¿¿¿¿{"start":{"line":616,"column":21},"end":{"line":616,"column":26}}¿¿UnaryExpression
1883¿Identifier¿¿v247¿¿¿{"start":{"line":616,"column":22},"end":{"line":616,"column":26}}¿¿Identifier
1884¿VariableDeclarator¿¿v249¿¿¿{"start":{"line":617,"column":14},"end":{"line":617,"column":26}}¿¿VariableDeclarator
1885¿UnaryExpression¿~¿¿¿¿{"start":{"line":617,"column":21},"end":{"line":617,"column":26}}¿¿UnaryExpression
1886¿Identifier¿¿v248¿¿¿{"start":{"line":617,"column":22},"end":{"line":617,"column":26}}¿¿Identifier
1887¿VariableDeclarator¿¿v250¿¿¿{"start":{"line":618,"column":14},"end":{"line":618,"column":29}}¿¿VariableDeclarator
1888¿BinaryExpression¿+¿¿¿¿{"start":{"line":618,"column":21},"end":{"line":618,"column":29}}¿¿BinaryExpression
1889¿Literal¿number¿¿1¿¿{"start":{"line":618,"column":21},"end":{"line":618,"column":22}}¿¿Literal
1890¿Identifier¿¿v249¿¿¿{"start":{"line":618,"column":25},"end":{"line":618,"column":29}}¿¿Identifier
1891¿ReturnStatement¿¿¿¿¿{"start":{"line":619,"column":8},"end":{"line":619,"column":20}}¿¿ReturnStatement
1892¿Identifier¿¿v250¿¿¿{"start":{"line":619,"column":15},"end":{"line":619,"column":19}}¿¿Identifier
1893¿BlockStatement¿¿¿¿¿{"start":{"line":612,"column":39},"end":{"line":620,"column":5}}¿¿BlockStatement
1894¿VariableDeclarator¿¿array¿¿¿{"start":{"line":621,"column":10},"end":{"line":639,"column":5}}¿¿VariableDeclarator
1895¿FunctionExpression¿¿anon¿¿¿{"start":{"line":621,"column":18},"end":{"line":639,"column":5}}¿¿FunctionExpression
1896¿Identifier¿¿_¿¿¿{"start":{"line":621,"column":28},"end":{"line":621,"column":29}}¿¿Identifier
1897¿VariableDeclarator¿¿v251¿¿¿{"start":{"line":622,"column":14},"end":{"line":622,"column":30}}¿¿VariableDeclarator
1898¿BinaryExpression¿!=¿¿¿¿{"start":{"line":622,"column":21},"end":{"line":622,"column":30}}¿¿BinaryExpression
1899¿Identifier¿¿_¿¿¿{"start":{"line":622,"column":21},"end":{"line":622,"column":22}}¿¿Identifier
1900¿Literal¿object¿¿null¿¿{"start":{"line":622,"column":26},"end":{"line":622,"column":30}}¿¿Literal
1901¿VariableDeclarator¿¿v252¿¿¿{"start":{"line":623,"column":14},"end":{"line":623,"column":31}}¿¿VariableDeclarator
1902¿CallExpression¿¿¿¿¿{"start":{"line":623,"column":21},"end":{"line":623,"column":31}}¿¿CallExpression
1903¿Identifier¿¿isArray¿¿¿{"start":{"line":623,"column":21},"end":{"line":623,"column":28}}¿¿Identifier
1904¿Identifier¿¿_¿¿¿{"start":{"line":623,"column":29},"end":{"line":623,"column":30}}¿¿Identifier
1905¿VariableDeclarator¿¿v253¿¿¿{"start":{"line":624,"column":14},"end":{"line":624,"column":24}}¿¿VariableDeclarator
1906¿ArrayExpression¿¿¿¿¿{"start":{"line":624,"column":21},"end":{"line":624,"column":24}}¿¿ArrayExpression
1907¿Identifier¿¿_¿¿¿{"start":{"line":624,"column":22},"end":{"line":624,"column":23}}¿¿Identifier
1908¿VariableDeclarator¿¿v254¿¿¿{"start":{"line":625,"column":12},"end":{"line":625,"column":16}}¿¿VariableDeclarator
1909¿IfStatement¿¿¿¿¿{"start":{"line":626,"column":8},"end":{"line":630,"column":9}}¿¿IfStatement
1910¿Identifier¿¿v252¿¿¿{"start":{"line":626,"column":12},"end":{"line":626,"column":16}}¿¿Identifier
1911¿ExpressionStatement¿¿¿¿¿{"start":{"line":627,"column":12},"end":{"line":627,"column":21}}¿¿ExpressionStatement
1912¿AssignmentExpression¿=¿¿¿¿{"start":{"line":627,"column":12},"end":{"line":627,"column":20}}¿¿AssignmentExpression
1913¿Identifier¿¿v254¿¿¿{"start":{"line":627,"column":12},"end":{"line":627,"column":16}}¿¿Identifier
1914¿Identifier¿¿_¿¿¿{"start":{"line":627,"column":19},"end":{"line":627,"column":20}}¿¿Identifier
1915¿BlockStatement¿¿¿¿¿{"start":{"line":626,"column":18},"end":{"line":628,"column":9}}¿¿BlockStatement
1916¿ExpressionStatement¿¿¿¿¿{"start":{"line":629,"column":12},"end":{"line":629,"column":24}}¿¿ExpressionStatement
1917¿AssignmentExpression¿=¿¿¿¿{"start":{"line":629,"column":12},"end":{"line":629,"column":23}}¿¿AssignmentExpression
1918¿Identifier¿¿v254¿¿¿{"start":{"line":629,"column":12},"end":{"line":629,"column":16}}¿¿Identifier
1919¿Identifier¿¿v253¿¿¿{"start":{"line":629,"column":19},"end":{"line":629,"column":23}}¿¿Identifier
1920¿BlockStatement¿¿¿¿¿{"start":{"line":628,"column":15},"end":{"line":630,"column":9}}¿¿BlockStatement
1921¿VariableDeclarator¿¿v255¿¿¿{"start":{"line":631,"column":14},"end":{"line":631,"column":23}}¿¿VariableDeclarator
1922¿ArrayExpression¿¿¿¿¿{"start":{"line":631,"column":21},"end":{"line":631,"column":23}}¿¿ArrayExpression
1923¿VariableDeclarator¿¿v256¿¿¿{"start":{"line":632,"column":12},"end":{"line":632,"column":16}}¿¿VariableDeclarator
1924¿IfStatement¿¿¿¿¿{"start":{"line":633,"column":8},"end":{"line":637,"column":9}}¿¿IfStatement
1925¿Identifier¿¿v251¿¿¿{"start":{"line":633,"column":12},"end":{"line":633,"column":16}}¿¿Identifier
1926¿ExpressionStatement¿¿¿¿¿{"start":{"line":634,"column":12},"end":{"line":634,"column":24}}¿¿ExpressionStatement
1927¿AssignmentExpression¿=¿¿¿¿{"start":{"line":634,"column":12},"end":{"line":634,"column":23}}¿¿AssignmentExpression
1928¿Identifier¿¿v256¿¿¿{"start":{"line":634,"column":12},"end":{"line":634,"column":16}}¿¿Identifier
1929¿Identifier¿¿v254¿¿¿{"start":{"line":634,"column":19},"end":{"line":634,"column":23}}¿¿Identifier
1930¿BlockStatement¿¿¿¿¿{"start":{"line":633,"column":18},"end":{"line":635,"column":9}}¿¿BlockStatement
1931¿ExpressionStatement¿¿¿¿¿{"start":{"line":636,"column":12},"end":{"line":636,"column":24}}¿¿ExpressionStatement
1932¿AssignmentExpression¿=¿¿¿¿{"start":{"line":636,"column":12},"end":{"line":636,"column":23}}¿¿AssignmentExpression
1933¿Identifier¿¿v256¿¿¿{"start":{"line":636,"column":12},"end":{"line":636,"column":16}}¿¿Identifier
1934¿Identifier¿¿v255¿¿¿{"start":{"line":636,"column":19},"end":{"line":636,"column":23}}¿¿Identifier
1935¿BlockStatement¿¿¿¿¿{"start":{"line":635,"column":15},"end":{"line":637,"column":9}}¿¿BlockStatement
1936¿ReturnStatement¿¿¿¿¿{"start":{"line":638,"column":8},"end":{"line":638,"column":20}}¿¿ReturnStatement
1937¿Identifier¿¿v256¿¿¿{"start":{"line":638,"column":15},"end":{"line":638,"column":19}}¿¿Identifier
1938¿BlockStatement¿¿¿¿¿{"start":{"line":621,"column":31},"end":{"line":639,"column":5}}¿¿BlockStatement
1939¿VariableDeclarator¿¿clampRange¿¿¿{"start":{"line":640,"column":10},"end":{"line":671,"column":5}}¿¿VariableDeclarator
1940¿FunctionExpression¿¿anon¿¿¿{"start":{"line":640,"column":23},"end":{"line":671,"column":5}}¿¿FunctionExpression
1941¿Identifier¿¿range¿¿¿{"start":{"line":640,"column":33},"end":{"line":640,"column":38}}¿¿Identifier
1942¿Identifier¿¿min¿¿¿{"start":{"line":640,"column":40},"end":{"line":640,"column":43}}¿¿Identifier
1943¿Identifier¿¿max¿¿¿{"start":{"line":640,"column":45},"end":{"line":640,"column":48}}¿¿Identifier
1944¿VariableDeclarator¿¿lo¿¿¿{"start":{"line":641,"column":12},"end":{"line":641,"column":25}}¿¿VariableDeclarator
1945¿MemberExpression¿computed¿¿¿¿{"start":{"line":641,"column":17},"end":{"line":641,"column":25}}¿¿MemberExpression
1946¿Identifier¿¿range¿¿¿{"start":{"line":641,"column":17},"end":{"line":641,"column":22}}¿¿Identifier
1947¿Literal¿number¿¿0¿¿{"start":{"line":641,"column":23},"end":{"line":641,"column":24}}¿¿Literal
1948¿VariableDeclarator¿¿hi¿¿¿{"start":{"line":642,"column":12},"end":{"line":642,"column":25}}¿¿VariableDeclarator
1949¿MemberExpression¿computed¿¿¿¿{"start":{"line":642,"column":17},"end":{"line":642,"column":25}}¿¿MemberExpression
1950¿Identifier¿¿range¿¿¿{"start":{"line":642,"column":17},"end":{"line":642,"column":22}}¿¿Identifier
1951¿Literal¿number¿¿1¿¿{"start":{"line":642,"column":23},"end":{"line":642,"column":24}}¿¿Literal
1952¿VariableDeclarator¿¿span¿¿¿{"start":{"line":643,"column":12},"end":{"line":643,"column":16}}¿¿VariableDeclarator
1953¿VariableDeclarator¿¿v257¿¿¿{"start":{"line":644,"column":14},"end":{"line":644,"column":28}}¿¿VariableDeclarator
1954¿BinaryExpression¿<¿¿¿¿{"start":{"line":644,"column":21},"end":{"line":644,"column":28}}¿¿BinaryExpression
1955¿Identifier¿¿hi¿¿¿{"start":{"line":644,"column":21},"end":{"line":644,"column":23}}¿¿Identifier
1956¿Identifier¿¿lo¿¿¿{"start":{"line":644,"column":26},"end":{"line":644,"column":28}}¿¿Identifier
1957¿IfStatement¿¿¿¿¿{"start":{"line":645,"column":8},"end":{"line":649,"column":9}}¿¿IfStatement
1958¿Identifier¿¿v257¿¿¿{"start":{"line":645,"column":12},"end":{"line":645,"column":16}}¿¿Identifier
1959¿ExpressionStatement¿¿¿¿¿{"start":{"line":646,"column":12},"end":{"line":646,"column":22}}¿¿ExpressionStatement
1960¿AssignmentExpression¿=¿¿¿¿{"start":{"line":646,"column":12},"end":{"line":646,"column":21}}¿¿AssignmentExpression
1961¿Identifier¿¿span¿¿¿{"start":{"line":646,"column":12},"end":{"line":646,"column":16}}¿¿Identifier
1962¿Identifier¿¿hi¿¿¿{"start":{"line":646,"column":19},"end":{"line":646,"column":21}}¿¿Identifier
1963¿ExpressionStatement¿¿¿¿¿{"start":{"line":647,"column":12},"end":{"line":647,"column":20}}¿¿ExpressionStatement
1964¿AssignmentExpression¿=¿¿¿¿{"start":{"line":647,"column":12},"end":{"line":647,"column":19}}¿¿AssignmentExpression
1965¿Identifier¿¿hi¿¿¿{"start":{"line":647,"column":12},"end":{"line":647,"column":14}}¿¿Identifier
1966¿Identifier¿¿lo¿¿¿{"start":{"line":647,"column":17},"end":{"line":647,"column":19}}¿¿Identifier
1967¿ExpressionStatement¿¿¿¿¿{"start":{"line":648,"column":12},"end":{"line":648,"column":22}}¿¿ExpressionStatement
