Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7524¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Program
8980¿Identifier¿¿v812¿¿¿¿¿Identifier
8981¿Identifier¿¿c¿¿¿{"start":{"line":249,"column":73},"end":{"line":249,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
8982¿ReturnStatement¿¿¿¿¿{"start":{"line":249,"column":25},"end":{"line":249,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
8983¿Identifier¿¿v813¿¿¿¿¿Identifier
8984¿BlockStatement¿¿¿¿¿{"start":{"line":249,"column":23},"end":{"line":249,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
8985¿ReturnStatement¿¿¿¿¿{"start":{"line":249,"column":4},"end":{"line":249,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
8986¿Identifier¿¿v814¿¿¿¿¿Identifier
8987¿BlockStatement¿¿¿¿¿{"start":{"line":248,"column":21},"end":{"line":250,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
8988¿VariableDeclarator¿¿pow¿¿¿¿¿VariableDeclarator
8989¿FunctionExpression¿¿anon¿¿¿{"start":{"line":252,"column":2},"end":{"line":256,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
8990¿Identifier¿¿exponent¿¿¿{"start":{"line":252,"column":15},"end":{"line":252,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
8991¿VariableDeclarator¿¿v821¿¿¿¿¿VariableDeclarator
8992¿FunctionExpression¿¿anon¿¿¿{"start":{"line":253,"column":11},"end":{"line":255,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
8993¿Identifier¿¿x¿¿¿{"start":{"line":253,"column":20},"end":{"line":253,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
8994¿VariableDeclarator¿¿v815¿¿¿¿¿VariableDeclarator
8995¿BinaryExpression¿<¿¿¿¿{"start":{"line":254,"column":13},"end":{"line":254,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
8996¿Identifier¿¿x¿¿¿{"start":{"line":254,"column":13},"end":{"line":254,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
8997¿Literal¿number¿¿0¿¿{"start":{"line":254,"column":17},"end":{"line":254,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
8998¿VariableDeclarator¿¿v816¿¿¿¿¿VariableDeclarator
8999¿UnaryExpression¿-¿¿¿¿{"start":{"line":254,"column":31},"end":{"line":254,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
9000¿Identifier¿¿x¿¿¿{"start":{"line":254,"column":32},"end":{"line":254,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9001¿VariableDeclarator¿¿v817¿¿¿¿¿VariableDeclarator
9002¿CallExpression¿¿¿¿¿{"start":{"line":254,"column":22},"end":{"line":254,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9003¿MemberExpression¿¿¿¿¿{"start":{"line":254,"column":22},"end":{"line":254,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
9004¿Identifier¿¿Math¿¿¿{"start":{"line":254,"column":22},"end":{"line":254,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9005¿Identifier¿¿pow¿¿¿{"start":{"line":254,"column":27},"end":{"line":254,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9006¿Identifier¿¿v816¿¿¿¿¿Identifier
9007¿Identifier¿¿exponent¿¿¿{"start":{"line":254,"column":35},"end":{"line":254,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9008¿VariableDeclarator¿¿v818¿¿¿¿¿VariableDeclarator
9009¿UnaryExpression¿-¿¿¿¿{"start":{"line":254,"column":21},"end":{"line":254,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
9010¿Identifier¿¿v817¿¿¿¿¿Identifier
9011¿VariableDeclarator¿¿v819¿¿¿¿¿VariableDeclarator
9012¿CallExpression¿¿¿¿¿{"start":{"line":254,"column":47},"end":{"line":254,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9013¿MemberExpression¿¿¿¿¿{"start":{"line":254,"column":47},"end":{"line":254,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
9014¿Identifier¿¿Math¿¿¿{"start":{"line":254,"column":47},"end":{"line":254,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9015¿Identifier¿¿pow¿¿¿{"start":{"line":254,"column":52},"end":{"line":254,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9016¿Identifier¿¿x¿¿¿{"start":{"line":254,"column":56},"end":{"line":254,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9017¿Identifier¿¿exponent¿¿¿{"start":{"line":254,"column":59},"end":{"line":254,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9018¿VariableDeclarator¿¿v820¿¿¿¿¿VariableDeclarator
9019¿IfStatement¿¿¿¿¿{"start":{"line":254,"column":13},"end":{"line":254,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
9020¿Identifier¿¿v815¿¿¿¿¿Identifier
9021¿ExpressionStatement¿¿¿¿¿{"start":{"line":254,"column":13},"end":{"line":254,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
9022¿AssignmentExpression¿=¿¿¿¿{"start":{"line":254,"column":13},"end":{"line":254,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
9023¿Identifier¿¿v820¿¿¿¿¿Identifier
9024¿Identifier¿¿v818¿¿¿¿¿Identifier
9025¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9026¿ExpressionStatement¿¿¿¿¿{"start":{"line":254,"column":13},"end":{"line":254,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
9027¿AssignmentExpression¿=¿¿¿¿{"start":{"line":254,"column":13},"end":{"line":254,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
9028¿Identifier¿¿v820¿¿¿¿¿Identifier
9029¿Identifier¿¿v819¿¿¿¿¿Identifier
9030¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9031¿ReturnStatement¿¿¿¿¿{"start":{"line":254,"column":6},"end":{"line":254,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
9032¿Identifier¿¿v820¿¿¿¿¿Identifier
9033¿BlockStatement¿¿¿¿¿{"start":{"line":253,"column":23},"end":{"line":255,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
9034¿ReturnStatement¿¿¿¿¿{"start":{"line":253,"column":4},"end":{"line":255,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
9035¿Identifier¿¿v821¿¿¿¿¿Identifier
9036¿BlockStatement¿¿¿¿¿{"start":{"line":252,"column":25},"end":{"line":256,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
9037¿VariableDeclarator¿¿pan¿¿¿¿¿VariableDeclarator
9038¿FunctionExpression¿¿anon¿¿¿{"start":{"line":258,"column":2},"end":{"line":267,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
9039¿Identifier¿¿domain¿¿¿{"start":{"line":258,"column":15},"end":{"line":258,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9040¿Identifier¿¿delta¿¿¿{"start":{"line":258,"column":23},"end":{"line":258,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9041¿Identifier¿¿lift¿¿¿{"start":{"line":258,"column":30},"end":{"line":258,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9042¿Identifier¿¿ground¿¿¿{"start":{"line":258,"column":36},"end":{"line":258,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9043¿VariableDeclarator¿¿v822¿¿¿¿¿VariableDeclarator
9044¿MemberExpression¿computed¿¿¿¿{"start":{"line":259,"column":18},"end":{"line":259,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
9045¿Identifier¿¿domain¿¿¿{"start":{"line":259,"column":18},"end":{"line":259,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9046¿Literal¿number¿¿0¿¿{"start":{"line":259,"column":25},"end":{"line":259,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
9047¿VariableDeclarator¿¿d0¿¿¿{"start":{"line":259,"column":8},"end":{"line":259,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
9048¿CallExpression¿¿¿¿¿{"start":{"line":259,"column":13},"end":{"line":259,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9049¿Identifier¿¿lift¿¿¿{"start":{"line":259,"column":13},"end":{"line":259,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9050¿Identifier¿¿v822¿¿¿¿¿Identifier
9051¿VariableDeclarator¿¿v823¿¿¿¿¿VariableDeclarator
9052¿CallExpression¿¿¿¿¿{"start":{"line":260,"column":18},"end":{"line":260,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9053¿Identifier¿¿peek¿¿¿{"start":{"line":260,"column":18},"end":{"line":260,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9054¿Identifier¿¿domain¿¿¿{"start":{"line":260,"column":23},"end":{"line":260,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9055¿VariableDeclarator¿¿d1¿¿¿{"start":{"line":260,"column":8},"end":{"line":260,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
9056¿CallExpression¿¿¿¿¿{"start":{"line":260,"column":13},"end":{"line":260,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9057¿Identifier¿¿lift¿¿¿{"start":{"line":260,"column":13},"end":{"line":260,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9058¿Identifier¿¿v823¿¿¿¿¿Identifier
9059¿VariableDeclarator¿¿v824¿¿¿¿¿VariableDeclarator
9060¿BinaryExpression¿-¿¿¿¿{"start":{"line":261,"column":14},"end":{"line":261,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9061¿Identifier¿¿d1¿¿¿{"start":{"line":261,"column":14},"end":{"line":261,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9062¿Identifier¿¿d0¿¿¿{"start":{"line":261,"column":19},"end":{"line":261,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9063¿VariableDeclarator¿¿dd¿¿¿{"start":{"line":261,"column":8},"end":{"line":261,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
9064¿BinaryExpression¿*¿¿¿¿{"start":{"line":261,"column":13},"end":{"line":261,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9065¿Identifier¿¿v824¿¿¿¿¿Identifier
9066¿Identifier¿¿delta¿¿¿{"start":{"line":261,"column":25},"end":{"line":261,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9067¿VariableDeclarator¿¿v825¿¿¿¿¿VariableDeclarator
9068¿BinaryExpression¿-¿¿¿¿{"start":{"line":264,"column":13},"end":{"line":264,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9069¿Identifier¿¿d0¿¿¿{"start":{"line":264,"column":13},"end":{"line":264,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9070¿Identifier¿¿dd¿¿¿{"start":{"line":264,"column":18},"end":{"line":264,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9071¿VariableDeclarator¿¿v826¿¿¿¿¿VariableDeclarator
9072¿CallExpression¿¿¿¿¿{"start":{"line":264,"column":6},"end":{"line":264,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9073¿Identifier¿¿ground¿¿¿{"start":{"line":264,"column":6},"end":{"line":264,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9074¿Identifier¿¿v825¿¿¿¿¿Identifier
9075¿VariableDeclarator¿¿v827¿¿¿¿¿VariableDeclarator
9076¿BinaryExpression¿-¿¿¿¿{"start":{"line":265,"column":13},"end":{"line":265,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9077¿Identifier¿¿d1¿¿¿{"start":{"line":265,"column":13},"end":{"line":265,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9078¿Identifier¿¿dd¿¿¿{"start":{"line":265,"column":18},"end":{"line":265,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9079¿VariableDeclarator¿¿v828¿¿¿¿¿VariableDeclarator
9080¿CallExpression¿¿¿¿¿{"start":{"line":265,"column":6},"end":{"line":265,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9081¿Identifier¿¿ground¿¿¿{"start":{"line":265,"column":6},"end":{"line":265,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9082¿Identifier¿¿v827¿¿¿¿¿Identifier
9083¿VariableDeclarator¿¿v829¿¿¿¿¿VariableDeclarator
9084¿ArrayExpression¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":266,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ArrayExpression
9085¿Identifier¿¿v826¿¿¿¿¿Identifier
9086¿Identifier¿¿v828¿¿¿¿¿Identifier
9087¿ReturnStatement¿¿¿¿¿{"start":{"line":263,"column":4},"end":{"line":266,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
9088¿Identifier¿¿v829¿¿¿¿¿Identifier
9089¿BlockStatement¿¿¿¿¿{"start":{"line":258,"column":44},"end":{"line":267,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
9090¿VariableDeclarator¿exported¿panLinear¿¿¿¿¿VariableDeclarator
9091¿FunctionExpression¿¿anon¿¿¿{"start":{"line":269,"column":2},"end":{"line":271,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
9092¿Identifier¿¿domain¿¿¿{"start":{"line":269,"column":21},"end":{"line":269,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9093¿Identifier¿¿delta¿¿¿{"start":{"line":269,"column":29},"end":{"line":269,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9094¿VariableDeclarator¿¿v830¿¿¿¿¿VariableDeclarator
9095¿CallExpression¿¿¿¿¿{"start":{"line":270,"column":11},"end":{"line":270,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9096¿Identifier¿¿pan¿¿¿{"start":{"line":270,"column":11},"end":{"line":270,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9097¿Identifier¿¿domain¿¿¿{"start":{"line":270,"column":15},"end":{"line":270,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9098¿Identifier¿¿delta¿¿¿{"start":{"line":270,"column":23},"end":{"line":270,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9099¿Identifier¿¿toNumber¿¿¿{"start":{"line":270,"column":30},"end":{"line":270,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9100¿Identifier¿¿identity¿¿¿{"start":{"line":270,"column":40},"end":{"line":270,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9101¿ReturnStatement¿¿¿¿¿{"start":{"line":270,"column":4},"end":{"line":270,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
9102¿Identifier¿¿v830¿¿¿¿¿Identifier
9103¿BlockStatement¿¿¿¿¿{"start":{"line":269,"column":36},"end":{"line":271,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
9104¿VariableDeclarator¿exported¿panLog¿¿¿¿¿VariableDeclarator
9105¿FunctionExpression¿¿anon¿¿¿{"start":{"line":273,"column":2},"end":{"line":276,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
9106¿Identifier¿¿domain¿¿¿{"start":{"line":273,"column":18},"end":{"line":273,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9107¿Identifier¿¿delta¿¿¿{"start":{"line":273,"column":26},"end":{"line":273,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9108¿VariableDeclarator¿¿v831¿¿¿¿¿VariableDeclarator
9109¿MemberExpression¿computed¿¿¿¿{"start":{"line":274,"column":25},"end":{"line":274,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
9110¿Identifier¿¿domain¿¿¿{"start":{"line":274,"column":25},"end":{"line":274,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9111¿Literal¿number¿¿0¿¿{"start":{"line":274,"column":32},"end":{"line":274,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
9112¿VariableDeclarator¿¿sign¿¿¿{"start":{"line":274,"column":8},"end":{"line":274,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
9113¿CallExpression¿¿¿¿¿{"start":{"line":274,"column":15},"end":{"line":274,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9114¿MemberExpression¿¿¿¿¿{"start":{"line":274,"column":15},"end":{"line":274,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
9115¿Identifier¿¿Math¿¿¿{"start":{"line":274,"column":15},"end":{"line":274,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9116¿Identifier¿¿sign¿¿¿{"start":{"line":274,"column":20},"end":{"line":274,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9117¿Identifier¿¿v831¿¿¿¿¿Identifier
9118¿VariableDeclarator¿¿v832¿¿¿¿¿VariableDeclarator
9119¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":30},"end":{"line":275,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9120¿Identifier¿¿log$1¿¿¿{"start":{"line":275,"column":30},"end":{"line":275,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9121¿Identifier¿¿sign¿¿¿{"start":{"line":275,"column":36},"end":{"line":275,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9122¿VariableDeclarator¿¿v833¿¿¿¿¿VariableDeclarator
9123¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":43},"end":{"line":275,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9124¿Identifier¿¿exp¿¿¿{"start":{"line":275,"column":43},"end":{"line":275,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9125¿Identifier¿¿sign¿¿¿{"start":{"line":275,"column":47},"end":{"line":275,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9126¿VariableDeclarator¿¿v834¿¿¿¿¿VariableDeclarator
9127¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":11},"end":{"line":275,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9128¿Identifier¿¿pan¿¿¿{"start":{"line":275,"column":11},"end":{"line":275,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9129¿Identifier¿¿domain¿¿¿{"start":{"line":275,"column":15},"end":{"line":275,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9130¿Identifier¿¿delta¿¿¿{"start":{"line":275,"column":23},"end":{"line":275,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9131¿Identifier¿¿v832¿¿¿¿¿Identifier
9132¿Identifier¿¿v833¿¿¿¿¿Identifier
9133¿ReturnStatement¿¿¿¿¿{"start":{"line":275,"column":4},"end":{"line":275,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
9134¿Identifier¿¿v834¿¿¿¿¿Identifier
9135¿BlockStatement¿¿¿¿¿{"start":{"line":273,"column":33},"end":{"line":276,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
9136¿VariableDeclarator¿exported¿panPow¿¿¿¿¿VariableDeclarator
9137¿FunctionExpression¿¿anon¿¿¿{"start":{"line":278,"column":2},"end":{"line":280,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
9138¿Identifier¿¿domain¿¿¿{"start":{"line":278,"column":18},"end":{"line":278,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9139¿Identifier¿¿delta¿¿¿{"start":{"line":278,"column":26},"end":{"line":278,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9140¿Identifier¿¿exponent¿¿¿{"start":{"line":278,"column":33},"end":{"line":278,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9141¿VariableDeclarator¿¿v835¿¿¿¿¿VariableDeclarator
9142¿CallExpression¿¿¿¿¿{"start":{"line":279,"column":30},"end":{"line":279,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
9143¿Identifier¿¿pow¿¿¿{"start":{"line":279,"column":30},"end":{"line":279,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9144¿Identifier¿¿exponent¿¿¿{"start":{"line":279,"column":34},"end":{"line":279,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
9145¿VariableDeclarator¿¿v836¿¿¿¿¿VariableDeclarator
9146¿BinaryExpression¿/¿¿¿¿{"start":{"line":279,"column":49},"end":{"line":279,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
9147¿Literal¿number¿¿1¿¿{"start":{"line":279,"column":49},"end":{"line":279,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
9148¿Identifier¿¿exponent¿¿¿{"start":{"line":279,"column":51},"end":{"line":279,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
