Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
892¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Program
1050¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1051¿Identifier¿¿pdfinfo¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1052¿Identifier¿¿prototype¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1053¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1054¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":34},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
1055¿VariableDeclarator¿¿self¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
1056¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
1057¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1058¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":40},"end":{"line":28,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1059¿Identifier¿¿self¿¿¿{"start":{"line":28,"column":40},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1060¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":45},"end":{"line":28,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1061¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1062¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":40},"end":{"line":28,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1063¿Identifier¿¿v127¿¿¿¿¿Identifier
1064¿Identifier¿¿additional¿¿¿{"start":{"line":28,"column":53},"end":{"line":28,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1065¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1066¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":40},"end":{"line":28,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1067¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":40},"end":{"line":28,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1068¿Identifier¿¿v128¿¿¿¿¿Identifier
1069¿Identifier¿¿join¿¿¿{"start":{"line":28,"column":64},"end":{"line":28,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1070¿Literal¿string¿¿' '¿¿{"start":{"line":28,"column":69},"end":{"line":28,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1071¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1072¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1073¿Literal¿string¿¿'pdfinfo '¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1074¿Identifier¿¿v129¿¿¿¿¿Identifier
1075¿VariableDeclarator¿¿child¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
1076¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1077¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1078¿Identifier¿¿shell¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1079¿Identifier¿¿exec¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1080¿Identifier¿¿v130¿¿¿¿¿Identifier
1081¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1082¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1083¿Identifier¿¿child¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1084¿Identifier¿¿code¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1085¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1086¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1087¿Identifier¿¿v131¿¿¿¿¿Identifier
1088¿Literal¿number¿¿0¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1089¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1090¿Identifier¿¿v132¿¿¿¿¿Identifier
1091¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1092¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1093¿Identifier¿¿child¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1094¿Identifier¿¿stdout¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1095¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1096¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1097¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1098¿Identifier¿¿utils¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1099¿Identifier¿¿parse¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1100¿Identifier¿¿v133¿¿¿¿¿Identifier
1101¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ReturnStatement
1102¿Identifier¿¿v134¿¿¿¿¿Identifier
1103¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1104¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1105¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1106¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1107¿Identifier¿¿shell¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1108¿Identifier¿¿which¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1109¿Literal¿string¿¿'pdfinfo'¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1110¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1111¿UnaryExpression¿!¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿UnaryExpression
1112¿Identifier¿¿v135¿¿¿¿¿Identifier
1113¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1114¿Identifier¿¿v136¿¿¿¿¿Identifier
1115¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1116¿NewExpression¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿NewExpression
1117¿Identifier¿¿Error¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1118¿Literal¿string¿¿'Sorry, this script requires pdfinfo.'¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1119¿ThrowStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThrowStatement
1120¿Identifier¿¿v137¿¿¿¿¿Identifier
1121¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":35},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1122¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1123¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":41},"end":{"line":36,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1124¿Identifier¿¿child¿¿¿{"start":{"line":36,"column":41},"end":{"line":36,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1125¿Identifier¿¿stdout¿¿¿{"start":{"line":36,"column":47},"end":{"line":36,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1126¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1127¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1128¿Literal¿string¿¿'pdfinfo error: '¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1129¿Identifier¿¿v138¿¿¿¿¿Identifier
1130¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1131¿NewExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿NewExpression
1132¿Identifier¿¿Error¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1133¿Identifier¿¿v139¿¿¿¿¿Identifier
1134¿ThrowStatement¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThrowStatement
1135¿Identifier¿¿v140¿¿¿¿¿Identifier
1136¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":9},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1137¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":45},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1138¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1140¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1141¿Identifier¿¿v126¿¿¿¿¿Identifier
1142¿Identifier¿¿getInfoSync¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1143¿Identifier¿¿v141¿¿¿¿¿Identifier
1144¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1145¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1146¿Identifier¿¿pdfinfo¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1147¿Identifier¿¿prototype¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1148¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1149¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":30},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
1150¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1151¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":137},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1152¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1153¿Identifier¿¿console¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1154¿Identifier¿¿warn¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1155¿Literal¿string¿¿'\033[31m`getSync` is now obsolete please use `getInfoSync` instead. Eventually `getSync` will be soon removed.\033[0m'¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":136},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1156¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":138},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1157¿Identifier¿¿v143¿¿¿¿¿Identifier
1158¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1159¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1160¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1161¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
1162¿Identifier¿¿getInfoSync¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1163¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ReturnStatement
1164¿Identifier¿¿v144¿¿¿¿¿Identifier
1165¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":41},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1166¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1168¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1169¿Identifier¿¿v142¿¿¿¿¿Identifier
1170¿Identifier¿¿getSync¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1171¿Identifier¿¿v145¿¿¿¿¿Identifier
1172¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1173¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1174¿Identifier¿¿pdfinfo¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1175¿Identifier¿¿prototype¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1176¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1177¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":30},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
1178¿Identifier¿¿cb¿¿¿{"start":{"line":45,"column":39},"end":{"line":45,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1179¿VariableDeclarator¿¿self¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
1180¿ThisExpression¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
1181¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1182¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1183¿Identifier¿¿self¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1184¿Identifier¿¿options¿¿¿{"start":{"line":47,"column":45},"end":{"line":47,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1185¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1186¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1187¿Identifier¿¿v147¿¿¿¿¿Identifier
1188¿Identifier¿¿additional¿¿¿{"start":{"line":47,"column":53},"end":{"line":47,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1189¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1190¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1191¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1192¿Identifier¿¿v148¿¿¿¿¿Identifier
1193¿Identifier¿¿join¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1194¿Literal¿string¿¿' '¿¿{"start":{"line":47,"column":69},"end":{"line":47,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1195¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1196¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1197¿Literal¿string¿¿'pdfinfo '¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1198¿Identifier¿¿v149¿¿¿¿¿Identifier
1199¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1200¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":75},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
1201¿Identifier¿¿code¿¿¿{"start":{"line":47,"column":84},"end":{"line":47,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1202¿Identifier¿¿data¿¿¿{"start":{"line":47,"column":90},"end":{"line":47,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1203¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1204¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1205¿Identifier¿¿code¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1206¿Literal¿number¿¿0¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1207¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1208¿Identifier¿¿v151¿¿¿¿¿Identifier
1209¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
