Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7125¿Identifier¿¿fn¿¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7126¿Identifier¿¿context¿¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7127¿ReturnStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ReturnStatement
7128¿Identifier¿¿v647¿¿¿¿¿Identifier
7129¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":42},"end":{"line":110,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
7130¿VariableDeclarator¿¿ctu¿¿¿{"start":{"line":115,"column":7},"end":{"line":115,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
7131¿Literal¿boolean¿¿true¿¿{"start":{"line":115,"column":13},"end":{"line":115,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
7132¿VariableDeclarator¿¿stop¿¿¿{"start":{"line":116,"column":7},"end":{"line":118,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
7133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":116,"column":14},"end":{"line":118,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
7134¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
7135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
7136¿Identifier¿¿ctu¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7137¿Literal¿boolean¿¿false¿¿{"start":{"line":117,"column":10},"end":{"line":117,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
7138¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":25},"end":{"line":118,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
7139¿VariableDeclarator¿¿v648¿¿¿¿¿VariableDeclarator
7140¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":7},"end":{"line":120,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
7141¿Identifier¿¿is_array¿¿¿{"start":{"line":120,"column":7},"end":{"line":120,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7142¿Identifier¿¿collection¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7143¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":3},"end":{"line":146,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
7144¿Identifier¿¿v648¿¿¿¿¿Identifier
7145¿VariableDeclarator¿¿res¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
7146¿ArrayExpression¿¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ArrayExpression
7147¿VariableDeclarator¿¿res_item¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
7148¿VariableDeclarator¿¿c¿¿¿{"start":{"line":122,"column":13},"end":{"line":122,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
7149¿Literal¿number¿¿0¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
7150¿VariableDeclarator¿¿l¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
7151¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
7152¿Identifier¿¿collection¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7153¿Identifier¿¿length¿¿¿{"start":{"line":122,"column":35},"end":{"line":122,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7154¿VariableDeclarator¿¿v649¿¿¿¿¿VariableDeclarator
7155¿BinaryExpression¿<¿¿¿¿{"start":{"line":122,"column":43},"end":{"line":122,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
7156¿Identifier¿¿c¿¿¿{"start":{"line":122,"column":43},"end":{"line":122,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7157¿Identifier¿¿l¿¿¿{"start":{"line":122,"column":47},"end":{"line":122,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7158¿WhileStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":133,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿WhileStatement
7159¿Identifier¿¿v649¿¿¿¿¿Identifier
7160¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":5},"end":{"line":123,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
7161¿Identifier¿¿res_item¿¿¿{"start":{"line":123,"column":5},"end":{"line":123,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7162¿VariableDeclarator¿¿v651¿¿¿¿¿VariableDeclarator
7163¿BinaryExpression¿==¿¿¿¿{"start":{"line":124,"column":9},"end":{"line":124,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
7164¿Identifier¿¿ctu¿¿¿{"start":{"line":124,"column":9},"end":{"line":124,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7165¿Literal¿boolean¿¿false¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
7166¿IfStatement¿¿¿¿¿{"start":{"line":124,"column":5},"end":{"line":124,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
7167¿Identifier¿¿v651¿¿¿¿¿Identifier
7168¿BreakStatement¿¿¿¿¿{"start":{"line":124,"column":23},"end":{"line":124,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BreakStatement
7169¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7170¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":5},"end":{"line":131,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
7171¿Identifier¿¿context¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7172¿VariableDeclarator¿¿v652¿¿¿¿¿VariableDeclarator
7173¿MemberExpression¿computed¿¿¿¿{"start":{"line":127,"column":37},"end":{"line":127,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
7174¿Identifier¿¿collection¿¿¿{"start":{"line":127,"column":37},"end":{"line":127,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7175¿Identifier¿¿c¿¿¿{"start":{"line":127,"column":48},"end":{"line":127,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7176¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
7177¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
7178¿Identifier¿¿res_item¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7179¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":17},"end":{"line":127,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
7180¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":17},"end":{"line":127,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
7181¿Identifier¿¿fn¿¿¿{"start":{"line":127,"column":17},"end":{"line":127,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7182¿Identifier¿¿call¿¿¿{"start":{"line":127,"column":20},"end":{"line":127,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7183¿Identifier¿¿context¿¿¿{"start":{"line":127,"column":25},"end":{"line":127,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7184¿Identifier¿¿c¿¿¿{"start":{"line":127,"column":34},"end":{"line":127,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7185¿Identifier¿¿v652¿¿¿¿¿Identifier
7186¿Identifier¿¿stop¿¿¿{"start":{"line":127,"column":52},"end":{"line":127,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7187¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":18},"end":{"line":129,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
7188¿VariableDeclarator¿¿v653¿¿¿¿¿VariableDeclarator
7189¿MemberExpression¿computed¿¿¿¿{"start":{"line":130,"column":23},"end":{"line":130,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
7190¿Identifier¿¿collection¿¿¿{"start":{"line":130,"column":23},"end":{"line":130,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7191¿Identifier¿¿c¿¿¿{"start":{"line":130,"column":34},"end":{"line":130,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7192¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
7193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
7194¿Identifier¿¿res_item¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7195¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":17},"end":{"line":130,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
7196¿Identifier¿¿fn¿¿¿{"start":{"line":130,"column":17},"end":{"line":130,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7197¿Identifier¿¿c¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7198¿Identifier¿¿v653¿¿¿¿¿Identifier
7199¿Identifier¿¿stop¿¿¿{"start":{"line":130,"column":38},"end":{"line":130,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7200¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":131,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
7201¿VariableDeclarator¿¿v654¿¿¿¿¿VariableDeclarator
7202¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
7203¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
7204¿Identifier¿¿res¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7205¿Identifier¿¿push¿¿¿{"start":{"line":132,"column":9},"end":{"line":132,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7206¿Identifier¿¿res_item¿¿¿{"start":{"line":132,"column":14},"end":{"line":132,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7207¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
7208¿Identifier¿¿v654¿¿¿¿¿Identifier
7209¿VariableDeclarator¿¿v650¿¿¿¿¿VariableDeclarator
7210¿UpdateExpression¿¿¿¿¿{"start":{"line":122,"column":50},"end":{"line":122,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿UpdateExpression
7211¿Identifier¿¿c¿¿¿{"start":{"line":122,"column":50},"end":{"line":122,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7212¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":133,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
7213¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":133,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
7214¿Identifier¿¿v649¿¿¿{"start":{"line":122,"column":4},"end":{"line":133,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7215¿BinaryExpression¿<¿¿¿¿{"start":{"line":122,"column":43},"end":{"line":122,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
7216¿Identifier¿¿c¿¿¿{"start":{"line":122,"column":43},"end":{"line":122,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7217¿Identifier¿¿l¿¿¿{"start":{"line":122,"column":47},"end":{"line":122,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7218¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7219¿ReturnStatement¿¿¿¿¿{"start":{"line":134,"column":4},"end":{"line":134,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ReturnStatement
7220¿Identifier¿¿res¿¿¿{"start":{"line":134,"column":11},"end":{"line":134,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7221¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":29},"end":{"line":135,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
7222¿VariableDeclarator¿¿name¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
7223¿VariableDeclarator¿¿res¿¿¿{"start":{"line":136,"column":14},"end":{"line":136,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
7224¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7225¿ForInStatement¿¿¿¿¿{"start":{"line":137,"column":4},"end":{"line":144,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ForInStatement
7226¿Identifier¿¿name¿¿¿{"start":{"line":137,"column":9},"end":{"line":137,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7227¿Identifier¿¿collection¿¿¿{"start":{"line":137,"column":17},"end":{"line":137,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7228¿VariableDeclarator¿¿v655¿¿¿¿¿VariableDeclarator
7229¿BinaryExpression¿==¿¿¿¿{"start":{"line":138,"column":9},"end":{"line":138,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
7230¿Identifier¿¿ctu¿¿¿{"start":{"line":138,"column":9},"end":{"line":138,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7231¿Literal¿boolean¿¿false¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
7232¿IfStatement¿¿¿¿¿{"start":{"line":138,"column":5},"end":{"line":138,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
7233¿Identifier¿¿v655¿¿¿¿¿Identifier
7234¿BreakStatement¿¿¿¿¿{"start":{"line":138,"column":23},"end":{"line":138,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BreakStatement
7235¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7236¿IfStatement¿¿¿¿¿{"start":{"line":139,"column":5},"end":{"line":143,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
7237¿Identifier¿¿context¿¿¿{"start":{"line":139,"column":9},"end":{"line":139,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7238¿VariableDeclarator¿¿v656¿¿¿¿¿VariableDeclarator
7239¿MemberExpression¿computed¿¿¿¿{"start":{"line":140,"column":41},"end":{"line":140,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
7240¿Identifier¿¿collection¿¿¿{"start":{"line":140,"column":41},"end":{"line":140,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7241¿Identifier¿¿name¿¿¿{"start":{"line":140,"column":52},"end":{"line":140,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7242¿VariableDeclarator¿¿v657¿¿¿¿¿VariableDeclarator
7243¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
7244¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
7245¿Identifier¿¿fn¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7246¿Identifier¿¿call¿¿¿{"start":{"line":140,"column":21},"end":{"line":140,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7247¿Identifier¿¿context¿¿¿{"start":{"line":140,"column":26},"end":{"line":140,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7248¿Identifier¿¿name¿¿¿{"start":{"line":140,"column":35},"end":{"line":140,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7249¿Identifier¿¿v656¿¿¿¿¿Identifier
7250¿Identifier¿¿stop¿¿¿{"start":{"line":140,"column":59},"end":{"line":140,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7251¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
7252¿AssignmentExpression¿=¿¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
7253¿MemberExpression¿computed¿¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
7254¿Identifier¿¿res¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7255¿Identifier¿¿name¿¿¿{"start":{"line":140,"column":10},"end":{"line":140,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
7256¿Identifier¿¿v657¿¿¿¿¿Identifier
