Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1063¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Program
1217¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1218¿Identifier¿¿stats¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1219¿Identifier¿¿isFile¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1220¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1221¿UnaryExpression¿!¿¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿UnaryExpression
1222¿Identifier¿¿v111¿¿¿¿¿Identifier
1223¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1224¿LogicalExpression¿||¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿LogicalExpression
1225¿Identifier¿¿err¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1226¿Identifier¿¿v112¿¿¿¿¿Identifier
1227¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1228¿Identifier¿¿v113¿¿¿¿¿Identifier
1229¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1230¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":39},"end":{"line":66,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1231¿Identifier¿¿callback¿¿¿{"start":{"line":66,"column":39},"end":{"line":66,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1232¿Literal¿object¿¿null¿¿{"start":{"line":66,"column":48},"end":{"line":66,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1233¿Identifier¿¿basePath¿¿¿{"start":{"line":66,"column":54},"end":{"line":66,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1234¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ReturnStatement
1235¿Identifier¿¿v114¿¿¿¿¿Identifier
1236¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1237¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1238¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1239¿Identifier¿¿callback¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1240¿Literal¿object¿¿null¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1241¿Identifier¿¿gPath¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1242¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1243¿Identifier¿¿v115¿¿¿¿¿Identifier
1244¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":38},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1245¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1246¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":69,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1247¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1248¿Identifier¿¿fs¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1249¿Identifier¿¿stat¿¿¿{"start":{"line":65,"column":5},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1250¿Identifier¿¿gPath¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1251¿Identifier¿¿v116¿¿¿¿¿Identifier
1252¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":69,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1253¿Identifier¿¿v117¿¿¿¿¿Identifier
1254¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":43},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1255¿VariableDeclarator¿¿createServerEtag¿¿¿¿¿VariableDeclarator
1256¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":0},"end":{"line":87,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1257¿Identifier¿¿inode¿¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1258¿Identifier¿¿mTime¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1259¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1260¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1261¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1262¿Identifier¿¿inode¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1263¿Identifier¿¿toString¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1264¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1265¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1266¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1267¿Identifier¿¿mTime¿¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1268¿Identifier¿¿getTime¿¿¿{"start":{"line":84,"column":39},"end":{"line":84,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1269¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1270¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1271¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1272¿Identifier¿¿v119¿¿¿¿¿Identifier
1273¿Identifier¿¿toString¿¿¿{"start":{"line":84,"column":49},"end":{"line":84,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1274¿VariableDeclarator¿¿str¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1275¿BinaryExpression¿+¿¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BinaryExpression
1276¿Identifier¿¿v118¿¿¿¿¿Identifier
1277¿Identifier¿¿v120¿¿¿¿¿Identifier
1278¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1279¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1280¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1281¿Identifier¿¿crypto¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1282¿Identifier¿¿createHash¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1283¿Literal¿string¿¿'md5'¿¿{"start":{"line":86,"column":27},"end":{"line":86,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1284¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1285¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1286¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1287¿Identifier¿¿v121¿¿¿¿¿Identifier
1288¿Identifier¿¿update¿¿¿{"start":{"line":86,"column":34},"end":{"line":86,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1289¿Identifier¿¿str¿¿¿{"start":{"line":86,"column":41},"end":{"line":86,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1290¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1291¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1292¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1293¿Identifier¿¿v122¿¿¿¿¿Identifier
1294¿Identifier¿¿digest¿¿¿{"start":{"line":86,"column":46},"end":{"line":86,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1295¿Literal¿string¿¿'hex'¿¿{"start":{"line":86,"column":53},"end":{"line":86,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1296¿ReturnStatement¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":86,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ReturnStatement
1297¿Identifier¿¿v123¿¿¿¿¿Identifier
1298¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":40},"end":{"line":87,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1299¿VariableDeclarator¿¿should304¿¿¿¿¿VariableDeclarator
1300¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":0},"end":{"line":107,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1301¿Identifier¿¿req¿¿¿{"start":{"line":98,"column":19},"end":{"line":98,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1302¿Identifier¿¿stats¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1303¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1304¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":21},"end":{"line":99,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1305¿Identifier¿¿req¿¿¿{"start":{"line":99,"column":21},"end":{"line":99,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1306¿Identifier¿¿headers¿¿¿{"start":{"line":99,"column":25},"end":{"line":99,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1307¿VariableDeclarator¿¿clientEtag¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1308¿MemberExpression¿computed¿¿¿¿{"start":{"line":99,"column":21},"end":{"line":99,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1309¿Identifier¿¿v124¿¿¿¿¿Identifier
1310¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":99,"column":33},"end":{"line":99,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1311¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1312¿UnaryExpression¿!¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿UnaryExpression
1313¿Identifier¿¿clientEtag¿¿¿{"start":{"line":101,"column":7},"end":{"line":101,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1314¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":101,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1315¿Identifier¿¿v125¿¿¿¿¿Identifier
1316¿ReturnStatement¿¿¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ReturnStatement
1317¿Literal¿boolean¿¿false¿¿{"start":{"line":101,"column":26},"end":{"line":101,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1318¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1319¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1320¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":38},"end":{"line":102,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1321¿Identifier¿¿stats¿¿¿{"start":{"line":102,"column":38},"end":{"line":102,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1322¿Identifier¿¿ino¿¿¿{"start":{"line":102,"column":44},"end":{"line":102,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1323¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1324¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":49},"end":{"line":102,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1325¿Identifier¿¿stats¿¿¿{"start":{"line":102,"column":49},"end":{"line":102,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1326¿Identifier¿¿mtime¿¿¿{"start":{"line":102,"column":55},"end":{"line":102,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1327¿VariableDeclarator¿¿serverEtag¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1328¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1329¿Identifier¿¿createServerEtag¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1330¿Identifier¿¿v126¿¿¿¿¿Identifier
1331¿Identifier¿¿v127¿¿¿¿¿Identifier
1332¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1333¿BinaryExpression¿!==¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BinaryExpression
1334¿Identifier¿¿serverEtag¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1335¿Identifier¿¿clientEtag¿¿¿{"start":{"line":104,"column":21},"end":{"line":104,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1336¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":2},"end":{"line":104,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1337¿Identifier¿¿v128¿¿¿¿¿Identifier
1338¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":33},"end":{"line":104,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ReturnStatement
1339¿Literal¿boolean¿¿false¿¿{"start":{"line":104,"column":40},"end":{"line":104,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1340¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1341¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":106,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ReturnStatement
1342¿Literal¿boolean¿¿true¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1343¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":31},"end":{"line":107,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1344¿VariableDeclarator¿¿serveFile¿¿¿¿¿VariableDeclarator
1345¿FunctionExpression¿¿anon¿¿¿{"start":{"line":120,"column":0},"end":{"line":149,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1346¿Identifier¿¿req¿¿¿{"start":{"line":120,"column":19},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1347¿Identifier¿¿res¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1348¿Identifier¿¿stats¿¿¿{"start":{"line":120,"column":29},"end":{"line":120,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1349¿Identifier¿¿filePath¿¿¿{"start":{"line":120,"column":36},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1350¿Identifier¿¿cache¿¿¿{"start":{"line":120,"column":46},"end":{"line":120,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1351¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1352¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1353¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1354¿Identifier¿¿fs¿¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1355¿Identifier¿¿createReadStream¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1356¿Identifier¿¿filePath¿¿¿{"start":{"line":121,"column":37},"end":{"line":121,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1357¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1358¿FunctionExpression¿¿anon¿¿¿{"start":{"line":123,"column":21},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1359¿Identifier¿¿err¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1360¿VariableDeclarator¿¿error¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1361¿NewExpression¿¿¿¿¿{"start":{"line":124,"column":18},"end":{"line":124,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿NewExpression
1362¿Identifier¿¿Error¿¿¿{"start":{"line":124,"column":22},"end":{"line":124,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1363¿Literal¿string¿¿'Error reading file'¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1364¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1365¿ObjectExpression¿¿¿¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ObjectExpression
1366¿Property¿¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1367¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1368¿Literal¿string¿¿'application/json'¿¿{"start":{"line":126,"column":40},"end":{"line":126,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1369¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1370¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1371¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1372¿Identifier¿¿res¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1373¿Identifier¿¿writeHead¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1374¿Literal¿number¿¿500¿¿{"start":{"line":126,"column":18},"end":{"line":126,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1375¿Identifier¿¿v129¿¿¿¿¿Identifier
1376¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1377¿Identifier¿¿v130¿¿¿¿¿Identifier
1378¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1379¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
