Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":21}}¿¿Program
227¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":30}}¿¿ReturnStatement
228¿Identifier¿¿oldVal¿¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":29}}¿¿Identifier
229¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":21},"end":{"line":69,"column":13}}¿¿BlockStatement
230¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":38}}¿¿VariableDeclarator
231¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":38}}¿¿MemberExpression
232¿Identifier¿¿obj¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":31}}¿¿Identifier
233¿Identifier¿¿field¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":37}}¿¿Identifier
234¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":38}}¿¿VariableDeclarator
235¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":38}}¿¿UnaryExpression
236¿Identifier¿¿v33¿¿¿{"start":{"line":71,"column":35},"end":{"line":71,"column":38}}¿¿Identifier
237¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":44}}¿¿VariableDeclarator
238¿BinaryExpression¿!==¿¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":44}}¿¿BinaryExpression
239¿Identifier¿¿v34¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":31}}¿¿Identifier
240¿Literal¿string¿¿'object'¿¿{"start":{"line":72,"column":36},"end":{"line":72,"column":44}}¿¿Literal
241¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":76,"column":17}}¿¿IfStatement
242¿Identifier¿¿v35¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":23}}¿¿Identifier
243¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":34}}¿¿VariableDeclarator
244¿ObjectExpression¿¿¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":34}}¿¿ObjectExpression
245¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":37}}¿¿ExpressionStatement
246¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":36}}¿¿AssignmentExpression
247¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":30}}¿¿MemberExpression
248¿Identifier¿¿obj¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":23}}¿¿Identifier
249¿Identifier¿¿field¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":29}}¿¿Identifier
250¿Identifier¿¿v36¿¿¿{"start":{"line":75,"column":33},"end":{"line":75,"column":36}}¿¿Identifier
251¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":25},"end":{"line":76,"column":17}}¿¿BlockStatement
252¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":77,"column":22},"end":{"line":77,"column":38}}¿¿VariableDeclarator
253¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":38}}¿¿MemberExpression
254¿Identifier¿¿obj¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":31}}¿¿Identifier
255¿Identifier¿¿field¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":37}}¿¿Identifier
256¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":42}}¿¿VariableDeclarator
257¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":42}}¿¿CallExpression
258¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":40}}¿¿MemberExpression
259¿Identifier¿¿fields¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":34}}¿¿Identifier
260¿Identifier¿¿shift¿¿¿{"start":{"line":78,"column":35},"end":{"line":78,"column":40}}¿¿Identifier
261¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":51}}¿¿VariableDeclarator
262¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":51}}¿¿CallExpression
263¿Identifier¿¿moveUp¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":34}}¿¿Identifier
264¿Identifier¿¿v37¿¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":38}}¿¿Identifier
265¿Identifier¿¿v38¿¿¿{"start":{"line":79,"column":40},"end":{"line":79,"column":43}}¿¿Identifier
266¿Identifier¿¿value¿¿¿{"start":{"line":79,"column":45},"end":{"line":79,"column":50}}¿¿Identifier
267¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":27}}¿¿ReturnStatement
268¿Identifier¿¿v39¿¿¿{"start":{"line":80,"column":23},"end":{"line":80,"column":26}}¿¿Identifier
269¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":81,"column":13}}¿¿BlockStatement
270¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":82,"column":9}}¿¿BlockStatement
271¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":37}}¿¿VariableDeclarator
272¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":37}}¿¿MemberExpression
273¿Identifier¿¿fields¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":30}}¿¿Identifier
274¿Identifier¿¿length¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":37}}¿¿Identifier
275¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":33}}¿¿VariableDeclarator
276¿BinaryExpression¿===¿¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":33}}¿¿BinaryExpression
277¿Identifier¿¿v40¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":27}}¿¿Identifier
278¿Literal¿number¿¿0¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":33}}¿¿Literal
279¿IfStatement¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":95,"column":13}}¿¿IfStatement
280¿Identifier¿¿v41¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":19}}¿¿Identifier
281¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":35}}¿¿ExpressionStatement
282¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":34}}¿¿AssignmentExpression
283¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":26}}¿¿MemberExpression
284¿Identifier¿¿obj¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":19}}¿¿Identifier
285¿Identifier¿¿field¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":25}}¿¿Identifier
286¿Identifier¿¿value¿¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":34}}¿¿Identifier
287¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":33}}¿¿ReturnStatement
288¿Identifier¿¿undefined¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":32}}¿¿Identifier
289¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":21},"end":{"line":88,"column":13}}¿¿BlockStatement
290¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":30}}¿¿VariableDeclarator
291¿ObjectExpression¿¿¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":30}}¿¿ObjectExpression
292¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":33}}¿¿ExpressionStatement
293¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":32}}¿¿AssignmentExpression
294¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":26}}¿¿MemberExpression
295¿Identifier¿¿obj¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":19}}¿¿Identifier
296¿Identifier¿¿field¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":25}}¿¿Identifier
297¿Identifier¿¿v42¿¿¿{"start":{"line":90,"column":29},"end":{"line":90,"column":32}}¿¿Identifier
298¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":38}}¿¿VariableDeclarator
299¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":38}}¿¿MemberExpression
300¿Identifier¿¿obj¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":31}}¿¿Identifier
301¿Identifier¿¿field¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":37}}¿¿Identifier
302¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":42}}¿¿VariableDeclarator
303¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":42}}¿¿CallExpression
304¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":40}}¿¿MemberExpression
305¿Identifier¿¿fields¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":34}}¿¿Identifier
306¿Identifier¿¿shift¿¿¿{"start":{"line":92,"column":35},"end":{"line":92,"column":40}}¿¿Identifier
307¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":51}}¿¿VariableDeclarator
308¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":51}}¿¿CallExpression
309¿Identifier¿¿moveUp¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":34}}¿¿Identifier
310¿Identifier¿¿v43¿¿¿{"start":{"line":93,"column":35},"end":{"line":93,"column":38}}¿¿Identifier
311¿Identifier¿¿v44¿¿¿{"start":{"line":93,"column":40},"end":{"line":93,"column":43}}¿¿Identifier
312¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":45},"end":{"line":93,"column":50}}¿¿Identifier
313¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":27}}¿¿ReturnStatement
314¿Identifier¿¿v45¿¿¿{"start":{"line":94,"column":23},"end":{"line":94,"column":26}}¿¿Identifier
315¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":19},"end":{"line":95,"column":13}}¿¿BlockStatement
316¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":15},"end":{"line":96,"column":9}}¿¿BlockStatement
317¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":48},"end":{"line":97,"column":5}}¿¿BlockStatement
318¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":30}}¿¿VariableDeclarator
319¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":30}}¿¿CallExpression
320¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":28}}¿¿MemberExpression
321¿Identifier¿¿fields¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":22}}¿¿Identifier
322¿Identifier¿¿shift¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":28}}¿¿Identifier
323¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":42}}¿¿VariableDeclarator
324¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":42}}¿¿CallExpression
325¿Identifier¿¿moveUp¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":22}}¿¿Identifier
326¿Identifier¿¿topObj¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":29}}¿¿Identifier
327¿Identifier¿¿v46¿¿¿{"start":{"line":99,"column":31},"end":{"line":99,"column":34}}¿¿Identifier
328¿Identifier¿¿value¿¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":41}}¿¿Identifier
329¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":15}}¿¿ReturnStatement
330¿Identifier¿¿v47¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":14}}¿¿Identifier
331¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":45},"end":{"line":101,"column":1}}¿¿BlockStatement
332¿VariableDeclarator¿¿split¿¿¿{"start":{"line":102,"column":6},"end":{"line":117,"column":1}}¿¿VariableDeclarator
333¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":14},"end":{"line":117,"column":1}}¿¿FunctionExpression
334¿Identifier¿¿str¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":27}}¿¿Identifier
335¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":32}}¿¿VariableDeclarator
336¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":32}}¿¿CallExpression
337¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":27}}¿¿MemberExpression
338¿Identifier¿¿str¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":19}}¿¿Identifier
339¿Identifier¿¿indexOf¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":27}}¿¿Identifier
340¿Literal¿string¿¿':'¿¿{"start":{"line":103,"column":28},"end":{"line":103,"column":31}}¿¿Literal
341¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":104,"column":10},"end":{"line":104,"column":24}}¿¿VariableDeclarator
342¿BinaryExpression¿>=¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":24}}¿¿BinaryExpression
343¿Identifier¿¿v48¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":19}}¿¿Identifier
344¿Literal¿number¿¿0¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":24}}¿¿Literal
345¿IfStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":116,"column":5}}¿¿IfStatement
346¿Identifier¿¿v49¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":11}}¿¿Identifier
347¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":34}}¿¿VariableDeclarator
348¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":34}}¿¿CallExpression
349¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":29}}¿¿MemberExpression
350¿Identifier¿¿str¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":23}}¿¿Identifier
351¿Identifier¿¿split¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":29}}¿¿Identifier
352¿Literal¿string¿¿':'¿¿{"start":{"line":106,"column":30},"end":{"line":106,"column":33}}¿¿Literal
353¿VariableDeclarator¿¿m¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":29}}¿¿VariableDeclarator
354¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":29}}¿¿CallExpression
355¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":27}}¿¿MemberExpression
356¿Identifier¿¿parts¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":21}}¿¿Identifier
357¿Identifier¿¿shift¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":27}}¿¿Identifier
358¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":35}}¿¿VariableDeclarator
359¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":35}}¿¿CallExpression
360¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":30}}¿¿MemberExpression
361¿Identifier¿¿parts¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":25}}¿¿Identifier
362¿Identifier¿¿join¿¿¿{"start":{"line":108,"column":26},"end":{"line":108,"column":30}}¿¿Identifier
363¿Literal¿string¿¿':'¿¿{"start":{"line":108,"column":31},"end":{"line":108,"column":34}}¿¿Literal
364¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":39}}¿¿ExpressionStatement
365¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":38}}¿¿AssignmentExpression
366¿Identifier¿¿parts¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":13}}¿¿Identifier
367¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":38}}¿¿CallExpression
368¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":25}}¿¿MemberExpression
369¿Identifier¿¿v50¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":19}}¿¿Identifier
370¿Identifier¿¿split¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":25}}¿¿Identifier
371¿Identifier¿¿FIELD_REGEX¿¿¿{"start":{"line":109,"column":26},"end":{"line":109,"column":37}}¿¿Identifier
372¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":36}}¿¿VariableDeclarator
373¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":36}}¿¿CallExpression
374¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":33}}¿¿MemberExpression
375¿Identifier¿¿parts¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":25}}¿¿Identifier
376¿Identifier¿¿unshift¿¿¿{"start":{"line":110,"column":26},"end":{"line":110,"column":33}}¿¿Identifier
377¿Identifier¿¿m¿¿¿{"start":{"line":110,"column":34},"end":{"line":110,"column":35}}¿¿Identifier
378¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":12}}¿¿ExpressionStatement
379¿Identifier¿¿v51¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":11}}¿¿Identifier
380¿ReturnStatement¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":21}}¿¿ReturnStatement
381¿Identifier¿¿parts¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":20}}¿¿Identifier
382¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":13},"end":{"line":113,"column":5}}¿¿BlockStatement
383¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":42}}¿¿VariableDeclarator
384¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":42}}¿¿CallExpression
385¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":29}}¿¿MemberExpression
386¿Identifier¿¿str¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":23}}¿¿Identifier
387¿Identifier¿¿split¿¿¿{"start":{"line":114,"column":24},"end":{"line":114,"column":29}}¿¿Identifier
388¿Identifier¿¿FIELD_REGEX¿¿¿{"start":{"line":114,"column":30},"end":{"line":114,"column":41}}¿¿Identifier
389¿ReturnStatement¿¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":19}}¿¿ReturnStatement
390¿Identifier¿¿v52¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":18}}¿¿Identifier
391¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":116,"column":5}}¿¿BlockStatement
392¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":29},"end":{"line":117,"column":1}}¿¿BlockStatement
393¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":14}}¿¿VariableDeclarator
394¿ObjectExpression¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":14}}¿¿ObjectExpression
395¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":14}}¿¿ExpressionStatement
396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":13}}¿¿AssignmentExpression
397¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":7}}¿¿MemberExpression
398¿Identifier¿¿v53¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":3}}¿¿Identifier
399¿Identifier¿¿get¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":7}}¿¿Identifier
400¿Identifier¿¿get¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":13}}¿¿Identifier
401¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":14}}¿¿ExpressionStatement
402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":13}}¿¿AssignmentExpression
403¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":7}}¿¿MemberExpression
404¿Identifier¿¿v53¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":3}}¿¿Identifier
405¿Identifier¿¿set¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":7}}¿¿Identifier
406¿Identifier¿¿set¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":13}}¿¿Identifier
407¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":21}}¿¿ExpressionStatement
408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":20}}¿¿AssignmentExpression
409¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":14}}¿¿MemberExpression
410¿Identifier¿¿module¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":6}}¿¿Identifier
411¿Identifier¿¿exports¿¿¿{"start":{"line":121,"column":7},"end":{"line":121,"column":14}}¿¿Identifier
412¿Identifier¿¿v53¿¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":20}}¿¿Identifier
413¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
414¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
415¿CFG_F_START¿¿8_anon¿¿¿¿¿CFG_F_START
416¿CFG_F_END¿¿8_anon¿¿¿¿¿CFG_F_END
417¿CFG_IF_END¿¿30¿¿¿¿¿CFG_IF_END
418¿CFG_F_START¿¿62_anon¿¿¿¿¿CFG_F_START
419¿CFG_F_END¿¿62_anon¿¿¿¿¿CFG_F_END
420¿CFG_IF_END¿¿86¿¿¿¿¿CFG_IF_END
421¿CFG_IF_END¿¿76¿¿¿¿¿CFG_IF_END
422¿CFG_F_START¿¿131_anon¿¿¿¿¿CFG_F_START
423¿CFG_F_END¿¿131_anon¿¿¿¿¿CFG_F_END
424¿CFG_IF_END¿¿154¿¿¿¿¿CFG_IF_END
425¿CFG_F_START¿¿190_anon¿¿¿¿¿CFG_F_START
426¿CFG_F_END¿¿190_anon¿¿¿¿¿CFG_F_END
427¿CFG_IF_END¿¿241¿¿¿¿¿CFG_IF_END
428¿CFG_IF_END¿¿215¿¿¿¿¿CFG_IF_END
429¿CFG_IF_END¿¿279¿¿¿¿¿CFG_IF_END
430¿CFG_IF_END¿¿205¿¿¿¿¿CFG_IF_END
431¿CFG_F_START¿¿333_anon¿¿¿¿¿CFG_F_START
432¿CFG_F_END¿¿333_anon¿¿¿¿¿CFG_F_END
433¿CFG_IF_END¿¿345¿¿¿¿¿CFG_IF_END
434¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
435¿PDG_OBJECT¿¿413.assert-o1¿¿¿¿¿PDG_OBJECT
436¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
437¿PDG_OBJECT¿¿415.this-o2¿¿¿¿¿PDG_OBJECT
438¿PDG_OBJECT¿¿415.topObj-o3¿¿¿¿¿PDG_OBJECT
439¿PDG_OBJECT¿¿415.fields-o4¿¿¿¿¿PDG_OBJECT
440¿PDG_OBJECT¿¿413.get-o5¿¿¿¿¿PDG_OBJECT
441¿PDG_OBJECT¿¿422.this-o6¿¿¿¿¿PDG_OBJECT
442¿PDG_OBJECT¿¿422.topObj-o7¿¿¿¿¿PDG_OBJECT
443¿PDG_OBJECT¿¿422.fields-o8¿¿¿¿¿PDG_OBJECT
444¿PDG_OBJECT¿¿422.value-o9¿¿¿¿¿PDG_OBJECT
445¿PDG_OBJECT¿¿413.set-o10¿¿¿¿¿PDG_OBJECT
446¿PDG_OBJECT¿¿431.this-o11¿¿¿¿¿PDG_OBJECT
447¿PDG_OBJECT¿¿431.str-o12¿¿¿¿¿PDG_OBJECT
448¿PDG_OBJECT¿¿413.split-o13¿¿¿¿¿PDG_OBJECT
449¿PDG_OBJECT¿¿413.v53-o14¿¿¿¿¿PDG_OBJECT
450¿PDG_OBJECT¿¿413.v53-o15¿¿¿¿¿PDG_OBJECT
451¿PDG_OBJECT¿¿413.v53.get-o16¿¿¿¿¿PDG_OBJECT
452¿PDG_OBJECT¿¿413.v53-o17¿¿¿¿¿PDG_OBJECT
453¿PDG_OBJECT¿¿413.v53.set-o18¿¿¿¿¿PDG_OBJECT
454¿PDG_OBJECT¿¿413.module-o19¿¿¿¿¿PDG_OBJECT
455¿PDG_OBJECT¿¿413.module.exports-o20¿¿¿¿¿PDG_OBJECT
456¿PDG_OBJECT¿¿415.v2-o21¿¿¿¿¿PDG_OBJECT
457¿PDG_OBJECT¿¿415.v3-o22¿¿¿¿¿PDG_OBJECT
458¿PDG_OBJECT¿¿415.v4-o23¿¿¿¿¿PDG_OBJECT
459¿PDG_OBJECT¿¿415.v5-o24¿¿¿¿¿PDG_OBJECT
460¿PDG_OBJECT¿¿415.v7-o25¿¿¿¿¿PDG_OBJECT
461¿PDG_OBJECT¿¿415.v8-o26¿¿¿¿¿PDG_OBJECT
462¿PDG_OBJECT¿¿415.fields-o27¿¿¿¿¿PDG_OBJECT
463¿PDG_OBJECT¿¿418.this-o28¿¿¿¿¿PDG_OBJECT
464¿PDG_OBJECT¿¿418.obj-o29¿¿¿¿¿PDG_OBJECT
465¿PDG_OBJECT¿¿418.field-o30¿¿¿¿¿PDG_OBJECT
466¿PDG_OBJECT¿¿415.moveUp-o31¿¿¿¿¿PDG_OBJECT
467¿PDG_OBJECT¿¿415.v18-o32¿¿¿¿¿PDG_OBJECT
468¿PDG_OBJECT¿¿415.v19-o33¿¿¿¿¿PDG_OBJECT
469¿PDG_OBJECT¿¿418.obj.*-o34¿¿¿¿¿PDG_OBJECT
470¿PDG_OBJECT¿¿418.v11-o35¿¿¿¿¿PDG_OBJECT
471¿PDG_OBJECT¿¿418.fields.length-o36¿¿¿¿¿PDG_OBJECT
472¿PDG_OBJECT¿¿418.v13-o37¿¿¿¿¿PDG_OBJECT
473¿PDG_OBJECT¿¿418.v16-o38¿¿¿¿¿PDG_OBJECT
474¿PDG_OBJECT¿¿418.v17-o39¿¿¿¿¿PDG_OBJECT
475¿PDG_OBJECT¿¿422.v21-o40¿¿¿¿¿PDG_OBJECT
476¿PDG_OBJECT¿¿422.v22-o41¿¿¿¿¿PDG_OBJECT
477¿PDG_OBJECT¿¿422.v23-o42¿¿¿¿¿PDG_OBJECT
478¿PDG_OBJECT¿¿422.v24-o43¿¿¿¿¿PDG_OBJECT
