Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
703¿LogicalExpression¿&&¿974¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿LogicalExpression
704¿Identifier¿¿974¿v74¿¿¿¿¿Identifier
705¿Identifier¿¿974¿v76¿¿¿¿¿Identifier
706¿IfStatement¿¿974¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿IfStatement
707¿Identifier¿¿974¿v77¿¿¿¿¿Identifier
708¿ExpressionStatement¿¿974¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
709¿AssignmentExpression¿=¿974¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
710¿Identifier¿¿974¿value¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
711¿Identifier¿¿974¿fields¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
712¿ExpressionStatement¿¿974¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
713¿AssignmentExpression¿=¿974¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
714¿Identifier¿¿974¿fields¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
715¿Identifier¿¿974¿topObj¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
716¿ExpressionStatement¿¿974¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
717¿AssignmentExpression¿=¿974¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
718¿Identifier¿¿974¿topObj¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
719¿ThisExpression¿¿974¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ThisExpression
720¿BlockStatement¿¿974¿¿¿¿{"start":{"line":26,"column":60},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
721¿VariableDeclarator¿¿974¿v78¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
722¿UnaryExpression¿typeof¿974¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿UnaryExpression
723¿Identifier¿¿974¿fields¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
724¿VariableDeclarator¿¿974¿v79¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
725¿BinaryExpression¿===¿974¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
726¿Identifier¿¿974¿v78¿¿¿¿¿Identifier
727¿Literal¿string¿974¿¿'string'¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
728¿VariableDeclarator¿¿974¿v80¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
729¿CallExpression¿¿974¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
730¿Identifier¿¿974¿assert¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
731¿Identifier¿¿974¿v79¿¿¿¿¿Identifier
732¿Literal¿string¿974¿¿'field.get(): must pass in a field string.'¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
733¿ExpressionStatement¿¿974¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
734¿Identifier¿¿974¿v80¿¿¿¿¿Identifier
735¿ExpressionStatement¿¿974¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
736¿AssignmentExpression¿=¿974¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
737¿Identifier¿¿974¿fields¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
738¿CallExpression¿¿974¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
739¿Identifier¿¿974¿split¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
740¿Identifier¿¿974¿fields¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
741¿VariableDeclarator¿¿974¿moveUp¿¿¿{"start":{"line":35,"column":2},"end":{"line":58,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
742¿FunctionExpression¿¿974¿anon¿¿¿{"start":{"line":35,"column":2},"end":{"line":58,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿FunctionExpression
743¿Identifier¿¿0¿obj¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
744¿Identifier¿¿0¿field¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
745¿Identifier¿¿0¿value¿¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
746¿VariableDeclarator¿¿977¿v81¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
747¿MemberExpression¿computed¿977¿¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
748¿Identifier¿¿977¿obj¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
749¿Identifier¿¿977¿field¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
750¿VariableDeclarator¿¿977¿v82¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
751¿UnaryExpression¿typeof¿977¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿UnaryExpression
752¿Identifier¿¿977¿v81¿¿¿¿¿Identifier
753¿VariableDeclarator¿¿977¿v83¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
754¿BinaryExpression¿!==¿977¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
755¿Identifier¿¿977¿v82¿¿¿¿¿Identifier
756¿Literal¿string¿977¿¿'undefined'¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
757¿IfStatement¿¿977¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿IfStatement
758¿Identifier¿¿977¿v83¿¿¿¿¿Identifier
759¿VariableDeclarator¿¿977¿v84¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
760¿MemberExpression¿¿977¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
761¿Identifier¿¿977¿fields¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
762¿Identifier¿¿977¿length¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
763¿VariableDeclarator¿¿977¿v85¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
764¿BinaryExpression¿===¿977¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
765¿Identifier¿¿977¿v84¿¿¿¿¿Identifier
766¿Literal¿number¿977¿¿0¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
767¿IfStatement¿¿977¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿IfStatement
768¿Identifier¿¿977¿v85¿¿¿¿¿Identifier
769¿VariableDeclarator¿¿977¿oldVal¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
770¿MemberExpression¿computed¿977¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
771¿Identifier¿¿977¿obj¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
772¿Identifier¿¿977¿field¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
773¿ExpressionStatement¿¿977¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
774¿AssignmentExpression¿=¿977¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
775¿MemberExpression¿computed¿977¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
776¿Identifier¿¿977¿obj¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
777¿Identifier¿¿977¿field¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
778¿Identifier¿¿977¿value¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
779¿ReturnStatement¿¿977¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ReturnStatement
780¿Identifier¿¿977¿oldVal¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
781¿BlockStatement¿¿977¿¿¿¿{"start":{"line":37,"column":31},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
782¿VariableDeclarator¿¿977¿v86¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
783¿MemberExpression¿computed¿977¿¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
784¿Identifier¿¿977¿obj¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
785¿Identifier¿¿977¿field¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
786¿VariableDeclarator¿¿977¿v87¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
787¿UnaryExpression¿typeof¿977¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿UnaryExpression
788¿Identifier¿¿977¿v86¿¿¿¿¿Identifier
789¿VariableDeclarator¿¿977¿v88¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
790¿BinaryExpression¿!==¿977¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
791¿Identifier¿¿977¿v87¿¿¿¿¿Identifier
792¿Literal¿string¿977¿¿'object'¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
793¿IfStatement¿¿977¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿IfStatement
794¿Identifier¿¿977¿v88¿¿¿¿¿Identifier
795¿VariableDeclarator¿¿977¿v89¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
796¿ObjectExpression¿¿977¿¿¿¿¿¿ObjectExpression
797¿ExpressionStatement¿¿977¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
798¿AssignmentExpression¿=¿977¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
799¿MemberExpression¿computed¿977¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
800¿Identifier¿¿977¿obj¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
801¿Identifier¿¿977¿field¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
802¿Identifier¿¿977¿v89¿¿¿¿¿Identifier
803¿BlockStatement¿¿977¿¿¿¿{"start":{"line":42,"column":44},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
804¿VariableDeclarator¿¿977¿v90¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
805¿MemberExpression¿computed¿977¿¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
806¿Identifier¿¿977¿obj¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
807¿Identifier¿¿977¿field¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
808¿VariableDeclarator¿¿977¿v91¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
809¿CallExpression¿¿977¿¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
810¿MemberExpression¿¿977¿¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
811¿Identifier¿¿977¿fields¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
812¿Identifier¿¿977¿shift¿¿¿{"start":{"line":45,"column":41},"end":{"line":45,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
813¿VariableDeclarator¿¿977¿v92¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
814¿CallExpression¿¿977¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
815¿Identifier¿¿977¿moveUp¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
816¿Identifier¿¿977¿v90¿¿¿¿¿Identifier
817¿Identifier¿¿977¿v91¿¿¿¿¿Identifier
818¿Identifier¿¿977¿value¿¿¿{"start":{"line":45,"column":50},"end":{"line":45,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
819¿ReturnStatement¿¿977¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ReturnStatement
820¿Identifier¿¿977¿v92¿¿¿¿¿Identifier
821¿BlockStatement¿¿977¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
822¿BlockStatement¿¿977¿¿¿¿{"start":{"line":36,"column":43},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
823¿VariableDeclarator¿¿977¿v93¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
824¿MemberExpression¿¿977¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
825¿Identifier¿¿977¿fields¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
826¿Identifier¿¿977¿length¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
827¿VariableDeclarator¿¿977¿v94¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
828¿BinaryExpression¿===¿977¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BinaryExpression
829¿Identifier¿¿977¿v93¿¿¿¿¿Identifier
830¿Literal¿number¿977¿¿0¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
831¿IfStatement¿¿977¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":56,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿IfStatement
832¿Identifier¿¿977¿v94¿¿¿¿¿Identifier
833¿ExpressionStatement¿¿977¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
834¿AssignmentExpression¿=¿977¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
835¿MemberExpression¿computed¿977¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
836¿Identifier¿¿977¿obj¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
837¿Identifier¿¿977¿field¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
838¿Identifier¿¿977¿value¿¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
839¿ReturnStatement¿¿977¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ReturnStatement
840¿Identifier¿¿977¿undefined¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
841¿BlockStatement¿¿977¿¿¿¿{"start":{"line":49,"column":31},"end":{"line":52,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿BlockStatement
842¿VariableDeclarator¿¿977¿v95¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
843¿ObjectExpression¿¿977¿¿¿¿¿¿ObjectExpression
844¿ExpressionStatement¿¿977¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿ExpressionStatement
845¿AssignmentExpression¿=¿977¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿AssignmentExpression
846¿MemberExpression¿computed¿977¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
847¿Identifier¿¿977¿obj¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
848¿Identifier¿¿977¿field¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
849¿Identifier¿¿977¿v95¿¿¿¿¿Identifier
850¿VariableDeclarator¿¿977¿v96¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
851¿MemberExpression¿computed¿977¿¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿MemberExpression
852¿Identifier¿¿977¿obj¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
853¿Identifier¿¿977¿field¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
854¿VariableDeclarator¿¿977¿v97¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
