Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
326¿Identifier¿¿347¿i¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
327¿Identifier¿¿347¿v20¿¿¿¿¿Identifier
328¿BlockStatement¿¿347¿¿¿¿¿¿BlockStatement
329¿VariableDeclarator¿¿347¿v25¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
330¿MemberExpression¿computed¿347¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
331¿Identifier¿¿347¿obj¿¿¿{"start":{"line":42,"column":9},"end":{"line":42,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
332¿Identifier¿¿347¿attr¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
333¿ReturnStatement¿¿347¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ReturnStatement
334¿Identifier¿¿347¿v25¿¿¿¿¿Identifier
335¿BlockStatement¿¿347¿¿¿¿{"start":{"line":32,"column":35},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿BlockStatement
336¿ExpressionStatement¿¿342¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ExpressionStatement
337¿AssignmentExpression¿=¿342¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿AssignmentExpression
338¿MemberExpression¿¿342¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
339¿Identifier¿¿342¿exports¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
340¿Identifier¿¿342¿get¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
341¿Identifier¿¿342¿v26¿¿¿¿¿Identifier
342¿CFG_F_START¿¿342¿__main__¿¿¿¿¿CFG_F_START
343¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
344¿CFG_F_START¿¿344¿197_anon¿¿¿¿¿CFG_F_START
345¿CFG_F_END¿¿0¿197_anon¿¿¿¿¿CFG_F_END
346¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
347¿CFG_F_START¿¿347¿272_anon¿¿¿¿¿CFG_F_START
348¿CFG_F_END¿¿0¿272_anon¿¿¿¿¿CFG_F_END
349¿CFG_IF_END¿¿0¿309¿¿¿¿¿CFG_IF_END
350¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
351¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
352¿PDG_OBJECT¿¿0¿344.this-o39¿¿¿¿¿PDG_OBJECT
353¿PDG_OBJECT¿¿0¿344.obj-o40¿¿¿¿¿PDG_OBJECT
354¿PDG_OBJECT¿¿0¿344.path-o41¿¿¿¿¿PDG_OBJECT
355¿PDG_OBJECT¿¿0¿344.val-o42¿¿¿¿¿PDG_OBJECT
356¿PDG_OBJECT¿¿0¿342.v19-o43¿¿¿¿¿PDG_OBJECT
357¿PDG_OBJECT¿¿0¿342.exports-o44¿¿¿¿¿PDG_OBJECT
358¿PDG_OBJECT¿¿0¿342.exports.set-o45¿¿¿¿¿PDG_OBJECT
359¿PDG_OBJECT¿¿0¿347.this-o46¿¿¿¿¿PDG_OBJECT
360¿PDG_OBJECT¿¿0¿347.obj-o47¿¿¿¿¿PDG_OBJECT
361¿PDG_OBJECT¿¿0¿347.path-o48¿¿¿¿¿PDG_OBJECT
362¿PDG_OBJECT¿¿0¿342.v26-o49¿¿¿¿¿PDG_OBJECT
363¿PDG_OBJECT¿¿0¿342.exports-o50¿¿¿¿¿PDG_OBJECT
364¿PDG_OBJECT¿¿0¿342.exports.get-o51¿¿¿¿¿PDG_OBJECT
365¿PDG_CALL¿¿344¿344.CALL->path.split-o52¿¿¿¿¿PDG_CALL
366¿PDG_OBJECT¿¿0¿344.segs-o53¿¿¿¿¿PDG_OBJECT
367¿PDG_CALL¿¿344¿344.CALL->segs.pop-o54¿¿¿¿¿PDG_CALL
368¿PDG_OBJECT¿¿0¿344.attr-o55¿¿¿¿¿PDG_OBJECT
369¿PDG_OBJECT¿¿0¿344.segs.length-o56¿¿¿¿¿PDG_OBJECT
370¿PDG_OBJECT¿¿0¿344.v15-o57¿¿¿¿¿PDG_OBJECT
371¿PDG_OBJECT¿¿0¿344.segs.*-o58¿¿¿¿¿PDG_OBJECT
372¿PDG_OBJECT¿¿0¿344.obj.*-o59¿¿¿¿¿PDG_OBJECT
373¿PDG_OBJECT¿¿0¿344.v18-o60¿¿¿¿¿PDG_OBJECT
374¿PDG_OBJECT¿¿0¿344.obj-o61¿¿¿¿¿PDG_OBJECT
375¿PDG_OBJECT¿¿0¿344.obj.*-o62¿¿¿¿¿PDG_OBJECT
376¿PDG_OBJECT¿¿0¿344.v15-o63¿¿¿¿¿PDG_OBJECT
377¿PDG_OBJECT¿¿0¿344.obj-o64¿¿¿¿¿PDG_OBJECT
378¿PDG_OBJECT¿¿0¿344.obj.*-o65¿¿¿¿¿PDG_OBJECT
379¿PDG_CALL¿¿347¿347.CALL->path.split-o66¿¿¿¿¿PDG_CALL
380¿PDG_OBJECT¿¿0¿347.segs-o67¿¿¿¿¿PDG_OBJECT
381¿PDG_CALL¿¿347¿347.CALL->segs.pop-o68¿¿¿¿¿PDG_CALL
382¿PDG_OBJECT¿¿0¿347.attr-o69¿¿¿¿¿PDG_OBJECT
383¿PDG_OBJECT¿¿0¿347.segs.length-o70¿¿¿¿¿PDG_OBJECT
384¿PDG_OBJECT¿¿0¿347.v21-o71¿¿¿¿¿PDG_OBJECT
385¿PDG_OBJECT¿¿0¿347.segs.*-o72¿¿¿¿¿PDG_OBJECT
386¿PDG_OBJECT¿¿0¿347.obj.*-o73¿¿¿¿¿PDG_OBJECT
387¿PDG_OBJECT¿¿0¿347.v21-o74¿¿¿¿¿PDG_OBJECT
388¿PDG_OBJECT¿¿0¿347.obj.*-o75¿¿¿¿¿PDG_OBJECT
389¿PDG_RETURN¿¿0¿347.RET_OBJ-o76¿¿¿¿¿PDG_RETURN
