Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
745¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":258,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Program
910¿Identifier¿¿keys¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
911¿Identifier¿¿global¿¿¿{"start":{"line":93,"column":31},"end":{"line":93,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
912¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
913¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
914¿Identifier¿¿modulify¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
915¿Identifier¿¿utils¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
916¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
917¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
918¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
919¿Identifier¿¿v76¿¿¿¿¿Identifier
920¿Identifier¿¿evaluator¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
921¿Identifier¿¿src¿¿¿{"start":{"line":94,"column":29},"end":{"line":94,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
922¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
923¿Identifier¿¿v77¿¿¿¿¿Identifier
924¿VariableDeclarator¿¿fin¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
925¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
926¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
927¿Identifier¿¿Object¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
928¿Identifier¿¿keys¿¿¿{"start":{"line":95,"column":21},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
929¿Identifier¿¿global¿¿¿{"start":{"line":95,"column":26},"end":{"line":95,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
930¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
931¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":25},"end":{"line":98,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
932¿Identifier¿¿item¿¿¿{"start":{"line":96,"column":35},"end":{"line":96,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
933¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
934¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":15},"end":{"line":97,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
935¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":15},"end":{"line":97,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
936¿Identifier¿¿original¿¿¿{"start":{"line":97,"column":15},"end":{"line":97,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
937¿Identifier¿¿indexOf¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
938¿Identifier¿¿item¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
939¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
940¿UnaryExpression¿-¿¿¿¿{"start":{"line":97,"column":42},"end":{"line":97,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿UnaryExpression
941¿Literal¿number¿¿1¿¿{"start":{"line":97,"column":43},"end":{"line":97,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
942¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
943¿BinaryExpression¿===¿¿¿¿{"start":{"line":97,"column":15},"end":{"line":97,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BinaryExpression
944¿Identifier¿¿v78¿¿¿¿¿Identifier
945¿Identifier¿¿v79¿¿¿¿¿Identifier
946¿ReturnStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ReturnStatement
947¿Identifier¿¿v80¿¿¿¿¿Identifier
948¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":41},"end":{"line":98,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
949¿VariableDeclarator¿¿out¿¿¿{"start":{"line":96,"column":8},"end":{"line":98,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
950¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":98,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
951¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
952¿Identifier¿¿fin¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
953¿Identifier¿¿filter¿¿¿{"start":{"line":96,"column":18},"end":{"line":96,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
954¿Identifier¿¿v81¿¿¿¿¿Identifier
955¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ReturnStatement
956¿Identifier¿¿out¿¿¿{"start":{"line":99,"column":11},"end":{"line":99,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
957¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":54},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
958¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":100,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
959¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
960¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
961¿Identifier¿¿v75¿¿¿¿¿Identifier
962¿Identifier¿¿getGlobals¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
963¿Identifier¿¿getGlobals¿¿¿¿¿Identifier
964¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
965¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
966¿Identifier¿¿modulify¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
967¿Identifier¿¿utils¿¿¿{"start":{"line":114,"column":9},"end":{"line":114,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
968¿VariableDeclarator¿¿getTopLevelNames¿¿¿¿¿VariableDeclarator
969¿FunctionExpression¿¿anon¿¿¿{"start":{"line":114,"column":34},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
970¿Identifier¿¿ast¿¿¿{"start":{"line":114,"column":61},"end":{"line":114,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
971¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
972¿Literal¿string¿¿'use strict'¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
973¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
974¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
975¿Identifier¿¿ast¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
976¿Identifier¿¿body¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
977¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
978¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":30},"end":{"line":116,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
979¿Identifier¿¿modulify¿¿¿{"start":{"line":116,"column":30},"end":{"line":116,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
980¿Identifier¿¿utils¿¿¿{"start":{"line":116,"column":39},"end":{"line":116,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
981¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
982¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":30},"end":{"line":116,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
983¿Identifier¿¿v84¿¿¿¿¿Identifier
984¿Identifier¿¿getNames¿¿¿{"start":{"line":116,"column":45},"end":{"line":116,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
985¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
986¿ArrayExpression¿¿¿¿¿{"start":{"line":116,"column":55},"end":{"line":116,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ArrayExpression
987¿VariableDeclarator¿¿out¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
988¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
989¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
990¿Identifier¿¿v83¿¿¿¿¿Identifier
991¿Identifier¿¿reduce¿¿¿{"start":{"line":116,"column":23},"end":{"line":116,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
992¿Identifier¿¿v85¿¿¿¿¿Identifier
993¿Identifier¿¿v86¿¿¿¿¿Identifier
994¿ReturnStatement¿¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ReturnStatement
995¿Identifier¿¿out¿¿¿{"start":{"line":117,"column":11},"end":{"line":117,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
996¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":66},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
997¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":118,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
998¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
999¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1000¿Identifier¿¿v82¿¿¿¿¿Identifier
1001¿Identifier¿¿getTopLevelNames¿¿¿{"start":{"line":114,"column":15},"end":{"line":114,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1002¿Identifier¿¿getTopLevelNames¿¿¿¿¿Identifier
1003¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1004¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":0},"end":{"line":137,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1005¿Identifier¿¿modulify¿¿¿{"start":{"line":137,"column":0},"end":{"line":137,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1006¿Identifier¿¿utils¿¿¿{"start":{"line":137,"column":9},"end":{"line":137,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1007¿VariableDeclarator¿¿getExports¿¿¿¿¿VariableDeclarator
1008¿FunctionExpression¿¿anon¿¿¿{"start":{"line":137,"column":28},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
1009¿Identifier¿¿ast¿¿¿{"start":{"line":137,"column":49},"end":{"line":137,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1010¿Identifier¿¿src¿¿¿{"start":{"line":137,"column":54},"end":{"line":137,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1011¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1012¿Literal¿string¿¿'use strict'¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1013¿VariableDeclarator¿¿dExports¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
1014¿ArrayExpression¿¿¿¿¿{"start":{"line":139,"column":19},"end":{"line":139,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ArrayExpression
1015¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1016¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":15},"end":{"line":140,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1017¿Identifier¿¿modulify¿¿¿{"start":{"line":140,"column":15},"end":{"line":140,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1018¿Identifier¿¿utils¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1019¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1020¿AssignmentExpression¿=¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
1021¿Identifier¿¿dExports¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1022¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":15},"end":{"line":140,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
1023¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":15},"end":{"line":140,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1024¿Identifier¿¿v88¿¿¿¿¿Identifier
1025¿Identifier¿¿getGlobals¿¿¿{"start":{"line":140,"column":30},"end":{"line":140,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1026¿Identifier¿¿src¿¿¿{"start":{"line":140,"column":41},"end":{"line":140,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1027¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1028¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":31},"end":{"line":141,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1029¿Identifier¿¿modulify¿¿¿{"start":{"line":141,"column":31},"end":{"line":141,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1030¿Identifier¿¿utils¿¿¿{"start":{"line":141,"column":40},"end":{"line":141,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1031¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1032¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":31},"end":{"line":141,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
1033¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":31},"end":{"line":141,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1034¿Identifier¿¿v89¿¿¿¿¿Identifier
1035¿Identifier¿¿getTopLevelNames¿¿¿{"start":{"line":141,"column":46},"end":{"line":141,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1036¿Identifier¿¿ast¿¿¿{"start":{"line":141,"column":63},"end":{"line":141,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1037¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":141,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1038¿AssignmentExpression¿=¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":141,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
1039¿Identifier¿¿dExports¿¿¿{"start":{"line":141,"column":4},"end":{"line":141,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1040¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":15},"end":{"line":141,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CallExpression
1041¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":15},"end":{"line":141,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1042¿Identifier¿¿dExports¿¿¿{"start":{"line":141,"column":15},"end":{"line":141,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1043¿Identifier¿¿concat¿¿¿{"start":{"line":141,"column":24},"end":{"line":141,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1044¿Identifier¿¿v90¿¿¿¿¿Identifier
1045¿ReturnStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ReturnStatement
1046¿Identifier¿¿dExports¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1047¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":59},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
1048¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1049¿AssignmentExpression¿=¿¿¿¿{"start":{"line":137,"column":0},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
1050¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":0},"end":{"line":137,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1051¿Identifier¿¿v87¿¿¿¿¿Identifier
1052¿Identifier¿¿getExports¿¿¿{"start":{"line":137,"column":15},"end":{"line":137,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1053¿Identifier¿¿getExports¿¿¿¿¿Identifier
1054¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1055¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
1056¿Identifier¿¿modulify¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1057¿Identifier¿¿utils¿¿¿{"start":{"line":165,"column":9},"end":{"line":165,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1058¿VariableDeclarator¿¿generateExportsString¿¿¿¿¿VariableDeclarator
1059¿FunctionExpression¿¿anon¿¿¿{"start":{"line":166,"column":0},"end":{"line":174,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
1060¿Identifier¿¿ast¿¿¿{"start":{"line":166,"column":32},"end":{"line":166,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1061¿Identifier¿¿src¿¿¿{"start":{"line":166,"column":37},"end":{"line":166,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1062¿Identifier¿¿eol¿¿¿{"start":{"line":166,"column":42},"end":{"line":166,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1063¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":4},"end":{"line":167,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1064¿Literal¿string¿¿'use strict'¿¿{"start":{"line":167,"column":4},"end":{"line":167,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
1065¿ExpressionStatement¿¿¿¿¿{"start":{"line":168,"column":4},"end":{"line":168,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
1066¿AssignmentExpression¿=¿¿¿¿{"start":{"line":168,"column":4},"end":{"line":168,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
1067¿Identifier¿¿eol¿¿¿{"start":{"line":168,"column":4},"end":{"line":168,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
1068¿LogicalExpression¿||¿¿¿¿{"start":{"line":168,"column":10},"end":{"line":168,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿LogicalExpression
1069¿Identifier¿¿eol¿¿¿{"start":{"line":168,"column":10},"end":{"line":168,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
