Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
892¿Identifier¿¿1315¿old¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
893¿VariableDeclarator¿¿1315¿newKeys¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
894¿CallExpression¿¿1315¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
895¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
896¿Identifier¿¿1315¿Object¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
897¿Identifier¿¿1315¿keys¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
898¿Identifier¿¿1315¿new_¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
899¿VariableDeclarator¿¿1315¿sameKeys¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
900¿CallExpression¿¿1315¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
901¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
902¿Identifier¿¿1315¿_¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
903¿Identifier¿¿1315¿intersection¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
904¿Identifier¿¿1315¿oldKeys¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
905¿Identifier¿¿1315¿newKeys¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
906¿VariableDeclarator¿¿1315¿v84¿¿¿{"start":{"line":33,"column":21},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
907¿FunctionExpression¿¿1315¿anon¿¿¿{"start":{"line":33,"column":21},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿FunctionExpression
908¿Identifier¿¿0¿k¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
909¿VariableDeclarator¿¿1317¿v81¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
910¿CallExpression¿¿1317¿¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
911¿MemberExpression¿¿1317¿¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
912¿Identifier¿¿1317¿path¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
913¿Identifier¿¿1317¿concat¿¿¿{"start":{"line":34,"column":38},"end":{"line":34,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
914¿Identifier¿¿1317¿k¿¿¿{"start":{"line":34,"column":45},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
915¿VariableDeclarator¿¿1317¿v82¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
916¿MemberExpression¿computed¿1317¿¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
917¿Identifier¿¿1317¿old¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
918¿Identifier¿¿1317¿k¿¿¿{"start":{"line":34,"column":53},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
919¿VariableDeclarator¿¿1317¿v83¿¿¿{"start":{"line":34,"column":57},"end":{"line":34,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
920¿MemberExpression¿computed¿1317¿¿¿¿{"start":{"line":34,"column":57},"end":{"line":34,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
921¿Identifier¿¿1317¿new_¿¿¿{"start":{"line":34,"column":57},"end":{"line":34,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
922¿Identifier¿¿1317¿k¿¿¿{"start":{"line":34,"column":62},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
923¿VariableDeclarator¿¿1317¿childChanges¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
924¿CallExpression¿¿1317¿¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
925¿Identifier¿¿1317¿compare¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
926¿Identifier¿¿1317¿v81¿¿¿¿¿Identifier
927¿Identifier¿¿1317¿v82¿¿¿¿¿Identifier
928¿Identifier¿¿1317¿v83¿¿¿¿¿Identifier
929¿ExpressionStatement¿¿1317¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
930¿AssignmentExpression¿=¿1317¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿AssignmentExpression
931¿Identifier¿¿1317¿changes¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
932¿CallExpression¿¿1317¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
933¿MemberExpression¿¿1317¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
934¿Identifier¿¿1317¿changes¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
935¿Identifier¿¿1317¿concat¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
936¿Identifier¿¿1317¿childChanges¿¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
937¿BlockStatement¿¿1317¿¿¿¿{"start":{"line":33,"column":34},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BlockStatement
938¿VariableDeclarator¿¿1315¿v85¿¿¿{"start":{"line":33,"column":4},"end":{"line":36,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
939¿CallExpression¿¿1315¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":36,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
940¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
941¿Identifier¿¿1315¿sameKeys¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
942¿Identifier¿¿1315¿forEach¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
943¿Identifier¿¿1315¿v84¿¿¿¿¿Identifier
944¿ExpressionStatement¿¿1315¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":36,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
945¿Identifier¿¿1315¿v85¿¿¿¿¿Identifier
946¿VariableDeclarator¿¿1315¿delKeys¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
947¿CallExpression¿¿1315¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
948¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
949¿Identifier¿¿1315¿_¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
950¿Identifier¿¿1315¿difference¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
951¿Identifier¿¿1315¿oldKeys¿¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
952¿Identifier¿¿1315¿newKeys¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
953¿VariableDeclarator¿¿1315¿v89¿¿¿{"start":{"line":39,"column":20},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
954¿FunctionExpression¿¿1315¿anon¿¿¿{"start":{"line":39,"column":20},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿FunctionExpression
955¿Identifier¿¿0¿k¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
956¿VariableDeclarator¿¿1319¿v86¿¿¿{"start":{"line":40,"column":39},"end":{"line":40,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
957¿CallExpression¿¿1319¿¿¿¿{"start":{"line":40,"column":39},"end":{"line":40,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
958¿MemberExpression¿¿1319¿¿¿¿{"start":{"line":40,"column":39},"end":{"line":40,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
959¿Identifier¿¿1319¿path¿¿¿{"start":{"line":40,"column":39},"end":{"line":40,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
960¿Identifier¿¿1319¿concat¿¿¿{"start":{"line":40,"column":44},"end":{"line":40,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
961¿Identifier¿¿1319¿k¿¿¿{"start":{"line":40,"column":51},"end":{"line":40,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
962¿VariableDeclarator¿¿1319¿v87¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
963¿ObjectExpression¿¿1319¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ObjectExpression
964¿Property¿¿1319¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Property
965¿Identifier¿¿1319¿type¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
966¿Literal¿string¿1319¿¿'del'¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Literal
967¿Property¿¿1319¿¿¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Property
968¿Identifier¿¿1319¿key¿¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
969¿Identifier¿¿1319¿v86¿¿¿¿¿Identifier
970¿VariableDeclarator¿¿1319¿v88¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
971¿CallExpression¿¿1319¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
972¿MemberExpression¿¿1319¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
973¿Identifier¿¿1319¿changes¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
974¿Identifier¿¿1319¿push¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
975¿Identifier¿¿1319¿v87¿¿¿¿¿Identifier
976¿ExpressionStatement¿¿1319¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
977¿Identifier¿¿1319¿v88¿¿¿¿¿Identifier
978¿BlockStatement¿¿1319¿¿¿¿{"start":{"line":39,"column":33},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BlockStatement
979¿VariableDeclarator¿¿1315¿v90¿¿¿{"start":{"line":39,"column":4},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
980¿CallExpression¿¿1315¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
981¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
982¿Identifier¿¿1315¿delKeys¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
983¿Identifier¿¿1315¿forEach¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
984¿Identifier¿¿1315¿v89¿¿¿¿¿Identifier
985¿ExpressionStatement¿¿1315¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
986¿Identifier¿¿1315¿v90¿¿¿¿¿Identifier
987¿VariableDeclarator¿¿1315¿newKeys_¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
988¿CallExpression¿¿1315¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
989¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
990¿Identifier¿¿1315¿_¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
991¿Identifier¿¿1315¿difference¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
992¿Identifier¿¿1315¿newKeys¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
993¿Identifier¿¿1315¿oldKeys¿¿¿{"start":{"line":43,"column":41},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
994¿VariableDeclarator¿¿1315¿v96¿¿¿{"start":{"line":44,"column":21},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
995¿FunctionExpression¿¿1315¿anon¿¿¿{"start":{"line":44,"column":21},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿FunctionExpression
996¿Identifier¿¿0¿k¿¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
997¿VariableDeclarator¿¿1321¿v91¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
998¿CallExpression¿¿1321¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
999¿MemberExpression¿¿1321¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
1000¿Identifier¿¿1321¿path¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1001¿Identifier¿¿1321¿concat¿¿¿{"start":{"line":46,"column":33},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1002¿Identifier¿¿1321¿k¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1003¿VariableDeclarator¿¿1321¿v92¿¿¿{"start":{"line":46,"column":51},"end":{"line":46,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
1004¿MemberExpression¿computed¿1321¿¿¿¿{"start":{"line":46,"column":51},"end":{"line":46,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
1005¿Identifier¿¿1321¿new_¿¿¿{"start":{"line":46,"column":51},"end":{"line":46,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1006¿Identifier¿¿1321¿k¿¿¿{"start":{"line":46,"column":56},"end":{"line":46,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1007¿VariableDeclarator¿¿1321¿v93¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
1008¿ObjectExpression¿¿1321¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ObjectExpression
1009¿Property¿¿1321¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Property
1010¿Identifier¿¿1321¿type¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1011¿Literal¿string¿1321¿¿'put'¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Literal
1012¿Property¿¿1321¿¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Property
1013¿Identifier¿¿1321¿key¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1014¿Identifier¿¿1321¿v91¿¿¿¿¿Identifier
1015¿Property¿¿1321¿¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Property
1016¿Identifier¿¿1321¿value¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1017¿Identifier¿¿1321¿v92¿¿¿¿¿Identifier
1018¿VariableDeclarator¿¿1321¿v94¿¿¿{"start":{"line":45,"column":19},"end":{"line":46,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
1019¿CallExpression¿¿1321¿¿¿¿{"start":{"line":45,"column":19},"end":{"line":46,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
1020¿Identifier¿¿1321¿delCheck¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1021¿Identifier¿¿1321¿v93¿¿¿¿¿Identifier
1022¿VariableDeclarator¿¿1321¿v95¿¿¿{"start":{"line":45,"column":6},"end":{"line":46,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
1023¿CallExpression¿¿1321¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":46,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
1024¿MemberExpression¿¿1321¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
1025¿Identifier¿¿1321¿changes¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1026¿Identifier¿¿1321¿push¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
1027¿Identifier¿¿1321¿v94¿¿¿¿¿Identifier
1028¿ExpressionStatement¿¿1321¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":46,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
1029¿Identifier¿¿1321¿v95¿¿¿¿¿Identifier
1030¿BlockStatement¿¿1321¿¿¿¿{"start":{"line":44,"column":34},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿BlockStatement
1031¿VariableDeclarator¿¿1315¿v97¿¿¿{"start":{"line":44,"column":4},"end":{"line":47,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
1032¿CallExpression¿¿1315¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":47,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
1033¿MemberExpression¿¿1315¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
1034¿Identifier¿¿1315¿newKeys_¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
