Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
919¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Program
1099¿Identifier¿¿path¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1100¿Identifier¿¿value¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1101¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1102¿VariableDeclarator¿¿i¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1103¿Literal¿number¿¿0¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1104¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1105¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1106¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1107¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1108¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1109¿BinaryExpression¿<¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1110¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1111¿Identifier¿¿v111¿¿¿¿¿Identifier
1112¿WhileStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿WhileStatement
1113¿Identifier¿¿v112¿¿¿¿¿Identifier
1114¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1115¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1116¿Identifier¿¿path¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1117¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1118¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1119¿BinaryExpression¿-¿¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1120¿Identifier¿¿v114¿¿¿¿¿Identifier
1121¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1122¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1123¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1124¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1125¿Identifier¿¿v115¿¿¿¿¿Identifier
1126¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1127¿Identifier¿¿v116¿¿¿¿¿Identifier
1128¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1129¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1130¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1131¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1132¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1134¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1135¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1136¿Identifier¿¿v117¿¿¿¿¿Identifier
1137¿Identifier¿¿value¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1138¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1139¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1140¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1141¿Identifier¿¿path¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1142¿Identifier¿¿i¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1143¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1144¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1145¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1146¿Identifier¿¿v118¿¿¿¿¿Identifier
1147¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1148¿BinaryExpression¿==¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1149¿Literal¿object¿¿null¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1150¿Identifier¿¿v119¿¿¿¿¿Identifier
1151¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1152¿Identifier¿¿v120¿¿¿¿¿Identifier
1153¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1154¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1155¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1156¿Identifier¿¿i¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1157¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1158¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":54},"end":{"line":29,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1159¿Identifier¿¿i¿¿¿{"start":{"line":29,"column":54},"end":{"line":29,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1160¿Literal¿number¿¿1¿¿{"start":{"line":29,"column":56},"end":{"line":29,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1161¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1162¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":49},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1163¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":49},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1164¿Identifier¿¿v122¿¿¿¿¿Identifier
1165¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1166¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1167¿Identifier¿¿isNonNegativeInteger¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1168¿Identifier¿¿v123¿¿¿¿¿Identifier
1169¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1170¿ArrayExpression¿¿¿¿¿{"start":{"line":29,"column":62},"end":{"line":29,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ArrayExpression
1171¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1172¿ObjectExpression¿¿¿¿¿{"start":{"line":29,"column":67},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ObjectExpression
1173¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1174¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1175¿Identifier¿¿v124¿¿¿¿¿Identifier
1176¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1177¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1178¿Identifier¿¿v127¿¿¿¿¿Identifier
1179¿Identifier¿¿v125¿¿¿¿¿Identifier
1180¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1181¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1183¿Identifier¿¿v127¿¿¿¿¿Identifier
1184¿Identifier¿¿v126¿¿¿¿¿Identifier
1185¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1186¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1187¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1188¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1189¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1190¿Identifier¿¿v121¿¿¿¿¿Identifier
1191¿Identifier¿¿v127¿¿¿¿¿Identifier
1192¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1194¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1195¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1196¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1197¿Identifier¿¿v121¿¿¿¿¿Identifier
1198¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1199¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1200¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1201¿Identifier¿¿path¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1202¿Identifier¿¿i¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1203¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1205¿Identifier¿¿obj¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1206¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1207¿Identifier¿¿obj¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1208¿Identifier¿¿v128¿¿¿¿¿Identifier
1209¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1210¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1211¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1212¿UpdateExpression¿¿¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UpdateExpression
1213¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1214¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1215¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1216¿Identifier¿¿v112¿¿¿{"start":{"line":25,"column":2},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1217¿BinaryExpression¿<¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1218¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1219¿Identifier¿¿v111¿¿¿¿¿Identifier
1220¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1221¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1222¿Identifier¿¿value¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1223¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1224¿VariableDeclarator¿exported¿each¿¿¿¿¿VariableDeclarator
1225¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":0},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
1226¿Identifier¿¿obj¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1227¿Identifier¿¿iter¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1228¿Identifier¿¿includeArrays¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1229¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1230¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1231¿ArrayExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ArrayExpression
1232¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1233¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1234¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1235¿LogicalExpression¿||¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿LogicalExpression
1236¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1237¿Identifier¿¿v129¿¿¿¿¿Identifier
1238¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1239¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1240¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1241¿Identifier¿¿Array¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1242¿Identifier¿¿isArray¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1243¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1244¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1245¿Identifier¿¿v130¿¿¿¿¿Identifier
1246¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1247¿UnaryExpression¿!¿¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UnaryExpression
1248¿Identifier¿¿includeArrays¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1249¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1250¿Identifier¿¿v131¿¿¿¿¿Identifier
1251¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1252¿Literal¿boolean¿¿false¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1253¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1254¿VariableDeclarator¿¿k¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1255¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1256¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1257¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1258¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1259¿Identifier¿¿length¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1260¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1261¿BinaryExpression¿<¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
1262¿Identifier¿¿k¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1263¿Identifier¿¿v132¿¿¿¿¿Identifier
1264¿WhileStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿WhileStatement
1265¿Identifier¿¿v133¿¿¿¿¿Identifier
1266¿VariableDeclarator¿¿v¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1267¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1268¿Identifier¿¿obj¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1269¿Identifier¿¿k¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1270¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1271¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1272¿Identifier¿¿isObject¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1273¿Identifier¿¿v¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1274¿Identifier¿¿includeArrays¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1275¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1276¿Identifier¿¿v135¿¿¿¿¿Identifier
1277¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
