Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":490,"column":2}}¿¿Program
444¿Identifier¿¿v70¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":11}}¿¿Identifier
445¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":32}}¿¿VariableDeclarator
446¿MemberExpression¿computed¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":32}}¿¿MemberExpression
447¿Identifier¿¿aliases¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":27}}¿¿Identifier
448¿Identifier¿¿key¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":31}}¿¿Identifier
449¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":22}}¿¿VariableDeclarator
450¿ArrayExpression¿¿¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":22}}¿¿ArrayExpression
451¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":30}}¿¿VariableDeclarator
452¿LogicalExpression¿||¿¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":30}}¿¿LogicalExpression
453¿Identifier¿¿v71¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":23}}¿¿Identifier
454¿Identifier¿¿v72¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":30}}¿¿Identifier
455¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":127,"column":14},"end":{"line":131,"column":9}}¿¿VariableDeclarator
456¿FunctionExpression¿¿anon¿¿¿{"start":{"line":127,"column":20},"end":{"line":131,"column":9}}¿¿FunctionExpression
457¿Identifier¿¿x¿¿¿{"start":{"line":127,"column":30},"end":{"line":127,"column":31}}¿¿Identifier
458¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":128,"column":18},"end":{"line":128,"column":36}}¿¿VariableDeclarator
459¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":36}}¿¿CallExpression
460¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":31}}¿¿MemberExpression
461¿Identifier¿¿x¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":25}}¿¿Identifier
462¿Identifier¿¿split¿¿¿{"start":{"line":128,"column":26},"end":{"line":128,"column":31}}¿¿Identifier
463¿Literal¿string¿¿'.'¿¿{"start":{"line":128,"column":32},"end":{"line":128,"column":35}}¿¿Literal
464¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":129,"column":18},"end":{"line":129,"column":48}}¿¿VariableDeclarator
465¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":48}}¿¿CallExpression
466¿Identifier¿¿setKey¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":30}}¿¿Identifier
467¿Identifier¿¿argv¿¿¿{"start":{"line":129,"column":31},"end":{"line":129,"column":35}}¿¿Identifier
468¿Identifier¿¿v74¿¿¿{"start":{"line":129,"column":37},"end":{"line":129,"column":40}}¿¿Identifier
469¿Identifier¿¿value¿¿¿{"start":{"line":129,"column":42},"end":{"line":129,"column":47}}¿¿Identifier
470¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":16}}¿¿ExpressionStatement
471¿Identifier¿¿v75¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":15}}¿¿Identifier
472¿BlockStatement¿¿¿¿¿{"start":{"line":127,"column":33},"end":{"line":131,"column":9}}¿¿BlockStatement
473¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":132,"column":14},"end":{"line":132,"column":36}}¿¿VariableDeclarator
474¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":36}}¿¿CallExpression
475¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":31}}¿¿MemberExpression
476¿Identifier¿¿v73¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":23}}¿¿Identifier
477¿Identifier¿¿forEach¿¿¿{"start":{"line":132,"column":24},"end":{"line":132,"column":31}}¿¿Identifier
478¿Identifier¿¿v76¿¿¿{"start":{"line":132,"column":32},"end":{"line":132,"column":35}}¿¿Identifier
479¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":12}}¿¿ExpressionStatement
480¿Identifier¿¿v77¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":11}}¿¿Identifier
481¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":39},"end":{"line":134,"column":5}}¿¿BlockStatement
482¿VariableDeclarator¿¿i¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":13}}¿¿VariableDeclarator
483¿Literal¿number¿¿0¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":13}}¿¿Literal
484¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":27}}¿¿VariableDeclarator
485¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":27}}¿¿MemberExpression
486¿Identifier¿¿args¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":20}}¿¿Identifier
487¿Identifier¿¿length¿¿¿{"start":{"line":136,"column":21},"end":{"line":136,"column":27}}¿¿Identifier
488¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":21}}¿¿VariableDeclarator
489¿BinaryExpression¿<¿¿¿¿{"start":{"line":137,"column":14},"end":{"line":137,"column":21}}¿¿BinaryExpression
490¿Identifier¿¿i¿¿¿{"start":{"line":137,"column":14},"end":{"line":137,"column":15}}¿¿Identifier
491¿Identifier¿¿v78¿¿¿{"start":{"line":137,"column":18},"end":{"line":137,"column":21}}¿¿Identifier
492¿WhileStatement¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":371,"column":5}}¿¿WhileStatement
493¿Identifier¿¿v79¿¿¿{"start":{"line":138,"column":11},"end":{"line":138,"column":14}}¿¿Identifier
494¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":25}}¿¿VariableDeclarator
495¿MemberExpression¿computed¿¿¿¿{"start":{"line":139,"column":18},"end":{"line":139,"column":25}}¿¿MemberExpression
496¿Identifier¿¿args¿¿¿{"start":{"line":139,"column":18},"end":{"line":139,"column":22}}¿¿Identifier
497¿Identifier¿¿i¿¿¿{"start":{"line":139,"column":23},"end":{"line":139,"column":24}}¿¿Identifier
498¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":140,"column":14},"end":{"line":140,"column":38}}¿¿VariableDeclarator
499¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":38}}¿¿CallExpression
500¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":33}}¿¿MemberExpression
501¿Literal¿object¿¿/^--.+=/¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":28}}¿¿Literal
502¿Identifier¿¿test¿¿¿{"start":{"line":140,"column":29},"end":{"line":140,"column":33}}¿¿Identifier
503¿Identifier¿¿arg¿¿¿{"start":{"line":140,"column":34},"end":{"line":140,"column":37}}¿¿Identifier
504¿IfStatement¿¿¿¿¿{"start":{"line":141,"column":8},"end":{"line":368,"column":9}}¿¿IfStatement
505¿Identifier¿¿v81¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":15}}¿¿Identifier
506¿VariableDeclarator¿¿m¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":54}}¿¿VariableDeclarator
507¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":54}}¿¿CallExpression
508¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":29}}¿¿MemberExpression
509¿Identifier¿¿arg¿¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":23}}¿¿Identifier
510¿Identifier¿¿match¿¿¿{"start":{"line":142,"column":24},"end":{"line":142,"column":29}}¿¿Identifier
511¿Literal¿object¿¿/^--([^=]+)=([\s\S]*)$/¿¿{"start":{"line":142,"column":30},"end":{"line":142,"column":53}}¿¿Literal
512¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":143,"column":18},"end":{"line":143,"column":28}}¿¿VariableDeclarator
513¿MemberExpression¿computed¿¿¿¿{"start":{"line":143,"column":24},"end":{"line":143,"column":28}}¿¿MemberExpression
514¿Identifier¿¿m¿¿¿{"start":{"line":143,"column":24},"end":{"line":143,"column":25}}¿¿Identifier
515¿Literal¿number¿¿1¿¿{"start":{"line":143,"column":26},"end":{"line":143,"column":27}}¿¿Literal
516¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":144,"column":18},"end":{"line":144,"column":28}}¿¿VariableDeclarator
517¿MemberExpression¿computed¿¿¿¿{"start":{"line":144,"column":24},"end":{"line":144,"column":28}}¿¿MemberExpression
518¿Identifier¿¿m¿¿¿{"start":{"line":144,"column":24},"end":{"line":144,"column":25}}¿¿Identifier
519¿Literal¿number¿¿2¿¿{"start":{"line":144,"column":26},"end":{"line":144,"column":27}}¿¿Literal
520¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":145,"column":18},"end":{"line":145,"column":40}}¿¿VariableDeclarator
521¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":24},"end":{"line":145,"column":40}}¿¿CallExpression
522¿Identifier¿¿setArg¿¿¿{"start":{"line":145,"column":24},"end":{"line":145,"column":30}}¿¿Identifier
523¿Identifier¿¿v82¿¿¿{"start":{"line":145,"column":31},"end":{"line":145,"column":34}}¿¿Identifier
524¿Identifier¿¿v83¿¿¿{"start":{"line":145,"column":36},"end":{"line":145,"column":39}}¿¿Identifier
525¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":12},"end":{"line":146,"column":16}}¿¿ExpressionStatement
526¿Identifier¿¿v84¿¿¿{"start":{"line":146,"column":12},"end":{"line":146,"column":15}}¿¿Identifier
527¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":17},"end":{"line":147,"column":9}}¿¿BlockStatement
528¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":148,"column":18},"end":{"line":148,"column":44}}¿¿VariableDeclarator
529¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":24},"end":{"line":148,"column":44}}¿¿CallExpression
530¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":24},"end":{"line":148,"column":39}}¿¿MemberExpression
531¿Literal¿object¿¿/^--no-.+/¿¿{"start":{"line":148,"column":24},"end":{"line":148,"column":34}}¿¿Literal
532¿Identifier¿¿test¿¿¿{"start":{"line":148,"column":35},"end":{"line":148,"column":39}}¿¿Identifier
533¿Identifier¿¿arg¿¿¿{"start":{"line":148,"column":40},"end":{"line":148,"column":43}}¿¿Identifier
534¿IfStatement¿¿¿¿¿{"start":{"line":149,"column":12},"end":{"line":367,"column":13}}¿¿IfStatement
535¿Identifier¿¿v85¿¿¿{"start":{"line":149,"column":16},"end":{"line":149,"column":19}}¿¿Identifier
536¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":150,"column":22},"end":{"line":150,"column":51}}¿¿VariableDeclarator
537¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":28},"end":{"line":150,"column":51}}¿¿CallExpression
538¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":28},"end":{"line":150,"column":37}}¿¿MemberExpression
539¿Identifier¿¿arg¿¿¿{"start":{"line":150,"column":28},"end":{"line":150,"column":31}}¿¿Identifier
540¿Identifier¿¿match¿¿¿{"start":{"line":150,"column":32},"end":{"line":150,"column":37}}¿¿Identifier
541¿Literal¿object¿¿/^--no-(.+)/¿¿{"start":{"line":150,"column":38},"end":{"line":150,"column":50}}¿¿Literal
542¿VariableDeclarator¿¿key¿¿¿{"start":{"line":151,"column":20},"end":{"line":151,"column":32}}¿¿VariableDeclarator
543¿MemberExpression¿computed¿¿¿¿{"start":{"line":151,"column":26},"end":{"line":151,"column":32}}¿¿MemberExpression
544¿Identifier¿¿v86¿¿¿{"start":{"line":151,"column":26},"end":{"line":151,"column":29}}¿¿Identifier
545¿Literal¿number¿¿1¿¿{"start":{"line":151,"column":30},"end":{"line":151,"column":31}}¿¿Literal
546¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":152,"column":22},"end":{"line":152,"column":46}}¿¿VariableDeclarator
547¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":28},"end":{"line":152,"column":46}}¿¿CallExpression
548¿Identifier¿¿setArg¿¿¿{"start":{"line":152,"column":28},"end":{"line":152,"column":34}}¿¿Identifier
549¿Identifier¿¿key¿¿¿{"start":{"line":152,"column":35},"end":{"line":152,"column":38}}¿¿Identifier
550¿Literal¿boolean¿¿false¿¿{"start":{"line":152,"column":40},"end":{"line":152,"column":45}}¿¿Literal
551¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":16},"end":{"line":153,"column":20}}¿¿ExpressionStatement
552¿Identifier¿¿v87¿¿¿{"start":{"line":153,"column":16},"end":{"line":153,"column":19}}¿¿Identifier
553¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":21},"end":{"line":154,"column":13}}¿¿BlockStatement
554¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":155,"column":22},"end":{"line":155,"column":45}}¿¿VariableDeclarator
555¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":28},"end":{"line":155,"column":45}}¿¿CallExpression
556¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":28},"end":{"line":155,"column":40}}¿¿MemberExpression
557¿Literal¿object¿¿/^--.+/¿¿{"start":{"line":155,"column":28},"end":{"line":155,"column":35}}¿¿Literal
558¿Identifier¿¿test¿¿¿{"start":{"line":155,"column":36},"end":{"line":155,"column":40}}¿¿Identifier
559¿Identifier¿¿arg¿¿¿{"start":{"line":155,"column":41},"end":{"line":155,"column":44}}¿¿Identifier
560¿IfStatement¿¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":366,"column":17}}¿¿IfStatement
561¿Identifier¿¿v88¿¿¿{"start":{"line":156,"column":20},"end":{"line":156,"column":23}}¿¿Identifier
562¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":157,"column":26},"end":{"line":157,"column":52}}¿¿VariableDeclarator
563¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":32},"end":{"line":157,"column":52}}¿¿CallExpression
564¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":32},"end":{"line":157,"column":41}}¿¿MemberExpression
565¿Identifier¿¿arg¿¿¿{"start":{"line":157,"column":32},"end":{"line":157,"column":35}}¿¿Identifier
566¿Identifier¿¿match¿¿¿{"start":{"line":157,"column":36},"end":{"line":157,"column":41}}¿¿Identifier
567¿Literal¿object¿¿/^--(.+)/¿¿{"start":{"line":157,"column":42},"end":{"line":157,"column":51}}¿¿Literal
568¿VariableDeclarator¿¿key¿¿¿{"start":{"line":158,"column":24},"end":{"line":158,"column":36}}¿¿VariableDeclarator
569¿MemberExpression¿computed¿¿¿¿{"start":{"line":158,"column":30},"end":{"line":158,"column":36}}¿¿MemberExpression
570¿Identifier¿¿v89¿¿¿{"start":{"line":158,"column":30},"end":{"line":158,"column":33}}¿¿Identifier
571¿Literal¿number¿¿1¿¿{"start":{"line":158,"column":34},"end":{"line":158,"column":35}}¿¿Literal
572¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":159,"column":26},"end":{"line":159,"column":37}}¿¿VariableDeclarator
573¿BinaryExpression¿+¿¿¿¿{"start":{"line":159,"column":32},"end":{"line":159,"column":37}}¿¿BinaryExpression
574¿Identifier¿¿i¿¿¿{"start":{"line":159,"column":32},"end":{"line":159,"column":33}}¿¿Identifier
575¿Literal¿number¿¿1¿¿{"start":{"line":159,"column":36},"end":{"line":159,"column":37}}¿¿Literal
576¿VariableDeclarator¿¿next¿¿¿{"start":{"line":160,"column":24},"end":{"line":160,"column":40}}¿¿VariableDeclarator
577¿MemberExpression¿computed¿¿¿¿{"start":{"line":160,"column":31},"end":{"line":160,"column":40}}¿¿MemberExpression
578¿Identifier¿¿args¿¿¿{"start":{"line":160,"column":31},"end":{"line":160,"column":35}}¿¿Identifier
579¿Identifier¿¿v90¿¿¿{"start":{"line":160,"column":36},"end":{"line":160,"column":39}}¿¿Identifier
580¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":161,"column":26},"end":{"line":161,"column":50}}¿¿VariableDeclarator
581¿BinaryExpression¿!==¿¿¿¿{"start":{"line":161,"column":32},"end":{"line":161,"column":50}}¿¿BinaryExpression
582¿Identifier¿¿next¿¿¿{"start":{"line":161,"column":32},"end":{"line":161,"column":36}}¿¿Identifier
583¿Identifier¿¿undefined¿¿¿{"start":{"line":161,"column":41},"end":{"line":161,"column":50}}¿¿Identifier
584¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":162,"column":26},"end":{"line":162,"column":47}}¿¿VariableDeclarator
585¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":32},"end":{"line":162,"column":47}}¿¿CallExpression
586¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":32},"end":{"line":162,"column":41}}¿¿MemberExpression
587¿Literal¿object¿¿/^-/¿¿{"start":{"line":162,"column":32},"end":{"line":162,"column":36}}¿¿Literal
588¿Identifier¿¿test¿¿¿{"start":{"line":162,"column":37},"end":{"line":162,"column":41}}¿¿Identifier
589¿Identifier¿¿next¿¿¿{"start":{"line":162,"column":42},"end":{"line":162,"column":46}}¿¿Identifier
590¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":163,"column":26},"end":{"line":163,"column":36}}¿¿VariableDeclarator
591¿UnaryExpression¿!¿¿¿¿{"start":{"line":163,"column":32},"end":{"line":163,"column":36}}¿¿UnaryExpression
592¿Identifier¿¿v92¿¿¿{"start":{"line":163,"column":33},"end":{"line":163,"column":36}}¿¿Identifier
593¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":164,"column":26},"end":{"line":164,"column":42}}¿¿VariableDeclarator
594¿LogicalExpression¿&&¿¿¿¿{"start":{"line":164,"column":32},"end":{"line":164,"column":42}}¿¿LogicalExpression
595¿Identifier¿¿v91¿¿¿{"start":{"line":164,"column":32},"end":{"line":164,"column":35}}¿¿Identifier
596¿Identifier¿¿v93¿¿¿{"start":{"line":164,"column":39},"end":{"line":164,"column":42}}¿¿Identifier
597¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":165,"column":26},"end":{"line":165,"column":43}}¿¿VariableDeclarator
598¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":32},"end":{"line":165,"column":43}}¿¿MemberExpression
599¿Identifier¿¿flags¿¿¿{"start":{"line":165,"column":32},"end":{"line":165,"column":37}}¿¿Identifier
600¿Identifier¿¿bools¿¿¿{"start":{"line":165,"column":38},"end":{"line":165,"column":43}}¿¿Identifier
601¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":166,"column":26},"end":{"line":166,"column":40}}¿¿VariableDeclarator
602¿MemberExpression¿computed¿¿¿¿{"start":{"line":166,"column":32},"end":{"line":166,"column":40}}¿¿MemberExpression
603¿Identifier¿¿v95¿¿¿{"start":{"line":166,"column":32},"end":{"line":166,"column":35}}¿¿Identifier
604¿Identifier¿¿key¿¿¿{"start":{"line":166,"column":36},"end":{"line":166,"column":39}}¿¿Identifier
605¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":167,"column":26},"end":{"line":167,"column":36}}¿¿VariableDeclarator
606¿UnaryExpression¿!¿¿¿¿{"start":{"line":167,"column":32},"end":{"line":167,"column":36}}¿¿UnaryExpression
607¿Identifier¿¿v96¿¿¿{"start":{"line":167,"column":33},"end":{"line":167,"column":36}}¿¿Identifier
608¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":168,"column":26},"end":{"line":168,"column":42}}¿¿VariableDeclarator
609¿LogicalExpression¿&&¿¿¿¿{"start":{"line":168,"column":32},"end":{"line":168,"column":42}}¿¿LogicalExpression
610¿Identifier¿¿v94¿¿¿{"start":{"line":168,"column":32},"end":{"line":168,"column":35}}¿¿Identifier
611¿Identifier¿¿v97¿¿¿{"start":{"line":168,"column":39},"end":{"line":168,"column":42}}¿¿Identifier
612¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":169,"column":26},"end":{"line":169,"column":46}}¿¿VariableDeclarator
613¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":32},"end":{"line":169,"column":46}}¿¿MemberExpression
614¿Identifier¿¿flags¿¿¿{"start":{"line":169,"column":32},"end":{"line":169,"column":37}}¿¿Identifier
615¿Identifier¿¿allBools¿¿¿{"start":{"line":169,"column":38},"end":{"line":169,"column":46}}¿¿Identifier
616¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":170,"column":26},"end":{"line":170,"column":37}}¿¿VariableDeclarator
617¿UnaryExpression¿!¿¿¿¿{"start":{"line":170,"column":33},"end":{"line":170,"column":37}}¿¿UnaryExpression
618¿Identifier¿¿v99¿¿¿{"start":{"line":170,"column":34},"end":{"line":170,"column":37}}¿¿Identifier
619¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":171,"column":26},"end":{"line":171,"column":44}}¿¿VariableDeclarator
620¿LogicalExpression¿&&¿¿¿¿{"start":{"line":171,"column":33},"end":{"line":171,"column":44}}¿¿LogicalExpression
621¿Identifier¿¿v98¿¿¿{"start":{"line":171,"column":33},"end":{"line":171,"column":36}}¿¿Identifier
622¿Identifier¿¿v100¿¿¿{"start":{"line":171,"column":40},"end":{"line":171,"column":44}}¿¿Identifier
623¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":172,"column":26},"end":{"line":172,"column":45}}¿¿VariableDeclarator
624¿MemberExpression¿computed¿¿¿¿{"start":{"line":172,"column":33},"end":{"line":172,"column":45}}¿¿MemberExpression
625¿Identifier¿¿aliases¿¿¿{"start":{"line":172,"column":33},"end":{"line":172,"column":40}}¿¿Identifier
626¿Identifier¿¿key¿¿¿{"start":{"line":172,"column":41},"end":{"line":172,"column":44}}¿¿Identifier
627¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":173,"column":26},"end":{"line":173,"column":44}}¿¿VariableDeclarator
628¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":33},"end":{"line":173,"column":44}}¿¿MemberExpression
629¿Identifier¿¿flags¿¿¿{"start":{"line":173,"column":33},"end":{"line":173,"column":38}}¿¿Identifier
630¿Identifier¿¿bools¿¿¿{"start":{"line":173,"column":39},"end":{"line":173,"column":44}}¿¿Identifier
631¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":174,"column":26},"end":{"line":174,"column":45}}¿¿VariableDeclarator
632¿MemberExpression¿computed¿¿¿¿{"start":{"line":174,"column":33},"end":{"line":174,"column":45}}¿¿MemberExpression
633¿Identifier¿¿aliases¿¿¿{"start":{"line":174,"column":33},"end":{"line":174,"column":40}}¿¿Identifier
634¿Identifier¿¿key¿¿¿{"start":{"line":174,"column":41},"end":{"line":174,"column":44}}¿¿Identifier
635¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":175,"column":26},"end":{"line":175,"column":43}}¿¿VariableDeclarator
636¿MemberExpression¿computed¿¿¿¿{"start":{"line":175,"column":33},"end":{"line":175,"column":43}}¿¿MemberExpression
637¿Identifier¿¿v103¿¿¿{"start":{"line":175,"column":33},"end":{"line":175,"column":37}}¿¿Identifier
638¿Identifier¿¿v104¿¿¿{"start":{"line":175,"column":38},"end":{"line":175,"column":42}}¿¿Identifier
639¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":176,"column":26},"end":{"line":176,"column":38}}¿¿VariableDeclarator
640¿UnaryExpression¿!¿¿¿¿{"start":{"line":176,"column":33},"end":{"line":176,"column":38}}¿¿UnaryExpression
641¿Identifier¿¿v105¿¿¿{"start":{"line":176,"column":34},"end":{"line":176,"column":38}}¿¿Identifier
642¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":177,"column":24},"end":{"line":177,"column":28}}¿¿VariableDeclarator
643¿IfStatement¿¿¿¿¿{"start":{"line":178,"column":20},"end":{"line":182,"column":21}}¿¿IfStatement
644¿Identifier¿¿v102¿¿¿{"start":{"line":178,"column":24},"end":{"line":178,"column":28}}¿¿Identifier
645¿ExpressionStatement¿¿¿¿¿{"start":{"line":179,"column":24},"end":{"line":179,"column":36}}¿¿ExpressionStatement
646¿AssignmentExpression¿=¿¿¿¿{"start":{"line":179,"column":24},"end":{"line":179,"column":35}}¿¿AssignmentExpression
647¿Identifier¿¿v107¿¿¿{"start":{"line":179,"column":24},"end":{"line":179,"column":28}}¿¿Identifier
648¿Identifier¿¿v106¿¿¿{"start":{"line":179,"column":31},"end":{"line":179,"column":35}}¿¿Identifier
649¿BlockStatement¿¿¿¿¿{"start":{"line":178,"column":30},"end":{"line":180,"column":21}}¿¿BlockStatement
650¿ExpressionStatement¿¿¿¿¿{"start":{"line":181,"column":24},"end":{"line":181,"column":36}}¿¿ExpressionStatement
651¿AssignmentExpression¿=¿¿¿¿{"start":{"line":181,"column":24},"end":{"line":181,"column":35}}¿¿AssignmentExpression
652¿Identifier¿¿v107¿¿¿{"start":{"line":181,"column":24},"end":{"line":181,"column":28}}¿¿Identifier
653¿Literal¿boolean¿¿true¿¿{"start":{"line":181,"column":31},"end":{"line":181,"column":35}}¿¿Literal
654¿BlockStatement¿¿¿¿¿{"start":{"line":180,"column":27},"end":{"line":182,"column":21}}¿¿BlockStatement
655¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":183,"column":26},"end":{"line":183,"column":45}}¿¿VariableDeclarator
656¿LogicalExpression¿&&¿¿¿¿{"start":{"line":183,"column":33},"end":{"line":183,"column":45}}¿¿LogicalExpression
657¿Identifier¿¿v101¿¿¿{"start":{"line":183,"column":33},"end":{"line":183,"column":37}}¿¿Identifier
658¿Identifier¿¿v107¿¿¿{"start":{"line":183,"column":41},"end":{"line":183,"column":45}}¿¿Identifier
659¿IfStatement¿¿¿¿¿{"start":{"line":184,"column":20},"end":{"line":209,"column":21}}¿¿IfStatement
660¿Identifier¿¿v108¿¿¿{"start":{"line":184,"column":24},"end":{"line":184,"column":28}}¿¿Identifier
661¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":185,"column":30},"end":{"line":185,"column":54}}¿¿VariableDeclarator
662¿CallExpression¿¿¿¿¿{"start":{"line":185,"column":37},"end":{"line":185,"column":54}}¿¿CallExpression
663¿Identifier¿¿setArg¿¿¿{"start":{"line":185,"column":37},"end":{"line":185,"column":43}}¿¿Identifier
664¿Identifier¿¿key¿¿¿{"start":{"line":185,"column":44},"end":{"line":185,"column":47}}¿¿Identifier
665¿Identifier¿¿next¿¿¿{"start":{"line":185,"column":49},"end":{"line":185,"column":53}}¿¿Identifier
666¿ExpressionStatement¿¿¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":29}}¿¿ExpressionStatement
667¿Identifier¿¿v109¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":28}}¿¿Identifier
668¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":187,"column":30},"end":{"line":187,"column":40}}¿¿VariableDeclarator
669¿UpdateExpression¿¿¿¿¿{"start":{"line":187,"column":37},"end":{"line":187,"column":40}}¿¿UpdateExpression
670¿Identifier¿¿i¿¿¿{"start":{"line":187,"column":37},"end":{"line":187,"column":38}}¿¿Identifier
671¿ExpressionStatement¿¿¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":29}}¿¿ExpressionStatement
672¿Identifier¿¿v110¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":28}}¿¿Identifier
