Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":203,"column":1}}¿¿Program
276¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
277¿ArrayExpression¿¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":23}}¿¿ArrayExpression
278¿VariableDeclarator¿¿argv¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":25}}¿¿VariableDeclarator
279¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
280¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":25}}¿¿ExpressionStatement
281¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":25}}¿¿AssignmentExpression
282¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":25}}¿¿MemberExpression
283¿Identifier¿¿argv¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12}}¿¿Identifier
284¿Identifier¿¿_¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":18}}¿¿Identifier
285¿Identifier¿¿v47¿¿¿¿¿Identifier
286¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
287¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":27}}¿¿MemberExpression
288¿Identifier¿¿flags¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":21}}¿¿Identifier
289¿Identifier¿¿bools¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":27}}¿¿Identifier
290¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
291¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":28}}¿¿CallExpression
292¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":15}}¿¿MemberExpression
293¿Identifier¿¿Object¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":10}}¿¿Identifier
294¿Identifier¿¿keys¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":15}}¿¿Identifier
295¿Identifier¿¿v48¿¿¿¿¿Identifier
296¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
297¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":37},"end":{"line":36,"column":5}}¿¿FunctionExpression
298¿Identifier¿¿key¿¿¿{"start":{"line":34,"column":47},"end":{"line":34,"column":50}}¿¿Identifier
299¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
300¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":33}}¿¿MemberExpression
301¿Identifier¿¿defaults¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":28}}¿¿Identifier
302¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":32}}¿¿Identifier
303¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
304¿BinaryExpression¿===¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":47}}¿¿BinaryExpression
305¿Identifier¿¿v50¿¿¿¿¿Identifier
306¿Identifier¿¿undefined¿¿¿{"start":{"line":35,"column":38},"end":{"line":35,"column":47}}¿¿Identifier
307¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
308¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":58},"end":{"line":35,"column":71}}¿¿MemberExpression
309¿Identifier¿¿defaults¿¿¿{"start":{"line":35,"column":58},"end":{"line":35,"column":66}}¿¿Identifier
310¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":67},"end":{"line":35,"column":70}}¿¿Identifier
311¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
312¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":71}}¿¿IfStatement
313¿Identifier¿¿v51¿¿¿¿¿Identifier
314¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":71}}¿¿ExpressionStatement
315¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":71}}¿¿AssignmentExpression
316¿Identifier¿¿v53¿¿¿¿¿Identifier
317¿Literal¿boolean¿¿false¿¿{"start":{"line":35,"column":50},"end":{"line":35,"column":55}}¿¿Literal
318¿BlockStatement¿¿¿¿¿¿¿BlockStatement
319¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":71}}¿¿ExpressionStatement
320¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":71}}¿¿AssignmentExpression
321¿Identifier¿¿v53¿¿¿¿¿Identifier
322¿Identifier¿¿v52¿¿¿¿¿Identifier
323¿BlockStatement¿¿¿¿¿¿¿BlockStatement
324¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
325¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":72}}¿¿CallExpression
326¿Identifier¿¿setArg¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":14}}¿¿Identifier
327¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":18}}¿¿Identifier
328¿Identifier¿¿v53¿¿¿¿¿Identifier
329¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":73}}¿¿ExpressionStatement
330¿Identifier¿¿v54¿¿¿¿¿Identifier
331¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":52},"end":{"line":36,"column":5}}¿¿BlockStatement
332¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
333¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":6}}¿¿CallExpression
334¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":36}}¿¿MemberExpression
335¿Identifier¿¿v49¿¿¿¿¿Identifier
336¿Identifier¿¿forEach¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":36}}¿¿Identifier
337¿Identifier¿¿v55¿¿¿¿¿Identifier
338¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":7}}¿¿ExpressionStatement
339¿Identifier¿¿v56¿¿¿¿¿Identifier
340¿VariableDeclarator¿¿notFlags¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":21}}¿¿VariableDeclarator
341¿ArrayExpression¿¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":21}}¿¿ArrayExpression
342¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
343¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":26}}¿¿CallExpression
344¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":20}}¿¿MemberExpression
345¿Identifier¿¿args¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":12}}¿¿Identifier
346¿Identifier¿¿indexOf¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":20}}¿¿Identifier
347¿Literal¿string¿¿'--'¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":25}}¿¿Literal
348¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
349¿UnaryExpression¿-¿¿¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":33}}¿¿UnaryExpression
350¿Literal¿number¿¿1¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":33}}¿¿Literal
351¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
352¿BinaryExpression¿!==¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":33}}¿¿BinaryExpression
353¿Identifier¿¿v57¿¿¿¿¿Identifier
354¿Identifier¿¿v58¿¿¿¿¿Identifier
355¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":43,"column":5}}¿¿IfStatement
356¿Identifier¿¿v59¿¿¿¿¿Identifier
357¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
358¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":48}}¿¿CallExpression
359¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":42}}¿¿MemberExpression
360¿Identifier¿¿args¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":34}}¿¿Identifier
361¿Identifier¿¿indexOf¿¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":42}}¿¿Identifier
362¿Literal¿string¿¿'--'¿¿{"start":{"line":41,"column":43},"end":{"line":41,"column":47}}¿¿Literal
363¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
364¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":50}}¿¿BinaryExpression
365¿Identifier¿¿v60¿¿¿¿¿Identifier
366¿Literal¿number¿¿1¿¿{"start":{"line":41,"column":49},"end":{"line":41,"column":50}}¿¿Literal
367¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":52}}¿¿ExpressionStatement
368¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":51}}¿¿AssignmentExpression
369¿Identifier¿¿notFlags¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":16}}¿¿Identifier
370¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":51}}¿¿CallExpression
371¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":29}}¿¿MemberExpression
372¿Identifier¿¿args¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":23}}¿¿Identifier
373¿Identifier¿¿slice¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":29}}¿¿Identifier
374¿Identifier¿¿v61¿¿¿¿¿Identifier
375¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
376¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":47}}¿¿CallExpression
377¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":41}}¿¿MemberExpression
378¿Identifier¿¿args¿¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":33}}¿¿Identifier
379¿Identifier¿¿indexOf¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":41}}¿¿Identifier
380¿Literal¿string¿¿'--'¿¿{"start":{"line":42,"column":42},"end":{"line":42,"column":46}}¿¿Literal
381¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":49}}¿¿ExpressionStatement
382¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":48}}¿¿AssignmentExpression
383¿Identifier¿¿args¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":12}}¿¿Identifier
384¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":48}}¿¿CallExpression
385¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":25}}¿¿MemberExpression
386¿Identifier¿¿args¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":19}}¿¿Identifier
387¿Identifier¿¿slice¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":25}}¿¿Identifier
388¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":26},"end":{"line":42,"column":27}}¿¿Literal
389¿Identifier¿¿v62¿¿¿¿¿Identifier
390¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":35},"end":{"line":43,"column":5}}¿¿BlockStatement
391¿VariableDeclarator¿¿setArg¿¿¿¿¿VariableDeclarator
392¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":4},"end":{"line":54,"column":5}}¿¿FunctionExpression
393¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":24}}¿¿Identifier
394¿Identifier¿¿val¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":29}}¿¿Identifier
395¿VariableDeclarator¿¿value¿¿¿{"start":{"line":46,"column":12},"end":{"line":47,"column":31}}¿¿VariableDeclarator
396¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
397¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":34}}¿¿MemberExpression
398¿Identifier¿¿flags¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":26}}¿¿Identifier
399¿Identifier¿¿strings¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":34}}¿¿Identifier
400¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
401¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":39}}¿¿MemberExpression
402¿Identifier¿¿v63¿¿¿¿¿Identifier
403¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":38}}¿¿Identifier
404¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
405¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":39}}¿¿UnaryExpression
406¿Identifier¿¿v64¿¿¿¿¿Identifier
407¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
408¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":56}}¿¿CallExpression
409¿Identifier¿¿isNumber¿¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":51}}¿¿Identifier
410¿Identifier¿¿val¿¿¿{"start":{"line":46,"column":52},"end":{"line":46,"column":55}}¿¿Identifier
411¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
412¿LogicalExpression¿&&¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":56}}¿¿LogicalExpression
413¿Identifier¿¿v65¿¿¿¿¿Identifier
414¿Identifier¿¿v66¿¿¿¿¿Identifier
415¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":25}}¿¿CallExpression
417¿Identifier¿¿Number¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":20}}¿¿Identifier
418¿Identifier¿¿val¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":24}}¿¿Identifier
419¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":47,"column":31}}¿¿IfStatement
420¿Identifier¿¿v67¿¿¿¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":47,"column":31}}¿¿ExpressionStatement
422¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":47,"column":31}}¿¿AssignmentExpression
423¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":20},"end":{"line":47,"column":31}}¿¿Identifier
424¿Identifier¿¿v68¿¿¿¿¿Identifier
425¿BlockStatement¿¿¿¿¿¿¿BlockStatement
426¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":47,"column":31}}¿¿ExpressionStatement
427¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":47,"column":31}}¿¿AssignmentExpression
428¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":20},"end":{"line":47,"column":31}}¿¿Identifier
429¿Identifier¿¿val¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":31}}¿¿Identifier
430¿BlockStatement¿¿¿¿¿¿¿BlockStatement
431¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
432¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":35}}¿¿CallExpression
433¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":30}}¿¿MemberExpression
434¿Identifier¿¿key¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":24}}¿¿Identifier
435¿Identifier¿¿split¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":30}}¿¿Identifier
436¿Literal¿string¿¿'.'¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":34}}¿¿Literal
437¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
438¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":43}}¿¿CallExpression
439¿Identifier¿¿setKey¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":14}}¿¿Identifier
440¿Identifier¿¿argv¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":19}}¿¿Identifier
441¿Identifier¿¿v69¿¿¿¿¿Identifier
442¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":37},"end":{"line":49,"column":42}}¿¿Identifier
443¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":44}}¿¿ExpressionStatement
444¿Identifier¿¿v70¿¿¿¿¿Identifier
445¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
446¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":21}}¿¿MemberExpression
447¿Identifier¿¿aliases¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":16}}¿¿Identifier
448¿Identifier¿¿key¿¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":20}}¿¿Identifier
449¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
450¿ArrayExpression¿¿¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":27}}¿¿ArrayExpression
451¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
452¿LogicalExpression¿||¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":27}}¿¿LogicalExpression
453¿Identifier¿¿v71¿¿¿¿¿Identifier
454¿Identifier¿¿v72¿¿¿¿¿Identifier
455¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
456¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":37},"end":{"line":53,"column":9}}¿¿FunctionExpression
457¿Identifier¿¿x¿¿¿{"start":{"line":51,"column":47},"end":{"line":51,"column":48}}¿¿Identifier
458¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
459¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":25},"end":{"line":52,"column":37}}¿¿CallExpression
460¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":25},"end":{"line":52,"column":32}}¿¿MemberExpression
461¿Identifier¿¿x¿¿¿{"start":{"line":52,"column":25},"end":{"line":52,"column":26}}¿¿Identifier
462¿Identifier¿¿split¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":32}}¿¿Identifier
463¿Literal¿string¿¿'.'¿¿{"start":{"line":52,"column":33},"end":{"line":52,"column":36}}¿¿Literal
464¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
465¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":45}}¿¿CallExpression
466¿Identifier¿¿setKey¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":18}}¿¿Identifier
467¿Identifier¿¿argv¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":23}}¿¿Identifier
468¿Identifier¿¿v74¿¿¿¿¿Identifier
469¿Identifier¿¿value¿¿¿{"start":{"line":52,"column":39},"end":{"line":52,"column":44}}¿¿Identifier
470¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":46}}¿¿ExpressionStatement
471¿Identifier¿¿v75¿¿¿¿¿Identifier
472¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":50},"end":{"line":53,"column":9}}¿¿BlockStatement
473¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
474¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":53,"column":10}}¿¿CallExpression
475¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":36}}¿¿MemberExpression
476¿Identifier¿¿v73¿¿¿¿¿Identifier
477¿Identifier¿¿forEach¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":36}}¿¿Identifier
478¿Identifier¿¿v76¿¿¿¿¿Identifier
479¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":53,"column":11}}¿¿ExpressionStatement
480¿Identifier¿¿v77¿¿¿¿¿Identifier
481¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":31},"end":{"line":54,"column":5}}¿¿BlockStatement
482¿VariableDeclarator¿¿i¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":18}}¿¿VariableDeclarator
483¿Literal¿number¿¿0¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":18}}¿¿Literal
484¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
485¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":35}}¿¿MemberExpression
486¿Identifier¿¿args¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":28}}¿¿Identifier
487¿Identifier¿¿length¿¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":35}}¿¿Identifier
488¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
489¿BinaryExpression¿<¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":35}}¿¿BinaryExpression
490¿Identifier¿¿i¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":21}}¿¿Identifier
491¿Identifier¿¿v78¿¿¿¿¿Identifier
492¿WhileStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":143,"column":5}}¿¿WhileStatement
493¿Identifier¿¿v79¿¿¿¿¿Identifier
494¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":25}}¿¿VariableDeclarator
495¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":25}}¿¿MemberExpression
496¿Identifier¿¿args¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":22}}¿¿Identifier
497¿Identifier¿¿i¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":24}}¿¿Identifier
498¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
499¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":30}}¿¿CallExpression
500¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":25}}¿¿MemberExpression
501¿Literal¿object¿¿/^--.+=/¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":20}}¿¿Literal
502¿Identifier¿¿test¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":25}}¿¿Identifier
503¿Identifier¿¿arg¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":29}}¿¿Identifier
504¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":142,"column":9}}¿¿IfStatement
505¿Identifier¿¿v81¿¿¿¿¿Identifier
506¿VariableDeclarator¿¿m¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":54}}¿¿VariableDeclarator
507¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":54}}¿¿CallExpression
508¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":29}}¿¿MemberExpression
509¿Identifier¿¿arg¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":23}}¿¿Identifier
510¿Identifier¿¿match¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":29}}¿¿Identifier
511¿Literal¿object¿¿/^--([^=]+)=([\s\S]*)$/¿¿{"start":{"line":63,"column":30},"end":{"line":63,"column":53}}¿¿Literal
512¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
513¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":23}}¿¿MemberExpression
514¿Identifier¿¿m¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":20}}¿¿Identifier
515¿Literal¿number¿¿1¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":22}}¿¿Literal
516¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
517¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":29}}¿¿MemberExpression
518¿Identifier¿¿m¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":26}}¿¿Identifier
519¿Literal¿number¿¿2¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":28}}¿¿Literal
520¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
521¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":30}}¿¿CallExpression
522¿Identifier¿¿setArg¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":18}}¿¿Identifier
523¿Identifier¿¿v82¿¿¿¿¿Identifier
524¿Identifier¿¿v83¿¿¿¿¿Identifier
525¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":31}}¿¿ExpressionStatement
526¿Identifier¿¿v84¿¿¿¿¿Identifier
527¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":65,"column":9}}¿¿BlockStatement
528¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
529¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":17},"end":{"line":66,"column":37}}¿¿CallExpression
530¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":17},"end":{"line":66,"column":32}}¿¿MemberExpression
531¿Literal¿object¿¿/^--no-.+/¿¿{"start":{"line":66,"column":17},"end":{"line":66,"column":27}}¿¿Literal
532¿Identifier¿¿test¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":32}}¿¿Identifier
533¿Identifier¿¿arg¿¿¿{"start":{"line":66,"column":33},"end":{"line":66,"column":36}}¿¿Identifier
534¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":13},"end":{"line":142,"column":9}}¿¿IfStatement
535¿Identifier¿¿v85¿¿¿¿¿Identifier
536¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
537¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":45}}¿¿CallExpression
538¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":31}}¿¿MemberExpression
539¿Identifier¿¿arg¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":25}}¿¿Identifier
540¿Identifier¿¿match¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":31}}¿¿Identifier
541¿Literal¿object¿¿/^--no-(.+)/¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":44}}¿¿Literal
542¿VariableDeclarator¿¿key¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":48}}¿¿VariableDeclarator
543¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":48}}¿¿MemberExpression
544¿Identifier¿¿v86¿¿¿¿¿Identifier
545¿Literal¿number¿¿1¿¿{"start":{"line":67,"column":46},"end":{"line":67,"column":47}}¿¿Literal
546¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
547¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":30}}¿¿CallExpression
