Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":925,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Program
10390¿VariableDeclarator¿¿excludeClasses¿¿¿{"start":{"line":304,"column":12},"end":{"line":306,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10391¿ArrayExpression¿¿¿¿¿{"start":{"line":304,"column":29},"end":{"line":306,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ArrayExpression
10392¿Literal¿string¿¿'^Development'¿¿{"start":{"line":305,"column":12},"end":{"line":305,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10393¿Literal¿string¿¿'^Environment'¿¿{"start":{"line":305,"column":28},"end":{"line":305,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10394¿Literal¿string¿¿'^Abstract'¿¿{"start":{"line":305,"column":44},"end":{"line":305,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10395¿VariableDeclarator¿¿v1275¿¿¿¿¿VariableDeclarator
10396¿CallExpression¿¿¿¿¿{"start":{"line":307,"column":28},"end":{"line":307,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10397¿MemberExpression¿¿¿¿¿{"start":{"line":307,"column":28},"end":{"line":307,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10398¿Identifier¿¿currentClass¿¿¿{"start":{"line":307,"column":28},"end":{"line":307,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10399¿Identifier¿¿matchIn¿¿¿{"start":{"line":307,"column":41},"end":{"line":307,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10400¿Identifier¿¿excludeClasses¿¿¿{"start":{"line":307,"column":49},"end":{"line":307,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10401¿VariableDeclarator¿¿v1276¿¿¿¿¿VariableDeclarator
10402¿UnaryExpression¿!¿¿¿¿{"start":{"line":307,"column":27},"end":{"line":307,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿UnaryExpression
10403¿Identifier¿¿v1275¿¿¿¿¿Identifier
10404¿VariableDeclarator¿¿v1277¿¿¿¿¿VariableDeclarator
10405¿LogicalExpression¿&&¿¿¿¿{"start":{"line":307,"column":11},"end":{"line":307,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿LogicalExpression
10406¿Identifier¿¿currentClass¿¿¿{"start":{"line":307,"column":11},"end":{"line":307,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10407¿Identifier¿¿v1276¿¿¿¿¿Identifier
10408¿IfStatement¿¿¿¿¿{"start":{"line":307,"column":8},"end":{"line":347,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
10409¿Identifier¿¿v1277¿¿¿¿¿Identifier
10410¿VariableDeclarator¿¿v1278¿¿¿¿¿VariableDeclarator
10411¿MemberExpression¿¿¿¿¿{"start":{"line":308,"column":25},"end":{"line":308,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10412¿Identifier¿¿parsed¿¿¿{"start":{"line":308,"column":25},"end":{"line":308,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10413¿Identifier¿¿body¿¿¿{"start":{"line":308,"column":32},"end":{"line":308,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10414¿VariableDeclarator¿¿v1279¿¿¿¿¿VariableDeclarator
10415¿LogicalExpression¿&&¿¿¿¿{"start":{"line":308,"column":15},"end":{"line":308,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿LogicalExpression
10416¿Identifier¿¿parsed¿¿¿{"start":{"line":308,"column":15},"end":{"line":308,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10417¿Identifier¿¿v1278¿¿¿¿¿Identifier
10418¿IfStatement¿¿¿¿¿{"start":{"line":308,"column":12},"end":{"line":312,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
10419¿Identifier¿¿v1279¿¿¿¿¿Identifier
10420¿VariableDeclarator¿¿v1280¿¿¿¿¿VariableDeclarator
10421¿FunctionExpression¿¿anon¿¿¿{"start":{"line":309,"column":29},"end":{"line":311,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
10422¿Identifier¿¿node¿¿¿{"start":{"line":309,"column":38},"end":{"line":309,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10423¿ExpressionStatement¿¿¿¿¿{"start":{"line":310,"column":20},"end":{"line":310,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10424¿AssignmentExpression¿=¿¿¿¿{"start":{"line":310,"column":20},"end":{"line":310,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10425¿Identifier¿¿tempCode¿¿¿{"start":{"line":310,"column":20},"end":{"line":310,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10426¿CallExpression¿¿¿¿¿{"start":{"line":310,"column":31},"end":{"line":310,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10427¿Identifier¿¿walkCallback¿¿¿{"start":{"line":310,"column":31},"end":{"line":310,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10428¿Identifier¿¿node¿¿¿{"start":{"line":310,"column":44},"end":{"line":310,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10429¿Identifier¿¿tempCode¿¿¿{"start":{"line":310,"column":50},"end":{"line":310,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10430¿Identifier¿¿code¿¿¿{"start":{"line":310,"column":60},"end":{"line":310,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10431¿Identifier¿¿explodedName¿¿¿{"start":{"line":310,"column":66},"end":{"line":310,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10432¿BlockStatement¿¿¿¿¿{"start":{"line":309,"column":44},"end":{"line":311,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
10433¿VariableDeclarator¿¿v1281¿¿¿¿¿VariableDeclarator
10434¿CallExpression¿¿¿¿¿{"start":{"line":309,"column":16},"end":{"line":311,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10435¿Identifier¿¿walk¿¿¿{"start":{"line":309,"column":16},"end":{"line":309,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10436¿Identifier¿¿parsed¿¿¿{"start":{"line":309,"column":21},"end":{"line":309,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10437¿Identifier¿¿v1280¿¿¿¿¿Identifier
10438¿ExpressionStatement¿¿¿¿¿{"start":{"line":309,"column":16},"end":{"line":311,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10439¿Identifier¿¿v1281¿¿¿¿¿Identifier
10440¿BlockStatement¿¿¿¿¿{"start":{"line":308,"column":38},"end":{"line":312,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
10441¿ExpressionStatement¿¿¿¿¿{"start":{"line":313,"column":12},"end":{"line":313,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":313,"column":12},"end":{"line":313,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10443¿Identifier¿¿code¿¿¿{"start":{"line":313,"column":12},"end":{"line":313,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10444¿Identifier¿¿tempCode¿¿¿{"start":{"line":313,"column":19},"end":{"line":313,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10445¿VariableDeclarator¿¿methods¿¿¿{"start":{"line":315,"column":16},"end":{"line":315,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10446¿CallExpression¿¿¿¿¿{"start":{"line":315,"column":26},"end":{"line":315,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10447¿MemberExpression¿¿¿¿¿{"start":{"line":315,"column":26},"end":{"line":315,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10448¿Identifier¿¿code¿¿¿{"start":{"line":315,"column":26},"end":{"line":315,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10449¿Identifier¿¿match¿¿¿{"start":{"line":315,"column":31},"end":{"line":315,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10450¿Literal¿object¿¿/((?!\b(if|while|for|function|typeof|switch)\b)\b[\w]+\s*\(([^().]*)\)\s*{)/g¿¿{"start":{"line":315,"column":37},"end":{"line":315,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10451¿VariableDeclarator¿¿args¿¿¿{"start":{"line":316,"column":16},"end":{"line":316,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10452¿VariableDeclarator¿¿toCheck¿¿¿{"start":{"line":316,"column":22},"end":{"line":316,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10453¿ArrayExpression¿¿¿¿¿{"start":{"line":316,"column":32},"end":{"line":316,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ArrayExpression
10454¿VariableDeclarator¿¿codeWalk¿¿¿{"start":{"line":316,"column":36},"end":{"line":316,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10455¿VariableDeclarator¿¿codeReplaced¿¿¿{"start":{"line":316,"column":46},"end":{"line":316,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10456¿ArrayExpression¿¿¿¿¿{"start":{"line":316,"column":61},"end":{"line":316,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ArrayExpression
10457¿VariableDeclarator¿¿calls¿¿¿{"start":{"line":317,"column":16},"end":{"line":317,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10458¿VariableDeclarator¿¿matchKey¿¿¿{"start":{"line":318,"column":16},"end":{"line":318,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10459¿VariableDeclarator¿¿matchVal¿¿¿{"start":{"line":318,"column":26},"end":{"line":318,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10460¿VariableDeclarator¿¿key¿¿¿{"start":{"line":318,"column":36},"end":{"line":318,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10461¿VariableDeclarator¿¿output¿¿¿{"start":{"line":318,"column":41},"end":{"line":318,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10462¿Literal¿string¿¿''¿¿{"start":{"line":318,"column":50},"end":{"line":318,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10463¿VariableDeclarator¿¿funcName¿¿¿{"start":{"line":318,"column":54},"end":{"line":318,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
10464¿IfStatement¿¿¿¿¿{"start":{"line":321,"column":12},"end":{"line":346,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
10465¿Identifier¿¿methods¿¿¿{"start":{"line":321,"column":15},"end":{"line":321,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10466¿VariableDeclarator¿¿v1316¿¿¿¿¿VariableDeclarator
10467¿FunctionExpression¿¿anon¿¿¿{"start":{"line":322,"column":32},"end":{"line":345,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
10468¿Identifier¿¿val¿¿¿{"start":{"line":322,"column":41},"end":{"line":322,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10469¿VariableDeclarator¿¿v1282¿¿¿¿¿VariableDeclarator
10470¿CallExpression¿¿¿¿¿{"start":{"line":324,"column":63},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10471¿MemberExpression¿¿¿¿¿{"start":{"line":324,"column":63},"end":{"line":324,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10472¿Identifier¿¿val¿¿¿{"start":{"line":324,"column":63},"end":{"line":324,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10473¿Identifier¿¿replace¿¿¿{"start":{"line":324,"column":67},"end":{"line":324,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10474¿Literal¿string¿¿'*'¿¿{"start":{"line":324,"column":75},"end":{"line":324,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10475¿Literal¿string¿¿'\\*'¿¿{"start":{"line":324,"column":80},"end":{"line":324,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10476¿VariableDeclarator¿¿v1283¿¿¿¿¿VariableDeclarator
10477¿BinaryExpression¿+¿¿¿¿{"start":{"line":324,"column":46},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10478¿Literal¿string¿¿'function\\s+'¿¿{"start":{"line":324,"column":46},"end":{"line":324,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10479¿Identifier¿¿v1282¿¿¿¿¿Identifier
10480¿VariableDeclarator¿¿v1284¿¿¿¿¿VariableDeclarator
10481¿NewExpression¿¿¿¿¿{"start":{"line":324,"column":35},"end":{"line":324,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿NewExpression
10482¿Identifier¿¿RegExp¿¿¿{"start":{"line":324,"column":39},"end":{"line":324,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10483¿Identifier¿¿v1283¿¿¿¿¿Identifier
10484¿VariableDeclarator¿¿v1285¿¿¿¿¿VariableDeclarator
10485¿CallExpression¿¿¿¿¿{"start":{"line":324,"column":24},"end":{"line":324,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10486¿MemberExpression¿¿¿¿¿{"start":{"line":324,"column":24},"end":{"line":324,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10487¿Identifier¿¿code¿¿¿{"start":{"line":324,"column":24},"end":{"line":324,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10488¿Identifier¿¿match¿¿¿{"start":{"line":324,"column":29},"end":{"line":324,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10489¿Identifier¿¿v1284¿¿¿¿¿Identifier
10490¿VariableDeclarator¿¿v1286¿¿¿¿¿VariableDeclarator
10491¿UnaryExpression¿!¿¿¿¿{"start":{"line":324,"column":23},"end":{"line":324,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿UnaryExpression
10492¿Identifier¿¿v1285¿¿¿¿¿Identifier
10493¿IfStatement¿¿¿¿¿{"start":{"line":324,"column":20},"end":{"line":344,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
10494¿Identifier¿¿v1286¿¿¿¿¿Identifier
10495¿ExpressionStatement¿¿¿¿¿{"start":{"line":325,"column":24},"end":{"line":325,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10496¿AssignmentExpression¿=¿¿¿¿{"start":{"line":325,"column":24},"end":{"line":325,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10497¿Identifier¿¿funcName¿¿¿{"start":{"line":325,"column":24},"end":{"line":325,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10498¿CallExpression¿¿¿¿¿{"start":{"line":325,"column":35},"end":{"line":325,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10499¿MemberExpression¿¿¿¿¿{"start":{"line":325,"column":35},"end":{"line":325,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10500¿Identifier¿¿val¿¿¿{"start":{"line":325,"column":35},"end":{"line":325,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10501¿Identifier¿¿match¿¿¿{"start":{"line":325,"column":39},"end":{"line":325,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10502¿Literal¿object¿¿/([^()]+)\(/¿¿{"start":{"line":325,"column":45},"end":{"line":325,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10503¿ExpressionStatement¿¿¿¿¿{"start":{"line":326,"column":24},"end":{"line":326,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10504¿AssignmentExpression¿=¿¿¿¿{"start":{"line":326,"column":24},"end":{"line":326,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10505¿Identifier¿¿args¿¿¿{"start":{"line":326,"column":24},"end":{"line":326,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10506¿CallExpression¿¿¿¿¿{"start":{"line":326,"column":31},"end":{"line":326,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10507¿MemberExpression¿¿¿¿¿{"start":{"line":326,"column":31},"end":{"line":326,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10508¿Identifier¿¿val¿¿¿{"start":{"line":326,"column":31},"end":{"line":326,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10509¿Identifier¿¿match¿¿¿{"start":{"line":326,"column":35},"end":{"line":326,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10510¿Literal¿object¿¿/\w*\((.*)\) {/¿¿{"start":{"line":326,"column":41},"end":{"line":326,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10511¿IfStatement¿¿¿¿¿{"start":{"line":327,"column":24},"end":{"line":343,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
10512¿Identifier¿¿args¿¿¿{"start":{"line":327,"column":27},"end":{"line":327,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10513¿VariableDeclarator¿¿v1287¿¿¿¿¿VariableDeclarator
10514¿MemberExpression¿computed¿¿¿¿{"start":{"line":328,"column":35},"end":{"line":328,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10515¿Identifier¿¿args¿¿¿{"start":{"line":328,"column":35},"end":{"line":328,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10516¿Literal¿number¿¿1¿¿{"start":{"line":328,"column":40},"end":{"line":328,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10517¿ExpressionStatement¿¿¿¿¿{"start":{"line":328,"column":28},"end":{"line":328,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10518¿AssignmentExpression¿=¿¿¿¿{"start":{"line":328,"column":28},"end":{"line":328,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10519¿Identifier¿¿args¿¿¿{"start":{"line":328,"column":28},"end":{"line":328,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10520¿CallExpression¿¿¿¿¿{"start":{"line":328,"column":35},"end":{"line":328,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
10521¿MemberExpression¿¿¿¿¿{"start":{"line":328,"column":35},"end":{"line":328,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10522¿Identifier¿¿v1287¿¿¿¿¿Identifier
10523¿Identifier¿¿split¿¿¿{"start":{"line":328,"column":43},"end":{"line":328,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10524¿Literal¿object¿¿/\s*,\s*/¿¿{"start":{"line":328,"column":49},"end":{"line":328,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10525¿ExpressionStatement¿¿¿¿¿{"start":{"line":329,"column":28},"end":{"line":329,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10526¿AssignmentExpression¿=¿¿¿¿{"start":{"line":329,"column":28},"end":{"line":329,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10527¿Identifier¿¿toCheck¿¿¿{"start":{"line":329,"column":28},"end":{"line":329,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10528¿ArrayExpression¿¿¿¿¿{"start":{"line":329,"column":38},"end":{"line":329,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ArrayExpression
10529¿ExpressionStatement¿¿¿¿¿{"start":{"line":330,"column":28},"end":{"line":330,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
10530¿AssignmentExpression¿=¿¿¿¿{"start":{"line":330,"column":28},"end":{"line":330,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10531¿Identifier¿¿output¿¿¿{"start":{"line":330,"column":28},"end":{"line":330,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10532¿Literal¿string¿¿''¿¿{"start":{"line":330,"column":37},"end":{"line":330,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10533¿AssignmentExpression¿=¿¿¿¿{"start":{"line":331,"column":32},"end":{"line":331,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
10534¿Identifier¿¿i¿¿¿{"start":{"line":331,"column":32},"end":{"line":331,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10535¿Literal¿number¿¿0¿¿{"start":{"line":331,"column":36},"end":{"line":331,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
10536¿VariableDeclarator¿¿v1288¿¿¿¿¿VariableDeclarator
10537¿MemberExpression¿¿¿¿¿{"start":{"line":331,"column":43},"end":{"line":331,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
10538¿Identifier¿¿args¿¿¿{"start":{"line":331,"column":43},"end":{"line":331,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10539¿Identifier¿¿length¿¿¿{"start":{"line":331,"column":48},"end":{"line":331,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10540¿VariableDeclarator¿¿v1289¿¿¿¿¿VariableDeclarator
10541¿BinaryExpression¿<¿¿¿¿{"start":{"line":331,"column":39},"end":{"line":331,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
10542¿Identifier¿¿i¿¿¿{"start":{"line":331,"column":39},"end":{"line":331,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
10543¿Identifier¿¿v1288¿¿¿¿¿Identifier
10544¿WhileStatement¿¿¿¿¿{"start":{"line":331,"column":28},"end":{"line":341,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿WhileStatement
10545¿Identifier¿¿v1289¿¿¿¿¿Identifier
10546¿VariableDeclarator¿¿v1291¿¿¿¿¿VariableDeclarator
10547¿MemberExpression¿computed¿¿¿¿{"start":{"line":332,"column":43},"end":{"line":332,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
