Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1234¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Program
1391¿Literal¿string¿¿'/'¿¿{"start":{"line":37,"column":57},"end":{"line":37,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1392¿Identifier¿¿uri¿¿¿{"start":{"line":37,"column":62},"end":{"line":37,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1393¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1394¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1395¿Literal¿string¿¿'404 Not Found: '¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1396¿Identifier¿¿v136¿¿¿¿¿Identifier
1397¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1398¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1399¿Identifier¿¿v137¿¿¿¿¿Identifier
1400¿Literal¿string¿¿'\n'¿¿{"start":{"line":37,"column":69},"end":{"line":37,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1401¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1402¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1403¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1404¿Identifier¿¿response¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1405¿Identifier¿¿write¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1406¿Identifier¿¿v138¿¿¿¿¿Identifier
1407¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1408¿Identifier¿¿v139¿¿¿¿¿Identifier
1409¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1410¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1411¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1412¿Identifier¿¿response¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1413¿Identifier¿¿end¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1414¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1415¿Identifier¿¿v140¿¿¿¿¿Identifier
1416¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ReturnStatement
1417¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1418¿Identifier¿¿e¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1419¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1420¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1421¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1422¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1423¿Identifier¿¿fs¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1424¿Identifier¿¿statSync¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1425¿Identifier¿¿filename¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1426¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1427¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1428¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1429¿Identifier¿¿v141¿¿¿¿¿Identifier
1430¿Identifier¿¿isDirectory¿¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1431¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":50,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿IfStatement
1432¿Identifier¿¿v142¿¿¿¿¿Identifier
1433¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1434¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1435¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1436¿Identifier¿¿contentType¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1437¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1438¿Literal¿string¿¿'text/html'¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1439¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1440¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1441¿Identifier¿¿contentType¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1442¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1443¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1444¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1445¿Identifier¿¿contentType¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1446¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1447¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1448¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1449¿Identifier¿¿filename¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1450¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1451¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":49},"end":{"line":50,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1452¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1453¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":40},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1454¿Identifier¿¿err¿¿¿{"start":{"line":53,"column":49},"end":{"line":53,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1455¿Identifier¿¿file¿¿¿{"start":{"line":53,"column":54},"end":{"line":53,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1456¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿IfStatement
1457¿Identifier¿¿err¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1458¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1459¿ObjectExpression¿¿¿¿¿{"start":{"line":55,"column":40},"end":{"line":57,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ObjectExpression
1460¿Property¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Property
1461¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1462¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1463¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1464¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1465¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1466¿Identifier¿¿response¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1467¿Identifier¿¿writeHead¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1468¿Literal¿number¿¿500¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1469¿Identifier¿¿v143¿¿¿¿¿Identifier
1470¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1471¿Identifier¿¿v144¿¿¿¿¿Identifier
1472¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1473¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":51},"end":{"line":58,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1474¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":51},"end":{"line":58,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1475¿Identifier¿¿path¿¿¿{"start":{"line":58,"column":51},"end":{"line":58,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1476¿Identifier¿¿join¿¿¿{"start":{"line":58,"column":56},"end":{"line":58,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1477¿Literal¿string¿¿'/'¿¿{"start":{"line":58,"column":61},"end":{"line":58,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1478¿Identifier¿¿uri¿¿¿{"start":{"line":58,"column":66},"end":{"line":58,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1479¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1480¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1481¿Literal¿string¿¿'404 Not Found: '¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1482¿Identifier¿¿v145¿¿¿¿¿Identifier
1483¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1484¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1485¿Identifier¿¿v146¿¿¿¿¿Identifier
1486¿Literal¿string¿¿'\n'¿¿{"start":{"line":58,"column":73},"end":{"line":58,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1487¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1488¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1489¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1490¿Identifier¿¿response¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1491¿Identifier¿¿write¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1492¿Identifier¿¿v147¿¿¿¿¿Identifier
1493¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1494¿Identifier¿¿v148¿¿¿¿¿Identifier
1495¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1496¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1497¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1498¿Identifier¿¿response¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1499¿Identifier¿¿end¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1500¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1501¿Identifier¿¿v149¿¿¿¿¿Identifier
1502¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ReturnStatement
1503¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":21},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1504¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1505¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1506¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1507¿Identifier¿¿response¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1508¿Identifier¿¿writeHead¿¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1509¿Literal¿number¿¿200¿¿{"start":{"line":63,"column":31},"end":{"line":63,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1510¿Identifier¿¿contentType¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1511¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1512¿Identifier¿¿v150¿¿¿¿¿Identifier
1513¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1514¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1515¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1516¿Identifier¿¿response¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1517¿Identifier¿¿write¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1518¿Identifier¿¿file¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1519¿Literal¿string¿¿'binary'¿¿{"start":{"line":64,"column":33},"end":{"line":64,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1520¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1521¿Identifier¿¿v151¿¿¿¿¿Identifier
1522¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1523¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1524¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1525¿Identifier¿¿response¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1526¿Identifier¿¿end¿¿¿{"start":{"line":65,"column":21},"end":{"line":65,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1527¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1528¿Identifier¿¿v152¿¿¿¿¿Identifier
1529¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":60},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1530¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1531¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":66,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1532¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1533¿Identifier¿¿fs¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1534¿Identifier¿¿readFile¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1535¿Identifier¿¿filename¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1536¿Literal¿string¿¿'binary'¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1537¿Identifier¿¿v153¿¿¿¿¿Identifier
1538¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":66,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1539¿Identifier¿¿v154¿¿¿¿¿Identifier
1540¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1541¿CatchClause¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":73,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CatchClause
1542¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1543¿ObjectExpression¿¿¿¿¿{"start":{"line":68,"column":32},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ObjectExpression
1544¿Property¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Property
1545¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1546¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1547¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1548¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":70,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1549¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1550¿Identifier¿¿response¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1551¿Identifier¿¿writeHead¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1552¿Literal¿number¿¿404¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1553¿Identifier¿¿v155¿¿¿¿¿Identifier
