Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
619¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Program
781¿Identifier¿¿shift¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
782¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
783¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
784¿Identifier¿¿aPath¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
785¿Identifier¿¿length¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
786¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
787¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
788¿Identifier¿¿v70¿¿¿¿¿Identifier
789¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
790¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":42,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
791¿Identifier¿¿v71¿¿¿¿¿Identifier
792¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
793¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
794¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
795¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
796¿Identifier¿¿replace¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
797¿Literal¿string¿¿'%2E'¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
798¿Literal¿string¿¿'.'¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
799¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
800¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
801¿Identifier¿¿value¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
802¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
803¿Identifier¿¿value¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
804¿Identifier¿¿v72¿¿¿¿¿Identifier
805¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
806¿BinaryExpression¿==¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
807¿Identifier¿¿value¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
808¿Literal¿object¿¿null¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
809¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
810¿Identifier¿¿v73¿¿¿¿¿Identifier
811¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
812¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
813¿Identifier¿¿value¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
814¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
815¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
816¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":30},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
817¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
818¿LogicalExpression¿&&¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿LogicalExpression
819¿Identifier¿¿value¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
820¿Identifier¿¿key¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
821¿WhileStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿WhileStatement
822¿Identifier¿¿v74¿¿¿¿¿Identifier
823¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
824¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
825¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
826¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
827¿Identifier¿¿replace¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
828¿Literal¿string¿¿'%2E'¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
829¿Literal¿string¿¿'.'¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
830¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
831¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
832¿Identifier¿¿value¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
833¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
834¿Identifier¿¿value¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
835¿Identifier¿¿v75¿¿¿¿¿Identifier
836¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
837¿BinaryExpression¿==¿¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
838¿Identifier¿¿value¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
839¿Literal¿object¿¿null¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
840¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
841¿Identifier¿¿v76¿¿¿¿¿Identifier
842¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
843¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
844¿Identifier¿¿value¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
845¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
846¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":29},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
847¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
848¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
849¿Identifier¿¿key¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
850¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
851¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
852¿Identifier¿¿aPath¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
853¿Identifier¿¿shift¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
854¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
855¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
856¿Identifier¿¿v74¿¿¿{"start":{"line":34,"column":8},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
857¿LogicalExpression¿&&¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿LogicalExpression
858¿Identifier¿¿value¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
859¿Identifier¿¿key¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
860¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":29},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
861¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
862¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
863¿Identifier¿¿aPath¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
864¿Identifier¿¿length¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
865¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
866¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
867¿Literal¿number¿¿0¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
868¿Identifier¿¿v77¿¿¿¿¿Identifier
869¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
870¿Identifier¿¿v78¿¿¿¿¿Identifier
871¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
872¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
873¿Identifier¿¿value¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
874¿Identifier¿¿value¿¿¿{"start":{"line":41,"column":37},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
875¿BlockStatement¿¿¿¿¿¿¿BlockStatement
876¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
877¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
878¿Identifier¿¿value¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
879¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":41,"column":45},"end":{"line":41,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
880¿BlockStatement¿¿¿¿¿¿¿BlockStatement
881¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":42,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
882¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
883¿Identifier¿¿value¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
884¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":54},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
885¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
886¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
887¿Identifier¿¿getValue¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
888¿Identifier¿¿v79¿¿¿¿¿Identifier
889¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
890¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":19},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿FunctionExpression
891¿Identifier¿¿path¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
892¿Identifier¿¿object¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
893¿Identifier¿¿defaultValue¿¿¿{"start":{"line":45,"column":42},"end":{"line":45,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
894¿VariableDeclarator¿¿aPath¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
895¿VariableDeclarator¿¿key¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
896¿VariableDeclarator¿¿value¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿VariableDeclarator
897¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
898¿BinaryExpression¿==¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
899¿Identifier¿¿object¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
900¿Literal¿object¿¿null¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
901¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":49,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
902¿Identifier¿¿v80¿¿¿¿¿Identifier
903¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
904¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":26},"end":{"line":49,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BlockStatement
905¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
906¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
907¿Literal¿string¿¿''¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
908¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
909¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
910¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
911¿Identifier¿¿aPath¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
912¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
913¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
914¿Identifier¿¿v81¿¿¿¿¿Identifier
915¿Identifier¿¿split¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
916¿Literal¿string¿¿'.'¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
917¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
918¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
919¿Identifier¿¿value¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
920¿Identifier¿¿object¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
921¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ExpressionStatement
922¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
923¿Identifier¿¿key¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
924¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
925¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
926¿Identifier¿¿aPath¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
927¿Identifier¿¿shift¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
928¿WhileStatement¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿WhileStatement
