Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
540¿Literal¿number¿¿2¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
541¿VariableDeclarator¿¿available¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿VariableDeclarator
542¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
543¿Identifier¿¿parts¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
544¿Literal¿number¿¿3¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
545¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
546¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
547¿Identifier¿¿isDigits¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
548¿Identifier¿¿total¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
549¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
550¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
551¿Identifier¿¿isDigits¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
552¿Identifier¿¿used¿¿¿{"start":{"line":35,"column":38},"end":{"line":35,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
553¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
554¿LogicalExpression¿&&¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿LogicalExpression
555¿Identifier¿¿v63¿¿¿¿¿Identifier
556¿Identifier¿¿v64¿¿¿¿¿Identifier
557¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
558¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
559¿Identifier¿¿isDigits¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
560¿Identifier¿¿available¿¿¿{"start":{"line":35,"column":56},"end":{"line":35,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
561¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
562¿LogicalExpression¿&&¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿LogicalExpression
563¿Identifier¿¿v65¿¿¿¿¿Identifier
564¿Identifier¿¿v66¿¿¿¿¿Identifier
565¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
566¿UnaryExpression¿!¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿UnaryExpression
567¿Identifier¿¿v67¿¿¿¿¿Identifier
568¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿IfStatement
569¿Identifier¿¿v68¿¿¿¿¿Identifier
570¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
571¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
572¿Literal¿string¿¿'Unexpected df output: ['¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
573¿Identifier¿¿dusage¿¿¿{"start":{"line":36,"column":52},"end":{"line":36,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
574¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
575¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
576¿Identifier¿¿v69¿¿¿¿¿Identifier
577¿Literal¿string¿¿']'¿¿{"start":{"line":36,"column":61},"end":{"line":36,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
578¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
579¿NewExpression¿¿¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿NewExpression
580¿Identifier¿¿Error¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
581¿Identifier¿¿v70¿¿¿¿¿Identifier
582¿ThrowStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ThrowStatement
583¿Identifier¿¿v71¿¿¿¿¿Identifier
584¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":69},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
585¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
586¿BinaryExpression¿*¿¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
587¿Identifier¿¿total¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
588¿Literal¿number¿¿1024¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
589¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
590¿BinaryExpression¿*¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
591¿Identifier¿¿used¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
592¿Literal¿number¿¿1024¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
593¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
594¿BinaryExpression¿*¿¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BinaryExpression
595¿Identifier¿¿available¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
596¿Literal¿number¿¿1024¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
597¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
598¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
599¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
600¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿AssignmentExpression
601¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
602¿Identifier¿¿v75¿¿¿¿¿Identifier
603¿Identifier¿¿total¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
604¿Identifier¿¿v72¿¿¿¿¿Identifier
605¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿AssignmentExpression
607¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
608¿Identifier¿¿v75¿¿¿¿¿Identifier
609¿Identifier¿¿used¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
610¿Identifier¿¿v73¿¿¿¿¿Identifier
611¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
612¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿AssignmentExpression
613¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
614¿Identifier¿¿v75¿¿¿¿¿Identifier
615¿Identifier¿¿available¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
616¿Identifier¿¿v74¿¿¿¿¿Identifier
617¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":43,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ReturnStatement
618¿Identifier¿¿v75¿¿¿¿¿Identifier
619¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":23},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿BlockStatement
620¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
621¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
622¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
623¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿AssignmentExpression
624¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
625¿Identifier¿¿v76¿¿¿¿¿Identifier
626¿Identifier¿¿diskusage¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
627¿Identifier¿¿diskusage¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
628¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
629¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿AssignmentExpression
630¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
631¿Identifier¿¿v76¿¿¿¿¿Identifier
632¿Identifier¿¿parse¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
633¿Identifier¿¿parse¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
634¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":0},"end":{"line":49,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
635¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":0},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿AssignmentExpression
636¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":0},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
637¿Identifier¿¿module¿¿¿{"start":{"line":46,"column":0},"end":{"line":46,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
638¿Identifier¿¿exports¿¿¿{"start":{"line":46,"column":7},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
639¿Identifier¿¿v76¿¿¿¿¿Identifier
640¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
641¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
642¿CFG_F_START¿¿393_anon¿¿¿¿¿CFG_F_START
643¿CFG_F_END¿¿393_anon¿¿¿¿¿CFG_F_END
644¿CFG_IF_END¿¿409¿¿¿¿¿CFG_IF_END
645¿CFG_F_START¿¿431_anon¿¿¿¿¿CFG_F_START
646¿CFG_F_END¿¿431_anon¿¿¿¿¿CFG_F_END
647¿CFG_IF_END¿¿434¿¿¿¿¿CFG_IF_END
648¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
649¿CFG_F_START¿¿475_anon¿¿¿¿¿CFG_F_START
650¿CFG_F_END¿¿475_anon¿¿¿¿¿CFG_F_END
651¿CFG_IF_END¿¿490¿¿¿¿¿CFG_IF_END
652¿CFG_F_START¿¿518_anon¿¿¿¿¿CFG_F_START
653¿CFG_F_END¿¿518_anon¿¿¿¿¿CFG_F_END
654¿CFG_IF_END¿¿568¿¿¿¿¿CFG_IF_END
655¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
656¿PDG_CALL¿¿640.CALL->require-o88¿¿¿¿¿PDG_CALL
657¿PDG_OBJECT¿¿640.v39-o89¿¿¿¿¿PDG_OBJECT
658¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
659¿PDG_OBJECT¿¿640.v39.exec-o90¿¿¿¿¿PDG_OBJECT
660¿PDG_CALL¿¿640.CALL->require-o91¿¿¿¿¿PDG_CALL
661¿PDG_OBJECT¿¿640.v40-o92¿¿¿¿¿PDG_OBJECT
662¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
663¿PDG_OBJECT¿¿640.v40.isDigits-o93¿¿¿¿¿PDG_OBJECT
664¿PDG_OBJECT¿¿642.this-o94¿¿¿¿¿PDG_OBJECT
665¿PDG_OBJECT¿¿642.path-o95¿¿¿¿¿PDG_OBJECT
666¿PDG_OBJECT¿¿642.cb-o96¿¿¿¿¿PDG_OBJECT
667¿PDG_OBJECT¿¿640.diskusage-o97¿¿¿¿¿PDG_OBJECT
668¿PDG_OBJECT¿¿649.this-o98¿¿¿¿¿PDG_OBJECT
669¿PDG_OBJECT¿¿649.dusage-o99¿¿¿¿¿PDG_OBJECT
670¿PDG_OBJECT¿¿640.parse-o100¿¿¿¿¿PDG_OBJECT
671¿PDG_OBJECT¿¿640.v76-o101¿¿¿¿¿PDG_OBJECT
672¿PDG_OBJECT¿¿640.v76-o102¿¿¿¿¿PDG_OBJECT
673¿PDG_OBJECT¿¿640.v76.diskusage-o103¿¿¿¿¿PDG_OBJECT
674¿PDG_OBJECT¿¿640.v76-o104¿¿¿¿¿PDG_OBJECT
675¿PDG_OBJECT¿¿640.v76.parse-o105¿¿¿¿¿PDG_OBJECT
676¿PDG_OBJECT¿¿640.module-o106¿¿¿¿¿PDG_OBJECT
677¿PDG_OBJECT¿¿640.module.exports-o107¿¿¿¿¿PDG_OBJECT
678¿PDG_CALL¿¿642.CALL->path.indexOf-o108¿¿¿¿¿PDG_CALL
679¿PDG_OBJECT¿¿642.v41-o109¿¿¿¿¿PDG_OBJECT
680¿PDG_OBJECT¿¿642.v43-o110¿¿¿¿¿PDG_OBJECT
681¿PDG_CALL¿¿642.CALL->Error-o111¿¿¿¿¿PDG_CALL
682¿PDG_OBJECT¿¿642.v44-o112¿¿¿¿¿PDG_OBJECT
683¿PDG_CALL¿¿642.CALL->cb-o113¿¿¿¿¿PDG_CALL
684¿PDG_OBJECT¿¿642.v45-o114¿¿¿¿¿PDG_OBJECT
685¿PDG_RETURN¿¿642.RET_OBJ-o115¿¿¿¿¿PDG_RETURN
686¿PDG_OBJECT¿¿642.v46-o116¿¿¿¿¿PDG_OBJECT
687¿PDG_OBJECT¿¿642.v47-o117¿¿¿¿¿PDG_OBJECT
688¿PDG_OBJECT¿¿645.this-o118¿¿¿¿¿PDG_OBJECT
689¿PDG_OBJECT¿¿645.err-o119¿¿¿¿¿PDG_OBJECT
690¿PDG_OBJECT¿¿645.stdout-o120¿¿¿¿¿PDG_OBJECT
691¿PDG_OBJECT¿¿642.v52-o121¿¿¿¿¿PDG_OBJECT
692¿PDG_CALL¿¿642.CALL->exec-o122¿¿¿¿¿PDG_CALL
693¿PDG_OBJECT¿¿642.v53-o123¿¿¿¿¿PDG_OBJECT
694¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
695¿PDG_CALL¿¿645.CALL->cb-o124¿¿¿¿¿PDG_CALL
696¿PDG_OBJECT¿¿645.v48-o125¿¿¿¿¿PDG_OBJECT
697¿PDG_RETURN¿¿645.RET_OBJ-o126¿¿¿¿¿PDG_RETURN
698¿PDG_CALL¿¿645.CALL->parse-o127¿¿¿¿¿PDG_CALL
699¿PDG_OBJECT¿¿645.v49-o128¿¿¿¿¿PDG_OBJECT
700¿PDG_CALL¿¿645.CALL->cb-o129¿¿¿¿¿PDG_CALL
701¿PDG_OBJECT¿¿645.v50-o130¿¿¿¿¿PDG_OBJECT
702¿PDG_CALL¿¿645.CALL->cb-o131¿¿¿¿¿PDG_CALL
703¿PDG_OBJECT¿¿645.v51-o132¿¿¿¿¿PDG_OBJECT
704¿PDG_CALL¿¿649.CALL->dusage.split-o133¿¿¿¿¿PDG_CALL
705¿PDG_OBJECT¿¿649.lines-o134¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿649.lines.1-o135¿¿¿¿¿PDG_OBJECT
707¿PDG_OBJECT¿¿649.v56-o136¿¿¿¿¿PDG_OBJECT
708¿PDG_OBJECT¿¿649.v57-o137¿¿¿¿¿PDG_OBJECT
709¿PDG_CALL¿¿649.CALL->Error-o138¿¿¿¿¿PDG_CALL
710¿PDG_OBJECT¿¿649.v58-o139¿¿¿¿¿PDG_OBJECT
711¿PDG_CALL¿¿649.CALL->v59.split-o140¿¿¿¿¿PDG_CALL
712¿PDG_OBJECT¿¿649.v60-o141¿¿¿¿¿PDG_OBJECT
713¿PDG_OBJECT¿¿652.this-o142¿¿¿¿¿PDG_OBJECT
714¿PDG_OBJECT¿¿652.x-o143¿¿¿¿¿PDG_OBJECT
715¿PDG_OBJECT¿¿649.v62-o144¿¿¿¿¿PDG_OBJECT
716¿PDG_CALL¿¿649.CALL->v60.filter-o145¿¿¿¿¿PDG_CALL
717¿PDG_OBJECT¿¿649.parts-o146¿¿¿¿¿PDG_OBJECT
718¿PDG_OBJECT¿¿649.parts.1-o147¿¿¿¿¿PDG_OBJECT
719¿PDG_OBJECT¿¿649.parts.2-o148¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿649.parts.3-o149¿¿¿¿¿PDG_OBJECT
721¿PDG_CALL¿¿649.CALL->isDigits-o150¿¿¿¿¿PDG_CALL
722¿PDG_OBJECT¿¿649.v63-o151¿¿¿¿¿PDG_OBJECT
723¿PDG_CALL¿¿649.CALL->isDigits-o152¿¿¿¿¿PDG_CALL
724¿PDG_OBJECT¿¿649.v64-o153¿¿¿¿¿PDG_OBJECT
725¿PDG_OBJECT¿¿649.v65-o154¿¿¿¿¿PDG_OBJECT
726¿PDG_CALL¿¿649.CALL->isDigits-o155¿¿¿¿¿PDG_CALL
727¿PDG_OBJECT¿¿649.v66-o156¿¿¿¿¿PDG_OBJECT
728¿PDG_OBJECT¿¿649.v67-o157¿¿¿¿¿PDG_OBJECT
729¿PDG_OBJECT¿¿649.v69-o158¿¿¿¿¿PDG_OBJECT
730¿PDG_OBJECT¿¿649.v70-o159¿¿¿¿¿PDG_OBJECT
731¿PDG_CALL¿¿649.CALL->Error-o160¿¿¿¿¿PDG_CALL
732¿PDG_OBJECT¿¿649.v71-o161¿¿¿¿¿PDG_OBJECT
733¿PDG_OBJECT¿¿649.v72-o162¿¿¿¿¿PDG_OBJECT
734¿PDG_OBJECT¿¿649.v73-o163¿¿¿¿¿PDG_OBJECT
735¿PDG_OBJECT¿¿649.v74-o164¿¿¿¿¿PDG_OBJECT
736¿PDG_OBJECT¿¿649.v75-o165¿¿¿¿¿PDG_OBJECT
737¿PDG_OBJECT¿¿649.v75-o166¿¿¿¿¿PDG_OBJECT
738¿PDG_OBJECT¿¿649.v75.total-o167¿¿¿¿¿PDG_OBJECT
739¿PDG_OBJECT¿¿649.v75-o168¿¿¿¿¿PDG_OBJECT
740¿PDG_OBJECT¿¿649.v75.used-o169¿¿¿¿¿PDG_OBJECT
741¿PDG_OBJECT¿¿649.v75-o170¿¿¿¿¿PDG_OBJECT
742¿PDG_OBJECT¿¿649.v75.available-o171¿¿¿¿¿PDG_OBJECT
743¿PDG_RETURN¿¿649.RET_OBJ-o172¿¿¿¿¿PDG_RETURN
744¿PDG_OBJECT¿¿652.v61-o173¿¿¿¿¿PDG_OBJECT
745¿PDG_RETURN¿¿652.RET_OBJ-o174¿¿¿¿¿PDG_RETURN
