Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
924¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Program
1066¿LogicalExpression¿&&¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":108},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿LogicalExpression
1067¿Identifier¿¿v105¿¿¿¿¿Identifier
1068¿Identifier¿¿v107¿¿¿¿¿Identifier
1069¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1070¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":116},"end":{"line":22,"column":139},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1071¿Identifier¿¿config¿¿¿{"start":{"line":22,"column":116},"end":{"line":22,"column":122},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1072¿Identifier¿¿md_file_encoding¿¿¿{"start":{"line":22,"column":123},"end":{"line":22,"column":139},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1073¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1074¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":139},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1075¿Identifier¿¿v108¿¿¿¿¿Identifier
1076¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":139},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1077¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":139},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1078¿Identifier¿¿v110¿¿¿¿¿Identifier
1079¿Identifier¿¿_a¿¿¿{"start":{"line":22,"column":111},"end":{"line":22,"column":113},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1080¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1081¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":139},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1082¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":139},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1083¿Identifier¿¿v110¿¿¿¿¿Identifier
1084¿Identifier¿¿v109¿¿¿¿¿Identifier
1085¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1086¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1087¿Identifier¿¿v102¿¿¿¿¿Identifier
1088¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1089¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1090¿Identifier¿¿mdFileContent¿¿¿{"start":{"line":20,"column":26},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1091¿Identifier¿¿v103¿¿¿¿¿Identifier
1092¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1093¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1094¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1095¿Identifier¿¿mdFileContent¿¿¿{"start":{"line":20,"column":26},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1096¿AwaitExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AwaitExpression
1097¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":140},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1098¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1099¿Identifier¿¿read_file_1¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1100¿Identifier¿¿readFile¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1101¿Identifier¿¿v104¿¿¿¿¿Identifier
1102¿Identifier¿¿v110¿¿¿¿¿Identifier
1103¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1104¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":89},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1105¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":89},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1106¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":74},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1107¿Identifier¿¿gray_matter_1¿¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":66},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1108¿Identifier¿¿default¿¿¿{"start":{"line":23,"column":67},"end":{"line":23,"column":74},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1109¿Identifier¿¿mdFileContent¿¿¿{"start":{"line":23,"column":75},"end":{"line":23,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1110¿VariableDeclarator¿¿content¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1111¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1112¿Identifier¿¿v111¿¿¿¿¿Identifier
1113¿Identifier¿¿md¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1114¿VariableDeclarator¿¿data¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1115¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1116¿Identifier¿¿v111¿¿¿¿¿Identifier
1117¿Identifier¿¿frontMatterConfig¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1118¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1119¿ObjectExpression¿¿¿¿¿{"start":{"line":25,"column":55},"end":{"line":25,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ObjectExpression
1120¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1121¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":66},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1122¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1123¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1124¿Identifier¿¿assign¿¿¿{"start":{"line":25,"column":48},"end":{"line":25,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1125¿Identifier¿¿v112¿¿¿¿¿Identifier
1126¿Identifier¿¿config¿¿¿{"start":{"line":25,"column":59},"end":{"line":25,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1127¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1128¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":86},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1129¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1130¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1131¿Identifier¿¿assign¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1132¿Identifier¿¿v113¿¿¿¿¿Identifier
1133¿Identifier¿¿frontMatterConfig¿¿¿{"start":{"line":25,"column":68},"end":{"line":25,"column":85},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1134¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1135¿ObjectExpression¿¿¿¿¿{"start":{"line":25,"column":131},"end":{"line":25,"column":133},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ObjectExpression
1136¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1137¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":135},"end":{"line":25,"column":153},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1138¿Identifier¿¿config¿¿¿{"start":{"line":25,"column":135},"end":{"line":25,"column":141},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1139¿Identifier¿¿pdf_options¿¿¿{"start":{"line":25,"column":142},"end":{"line":25,"column":153},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1140¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1141¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":117},"end":{"line":25,"column":154},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1142¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":117},"end":{"line":25,"column":130},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1143¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":117},"end":{"line":25,"column":123},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1144¿Identifier¿¿assign¿¿¿{"start":{"line":25,"column":124},"end":{"line":25,"column":130},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1145¿Identifier¿¿v115¿¿¿¿¿Identifier
1146¿Identifier¿¿v116¿¿¿¿¿Identifier
1147¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1148¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":156},"end":{"line":25,"column":185},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1149¿Identifier¿¿frontMatterConfig¿¿¿{"start":{"line":25,"column":156},"end":{"line":25,"column":173},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1150¿Identifier¿¿pdf_options¿¿¿{"start":{"line":25,"column":174},"end":{"line":25,"column":185},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1151¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1152¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":103},"end":{"line":25,"column":186},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1153¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":103},"end":{"line":25,"column":116},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1154¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":103},"end":{"line":25,"column":109},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1155¿Identifier¿¿assign¿¿¿{"start":{"line":25,"column":110},"end":{"line":25,"column":116},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1156¿Identifier¿¿v117¿¿¿¿¿Identifier
1157¿Identifier¿¿v118¿¿¿¿¿Identifier
1158¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1159¿ObjectExpression¿¿¿¿¿{"start":{"line":25,"column":88},"end":{"line":25,"column":188},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ObjectExpression
1160¿Property¿¿¿¿¿{"start":{"line":25,"column":90},"end":{"line":25,"column":186},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Property
1161¿Identifier¿¿pdf_options¿¿¿{"start":{"line":25,"column":90},"end":{"line":25,"column":101},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1162¿Identifier¿¿v119¿¿¿¿¿Identifier
1163¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":190},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":189},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1165¿Identifier¿¿config¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":10},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1166¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":189},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1167¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1168¿Identifier¿¿Object¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1169¿Identifier¿¿assign¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1170¿Identifier¿¿v114¿¿¿¿¿Identifier
1171¿Identifier¿¿v120¿¿¿¿¿Identifier
1172¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":86},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1173¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":68},"end":{"line":26,"column":86},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1174¿Identifier¿¿config¿¿¿{"start":{"line":26,"column":68},"end":{"line":26,"column":74},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1175¿Identifier¿¿pdf_options¿¿¿{"start":{"line":26,"column":75},"end":{"line":26,"column":86},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1176¿VariableDeclarator¿¿headerTemplate¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1177¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1178¿Identifier¿¿v121¿¿¿¿¿Identifier
1179¿Identifier¿¿headerTemplate¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1180¿VariableDeclarator¿¿footerTemplate¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1181¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1182¿Identifier¿¿v121¿¿¿¿¿Identifier
1183¿Identifier¿¿footerTemplate¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1184¿VariableDeclarator¿¿displayHeaderFooter¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1185¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1186¿Identifier¿¿v121¿¿¿¿¿Identifier
1187¿Identifier¿¿displayHeaderFooter¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1188¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1189¿LogicalExpression¿||¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿LogicalExpression
1190¿Identifier¿¿headerTemplate¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1191¿Identifier¿¿footerTemplate¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1192¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1193¿BinaryExpression¿===¿¿¿¿{"start":{"line":27,"column":46},"end":{"line":27,"column":79},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BinaryExpression
1194¿Identifier¿¿displayHeaderFooter¿¿¿{"start":{"line":27,"column":46},"end":{"line":27,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1195¿Identifier¿¿undefined¿¿¿{"start":{"line":27,"column":70},"end":{"line":27,"column":79},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1196¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1197¿LogicalExpression¿&&¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":79},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿LogicalExpression
1198¿Identifier¿¿v122¿¿¿¿¿Identifier
1199¿Identifier¿¿v123¿¿¿¿¿Identifier
1200¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1201¿Identifier¿¿v124¿¿¿¿¿Identifier
1202¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1203¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1204¿Identifier¿¿config¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1205¿Identifier¿¿pdf_options¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1206¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1207¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1208¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1209¿Identifier¿¿v125¿¿¿¿¿Identifier
1210¿Identifier¿¿displayHeaderFooter¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1211¿Literal¿boolean¿¿true¿¿{"start":{"line":28,"column":49},"end":{"line":28,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1212¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":81},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1213¿VariableDeclarator¿¿arrayOptions¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1214¿ArrayExpression¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ArrayExpression
1215¿Literal¿string¿¿'body_class'¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1216¿Literal¿string¿¿'script'¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1217¿Literal¿string¿¿'stylesheet'¿¿{"start":{"line":30,"column":50},"end":{"line":30,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
