Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":2}}¿¿Program
256¿Literal¿string¿¿'text/css'¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":27}}¿¿Literal
257¿BreakStatement¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":12}}¿¿BreakStatement
258¿SwitchCase¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":52,"column":12}}¿¿SwitchCase
259¿Literal¿string¿¿'.js'¿¿{"start":{"line":50,"column":9},"end":{"line":50,"column":14}}¿¿Literal
260¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":42}}¿¿ExpressionStatement
261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":41}}¿¿AssignmentExpression
262¿Identifier¿¿mimeType¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":14}}¿¿Identifier
263¿Literal¿string¿¿'application/javascript'¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":41}}¿¿Literal
264¿BreakStatement¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":12}}¿¿BreakStatement
265¿SwitchCase¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":55,"column":12}}¿¿SwitchCase
266¿Literal¿string¿¿'.json'¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":16}}¿¿Literal
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":29}}¿¿ExpressionStatement
268¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":28}}¿¿AssignmentExpression
269¿Identifier¿¿mimeType¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":14}}¿¿Identifier
270¿Literal¿string¿¿'text/json'¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":28}}¿¿Literal
271¿BreakStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":12}}¿¿BreakStatement
272¿SwitchCase¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":16}}¿¿SwitchCase
273¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":15}}¿¿Literal
274¿SwitchCase¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":60,"column":12}}¿¿SwitchCase
275¿Literal¿string¿¿'.jpeg'¿¿{"start":{"line":58,"column":9},"end":{"line":58,"column":16}}¿¿Literal
276¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":30}}¿¿ExpressionStatement
277¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":29}}¿¿AssignmentExpression
278¿Identifier¿¿mimeType¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":14}}¿¿Identifier
279¿Literal¿string¿¿'image/jpge'¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":29}}¿¿Literal
280¿BreakStatement¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":12}}¿¿BreakStatement
281¿SwitchCase¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":12}}¿¿SwitchCase
282¿Literal¿string¿¿'.png'¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":15}}¿¿Literal
283¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":29}}¿¿ExpressionStatement
284¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":28}}¿¿AssignmentExpression
285¿Identifier¿¿mimeType¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":14}}¿¿Identifier
286¿Literal¿string¿¿'image/png'¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":28}}¿¿Literal
287¿BreakStatement¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":12}}¿¿BreakStatement
288¿SwitchCase¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":66,"column":12}}¿¿SwitchCase
289¿Literal¿string¿¿'.svg'¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":15}}¿¿Literal
290¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":33}}¿¿ExpressionStatement
291¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":32}}¿¿AssignmentExpression
292¿Identifier¿¿mimeType¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":14}}¿¿Identifier
293¿Literal¿string¿¿'image/svg+xml'¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":32}}¿¿Literal
294¿BreakStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":12}}¿¿BreakStatement
295¿SwitchCase¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":69,"column":12}}¿¿SwitchCase
296¿Literal¿string¿¿'.gif'¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":15}}¿¿Literal
297¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":29}}¿¿ExpressionStatement
298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":28}}¿¿AssignmentExpression
299¿Identifier¿¿mimeType¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":14}}¿¿Identifier
300¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":28}}¿¿Literal
301¿BreakStatement¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":12}}¿¿BreakStatement
302¿SwitchCase¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":73,"column":12}}¿¿SwitchCase
303¿Literal¿string¿¿'.ttf'¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":15}}¿¿Literal
304¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":28}}¿¿ExpressionStatement
305¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":27}}¿¿AssignmentExpression
306¿Identifier¿¿mimeType¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":14}}¿¿Identifier
307¿Literal¿string¿¿'font/ttf'¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":27}}¿¿Literal
308¿BreakStatement¿¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":12}}¿¿BreakStatement
309¿SwitchCase¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":76,"column":12}}¿¿SwitchCase
310¿Literal¿string¿¿'.woff'¿¿{"start":{"line":74,"column":9},"end":{"line":74,"column":16}}¿¿Literal
311¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":29}}¿¿ExpressionStatement
312¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":28}}¿¿AssignmentExpression
313¿Identifier¿¿mimeType¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":14}}¿¿Identifier
314¿Literal¿string¿¿'font/woff'¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":28}}¿¿Literal
315¿BreakStatement¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":12}}¿¿BreakStatement
316¿SwitchCase¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":79,"column":12}}¿¿SwitchCase
317¿Literal¿string¿¿'.woff2'¿¿{"start":{"line":77,"column":9},"end":{"line":77,"column":17}}¿¿Literal
318¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":30}}¿¿ExpressionStatement
319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":29}}¿¿AssignmentExpression
320¿Identifier¿¿mimeType¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":14}}¿¿Identifier
321¿Literal¿string¿¿'font/woff2'¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":29}}¿¿Literal
322¿BreakStatement¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":12}}¿¿BreakStatement
323¿SwitchCase¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":83,"column":12}}¿¿SwitchCase
324¿Literal¿string¿¿'.pdf'¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":15}}¿¿Literal
325¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":35}}¿¿ExpressionStatement
326¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":34}}¿¿AssignmentExpression
327¿Identifier¿¿mimeType¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":14}}¿¿Identifier
328¿Literal¿string¿¿'application/pdf'¿¿{"start":{"line":82,"column":17},"end":{"line":82,"column":34}}¿¿Literal
329¿BreakStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":12}}¿¿BreakStatement
330¿SwitchCase¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":85,"column":12}}¿¿SwitchCase
331¿BreakStatement¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":12}}¿¿BreakStatement
332¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
333¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":41}}¿¿CallExpression
334¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":15}}¿¿MemberExpression
335¿Identifier¿¿res¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":5}}¿¿Identifier
336¿Identifier¿¿setHeader¿¿¿{"start":{"line":87,"column":6},"end":{"line":87,"column":15}}¿¿Identifier
337¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":30}}¿¿Literal
338¿Identifier¿¿mimeType¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":40}}¿¿Identifier
339¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":42}}¿¿ExpressionStatement
340¿Identifier¿¿v27¿¿¿¿¿Identifier
341¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
342¿ObjectExpression¿¿¿¿¿{"start":{"line":88,"column":34},"end":{"line":88,"column":49}}¿¿ObjectExpression
343¿Property¿¿¿¿¿{"start":{"line":88,"column":36},"end":{"line":88,"column":47}}¿¿Property
344¿Identifier¿¿flag¿¿¿{"start":{"line":88,"column":36},"end":{"line":88,"column":40}}¿¿Identifier
345¿Literal¿string¿¿'rs+'¿¿{"start":{"line":88,"column":42},"end":{"line":88,"column":47}}¿¿Literal
346¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
347¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":50}}¿¿CallExpression
348¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":27}}¿¿MemberExpression
349¿Identifier¿¿fs¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":14}}¿¿Identifier
350¿Identifier¿¿readFileSync¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":27}}¿¿Identifier
351¿Identifier¿¿path¿¿¿{"start":{"line":88,"column":28},"end":{"line":88,"column":32}}¿¿Identifier
352¿Identifier¿¿v28¿¿¿¿¿Identifier
353¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
354¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":51}}¿¿CallExpression
355¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":11}}¿¿MemberExpression
356¿Identifier¿¿res¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":5}}¿¿Identifier
357¿Identifier¿¿write¿¿¿{"start":{"line":88,"column":6},"end":{"line":88,"column":11}}¿¿Identifier
358¿Identifier¿¿v29¿¿¿¿¿Identifier
359¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":52}}¿¿ExpressionStatement
360¿Identifier¿¿v30¿¿¿¿¿Identifier
361¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
362¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":11}}¿¿CallExpression
363¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":9}}¿¿MemberExpression
364¿Identifier¿¿res¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":5}}¿¿Identifier
365¿Identifier¿¿end¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":9}}¿¿Identifier
366¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":12}}¿¿ExpressionStatement
367¿Identifier¿¿v31¿¿¿¿¿Identifier
368¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":47},"end":{"line":90,"column":1}}¿¿BlockStatement
369¿VariableDeclarator¿¿server¿¿¿{"start":{"line":9,"column":6},"end":{"line":90,"column":2}}¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":90,"column":2}}¿¿CallExpression
371¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":32}}¿¿MemberExpression
372¿Identifier¿¿http¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":19}}¿¿Identifier
373¿Identifier¿¿createServer¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":32}}¿¿Identifier
374¿Identifier¿¿v32¿¿¿¿¿Identifier
375¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
376¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":91,"column":25},"end":{"line":94,"column":1}}¿¿ArrowFunctionExpression
377¿Identifier¿¿err¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":29}}¿¿Identifier
378¿Identifier¿¿socket¿¿¿{"start":{"line":91,"column":31},"end":{"line":91,"column":37}}¿¿Identifier
379¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
380¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":20}}¿¿CallExpression
381¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":15}}¿¿MemberExpression
382¿Identifier¿¿console¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":9}}¿¿Identifier
383¿Identifier¿¿error¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":15}}¿¿Identifier
384¿Identifier¿¿err¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":19}}¿¿Identifier
385¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":21}}¿¿ExpressionStatement
386¿Identifier¿¿v33¿¿¿¿¿Identifier
387¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
388¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":48}}¿¿CallExpression
389¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":12}}¿¿MemberExpression
390¿Identifier¿¿socket¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":8}}¿¿Identifier
391¿Identifier¿¿end¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":12}}¿¿Identifier
392¿Literal¿string¿¿'HTTP/1.1 400 Bad Request\r\n\r\n'¿¿{"start":{"line":93,"column":13},"end":{"line":93,"column":47}}¿¿Literal
393¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":49}}¿¿ExpressionStatement
394¿Identifier¿¿v34¿¿¿¿¿Identifier
395¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":42},"end":{"line":94,"column":1}}¿¿BlockStatement
396¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
397¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":94,"column":2}}¿¿CallExpression
398¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":9}}¿¿MemberExpression
399¿Identifier¿¿server¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":6}}¿¿Identifier
400¿Identifier¿¿on¿¿¿{"start":{"line":91,"column":7},"end":{"line":91,"column":9}}¿¿Identifier
401¿Literal¿string¿¿'clientError'¿¿{"start":{"line":91,"column":10},"end":{"line":91,"column":23}}¿¿Literal
402¿Identifier¿¿v35¿¿¿¿¿Identifier
403¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":94,"column":3}}¿¿ExpressionStatement
404¿Identifier¿¿v36¿¿¿¿¿Identifier
405¿VariableDeclarator¿¿start¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":123}}¿¿VariableDeclarator
406¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":123}}¿¿ArrowFunctionExpression
407¿Identifier¿¿port¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":19}}¿¿Identifier
408¿Identifier¿¿hostname¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":29}}¿¿Identifier
409¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
410¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":96,"column":65},"end":{"line":96,"column":121}}¿¿ArrowFunctionExpression
411¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
412¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":72},"end":{"line":96,"column":120}}¿¿CallExpression
413¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":72},"end":{"line":96,"column":83}}¿¿MemberExpression
414¿Identifier¿¿console¿¿¿{"start":{"line":96,"column":72},"end":{"line":96,"column":79}}¿¿Identifier
415¿Identifier¿¿log¿¿¿{"start":{"line":96,"column":80},"end":{"line":96,"column":83}}¿¿Identifier
416¿Literal¿string¿¿'Waiting for client to connect ...'¿¿{"start":{"line":96,"column":84},"end":{"line":96,"column":119}}¿¿Literal
417¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
418¿Identifier¿¿v37¿¿¿¿¿Identifier
419¿BlockStatement¿¿¿¿¿¿¿BlockStatement
420¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
421¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":35},"end":{"line":96,"column":122}}¿¿CallExpression
422¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":35},"end":{"line":96,"column":48}}¿¿MemberExpression
423¿Identifier¿¿server¿¿¿{"start":{"line":96,"column":35},"end":{"line":96,"column":41}}¿¿Identifier
424¿Identifier¿¿listen¿¿¿{"start":{"line":96,"column":42},"end":{"line":96,"column":48}}¿¿Identifier
425¿Identifier¿¿port¿¿¿{"start":{"line":96,"column":49},"end":{"line":96,"column":53}}¿¿Identifier
426¿Identifier¿¿hostname¿¿¿{"start":{"line":96,"column":55},"end":{"line":96,"column":63}}¿¿Identifier
427¿Identifier¿¿v38¿¿¿¿¿Identifier
428¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
429¿Identifier¿¿v39¿¿¿¿¿Identifier
430¿BlockStatement¿¿¿¿¿¿¿BlockStatement
431¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":100,"column":1}}¿¿ExpressionStatement
432¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":100,"column":1}}¿¿AssignmentExpression
433¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":100,"column":1}}¿¿MemberExpression
434¿Identifier¿¿exports¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":24}}¿¿Identifier
435¿Identifier¿¿start¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":7}}¿¿Identifier
436¿Identifier¿¿start¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":7}}¿¿Identifier
437¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":100,"column":1}}¿¿AssignmentExpression
438¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":14}}¿¿MemberExpression
439¿Identifier¿¿module¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":6}}¿¿Identifier
440¿Identifier¿¿exports¿¿¿{"start":{"line":98,"column":7},"end":{"line":98,"column":14}}¿¿Identifier
441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":100,"column":1}}¿¿AssignmentExpression
442¿Identifier¿¿exports¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":24}}¿¿Identifier
443¿ObjectExpression¿¿¿¿¿{"start":{"line":98,"column":27},"end":{"line":100,"column":1}}¿¿ObjectExpression
444¿Property¿¿¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":7}}¿¿Property
445¿Identifier¿¿start¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":7}}¿¿Identifier
446¿Identifier¿¿start¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":7}}¿¿Identifier
447¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
448¿Identifier¿¿exports¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":24}}¿¿Identifier
449¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":100,"column":2}}¿¿ExpressionStatement
450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":100,"column":1}}¿¿AssignmentExpression
451¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":14}}¿¿MemberExpression
452¿Identifier¿¿module¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":6}}¿¿Identifier
453¿Identifier¿¿exports¿¿¿{"start":{"line":98,"column":7},"end":{"line":98,"column":14}}¿¿Identifier
454¿Identifier¿¿v40¿¿¿¿¿Identifier
455¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
456¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
457¿CFG_F_START¿¿46_anon¿¿¿¿¿CFG_F_START
458¿CFG_F_END¿¿46_anon¿¿¿¿¿CFG_F_END
459¿CFG_IF_END¿¿99¿¿¿¿¿CFG_IF_END
460¿CFG_IF_END¿¿123¿¿¿¿¿CFG_IF_END
461¿CFG_IF_END¿¿200¿¿¿¿¿CFG_IF_END
462¿CFG_IF_END¿¿179¿¿¿¿¿CFG_IF_END
463¿CFG_IF_END¿¿158¿¿¿¿¿CFG_IF_END
464¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
465¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
466¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
467¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
468¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
469¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
470¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
471¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
472¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
473¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
474¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
475¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
476¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
477¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
478¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
479¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
480¿CFG_F_START¿¿376_anon¿¿¿¿¿CFG_F_START
481¿CFG_F_END¿¿376_anon¿¿¿¿¿CFG_F_END
482¿CFG_F_START¿¿406_anon¿¿¿¿¿CFG_F_START
483¿CFG_F_END¿¿406_anon¿¿¿¿¿CFG_F_END
484¿CFG_F_START¿¿410_anon¿¿¿¿¿CFG_F_START
485¿CFG_F_END¿¿410_anon¿¿¿¿¿CFG_F_END
486¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
487¿PDG_OBJECT¿¿455.http-o1¿¿¿¿¿PDG_OBJECT
488¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
489¿PDG_OBJECT¿¿455.url-o2¿¿¿¿¿PDG_OBJECT
490¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
491¿PDG_OBJECT¿¿455.v1-o3¿¿¿¿¿PDG_OBJECT
492¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
493¿PDG_OBJECT¿¿455.v1.inspect-o4¿¿¿¿¿PDG_OBJECT
494¿PDG_OBJECT¿¿455.fs-o5¿¿¿¿¿PDG_OBJECT
495¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
496¿PDG_OBJECT¿¿455.v2-o6¿¿¿¿¿PDG_OBJECT
497¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
498¿PDG_OBJECT¿¿455.v2.resolve-o7¿¿¿¿¿PDG_OBJECT
499¿PDG_OBJECT¿¿455.v3-o8¿¿¿¿¿PDG_OBJECT
500¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
501¿PDG_OBJECT¿¿455.v3.extname-o9¿¿¿¿¿PDG_OBJECT
502¿PDG_OBJECT¿¿455.v4-o10¿¿¿¿¿PDG_OBJECT
503¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
504¿PDG_OBJECT¿¿455.debug-o11¿¿¿¿¿PDG_OBJECT
505¿PDG_OBJECT¿¿457.this-o12¿¿¿¿¿PDG_OBJECT
506¿PDG_OBJECT¿¿457.req-o13¿¿¿¿¿PDG_OBJECT
507¿PDG_OBJECT¿¿457.res-o14¿¿¿¿¿PDG_OBJECT
508¿PDG_OBJECT¿¿455.v32-o15¿¿¿¿¿PDG_OBJECT
509¿PDG_OBJECT¿¿455.server-o16¿¿¿¿¿PDG_OBJECT
510¿PDG_OBJECT¿¿480.this-o17¿¿¿¿¿PDG_OBJECT
511¿PDG_OBJECT¿¿480.err-o18¿¿¿¿¿PDG_OBJECT
512¿PDG_OBJECT¿¿480.socket-o19¿¿¿¿¿PDG_OBJECT
513¿PDG_OBJECT¿¿455.v35-o20¿¿¿¿¿PDG_OBJECT
514¿PDG_OBJECT¿¿455.v36-o21¿¿¿¿¿PDG_OBJECT
515¿PDG_OBJECT¿¿482.this-o22¿¿¿¿¿PDG_OBJECT
516¿PDG_OBJECT¿¿482.port-o23¿¿¿¿¿PDG_OBJECT
517¿PDG_OBJECT¿¿482.hostname-o24¿¿¿¿¿PDG_OBJECT
518¿PDG_OBJECT¿¿455.start-o25¿¿¿¿¿PDG_OBJECT
519¿PDG_OBJECT¿¿455.exports-o26¿¿¿¿¿PDG_OBJECT
