Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
707¿Identifier¿¿opencvPath¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
708¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
709¿BinaryExpression¿===¿¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
710¿Identifier¿¿flag¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
711¿Literal¿string¿¿'--cflags'¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
712¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":72,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿IfStatement
713¿Identifier¿¿v78¿¿¿¿¿Identifier
714¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
715¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
716¿Literal¿string¿¿'\''¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
717¿Identifier¿¿opencvPath¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
718¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
719¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
720¿Identifier¿¿v79¿¿¿¿¿Identifier
721¿Literal¿string¿¿'\\..\\..\\include\''¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
722¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
723¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
724¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
725¿Identifier¿¿console¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
726¿Identifier¿¿log¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
727¿Identifier¿¿v80¿¿¿¿¿Identifier
728¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
729¿Identifier¿¿v81¿¿¿¿¿Identifier
730¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
731¿BinaryExpression¿+¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
732¿Literal¿string¿¿'\''¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
733¿Identifier¿¿opencvPath¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
734¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
735¿BinaryExpression¿+¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
736¿Identifier¿¿v82¿¿¿¿¿Identifier
737¿Literal¿string¿¿'\\..\\..\\include\\opencv\''¿¿{"start":{"line":51,"column":40},"end":{"line":51,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
738¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
739¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
740¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
741¿Identifier¿¿console¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
742¿Identifier¿¿log¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
743¿Identifier¿¿v83¿¿¿¿¿Identifier
744¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
745¿Identifier¿¿v84¿¿¿¿¿Identifier
746¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
747¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
748¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
749¿Identifier¿¿flag¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
750¿Literal¿string¿¿'--libs'¿¿{"start":{"line":53,"column":21},"end":{"line":53,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
751¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":9},"end":{"line":72,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿IfStatement
752¿Identifier¿¿v85¿¿¿¿¿Identifier
753¿VariableDeclarator¿¿libPath¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿VariableDeclarator
754¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
755¿Identifier¿¿opencvPath¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
756¿Literal¿string¿¿'\\lib\\'¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
757¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
758¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":28},"end":{"line":68,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿FunctionExpression
759¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
760¿Identifier¿¿files¿¿¿{"start":{"line":56,"column":42},"end":{"line":56,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
761¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":59,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿IfStatement
762¿Identifier¿¿err¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
763¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
764¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":79},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
765¿Literal¿string¿¿'ERROR: couldn't read the lib directory '¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
766¿Identifier¿¿err¿¿¿{"start":{"line":58,"column":76},"end":{"line":58,"column":79},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
767¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
768¿NewExpression¿¿¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿NewExpression
769¿Identifier¿¿Error¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
770¿Identifier¿¿v86¿¿¿¿¿Identifier
771¿ThrowStatement¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ThrowStatement
772¿Identifier¿¿v87¿¿¿¿¿Identifier
773¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":59,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
774¿VariableDeclarator¿¿libs¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿VariableDeclarator
775¿Literal¿string¿¿''¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
776¿VariableDeclarator¿¿i¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿VariableDeclarator
777¿Literal¿number¿¿0¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
778¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
779¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
780¿Identifier¿¿files¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
781¿Identifier¿¿length¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
782¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
783¿BinaryExpression¿<¿¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
784¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
785¿Identifier¿¿v88¿¿¿¿¿Identifier
786¿WhileStatement¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":66,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿WhileStatement
787¿Identifier¿¿v89¿¿¿¿¿Identifier
788¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
789¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
790¿Identifier¿¿files¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
791¿Identifier¿¿i¿¿¿{"start":{"line":63,"column":38},"end":{"line":63,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
792¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
793¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
794¿Identifier¿¿getExtension¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
795¿Identifier¿¿v91¿¿¿¿¿Identifier
796¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
797¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
798¿Identifier¿¿v92¿¿¿¿¿Identifier
799¿Literal¿string¿¿'lib'¿¿{"start":{"line":63,"column":46},"end":{"line":63,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
800¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":65,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿IfStatement
801¿Identifier¿¿v93¿¿¿¿¿Identifier
802¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
803¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
804¿Identifier¿¿libs¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
805¿Literal¿string¿¿' \''¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
806¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
807¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
808¿Identifier¿¿v94¿¿¿¿¿Identifier
809¿Identifier¿¿libPath¿¿¿{"start":{"line":64,"column":42},"end":{"line":64,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
810¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
811¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":52},"end":{"line":64,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
812¿Identifier¿¿files¿¿¿{"start":{"line":64,"column":52},"end":{"line":64,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
813¿Identifier¿¿i¿¿¿{"start":{"line":64,"column":58},"end":{"line":64,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
814¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
815¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
816¿Identifier¿¿v95¿¿¿¿¿Identifier
817¿Identifier¿¿v96¿¿¿¿¿Identifier
818¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
819¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿AssignmentExpression
820¿Identifier¿¿libs¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
821¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
822¿Identifier¿¿v97¿¿¿¿¿Identifier
823¿Literal¿string¿¿'\' \r\n '¿¿{"start":{"line":64,"column":63},"end":{"line":64,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
824¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":52},"end":{"line":65,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
825¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
826¿UpdateExpression¿¿¿¿¿{"start":{"line":62,"column":45},"end":{"line":62,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿UpdateExpression
827¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":45},"end":{"line":62,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
828¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":66,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
829¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":66,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿AssignmentExpression
830¿Identifier¿¿v89¿¿¿{"start":{"line":62,"column":12},"end":{"line":66,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
831¿BinaryExpression¿<¿¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
832¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
833¿Identifier¿¿v88¿¿¿¿¿Identifier
834¿BlockStatement¿¿¿¿¿¿¿BlockStatement
835¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
836¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
837¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
838¿Identifier¿¿console¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
839¿Identifier¿¿log¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
840¿Identifier¿¿libs¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
841¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
842¿Identifier¿¿v98¿¿¿¿¿Identifier
843¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":48},"end":{"line":68,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
844¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
845¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":68,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
846¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
847¿Identifier¿¿fs¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
848¿Identifier¿¿readdir¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
849¿Identifier¿¿libPath¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
850¿Identifier¿¿v99¿¿¿¿¿Identifier
851¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":68,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
852¿Identifier¿¿v100¿¿¿¿¿Identifier
853¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":31},"end":{"line":69,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
854¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
855¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
856¿Literal¿string¿¿'Error: unknown argument ''¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
857¿Identifier¿¿flag¿¿¿{"start":{"line":71,"column":54},"end":{"line":71,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
858¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
859¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
860¿Identifier¿¿v101¿¿¿¿¿Identifier
861¿Literal¿string¿¿'''¿¿{"start":{"line":71,"column":61},"end":{"line":71,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
862¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
863¿NewExpression¿¿¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿NewExpression
864¿Identifier¿¿Error¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
865¿Identifier¿¿v102¿¿¿¿¿Identifier
866¿ThrowStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ThrowStatement
867¿Identifier¿¿v103¿¿¿¿¿Identifier
868¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":9},"end":{"line":72,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
869¿BlockStatement¿¿¿¿¿¿¿BlockStatement
870¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":31},"end":{"line":73,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BlockStatement
871¿VariableDeclarator¿¿cleanupEchoOutput¿¿¿¿¿VariableDeclarator
872¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":77,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿FunctionExpression
873¿Identifier¿¿s¿¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
874¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
875¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
876¿Identifier¿¿s¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
877¿Identifier¿¿length¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
878¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
879¿BinaryExpression¿-¿¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿BinaryExpression
880¿Identifier¿¿v104¿¿¿¿¿Identifier
881¿Literal¿number¿¿2¿¿{"start":{"line":76,"column":33},"end":{"line":76,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
882¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
883¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":11},"end":{"line":76,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
884¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":11},"end":{"line":76,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
885¿Identifier¿¿s¿¿¿{"start":{"line":76,"column":11},"end":{"line":76,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
886¿Identifier¿¿slice¿¿¿{"start":{"line":76,"column":13},"end":{"line":76,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
887¿Literal¿number¿¿0¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
888¿Identifier¿¿v105¿¿¿¿¿Identifier
889¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ReturnStatement
890¿Identifier¿¿v106¿¿¿¿¿Identifier
