Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
567¿Identifier¿¿node¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
568¿Identifier¿¿arguments¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
569¿Identifier¿¿v53¿¿¿¿¿Identifier
570¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
571¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
572¿Identifier¿¿node¿¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
573¿Identifier¿¿callee¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
574¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
575¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
576¿Identifier¿¿wrap¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
577¿Identifier¿¿v54¿¿¿¿¿Identifier
578¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
579¿ArrayExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ArrayExpression
580¿Identifier¿¿v55¿¿¿¿¿Identifier
581¿Identifier¿¿node¿¿¿{"start":{"line":36,"column":44},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
582¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
583¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
584¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
585¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
586¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
587¿Identifier¿¿v57¿¿¿¿¿Identifier
588¿Identifier¿¿type¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
589¿Literal¿string¿¿'SequenceExpression'¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
590¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
591¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
592¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
593¿Identifier¿¿v57¿¿¿¿¿Identifier
594¿Identifier¿¿expressions¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
595¿Identifier¿¿v56¿¿¿¿¿Identifier
596¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ReturnStatement
597¿Identifier¿¿v57¿¿¿¿¿Identifier
598¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":75},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BlockStatement
599¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
600¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
601¿Identifier¿¿node¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
602¿Identifier¿¿type¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
603¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
604¿BinaryExpression¿===¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BinaryExpression
605¿Identifier¿¿v58¿¿¿¿¿Identifier
606¿Literal¿string¿¿'CatchClause'¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
607¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿IfStatement
608¿Identifier¿¿v59¿¿¿¿¿Identifier
609¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
610¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
611¿Identifier¿¿NoCatch¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
612¿Literal¿string¿¿'Catch clause is forbidden'¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
613¿ThrowStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ThrowStatement
614¿Identifier¿¿v60¿¿¿¿¿Identifier
615¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":39},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BlockStatement
616¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ReturnStatement
617¿Identifier¿¿node¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
618¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":17},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BlockStatement
619¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
620¿ObjectExpression¿¿¿¿¿{"start":{"line":27,"column":36},"end":{"line":44,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ObjectExpression
621¿Property¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Property
622¿Identifier¿¿leave¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
623¿Identifier¿¿v61¿¿¿¿¿Identifier
624¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
625¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":44,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
626¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
627¿Identifier¿¿estraverse¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
628¿Identifier¿¿replace¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
629¿Identifier¿¿parsed¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
630¿Identifier¿¿v62¿¿¿¿¿Identifier
631¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":44,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ReturnStatement
632¿Identifier¿¿v63¿¿¿¿¿Identifier
633¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BlockStatement
634¿VariableDeclarator¿exported¿censor¿¿¿¿¿VariableDeclarator
635¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":17},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿FunctionExpression
636¿Identifier¿¿code¿¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
637¿VariableDeclarator¿¿transformed¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿VariableDeclarator
638¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
639¿Identifier¿¿transform¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
640¿Identifier¿¿code¿¿¿{"start":{"line":48,"column":32},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
641¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
642¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
643¿Identifier¿¿run¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
644¿Identifier¿¿transformed¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
645¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ReturnStatement
646¿Identifier¿¿v64¿¿¿¿¿Identifier
647¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":40},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿BlockStatement
648¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
649¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
650¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
651¿Identifier¿¿module¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
652¿Identifier¿¿exports¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
653¿Identifier¿¿censor¿¿¿¿¿Identifier
654¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
655¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
656¿Identifier¿¿module¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
657¿Identifier¿¿exports¿¿¿{"start":{"line":52,"column":7},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
658¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
659¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
660¿Identifier¿¿censorFn¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
661¿Identifier¿¿CensorStop¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
662¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
663¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
664¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
665¿Identifier¿¿v65¿¿¿¿¿Identifier
666¿Identifier¿¿CensorStop¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
667¿Identifier¿¿v66¿¿¿¿¿Identifier
668¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
669¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
670¿CFG_F_START¿¿416_NoCatch¿¿¿¿¿CFG_F_START
671¿CFG_F_END¿¿416_NoCatch¿¿¿¿¿CFG_F_END
672¿CFG_F_START¿¿419_anon¿¿¿¿¿CFG_F_START
673¿CFG_F_END¿¿419_anon¿¿¿¿¿CFG_F_END
674¿CFG_F_START¿¿462_anon¿¿¿¿¿CFG_F_START
675¿CFG_F_END¿¿462_anon¿¿¿¿¿CFG_F_END
676¿CFG_F_START¿¿492_anon¿¿¿¿¿CFG_F_START
677¿CFG_F_END¿¿492_anon¿¿¿¿¿CFG_F_END
678¿CFG_F_START¿¿507_anon¿¿¿¿¿CFG_F_START
679¿CFG_F_END¿¿507_anon¿¿¿¿¿CFG_F_END
680¿CFG_F_START¿¿536_anon¿¿¿¿¿CFG_F_START
681¿CFG_F_END¿¿536_anon¿¿¿¿¿CFG_F_END
682¿CFG_IF_END¿¿546¿¿¿¿¿CFG_IF_END
683¿CFG_IF_END¿¿529¿¿¿¿¿CFG_IF_END
684¿CFG_IF_END¿¿607¿¿¿¿¿CFG_IF_END
685¿CFG_F_START¿¿635_anon¿¿¿¿¿CFG_F_START
686¿CFG_F_END¿¿635_anon¿¿¿¿¿CFG_F_END
687¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
688¿PDG_CALL¿¿668.CALL->require-o101¿¿¿¿¿PDG_CALL
689¿PDG_OBJECT¿¿668.estraverse-o102¿¿¿¿¿PDG_OBJECT
690¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
691¿PDG_CALL¿¿668.CALL->require-o103¿¿¿¿¿PDG_CALL
692¿PDG_OBJECT¿¿668.acorn-o104¿¿¿¿¿PDG_OBJECT
693¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
694¿PDG_CALL¿¿668.CALL->require-o105¿¿¿¿¿PDG_CALL
695¿PDG_OBJECT¿¿668.escodegen-o106¿¿¿¿¿PDG_OBJECT
696¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
697¿PDG_CALL¿¿668.CALL->require-o107¿¿¿¿¿PDG_CALL
698¿PDG_OBJECT¿¿668.censorFn-o108¿¿¿¿¿PDG_OBJECT
699¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
700¿PDG_OBJECT¿¿670.this-o109¿¿¿¿¿PDG_OBJECT
701¿PDG_OBJECT¿¿668.NoCatch-o110¿¿¿¿¿PDG_OBJECT
702¿PDG_OBJECT¿¿672.this-o111¿¿¿¿¿PDG_OBJECT
703¿PDG_OBJECT¿¿672.node-o112¿¿¿¿¿PDG_OBJECT
704¿PDG_OBJECT¿¿668.wrap-o113¿¿¿¿¿PDG_OBJECT
705¿PDG_OBJECT¿¿674.this-o114¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿674.parsed-o115¿¿¿¿¿PDG_OBJECT
707¿PDG_OBJECT¿¿668.run-o116¿¿¿¿¿PDG_OBJECT
708¿PDG_OBJECT¿¿676.this-o117¿¿¿¿¿PDG_OBJECT
709¿PDG_OBJECT¿¿676.code-o118¿¿¿¿¿PDG_OBJECT
710¿PDG_OBJECT¿¿668.transform-o119¿¿¿¿¿PDG_OBJECT
711¿PDG_OBJECT¿¿685.this-o120¿¿¿¿¿PDG_OBJECT
712¿PDG_OBJECT¿¿685.code-o121¿¿¿¿¿PDG_OBJECT
713¿PDG_OBJECT¿¿668.censor-o122¿¿¿¿¿PDG_OBJECT
714¿PDG_OBJECT¿¿668.module-o123¿¿¿¿¿PDG_OBJECT
715¿PDG_OBJECT¿¿668.module.exports-o124¿¿¿¿¿PDG_OBJECT
716¿PDG_OBJECT¿¿668.censorFn.CensorStop-o125¿¿¿¿¿PDG_OBJECT
717¿PDG_OBJECT¿¿668.v65-o126¿¿¿¿¿PDG_OBJECT
718¿PDG_OBJECT¿¿668.v65.CensorStop-o127¿¿¿¿¿PDG_OBJECT
719¿PDG_OBJECT¿¿672.v34-o128¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿672.v34-o129¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿672.v34.type-o130¿¿¿¿¿PDG_OBJECT
722¿PDG_OBJECT¿¿672.v34-o131¿¿¿¿¿PDG_OBJECT
723¿PDG_OBJECT¿¿672.v34.name-o132¿¿¿¿¿PDG_OBJECT
724¿PDG_OBJECT¿¿672.v35-o133¿¿¿¿¿PDG_OBJECT
725¿PDG_OBJECT¿¿672.v35.0-o134¿¿¿¿¿PDG_OBJECT
726¿PDG_OBJECT¿¿672.v36-o135¿¿¿¿¿PDG_OBJECT
727¿PDG_OBJECT¿¿672.v36-o136¿¿¿¿¿PDG_OBJECT
728¿PDG_OBJECT¿¿672.v36.type-o137¿¿¿¿¿PDG_OBJECT
729¿PDG_OBJECT¿¿672.v36-o138¿¿¿¿¿PDG_OBJECT
730¿PDG_OBJECT¿¿672.v36.callee-o139¿¿¿¿¿PDG_OBJECT
731¿PDG_OBJECT¿¿672.v36-o140¿¿¿¿¿PDG_OBJECT
732¿PDG_OBJECT¿¿672.v36.arguments-o141¿¿¿¿¿PDG_OBJECT
733¿PDG_RETURN¿¿672.RET_OBJ-o142¿¿¿¿¿PDG_RETURN
734¿PDG_CALL¿¿674.CALL->escodegen.generate-o143¿¿¿¿¿PDG_CALL
735¿PDG_OBJECT¿¿674.v37-o144¿¿¿¿¿PDG_OBJECT
736¿PDG_OBJECT¿¿674.v38-o145¿¿¿¿¿PDG_OBJECT
737¿PDG_OBJECT¿¿674.v39-o146¿¿¿¿¿PDG_OBJECT
738¿PDG_CALL¿¿674.CALL->undefined-o147¿¿¿¿¿PDG_CALL
739¿PDG_OBJECT¿¿674.v40-o148¿¿¿¿¿PDG_OBJECT
740¿PDG_CALL¿¿674.CALL->v40-o149¿¿¿¿¿PDG_CALL
741¿PDG_OBJECT¿¿674.v41-o150¿¿¿¿¿PDG_OBJECT
742¿PDG_RETURN¿¿674.RET_OBJ-o151¿¿¿¿¿PDG_RETURN
743¿PDG_OBJECT¿¿676.v42-o152¿¿¿¿¿PDG_OBJECT
744¿PDG_CALL¿¿676.CALL->acorn.parse-o153¿¿¿¿¿PDG_CALL
745¿PDG_OBJECT¿¿676.parsed-o154¿¿¿¿¿PDG_OBJECT
746¿PDG_OBJECT¿¿678.this-o155¿¿¿¿¿PDG_OBJECT
747¿PDG_OBJECT¿¿678.node-o156¿¿¿¿¿PDG_OBJECT
748¿PDG_OBJECT¿¿676.v61-o157¿¿¿¿¿PDG_OBJECT
749¿PDG_OBJECT¿¿676.v62-o158¿¿¿¿¿PDG_OBJECT
750¿PDG_CALL¿¿676.CALL->estraverse.replace-o159¿¿¿¿¿PDG_CALL
751¿PDG_OBJECT¿¿676.v63-o160¿¿¿¿¿PDG_OBJECT
752¿PDG_RETURN¿¿676.RET_OBJ-o161¿¿¿¿¿PDG_RETURN
753¿PDG_OBJECT¿¿678.node.type-o162¿¿¿¿¿PDG_OBJECT
754¿PDG_OBJECT¿¿678.v44-o163¿¿¿¿¿PDG_OBJECT
755¿PDG_OBJECT¿¿678.v46-o164¿¿¿¿¿PDG_OBJECT
756¿PDG_OBJECT¿¿678.node.arguments-o165¿¿¿¿¿PDG_OBJECT
757¿PDG_OBJECT¿¿680.this-o166¿¿¿¿¿PDG_OBJECT
758¿PDG_OBJECT¿¿680.arg-o167¿¿¿¿¿PDG_OBJECT
759¿PDG_OBJECT¿¿678.v52-o168¿¿¿¿¿PDG_OBJECT
760¿PDG_CALL¿¿678.CALL->v48.map-o169¿¿¿¿¿PDG_CALL
761¿PDG_OBJECT¿¿678.v53-o170¿¿¿¿¿PDG_OBJECT
762¿PDG_OBJECT¿¿678.node-o171¿¿¿¿¿PDG_OBJECT
763¿PDG_OBJECT¿¿678.node.arguments-o172¿¿¿¿¿PDG_OBJECT
764¿PDG_OBJECT¿¿678.node.callee-o173¿¿¿¿¿PDG_OBJECT
765¿PDG_CALL¿¿678.CALL->wrap-o174¿¿¿¿¿PDG_CALL
766¿PDG_OBJECT¿¿678.v55-o175¿¿¿¿¿PDG_OBJECT
767¿PDG_OBJECT¿¿678.v56-o176¿¿¿¿¿PDG_OBJECT
768¿PDG_OBJECT¿¿678.v56.0-o177¿¿¿¿¿PDG_OBJECT
769¿PDG_OBJECT¿¿678.v56.1-o178¿¿¿¿¿PDG_OBJECT
770¿PDG_OBJECT¿¿678.v57-o179¿¿¿¿¿PDG_OBJECT
771¿PDG_OBJECT¿¿678.v57-o180¿¿¿¿¿PDG_OBJECT
772¿PDG_OBJECT¿¿678.v57.type-o181¿¿¿¿¿PDG_OBJECT
773¿PDG_OBJECT¿¿678.v57-o182¿¿¿¿¿PDG_OBJECT
774¿PDG_OBJECT¿¿678.v57.expressions-o183¿¿¿¿¿PDG_OBJECT
775¿PDG_RETURN¿¿678.RET_OBJ-o184¿¿¿¿¿PDG_RETURN
776¿PDG_OBJECT¿¿678.node.type-o185¿¿¿¿¿PDG_OBJECT
777¿PDG_OBJECT¿¿678.v59-o186¿¿¿¿¿PDG_OBJECT
778¿PDG_CALL¿¿678.CALL->NoCatch-o187¿¿¿¿¿PDG_CALL
779¿PDG_OBJECT¿¿678.v60-o188¿¿¿¿¿PDG_OBJECT
780¿PDG_RETURN¿¿678.RET_OBJ-o189¿¿¿¿¿PDG_RETURN
781¿PDG_OBJECT¿¿680.arg.type-o190¿¿¿¿¿PDG_OBJECT
782¿PDG_OBJECT¿¿680.v50-o191¿¿¿¿¿PDG_OBJECT
783¿PDG_CALL¿¿680.CALL->wrap-o192¿¿¿¿¿PDG_CALL
784¿PDG_OBJECT¿¿680.v51-o193¿¿¿¿¿PDG_OBJECT
785¿PDG_RETURN¿¿680.RET_OBJ-o194¿¿¿¿¿PDG_RETURN
786¿PDG_RETURN¿¿680.RET_OBJ-o195¿¿¿¿¿PDG_RETURN
787¿PDG_CALL¿¿685.CALL->transform-o196¿¿¿¿¿PDG_CALL
788¿PDG_OBJECT¿¿685.transformed-o197¿¿¿¿¿PDG_OBJECT
789¿PDG_CALL¿¿685.CALL->run-o198¿¿¿¿¿PDG_CALL
790¿PDG_OBJECT¿¿685.v64-o199¿¿¿¿¿PDG_OBJECT
791¿PDG_RETURN¿¿685.RET_OBJ-o200¿¿¿¿¿PDG_RETURN
