Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
683¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
684¿Identifier¿¿v69¿¿¿¿¿Identifier
685¿Identifier¿¿indexOfDot¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
686¿VariableDeclarator¿¿currentKey¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿VariableDeclarator
687¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
688¿Identifier¿¿v69¿¿¿¿¿Identifier
689¿Identifier¿¿currentKey¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
690¿VariableDeclarator¿¿remainingKeyPath¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿VariableDeclarator
691¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
692¿Identifier¿¿v69¿¿¿¿¿Identifier
693¿Identifier¿¿remainingKeyPath¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
694¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
695¿BinaryExpression¿>=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BinaryExpression
696¿Identifier¿¿indexOfDot¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
697¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Literal
698¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
699¿Identifier¿¿v70¿¿¿¿¿Identifier
700¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
701¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
702¿Identifier¿¿document¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
703¿Identifier¿¿currentKey¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
704¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
705¿UnaryExpression¿!¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿UnaryExpression
706¿Identifier¿¿v71¿¿¿¿¿Identifier
707¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
708¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":37},"end":{"line":41,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
709¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":37},"end":{"line":41,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
710¿Identifier¿¿Array¿¿¿{"start":{"line":41,"column":37},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
711¿Identifier¿¿isArray¿¿¿{"start":{"line":41,"column":43},"end":{"line":41,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
712¿Identifier¿¿document¿¿¿{"start":{"line":41,"column":51},"end":{"line":41,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
713¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
714¿LogicalExpression¿&&¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿LogicalExpression
715¿Identifier¿¿v72¿¿¿¿¿Identifier
716¿Identifier¿¿v73¿¿¿¿¿Identifier
717¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
718¿Identifier¿¿v74¿¿¿¿¿Identifier
719¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
720¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ArrowFunctionExpression
721¿Identifier¿¿doc¿¿¿{"start":{"line":43,"column":37},"end":{"line":43,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
722¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
723¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":45},"end":{"line":43,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
724¿Identifier¿¿setPath¿¿¿{"start":{"line":43,"column":45},"end":{"line":43,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
725¿Identifier¿¿doc¿¿¿{"start":{"line":43,"column":53},"end":{"line":43,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
726¿Identifier¿¿keyPath¿¿¿{"start":{"line":43,"column":58},"end":{"line":43,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
727¿Identifier¿¿value¿¿¿{"start":{"line":43,"column":67},"end":{"line":43,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
728¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
729¿Identifier¿¿v75¿¿¿¿¿Identifier
730¿BlockStatement¿¿¿¿¿¿¿BlockStatement
731¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
732¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
733¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
734¿Identifier¿¿document¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
735¿Identifier¿¿forEach¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
736¿Identifier¿¿v76¿¿¿¿¿Identifier
737¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ReturnStatement
738¿Identifier¿¿v77¿¿¿¿¿Identifier
739¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":62},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
740¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
741¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
742¿Identifier¿¿document¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
743¿Identifier¿¿currentKey¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
744¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
745¿UnaryExpression¿!¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿UnaryExpression
746¿Identifier¿¿v78¿¿¿¿¿Identifier
747¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":15},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
748¿Identifier¿¿v79¿¿¿¿¿Identifier
749¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
750¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
751¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
752¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿AssignmentExpression
753¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
754¿Identifier¿¿document¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
755¿Identifier¿¿currentKey¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
756¿Identifier¿¿v80¿¿¿¿¿Identifier
757¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":42},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
758¿BlockStatement¿¿¿¿¿¿¿BlockStatement
759¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
760¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
761¿Identifier¿¿document¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
762¿Identifier¿¿currentKey¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
763¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
764¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
765¿Identifier¿¿setPath¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
766¿Identifier¿¿v81¿¿¿¿¿Identifier
767¿Identifier¿¿remainingKeyPath¿¿¿{"start":{"line":48,"column":38},"end":{"line":48,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
768¿Identifier¿¿value¿¿¿{"start":{"line":48,"column":56},"end":{"line":48,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
769¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
770¿Identifier¿¿v82¿¿¿¿¿Identifier
771¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
772¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
773¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
774¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
775¿Identifier¿¿Array¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
776¿Identifier¿¿isArray¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
777¿Identifier¿¿document¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
778¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
779¿Identifier¿¿v83¿¿¿¿¿Identifier
780¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
781¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ArrowFunctionExpression
782¿Identifier¿¿doc¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
783¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
784¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
785¿Identifier¿¿setPath¿¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
786¿Identifier¿¿doc¿¿¿{"start":{"line":51,"column":49},"end":{"line":51,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
787¿Identifier¿¿remainingKeyPath¿¿¿{"start":{"line":51,"column":54},"end":{"line":51,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
788¿Identifier¿¿value¿¿¿{"start":{"line":51,"column":72},"end":{"line":51,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
789¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
790¿Identifier¿¿v84¿¿¿¿¿Identifier
791¿BlockStatement¿¿¿¿¿¿¿BlockStatement
792¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
793¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
794¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
795¿Identifier¿¿document¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
796¿Identifier¿¿forEach¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
797¿Identifier¿¿v85¿¿¿¿¿Identifier
798¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ReturnStatement
799¿Identifier¿¿v86¿¿¿¿¿Identifier
800¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":40},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
801¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
802¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿AssignmentExpression
803¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
804¿Identifier¿¿document¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
805¿Identifier¿¿keyPath¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
806¿Identifier¿¿value¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
807¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
808¿BlockStatement¿¿¿¿¿¿¿BlockStatement
809¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ReturnStatement
810¿Identifier¿¿document¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
811¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":43},"end":{"line":58,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BlockStatement
812¿VariableDeclarator¿¿computeStateInformation¿¿¿¿¿VariableDeclarator
813¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":0},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿FunctionExpression
814¿Identifier¿¿keyPath¿¿¿{"start":{"line":66,"column":33},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
815¿VariableDeclarator¿¿indexOfDot¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿VariableDeclarator
816¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
817¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
818¿Identifier¿¿keyPath¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
819¿Identifier¿¿indexOf¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
820¿Literal¿string¿¿'.'¿¿{"start":{"line":67,"column":37},"end":{"line":67,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Literal
821¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
822¿BinaryExpression¿>=¿¿¿¿{"start":{"line":71,"column":37},"end":{"line":71,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BinaryExpression
823¿Identifier¿¿indexOfDot¿¿¿{"start":{"line":71,"column":37},"end":{"line":71,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
824¿Literal¿number¿¿0¿¿{"start":{"line":71,"column":51},"end":{"line":71,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Literal
825¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
826¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":37},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿IfStatement
827¿Identifier¿¿v87¿¿¿¿¿Identifier
828¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":37},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
829¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":37},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿AssignmentExpression
830¿Identifier¿¿v88¿¿¿¿¿Identifier
831¿Identifier¿¿indexOfDot¿¿¿{"start":{"line":71,"column":55},"end":{"line":71,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
832¿BlockStatement¿¿¿¿¿¿¿BlockStatement
833¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":37},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
834¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":37},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿AssignmentExpression
835¿Identifier¿¿v88¿¿¿¿¿Identifier
836¿Identifier¿¿undefined¿¿¿{"start":{"line":71,"column":68},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
837¿BlockStatement¿¿¿¿¿¿¿BlockStatement
838¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
839¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
840¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
841¿Identifier¿¿keyPath¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
842¿Identifier¿¿slice¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
843¿Literal¿number¿¿0¿¿{"start":{"line":71,"column":34},"end":{"line":71,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Literal
844¿Identifier¿¿v88¿¿¿¿¿Identifier
845¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
846¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿BinaryExpression
847¿Identifier¿¿indexOfDot¿¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
848¿Literal¿number¿¿1¿¿{"start":{"line":72,"column":53},"end":{"line":72,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Literal
849¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
850¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿CallExpression
851¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
852¿Identifier¿¿keyPath¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
853¿Identifier¿¿slice¿¿¿{"start":{"line":72,"column":34},"end":{"line":72,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿Identifier
854¿Identifier¿¿v90¿¿¿¿¿Identifier
855¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
856¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
857¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":11},"end":{"line":73,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿ExpressionStatement
858¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":11},"end":{"line":73,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿AssignmentExpression
859¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":11},"end":{"line":73,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/doc-path_2.0.0/src/path.js"}¿¿MemberExpression
860¿Identifier¿¿v92¿¿¿¿¿Identifier
