Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1720¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":184,"column":23}}¿¿Program
1977¿Literal¿string¿¿')'¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":39}}¿¿Literal
1978¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1979¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":36}}¿¿BinaryExpression
1980¿Identifier¿¿index¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":32}}¿¿Identifier
1981¿Literal¿number¿¿2¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":36}}¿¿Literal
1982¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1983¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":37}}¿¿CallExpression
1984¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":26}}¿¿MemberExpression
1985¿Identifier¿¿infos¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":19}}¿¿Identifier
1986¿Identifier¿¿substr¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":26}}¿¿Identifier
1987¿Identifier¿¿v206¿¿¿¿¿Identifier
1988¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":48}}¿¿ExpressionStatement
1989¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":48}}¿¿AssignmentExpression
1990¿Identifier¿¿infos¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":11}}¿¿Identifier
1991¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":48}}¿¿CallExpression
1992¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":43}}¿¿MemberExpression
1993¿Identifier¿¿v207¿¿¿¿¿Identifier
1994¿Identifier¿¿split¿¿¿{"start":{"line":53,"column":38},"end":{"line":53,"column":43}}¿¿Identifier
1995¿Literal¿string¿¿' '¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":47}}¿¿Literal
1996¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1997¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":37}}¿¿MemberExpression
1998¿Identifier¿¿infos¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":33}}¿¿Identifier
1999¿Literal¿number¿¿11¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":36}}¿¿Literal
2000¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2001¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":38}}¿¿CallExpression
2002¿Identifier¿¿parseFloat¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":27}}¿¿Identifier
2003¿Identifier¿¿v208¿¿¿¿¿Identifier
2004¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2005¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":37}}¿¿MemberExpression
2006¿Identifier¿¿infos¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":33}}¿¿Identifier
2007¿Literal¿number¿¿12¿¿{"start":{"line":59,"column":34},"end":{"line":59,"column":36}}¿¿Literal
2008¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2009¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":38}}¿¿CallExpression
2010¿Identifier¿¿parseFloat¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":27}}¿¿Identifier
2011¿Identifier¿¿v210¿¿¿¿¿Identifier
2012¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2013¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":38}}¿¿MemberExpression
2014¿Identifier¿¿infos¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":34}}¿¿Identifier
2015¿Literal¿number¿¿13¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":37}}¿¿Literal
2016¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2017¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":39}}¿¿CallExpression
2018¿Identifier¿¿parseFloat¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":28}}¿¿Identifier
2019¿Identifier¿¿v212¿¿¿¿¿Identifier
2020¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2021¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":38}}¿¿MemberExpression
2022¿Identifier¿¿infos¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":34}}¿¿Identifier
2023¿Literal¿number¿¿14¿¿{"start":{"line":61,"column":35},"end":{"line":61,"column":37}}¿¿Literal
2024¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2025¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":39}}¿¿CallExpression
2026¿Identifier¿¿parseFloat¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":28}}¿¿Identifier
2027¿Identifier¿¿v214¿¿¿¿¿Identifier
2028¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2029¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":37}}¿¿MemberExpression
2030¿Identifier¿¿infos¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":33}}¿¿Identifier
2031¿Literal¿number¿¿19¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":36}}¿¿Literal
2032¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2033¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":38}}¿¿CallExpression
2034¿Identifier¿¿parseFloat¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":27}}¿¿Identifier
2035¿Identifier¿¿v216¿¿¿¿¿Identifier
2036¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2037¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":41},"end":{"line":62,"column":55}}¿¿MemberExpression
2038¿Identifier¿¿cpu¿¿¿{"start":{"line":62,"column":41},"end":{"line":62,"column":44}}¿¿Identifier
2039¿Identifier¿¿clock_tick¿¿¿{"start":{"line":62,"column":45},"end":{"line":62,"column":55}}¿¿Identifier
2040¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2041¿BinaryExpression¿/¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":55}}¿¿BinaryExpression
2042¿Identifier¿¿v217¿¿¿¿¿Identifier
2043¿Identifier¿¿v218¿¿¿¿¿Identifier
2044¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2045¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":35}}¿¿MemberExpression
2046¿Identifier¿¿infos¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":31}}¿¿Identifier
2047¿Literal¿number¿¿21¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":34}}¿¿Literal
2048¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2049¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":36}}¿¿CallExpression
2050¿Identifier¿¿parseFloat¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":25}}¿¿Identifier
2051¿Identifier¿¿v220¿¿¿¿¿Identifier
2052¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿VariableDeclarator
2053¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2054¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
2055¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
2056¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
2057¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
2058¿Identifier¿¿utime¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":15}}¿¿Identifier
2059¿Identifier¿¿v209¿¿¿¿¿Identifier
2060¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
2061¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
2062¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
2063¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
2064¿Identifier¿¿stime¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":15}}¿¿Identifier
2065¿Identifier¿¿v211¿¿¿¿¿Identifier
2066¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
2067¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
2068¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
2069¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
2070¿Identifier¿¿cutime¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":16}}¿¿Identifier
2071¿Identifier¿¿v213¿¿¿¿¿Identifier
2072¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
2073¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
2074¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
2075¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
2076¿Identifier¿¿cstime¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":16}}¿¿Identifier
2077¿Identifier¿¿v215¿¿¿¿¿Identifier
2078¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
2079¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
2080¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
2081¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
2082¿Identifier¿¿start¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":15}}¿¿Identifier
2083¿Identifier¿¿v219¿¿¿¿¿Identifier
2084¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿ExpressionStatement
2085¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿AssignmentExpression
2086¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":64,"column":7}}¿¿MemberExpression
2087¿Identifier¿¿stat¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":14}}¿¿Identifier
2088¿Identifier¿¿rss¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":13}}¿¿Identifier
2089¿Identifier¿¿v221¿¿¿¿¿Identifier
2090¿VariableDeclarator¿¿childrens¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":71}}¿¿VariableDeclarator
2091¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2092¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":39}}¿¿MemberExpression
2093¿Identifier¿¿options¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":29}}¿¿Identifier
2094¿Identifier¿¿childrens¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":39}}¿¿Identifier
2095¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2096¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":53}}¿¿MemberExpression
2097¿Identifier¿¿stat¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":46}}¿¿Identifier
2098¿Identifier¿¿cutime¿¿¿{"start":{"line":68,"column":47},"end":{"line":68,"column":53}}¿¿Identifier
2099¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2100¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":56},"end":{"line":68,"column":67}}¿¿MemberExpression
2101¿Identifier¿¿stat¿¿¿{"start":{"line":68,"column":56},"end":{"line":68,"column":60}}¿¿Identifier
2102¿Identifier¿¿cstime¿¿¿{"start":{"line":68,"column":61},"end":{"line":68,"column":67}}¿¿Identifier
2103¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2104¿BinaryExpression¿+¿¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":67}}¿¿BinaryExpression
2105¿Identifier¿¿v223¿¿¿¿¿Identifier
2106¿Identifier¿¿v224¿¿¿¿¿Identifier
2107¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿IfStatement
2108¿Identifier¿¿v222¿¿¿¿¿Identifier
2109¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿ExpressionStatement
2110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿AssignmentExpression
2111¿Identifier¿¿childrens¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿Identifier
2112¿Identifier¿¿v225¿¿¿¿¿Identifier
2113¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2114¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿ExpressionStatement
2115¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿AssignmentExpression
2116¿Identifier¿¿childrens¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":71}}¿¿Identifier
2117¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":70},"end":{"line":68,"column":71}}¿¿Literal
2118¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2119¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2120¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":28}}¿¿MemberExpression
2121¿Identifier¿¿stat¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":22}}¿¿Identifier
2122¿Identifier¿¿stime¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":28}}¿¿Identifier
2123¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2124¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":45}}¿¿MemberExpression
2125¿Identifier¿¿history¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":39}}¿¿Identifier
2126¿Identifier¿¿stime¿¿¿{"start":{"line":70,"column":40},"end":{"line":70,"column":45}}¿¿Identifier
2127¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2128¿LogicalExpression¿||¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":50}}¿¿LogicalExpression
2129¿Identifier¿¿v227¿¿¿¿¿Identifier
2130¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":49},"end":{"line":70,"column":50}}¿¿Literal
2131¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2132¿BinaryExpression¿-¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":51}}¿¿BinaryExpression
2133¿Identifier¿¿v226¿¿¿¿¿Identifier
2134¿Identifier¿¿v228¿¿¿¿¿Identifier
2135¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2136¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":54},"end":{"line":70,"column":64}}¿¿MemberExpression
2137¿Identifier¿¿stat¿¿¿{"start":{"line":70,"column":54},"end":{"line":70,"column":58}}¿¿Identifier
2138¿Identifier¿¿utime¿¿¿{"start":{"line":70,"column":59},"end":{"line":70,"column":64}}¿¿Identifier
2139¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2140¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":64}}¿¿BinaryExpression
2141¿Identifier¿¿v229¿¿¿¿¿Identifier
2142¿Identifier¿¿v230¿¿¿¿¿Identifier
2143¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2144¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":81}}¿¿MemberExpression
2145¿Identifier¿¿history¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":75}}¿¿Identifier
2146¿Identifier¿¿utime¿¿¿{"start":{"line":70,"column":76},"end":{"line":70,"column":81}}¿¿Identifier
2147¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2148¿LogicalExpression¿||¿¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":86}}¿¿LogicalExpression
2149¿Identifier¿¿v232¿¿¿¿¿Identifier
2150¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":85},"end":{"line":70,"column":86}}¿¿Literal
2151¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2152¿BinaryExpression¿-¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":87}}¿¿BinaryExpression
2153¿Identifier¿¿v231¿¿¿¿¿Identifier
2154¿Identifier¿¿v233¿¿¿¿¿Identifier
2155¿VariableDeclarator¿¿total¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":99}}¿¿VariableDeclarator
2156¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":99}}¿¿BinaryExpression
2157¿Identifier¿¿v234¿¿¿¿¿Identifier
2158¿Identifier¿¿childrens¿¿¿{"start":{"line":70,"column":90},"end":{"line":70,"column":99}}¿¿Identifier
2159¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2160¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":36}}¿¿MemberExpression
2161¿Identifier¿¿cpu¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":25}}¿¿Identifier
2162¿Identifier¿¿clock_tick¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":36}}¿¿Identifier
2163¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":36}}¿¿ExpressionStatement
2164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":36}}¿¿AssignmentExpression
2165¿Identifier¿¿total¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":11}}¿¿Identifier
2166¿BinaryExpression¿/¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":36}}¿¿BinaryExpression
2167¿Identifier¿¿total¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":19}}¿¿Identifier
2168¿Identifier¿¿v235¿¿¿¿¿Identifier
2169¿VariableDeclarator¿¿seconds¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":104}}¿¿VariableDeclarator
2170¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2171¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":34}}¿¿MemberExpression
2172¿Identifier¿¿history¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":27}}¿¿Identifier
2173¿Identifier¿¿uptime¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":34}}¿¿Identifier
2174¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2175¿BinaryExpression¿!==¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":48}}¿¿BinaryExpression
2176¿Identifier¿¿v236¿¿¿¿¿Identifier
2177¿Identifier¿¿undefined¿¿¿{"start":{"line":75,"column":39},"end":{"line":75,"column":48}}¿¿Identifier
2178¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2179¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":61}}¿¿MemberExpression
2180¿Identifier¿¿cpu¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":54}}¿¿Identifier
2181¿Identifier¿¿uptime¿¿¿{"start":{"line":75,"column":55},"end":{"line":75,"column":61}}¿¿Identifier
2182¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2183¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":78}}¿¿MemberExpression
2184¿Identifier¿¿history¿¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":71}}¿¿Identifier
2185¿Identifier¿¿uptime¿¿¿{"start":{"line":75,"column":72},"end":{"line":75,"column":78}}¿¿Identifier
2186¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2187¿BinaryExpression¿-¿¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":78}}¿¿BinaryExpression
2188¿Identifier¿¿v238¿¿¿¿¿Identifier
2189¿Identifier¿¿v239¿¿¿¿¿Identifier
2190¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2191¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":81},"end":{"line":75,"column":91}}¿¿MemberExpression
2192¿Identifier¿¿stat¿¿¿{"start":{"line":75,"column":81},"end":{"line":75,"column":85}}¿¿Identifier
2193¿Identifier¿¿start¿¿¿{"start":{"line":75,"column":86},"end":{"line":75,"column":91}}¿¿Identifier
2194¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2195¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":94},"end":{"line":75,"column":104}}¿¿MemberExpression
2196¿Identifier¿¿cpu¿¿¿{"start":{"line":75,"column":94},"end":{"line":75,"column":97}}¿¿Identifier
2197¿Identifier¿¿uptime¿¿¿{"start":{"line":75,"column":98},"end":{"line":75,"column":104}}¿¿Identifier
2198¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2199¿BinaryExpression¿-¿¿¿¿{"start":{"line":75,"column":81},"end":{"line":75,"column":104}}¿¿BinaryExpression
2200¿Identifier¿¿v241¿¿¿¿¿Identifier
2201¿Identifier¿¿v242¿¿¿¿¿Identifier
2202¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿IfStatement
2203¿Identifier¿¿v237¿¿¿¿¿Identifier
2204¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿ExpressionStatement
2205¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿AssignmentExpression
2206¿Identifier¿¿seconds¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿Identifier
2207¿Identifier¿¿v240¿¿¿¿¿Identifier
2208¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2209¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿ExpressionStatement
2210¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿AssignmentExpression
2211¿Identifier¿¿seconds¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":104}}¿¿Identifier
2212¿Identifier¿¿v243¿¿¿¿¿Identifier
2213¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2214¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":33}}¿¿ExpressionStatement
2215¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":33}}¿¿AssignmentExpression
2216¿Identifier¿¿seconds¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":13}}¿¿Identifier
2217¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":33}}¿¿CallExpression
2218¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":24}}¿¿MemberExpression
2219¿Identifier¿¿Math¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":20}}¿¿Identifier
2220¿Identifier¿¿abs¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":24}}¿¿Identifier
2221¿Identifier¿¿seconds¿¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":32}}¿¿Identifier
2222¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2223¿BinaryExpression¿===¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":29}}¿¿BinaryExpression
2224¿Identifier¿¿seconds¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":23}}¿¿Identifier
2225¿Literal¿number¿¿0¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":29}}¿¿Literal
2226¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿IfStatement
2227¿Identifier¿¿v244¿¿¿¿¿Identifier
2228¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿ExpressionStatement
2229¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿AssignmentExpression
2230¿Identifier¿¿seconds¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":13}}¿¿Identifier
2231¿Literal¿number¿¿1¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":33}}¿¿Literal
2232¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2233¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿ExpressionStatement
2234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":43}}¿¿AssignmentExpression
2235¿Identifier¿¿seconds¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":13}}¿¿Identifier
2236¿Identifier¿¿seconds¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":43}}¿¿Identifier
2237¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2238¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2239¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":18}}¿¿MemberExpression
2240¿Identifier¿¿self¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":10}}¿¿Identifier
2241¿Identifier¿¿history¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":18}}¿¿Identifier
2242¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":30}}¿¿ExpressionStatement
