Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1123¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":180,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Program
1285¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1286¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1287¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ReturnStatement
1288¿Identifier¿¿v132¿¿¿¿¿Identifier
1289¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1290¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":34,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1291¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1292¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1293¿Identifier¿¿v131¿¿¿¿¿Identifier
1294¿Identifier¿¿get¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1295¿Identifier¿¿v133¿¿¿¿¿Identifier
1296¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1297¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1298¿Identifier¿¿module¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1299¿Identifier¿¿exports¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1300¿VariableDeclarator¿exported¿v215¿¿¿¿¿VariableDeclarator
1301¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":24},"end":{"line":160,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1302¿Identifier¿¿port¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1303¿Identifier¿¿cb¿¿¿{"start":{"line":37,"column":39},"end":{"line":37,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1304¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1305¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿UnaryExpression
1306¿Identifier¿¿port¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1307¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1308¿BinaryExpression¿===¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1309¿Identifier¿¿v135¿¿¿¿¿Identifier
1310¿Literal¿string¿¿'function'¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1311¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1312¿Identifier¿¿v136¿¿¿¿¿Identifier
1313¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1315¿Identifier¿¿cb¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1316¿Identifier¿¿port¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1317¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1318¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1320¿Identifier¿¿cb¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1321¿Identifier¿¿cb¿¿¿{"start":{"line":40,"column":45},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1322¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1323¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1324¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿UnaryExpression
1325¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1326¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1327¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1328¿Identifier¿¿v137¿¿¿¿¿Identifier
1329¿Literal¿string¿¿'number'¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1330¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1331¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1332¿Identifier¿¿parseInt¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1333¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":47},"end":{"line":43,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1334¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1335¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":55},"end":{"line":43,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1336¿Identifier¿¿options¿¿¿{"start":{"line":43,"column":55},"end":{"line":43,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1337¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":63},"end":{"line":43,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1338¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1339¿Identifier¿¿v138¿¿¿¿¿Identifier
1340¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1341¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1342¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1343¿Identifier¿¿v139¿¿¿¿¿Identifier
1344¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1345¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1347¿Identifier¿¿port¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1348¿Identifier¿¿v140¿¿¿¿¿Identifier
1349¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1350¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1351¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1352¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1353¿Identifier¿¿process¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1354¿Identifier¿¿cwd¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1355¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1356¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":47},"end":{"line":46,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1357¿Identifier¿¿options¿¿¿{"start":{"line":46,"column":47},"end":{"line":46,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1358¿Identifier¿¿folder¿¿¿{"start":{"line":46,"column":55},"end":{"line":46,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1359¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1360¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1361¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1362¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1363¿Identifier¿¿resolve¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1364¿Identifier¿¿v141¿¿¿¿¿Identifier
1365¿Identifier¿¿v142¿¿¿¿¿Identifier
1366¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1367¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1368¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1369¿Identifier¿¿options¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1370¿Identifier¿¿folder¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1371¿Identifier¿¿v143¿¿¿¿¿Identifier
1372¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1373¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1374¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1375¿Identifier¿¿process¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1376¿Identifier¿¿cwd¿¿¿{"start":{"line":49,"column":39},"end":{"line":49,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1377¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1378¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1379¿Identifier¿¿options¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1380¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":54},"end":{"line":49,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1381¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1382¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1383¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1384¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1385¿Identifier¿¿resolve¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1386¿Identifier¿¿v144¿¿¿¿¿Identifier
1387¿Identifier¿¿v145¿¿¿¿¿Identifier
1388¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1389¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1390¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1391¿Identifier¿¿options¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1392¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1393¿Identifier¿¿v146¿¿¿¿¿Identifier
1394¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1395¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":33},"end":{"line":140,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1396¿Identifier¿¿req¿¿¿{"start":{"line":52,"column":42},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1397¿Identifier¿¿res¿¿¿{"start":{"line":52,"column":47},"end":{"line":52,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1398¿VariableDeclarator¿¿time_start¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1399¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1400¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1401¿Identifier¿¿Date¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1402¿Identifier¿¿now¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1403¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1404¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1405¿Identifier¿¿options¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1406¿Identifier¿¿cors¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1407¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1408¿BinaryExpression¿===¿¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1409¿Identifier¿¿v147¿¿¿¿¿Identifier
1410¿Literal¿boolean¿¿true¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1411¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1412¿Identifier¿¿v148¿¿¿¿¿Identifier
1413¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1414¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1415¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1416¿Identifier¿¿res¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1417¿Identifier¿¿setHeader¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1418¿Literal¿string¿¿'Access-Control-Allow-Origin'¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1419¿Literal¿string¿¿'*'¿¿{"start":{"line":61,"column":51},"end":{"line":61,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1420¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1421¿Identifier¿¿v149¿¿¿¿¿Identifier
1422¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1423¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1424¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1425¿Identifier¿¿res¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1426¿Identifier¿¿setHeader¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1427¿Literal¿string¿¿'Access-Control-Allow-Methods'¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1428¿Literal¿string¿¿'GET, POST, OPTIONS, PUT, PATCH, DELETE'¿¿{"start":{"line":64,"column":52},"end":{"line":64,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1429¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1430¿Identifier¿¿v150¿¿¿¿¿Identifier
1431¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1432¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1433¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1434¿Identifier¿¿res¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1435¿Identifier¿¿setHeader¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1436¿Literal¿string¿¿'Access-Control-Allow-Headers'¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1437¿Literal¿string¿¿'X-Requested-With,content-type'¿¿{"start":{"line":67,"column":52},"end":{"line":67,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1438¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1439¿Identifier¿¿v151¿¿¿¿¿Identifier
1440¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1441¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1442¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1443¿Identifier¿¿req¿¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1444¿Identifier¿¿url¿¿¿{"start":{"line":71,"column":33},"end":{"line":71,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1445¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1446¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1447¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1448¿Identifier¿¿url¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1449¿Identifier¿¿parse¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1450¿Identifier¿¿v152¿¿¿¿¿Identifier
1451¿VariableDeclarator¿¿pathname¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1452¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1453¿Identifier¿¿v153¿¿¿¿¿Identifier
