Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2680¿Identifier¿¿getTopics¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2681¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2682¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿UnaryExpression
2683¿Identifier¿¿v295¿¿¿¿¿Identifier
2684¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2685¿BinaryExpression¿===¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿BinaryExpression
2686¿Identifier¿¿v296¿¿¿¿¿Identifier
2687¿Literal¿string¿¿'function'¿¿{"start":{"line":71,"column":42},"end":{"line":71,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2688¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2689¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2690¿Identifier¿¿maybePlugin¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2691¿Identifier¿¿getComponents¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2692¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2693¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":72,"column":5},"end":{"line":72,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿UnaryExpression
2694¿Identifier¿¿v298¿¿¿¿¿Identifier
2695¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
2696¿BinaryExpression¿===¿¿¿¿{"start":{"line":72,"column":5},"end":{"line":72,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿BinaryExpression
2697¿Identifier¿¿v299¿¿¿¿¿Identifier
2698¿Literal¿string¿¿'function'¿¿{"start":{"line":72,"column":42},"end":{"line":72,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2699¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
2700¿LogicalExpression¿||¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":72,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿LogicalExpression
2701¿Identifier¿¿v297¿¿¿¿¿Identifier
2702¿Identifier¿¿v300¿¿¿¿¿Identifier
2703¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
2704¿LogicalExpression¿&&¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":72,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿LogicalExpression
2705¿Identifier¿¿v294¿¿¿¿¿Identifier
2706¿Identifier¿¿v301¿¿¿¿¿Identifier
2707¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
2708¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":72,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿UnaryExpression
2709¿Identifier¿¿v302¿¿¿¿¿Identifier
2710¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿IfStatement
2711¿Identifier¿¿v303¿¿¿¿¿Identifier
2712¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
2713¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2714¿Identifier¿¿d¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2715¿Literal¿string¿¿'invalid plugin: no topics/commands found'¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2716¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ExpressionStatement
2717¿Identifier¿¿v304¿¿¿¿¿Identifier
2718¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ReturnStatement
2719¿Literal¿boolean¿¿false¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2720¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿BlockStatement
2721¿VariableDeclarator¿¿maybePluginTopics¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2722¿VariableDeclarator¿¿maybePluginComponents¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2723¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
2724¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2725¿Identifier¿¿maybePlugin¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2726¿Identifier¿¿getTopics¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2727¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":2},"end":{"line":81,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿IfStatement
2728¿Identifier¿¿v305¿¿¿¿¿Identifier
2729¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ExpressionStatement
2730¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿AssignmentExpression
2731¿Identifier¿¿maybePluginTopics¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2732¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2733¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2734¿Identifier¿¿maybePlugin¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2735¿Identifier¿¿getTopics¿¿¿{"start":{"line":80,"column":36},"end":{"line":80,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2736¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":29},"end":{"line":81,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿BlockStatement
2737¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
2738¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2739¿Identifier¿¿maybePlugin¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2740¿Identifier¿¿getComponents¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2741¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":2},"end":{"line":84,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿IfStatement
2742¿Identifier¿¿v306¿¿¿¿¿Identifier
2743¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ExpressionStatement
2744¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿AssignmentExpression
2745¿Identifier¿¿maybePluginComponents¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2746¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":28},"end":{"line":83,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2747¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":28},"end":{"line":83,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2748¿Identifier¿¿maybePlugin¿¿¿{"start":{"line":83,"column":28},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2749¿Identifier¿¿getComponents¿¿¿{"start":{"line":83,"column":40},"end":{"line":83,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2750¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":33},"end":{"line":84,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿BlockStatement
2751¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
2752¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2753¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2754¿Identifier¿¿util¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2755¿Identifier¿¿isArray¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2756¿Identifier¿¿maybePluginTopics¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2757¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
2758¿UnaryExpression¿!¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":87,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿UnaryExpression
2759¿Identifier¿¿v307¿¿¿¿¿Identifier
2760¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
2761¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2762¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":88,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2763¿Identifier¿¿util¿¿¿{"start":{"line":88,"column":5},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2764¿Identifier¿¿isArray¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2765¿Identifier¿¿maybePluginComponents¿¿¿{"start":{"line":88,"column":18},"end":{"line":88,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2766¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
2767¿UnaryExpression¿!¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿UnaryExpression
2768¿Identifier¿¿v309¿¿¿¿¿Identifier
2769¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
2770¿LogicalExpression¿&&¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿LogicalExpression
2771¿Identifier¿¿v308¿¿¿¿¿Identifier
2772¿Identifier¿¿v310¿¿¿¿¿Identifier
2773¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":91,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿IfStatement
2774¿Identifier¿¿v311¿¿¿¿¿Identifier
2775¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
2776¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2777¿Identifier¿¿d¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2778¿Literal¿string¿¿'invalid plugin: no topics/components found'¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2779¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ExpressionStatement
2780¿Identifier¿¿v312¿¿¿¿¿Identifier
2781¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ReturnStatement
2782¿Literal¿boolean¿¿false¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2783¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":42},"end":{"line":91,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿BlockStatement
2784¿VariableDeclarator¿¿validTopics¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2785¿ArrayExpression¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ArrayExpression
2786¿VariableDeclarator¿¿validComponents¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿VariableDeclarator
2787¿ArrayExpression¿¿¿¿¿{"start":{"line":94,"column":24},"end":{"line":94,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ArrayExpression
2788¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":2},"end":{"line":116,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿IfStatement
2789¿Identifier¿¿maybePluginTopics¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2790¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
2791¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2792¿Identifier¿¿_¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2793¿Identifier¿¿maybePluginTopics¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2794¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
2795¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":43},"end":{"line":115,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿FunctionExpression
2796¿Identifier¿¿maybeTopic¿¿¿{"start":{"line":97,"column":52},"end":{"line":97,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2797¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
2798¿UnaryExpression¿!¿¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿UnaryExpression
2799¿Identifier¿¿maybeTopic¿¿¿{"start":{"line":98,"column":11},"end":{"line":98,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2800¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
2801¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":26},"end":{"line":98,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2802¿Identifier¿¿maybeTopic¿¿¿{"start":{"line":98,"column":26},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2803¿Identifier¿¿name¿¿¿{"start":{"line":98,"column":37},"end":{"line":98,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2804¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
2805¿UnaryExpression¿!¿¿¿¿{"start":{"line":98,"column":25},"end":{"line":98,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿UnaryExpression
2806¿Identifier¿¿v315¿¿¿¿¿Identifier
2807¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
2808¿LogicalExpression¿||¿¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿LogicalExpression
2809¿Identifier¿¿v314¿¿¿¿¿Identifier
2810¿Identifier¿¿v316¿¿¿¿¿Identifier
2811¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
2812¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":46},"end":{"line":98,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2813¿Identifier¿¿maybeTopic¿¿¿{"start":{"line":98,"column":46},"end":{"line":98,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2814¿Identifier¿¿commands¿¿¿{"start":{"line":98,"column":57},"end":{"line":98,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2815¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
2816¿UnaryExpression¿!¿¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿UnaryExpression
2817¿Identifier¿¿v318¿¿¿¿¿Identifier
2818¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
2819¿LogicalExpression¿||¿¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿LogicalExpression
2820¿Identifier¿¿v317¿¿¿¿¿Identifier
2821¿Identifier¿¿v319¿¿¿¿¿Identifier
2822¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":100,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿IfStatement
2823¿Identifier¿¿v320¿¿¿¿¿Identifier
2824¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿ReturnStatement
2825¿Literal¿object¿¿null¿¿{"start":{"line":99,"column":15},"end":{"line":99,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Literal
2826¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":67},"end":{"line":100,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿BlockStatement
2827¿VariableDeclarator¿¿v321¿¿¿¿¿VariableDeclarator
2828¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
2829¿Identifier¿¿maybeTopic¿¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2830¿Identifier¿¿commands¿¿¿{"start":{"line":101,"column":34},"end":{"line":101,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2831¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
2832¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":21},"end":{"line":101,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿CallExpression
2833¿Identifier¿¿_¿¿¿{"start":{"line":101,"column":21},"end":{"line":101,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2834¿Identifier¿¿v321¿¿¿¿¿Identifier
2835¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
2836¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":48},"end":{"line":112,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿FunctionExpression
2837¿Identifier¿¿maybeCommand¿¿¿{"start":{"line":101,"column":57},"end":{"line":101,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿Identifier
2838¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
2839¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/apiconnect-cli-plugins_6.0.2/src/plugin-loader.js"}¿¿MemberExpression
