Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":324,"column":38}}¿¿Program
517¿Identifier¿¿v84¿¿¿¿¿Identifier
518¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
519¿LogicalExpression¿||¿¿¿¿{"start":{"line":103,"column":10},"end":{"line":107,"column":30}}¿¿LogicalExpression
520¿Identifier¿¿v83¿¿¿¿¿Identifier
521¿Identifier¿¿v85¿¿¿¿¿Identifier
522¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
523¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":41},"end":{"line":107,"column":60}}¿¿MemberExpression
524¿Identifier¿¿maybeCommand¿¿¿{"start":{"line":107,"column":41},"end":{"line":107,"column":53}}¿¿Identifier
525¿Identifier¿¿action¿¿¿{"start":{"line":107,"column":54},"end":{"line":107,"column":60}}¿¿Identifier
526¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
527¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":107,"column":34},"end":{"line":107,"column":60}}¿¿UnaryExpression
528¿Identifier¿¿v87¿¿¿¿¿Identifier
529¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
530¿BinaryExpression¿!==¿¿¿¿{"start":{"line":107,"column":34},"end":{"line":107,"column":75}}¿¿BinaryExpression
531¿Identifier¿¿v88¿¿¿¿¿Identifier
532¿Literal¿string¿¿'function'¿¿{"start":{"line":107,"column":65},"end":{"line":107,"column":75}}¿¿Literal
533¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
534¿LogicalExpression¿||¿¿¿¿{"start":{"line":103,"column":10},"end":{"line":107,"column":75}}¿¿LogicalExpression
535¿Identifier¿¿v86¿¿¿¿¿Identifier
536¿Identifier¿¿v89¿¿¿¿¿Identifier
537¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":110,"column":9}}¿¿IfStatement
538¿Identifier¿¿v90¿¿¿¿¿Identifier
539¿ReturnStatement¿¿¿¿¿{"start":{"line":109,"column":10},"end":{"line":109,"column":23}}¿¿ReturnStatement
540¿Literal¿boolean¿¿false¿¿{"start":{"line":109,"column":17},"end":{"line":109,"column":22}}¿¿Literal
541¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":10},"end":{"line":110,"column":9}}¿¿BlockStatement
542¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":28}}¿¿ReturnStatement
543¿Identifier¿¿maybeCommand¿¿¿{"start":{"line":111,"column":15},"end":{"line":111,"column":27}}¿¿Identifier
544¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":71},"end":{"line":112,"column":7}}¿¿BlockStatement
545¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
546¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":21},"end":{"line":112,"column":8}}¿¿CallExpression
547¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":21},"end":{"line":101,"column":47}}¿¿MemberExpression
548¿Identifier¿¿v64¿¿¿¿¿Identifier
549¿Identifier¿¿map¿¿¿{"start":{"line":101,"column":44},"end":{"line":101,"column":47}}¿¿Identifier
550¿Identifier¿¿v91¿¿¿¿¿Identifier
551¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
552¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":21},"end":{"line":112,"column":18}}¿¿CallExpression
553¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":21},"end":{"line":112,"column":16}}¿¿MemberExpression
554¿Identifier¿¿v92¿¿¿¿¿Identifier
555¿Identifier¿¿compact¿¿¿{"start":{"line":112,"column":9},"end":{"line":112,"column":16}}¿¿Identifier
556¿VariableDeclarator¿¿commands¿¿¿{"start":{"line":101,"column":10},"end":{"line":112,"column":26}}¿¿VariableDeclarator
557¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":21},"end":{"line":112,"column":26}}¿¿CallExpression
558¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":21},"end":{"line":112,"column":24}}¿¿MemberExpression
559¿Identifier¿¿v93¿¿¿¿¿Identifier
560¿Identifier¿¿value¿¿¿{"start":{"line":112,"column":19},"end":{"line":112,"column":24}}¿¿Identifier
561¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":37}}¿¿ExpressionStatement
562¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":36}}¿¿AssignmentExpression
563¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":25}}¿¿MemberExpression
564¿Identifier¿¿maybeTopic¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":16}}¿¿Identifier
565¿Identifier¿¿commands¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":25}}¿¿Identifier
566¿Identifier¿¿commands¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":36}}¿¿Identifier
567¿ReturnStatement¿¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":114,"column":24}}¿¿ReturnStatement
568¿Identifier¿¿maybeTopic¿¿¿{"start":{"line":114,"column":13},"end":{"line":114,"column":23}}¿¿Identifier
569¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":64},"end":{"line":115,"column":5}}¿¿BlockStatement
570¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
571¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":115,"column":6}}¿¿CallExpression
572¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":42}}¿¿MemberExpression
573¿Identifier¿¿v55¿¿¿¿¿Identifier
574¿Identifier¿¿map¿¿¿{"start":{"line":97,"column":39},"end":{"line":97,"column":42}}¿¿Identifier
575¿Identifier¿¿v94¿¿¿¿¿Identifier
576¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
577¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":115,"column":16}}¿¿CallExpression
578¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":115,"column":14}}¿¿MemberExpression
579¿Identifier¿¿v95¿¿¿¿¿Identifier
580¿Identifier¿¿compact¿¿¿{"start":{"line":115,"column":7},"end":{"line":115,"column":14}}¿¿Identifier
581¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":115,"column":25}}¿¿ExpressionStatement
582¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":115,"column":24}}¿¿AssignmentExpression
583¿Identifier¿¿validTopics¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":15}}¿¿Identifier
584¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":115,"column":24}}¿¿CallExpression
585¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":115,"column":22}}¿¿MemberExpression
586¿Identifier¿¿v96¿¿¿¿¿Identifier
587¿Identifier¿¿value¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":22}}¿¿Identifier
588¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":25},"end":{"line":116,"column":3}}¿¿BlockStatement
589¿IfStatement¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":126,"column":3}}¿¿IfStatement
590¿Identifier¿¿maybePluginComponents¿¿¿{"start":{"line":117,"column":6},"end":{"line":117,"column":27}}¿¿Identifier
591¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
592¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":46}}¿¿CallExpression
593¿Identifier¿¿_¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":23}}¿¿Identifier
594¿Identifier¿¿maybePluginComponents¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":45}}¿¿Identifier
595¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
596¿FunctionExpression¿¿anon¿¿¿{"start":{"line":118,"column":51},"end":{"line":125,"column":5}}¿¿FunctionExpression
597¿Identifier¿¿maybeComp¿¿¿{"start":{"line":118,"column":60},"end":{"line":118,"column":69}}¿¿Identifier
598¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
599¿UnaryExpression¿!¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":20}}¿¿UnaryExpression
600¿Identifier¿¿maybeComp¿¿¿{"start":{"line":119,"column":11},"end":{"line":119,"column":20}}¿¿Identifier
601¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
602¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":25},"end":{"line":119,"column":39}}¿¿MemberExpression
603¿Identifier¿¿maybeComp¿¿¿{"start":{"line":119,"column":25},"end":{"line":119,"column":34}}¿¿Identifier
604¿Identifier¿¿name¿¿¿{"start":{"line":119,"column":35},"end":{"line":119,"column":39}}¿¿Identifier
605¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
606¿UnaryExpression¿!¿¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":39}}¿¿UnaryExpression
607¿Identifier¿¿v99¿¿¿¿¿Identifier
608¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
609¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":39}}¿¿LogicalExpression
610¿Identifier¿¿v98¿¿¿¿¿Identifier
611¿Identifier¿¿v100¿¿¿¿¿Identifier
612¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
613¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":44},"end":{"line":119,"column":58}}¿¿MemberExpression
614¿Identifier¿¿maybeComp¿¿¿{"start":{"line":119,"column":44},"end":{"line":119,"column":53}}¿¿Identifier
615¿Identifier¿¿ctor¿¿¿{"start":{"line":119,"column":54},"end":{"line":119,"column":58}}¿¿Identifier
616¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
617¿UnaryExpression¿!¿¿¿¿{"start":{"line":119,"column":43},"end":{"line":119,"column":58}}¿¿UnaryExpression
618¿Identifier¿¿v102¿¿¿¿¿Identifier
619¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
620¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":58}}¿¿LogicalExpression
621¿Identifier¿¿v101¿¿¿¿¿Identifier
622¿Identifier¿¿v103¿¿¿¿¿Identifier
623¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
624¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":29}}¿¿MemberExpression
625¿Identifier¿¿maybeComp¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":24}}¿¿Identifier
626¿Identifier¿¿ctor¿¿¿{"start":{"line":120,"column":25},"end":{"line":120,"column":29}}¿¿Identifier
627¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
628¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":29}}¿¿UnaryExpression
629¿Identifier¿¿v105¿¿¿¿¿Identifier
630¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
631¿BinaryExpression¿!==¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":44}}¿¿BinaryExpression
632¿Identifier¿¿v106¿¿¿¿¿Identifier
633¿Literal¿string¿¿'function'¿¿{"start":{"line":120,"column":34},"end":{"line":120,"column":44}}¿¿Literal
634¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
635¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":120,"column":44}}¿¿LogicalExpression
636¿Identifier¿¿v104¿¿¿¿¿Identifier
637¿Identifier¿¿v107¿¿¿¿¿Identifier
638¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
639¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":49},"end":{"line":120,"column":63}}¿¿MemberExpression
640¿Identifier¿¿maybeComp¿¿¿{"start":{"line":120,"column":49},"end":{"line":120,"column":58}}¿¿Identifier
641¿Identifier¿¿ctor¿¿¿{"start":{"line":120,"column":59},"end":{"line":120,"column":63}}¿¿Identifier
642¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
643¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":49},"end":{"line":120,"column":73}}¿¿MemberExpression
644¿Identifier¿¿v109¿¿¿¿¿Identifier
645¿Identifier¿¿prototype¿¿¿{"start":{"line":120,"column":64},"end":{"line":120,"column":73}}¿¿Identifier
646¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
647¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":49},"end":{"line":120,"column":79}}¿¿MemberExpression
648¿Identifier¿¿v110¿¿¿¿¿Identifier
649¿Identifier¿¿start¿¿¿{"start":{"line":120,"column":74},"end":{"line":120,"column":79}}¿¿Identifier
650¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
651¿UnaryExpression¿!¿¿¿¿{"start":{"line":120,"column":48},"end":{"line":120,"column":79}}¿¿UnaryExpression
652¿Identifier¿¿v111¿¿¿¿¿Identifier
653¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
654¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":120,"column":79}}¿¿LogicalExpression
655¿Identifier¿¿v108¿¿¿¿¿Identifier
656¿Identifier¿¿v112¿¿¿¿¿Identifier
657¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
658¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":15},"end":{"line":121,"column":29}}¿¿MemberExpression
659¿Identifier¿¿maybeComp¿¿¿{"start":{"line":121,"column":15},"end":{"line":121,"column":24}}¿¿Identifier
660¿Identifier¿¿ctor¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":29}}¿¿Identifier
661¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
662¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":15},"end":{"line":121,"column":39}}¿¿MemberExpression
663¿Identifier¿¿v114¿¿¿¿¿Identifier
664¿Identifier¿¿prototype¿¿¿{"start":{"line":121,"column":30},"end":{"line":121,"column":39}}¿¿Identifier
665¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
666¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":15},"end":{"line":121,"column":45}}¿¿MemberExpression
667¿Identifier¿¿v115¿¿¿¿¿Identifier
668¿Identifier¿¿start¿¿¿{"start":{"line":121,"column":40},"end":{"line":121,"column":45}}¿¿Identifier
669¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
670¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":45}}¿¿UnaryExpression
671¿Identifier¿¿v116¿¿¿¿¿Identifier
672¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
673¿BinaryExpression¿!==¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":60}}¿¿BinaryExpression
674¿Identifier¿¿v117¿¿¿¿¿Identifier
675¿Literal¿string¿¿'function'¿¿{"start":{"line":121,"column":50},"end":{"line":121,"column":60}}¿¿Literal
676¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
677¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":121,"column":60}}¿¿LogicalExpression
678¿Identifier¿¿v113¿¿¿¿¿Identifier
679¿Identifier¿¿v118¿¿¿¿¿Identifier
680¿IfStatement¿¿¿¿¿{"start":{"line":119,"column":6},"end":{"line":123,"column":7}}¿¿IfStatement
681¿Identifier¿¿v119¿¿¿¿¿Identifier
682¿ReturnStatement¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":20}}¿¿ReturnStatement
683¿Literal¿object¿¿null¿¿{"start":{"line":122,"column":15},"end":{"line":122,"column":19}}¿¿Literal
684¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":62},"end":{"line":123,"column":7}}¿¿BlockStatement
685¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":23}}¿¿ReturnStatement
686¿Identifier¿¿maybeComp¿¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":22}}¿¿Identifier
687¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":71},"end":{"line":125,"column":5}}¿¿BlockStatement
688¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
689¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":125,"column":6}}¿¿CallExpression
690¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":50}}¿¿MemberExpression
691¿Identifier¿¿v97¿¿¿¿¿Identifier
692¿Identifier¿¿map¿¿¿{"start":{"line":118,"column":47},"end":{"line":118,"column":50}}¿¿Identifier
693¿Identifier¿¿v120¿¿¿¿¿Identifier
694¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
695¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":125,"column":16}}¿¿CallExpression
696¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":125,"column":14}}¿¿MemberExpression
697¿Identifier¿¿v121¿¿¿¿¿Identifier
698¿Identifier¿¿compact¿¿¿{"start":{"line":125,"column":7},"end":{"line":125,"column":14}}¿¿Identifier
699¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":4},"end":{"line":125,"column":25}}¿¿ExpressionStatement
700¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":4},"end":{"line":125,"column":24}}¿¿AssignmentExpression
701¿Identifier¿¿validComponents¿¿¿{"start":{"line":118,"column":4},"end":{"line":118,"column":19}}¿¿Identifier
702¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":125,"column":24}}¿¿CallExpression
703¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":125,"column":22}}¿¿MemberExpression
704¿Identifier¿¿v122¿¿¿¿¿Identifier
705¿Identifier¿¿value¿¿¿{"start":{"line":125,"column":17},"end":{"line":125,"column":22}}¿¿Identifier
706¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":29},"end":{"line":126,"column":3}}¿¿BlockStatement
707¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
708¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":9},"end":{"line":128,"column":27}}¿¿MemberExpression
709¿Identifier¿¿validTopics¿¿¿{"start":{"line":128,"column":9},"end":{"line":128,"column":20}}¿¿Identifier
710¿Identifier¿¿length¿¿¿{"start":{"line":128,"column":21},"end":{"line":128,"column":27}}¿¿Identifier
711¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
712¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":30},"end":{"line":128,"column":52}}¿¿MemberExpression
713¿Identifier¿¿validComponents¿¿¿{"start":{"line":128,"column":30},"end":{"line":128,"column":45}}¿¿Identifier
714¿Identifier¿¿length¿¿¿{"start":{"line":128,"column":46},"end":{"line":128,"column":52}}¿¿Identifier
715¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
716¿BinaryExpression¿+¿¿¿¿{"start":{"line":128,"column":9},"end":{"line":128,"column":52}}¿¿BinaryExpression
717¿Identifier¿¿v123¿¿¿¿¿Identifier
718¿Identifier¿¿v124¿¿¿¿¿Identifier
719¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
720¿BinaryExpression¿>¿¿¿¿{"start":{"line":128,"column":9},"end":{"line":128,"column":56}}¿¿BinaryExpression
721¿Identifier¿¿v125¿¿¿¿¿Identifier
722¿Literal¿number¿¿0¿¿{"start":{"line":128,"column":55},"end":{"line":128,"column":56}}¿¿Literal
723¿ReturnStatement¿¿¿¿¿{"start":{"line":128,"column":2},"end":{"line":128,"column":57}}¿¿ReturnStatement
724¿Identifier¿¿v126¿¿¿¿¿Identifier
725¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":129,"column":1}}¿¿BlockStatement
726¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":40}}¿¿ExpressionStatement
727¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":39}}¿¿AssignmentExpression
728¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":22}}¿¿MemberExpression
729¿Identifier¿¿exports¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":7}}¿¿Identifier
730¿Identifier¿¿validatePlugin¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":22}}¿¿Identifier
731¿Identifier¿¿validatePlugin¿¿¿{"start":{"line":130,"column":25},"end":{"line":130,"column":39}}¿¿Identifier
732¿VariableDeclarator¿¿installPlugin¿¿¿¿¿VariableDeclarator
733¿FunctionExpression¿¿anon¿¿¿{"start":{"line":140,"column":0},"end":{"line":220,"column":1}}¿¿FunctionExpression
734¿Identifier¿¿pluginUri¿¿¿{"start":{"line":140,"column":23},"end":{"line":140,"column":32}}¿¿Identifier
735¿Identifier¿¿registryUri¿¿¿{"start":{"line":140,"column":34},"end":{"line":140,"column":45}}¿¿Identifier
736¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
737¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":18},"end":{"line":141,"column":30}}¿¿CallExpression
738¿Identifier¿¿which¿¿¿{"start":{"line":141,"column":18},"end":{"line":141,"column":23}}¿¿Identifier
739¿Literal¿string¿¿'npm'¿¿{"start":{"line":141,"column":24},"end":{"line":141,"column":29}}¿¿Literal
740¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
741¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":34},"end":{"line":141,"column":50}}¿¿CallExpression
742¿Identifier¿¿which¿¿¿{"start":{"line":141,"column":34},"end":{"line":141,"column":39}}¿¿Identifier
743¿Literal¿string¿¿'npm.bat'¿¿{"start":{"line":141,"column":40},"end":{"line":141,"column":49}}¿¿Literal
744¿VariableDeclarator¿¿npmScript¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":50}}¿¿VariableDeclarator
745¿LogicalExpression¿||¿¿¿¿{"start":{"line":141,"column":18},"end":{"line":141,"column":50}}¿¿LogicalExpression
746¿Identifier¿¿v127¿¿¿¿¿Identifier
747¿Identifier¿¿v128¿¿¿¿¿Identifier
748¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
749¿UnaryExpression¿!¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":16}}¿¿UnaryExpression
750¿Identifier¿¿npmScript¿¿¿{"start":{"line":142,"column":7},"end":{"line":142,"column":16}}¿¿Identifier
751¿IfStatement¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":144,"column":3}}¿¿IfStatement
752¿Identifier¿¿v129¿¿¿¿¿Identifier
753¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
754¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":71}}¿¿CallExpression
755¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":23}}¿¿MemberExpression
756¿Identifier¿¿g¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":21}}¿¿Identifier
757¿Identifier¿¿f¿¿¿{"start":{"line":143,"column":22},"end":{"line":143,"column":23}}¿¿Identifier
758¿Literal¿string¿¿'The npm executable is not found on the path.'¿¿{"start":{"line":143,"column":24},"end":{"line":143,"column":70}}¿¿Literal
759¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
760¿NewExpression¿¿¿¿¿{"start":{"line":143,"column":10},"end":{"line":143,"column":72}}¿¿NewExpression
761¿Identifier¿¿Error¿¿¿{"start":{"line":143,"column":14},"end":{"line":143,"column":19}}¿¿Identifier
762¿Identifier¿¿v130¿¿¿¿¿Identifier
763¿ThrowStatement¿¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":73}}¿¿ThrowStatement
764¿Identifier¿¿v131¿¿¿¿¿Identifier
765¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":18},"end":{"line":144,"column":3}}¿¿BlockStatement
766¿TryStatement¿¿¿¿¿{"start":{"line":146,"column":2},"end":{"line":153,"column":3}}¿¿TryStatement
767¿VariableDeclarator¿¿maybeLocalPath¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":48}}¿¿VariableDeclarator
768¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":25},"end":{"line":147,"column":48}}¿¿CallExpression
769¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":25},"end":{"line":147,"column":37}}¿¿MemberExpression
770¿Identifier¿¿path¿¿¿{"start":{"line":147,"column":25},"end":{"line":147,"column":29}}¿¿Identifier
771¿Identifier¿¿resolve¿¿¿{"start":{"line":147,"column":30},"end":{"line":147,"column":37}}¿¿Identifier
772¿Identifier¿¿pluginUri¿¿¿{"start":{"line":147,"column":38},"end":{"line":147,"column":47}}¿¿Identifier
773¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
774¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":35}}¿¿CallExpression
775¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":19}}¿¿MemberExpression
776¿Identifier¿¿fs¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":10}}¿¿Identifier
777¿Identifier¿¿statSync¿¿¿{"start":{"line":148,"column":11},"end":{"line":148,"column":19}}¿¿Identifier
778¿Identifier¿¿maybeLocalPath¿¿¿{"start":{"line":148,"column":20},"end":{"line":148,"column":34}}¿¿Identifier
779¿IfStatement¿¿¿¿¿{"start":{"line":148,"column":4},"end":{"line":150,"column":5}}¿¿IfStatement
780¿Identifier¿¿v132¿¿¿¿¿Identifier
781¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":33}}¿¿ExpressionStatement
782¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":32}}¿¿AssignmentExpression
783¿Identifier¿¿pluginUri¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":15}}¿¿Identifier
784¿Identifier¿¿maybeLocalPath¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":32}}¿¿Identifier
785¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":37},"end":{"line":150,"column":5}}¿¿BlockStatement
786¿BlockStatement¿¿¿¿¿{"start":{"line":146,"column":6},"end":{"line":151,"column":3}}¿¿BlockStatement
787¿CatchClause¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":153,"column":3}}¿¿CatchClause
788¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":14},"end":{"line":153,"column":3}}¿¿BlockStatement
789¿Identifier¿¿e¿¿¿{"start":{"line":151,"column":11},"end":{"line":151,"column":12}}¿¿Identifier
790¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
791¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":9},"end":{"line":155,"column":19}}¿¿CallExpression
792¿Identifier¿¿mktmpdir¿¿¿{"start":{"line":155,"column":9},"end":{"line":155,"column":17}}¿¿Identifier
793¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
