Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1131¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Program
1297¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1298¿Identifier¿¿v129¿¿¿¿¿Identifier
1299¿Identifier¿¿config¿¿¿{"start":{"line":36,"column":57},"end":{"line":36,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1300¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1301¿Identifier¿¿v130¿¿¿¿¿Identifier
1302¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1303¿VariableDeclarator¿exported¿sshUrl¿¿¿¿¿VariableDeclarator
1304¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1305¿Identifier¿¿config¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1306¿VariableDeclarator¿¿base¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1307¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1308¿Identifier¿¿config¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1309¿Identifier¿¿url¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1310¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1311¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1312¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1313¿Identifier¿¿base¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1314¿Identifier¿¿indexOf¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1315¿Literal¿string¿¿'ssh://'¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1316¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1317¿BinaryExpression¿===¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1318¿Identifier¿¿v131¿¿¿¿¿Identifier
1319¿Literal¿number¿¿0¿¿{"start":{"line":54,"column":33},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1320¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1321¿Identifier¿¿v132¿¿¿¿¿Identifier
1322¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1323¿ArrayExpression¿¿¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ArrayExpression
1324¿Identifier¿¿base¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1325¿Identifier¿¿base¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1326¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1327¿Identifier¿¿v133¿¿¿¿¿Identifier
1328¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":36},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1329¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1330¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1331¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1332¿Identifier¿¿base¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1333¿Identifier¿¿indexOf¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1334¿Literal¿string¿¿'//'¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1335¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1336¿UnaryExpression¿-¿¿¿¿{"start":{"line":57,"column":29},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿UnaryExpression
1337¿Literal¿number¿¿1¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1338¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1339¿BinaryExpression¿!==¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1340¿Identifier¿¿v134¿¿¿¿¿Identifier
1341¿Identifier¿¿v135¿¿¿¿¿Identifier
1342¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1343¿Identifier¿¿v136¿¿¿¿¿Identifier
1344¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1345¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1346¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1347¿Identifier¿¿base¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1348¿Identifier¿¿split¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1349¿Literal¿string¿¿'//'¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1350¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1352¿Identifier¿¿base¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1353¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1354¿Identifier¿¿v137¿¿¿¿¿Identifier
1355¿Literal¿number¿¿1¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1356¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":33},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1357¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1358¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1359¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1360¿Identifier¿¿base¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1361¿Identifier¿¿indexOf¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1362¿Literal¿string¿¿'@'¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1363¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1364¿UnaryExpression¿-¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿UnaryExpression
1365¿Literal¿number¿¿1¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1366¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1367¿BinaryExpression¿===¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1368¿Identifier¿¿v138¿¿¿¿¿Identifier
1369¿Identifier¿¿v139¿¿¿¿¿Identifier
1370¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1371¿Identifier¿¿v140¿¿¿¿¿Identifier
1372¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1373¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1374¿Identifier¿¿base¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1375¿TemplateLiteral¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿TemplateLiteral
1376¿Identifier¿¿base¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1377¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1378¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1379¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1380¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1381¿Identifier¿¿base¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1382¿Identifier¿¿indexOf¿¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1383¿Literal¿string¿¿':'¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1384¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1385¿UnaryExpression¿-¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿UnaryExpression
1386¿Literal¿number¿¿1¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1387¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1388¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1389¿Identifier¿¿v141¿¿¿¿¿Identifier
1390¿Identifier¿¿v142¿¿¿¿¿Identifier
1391¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":2},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1392¿Identifier¿¿v143¿¿¿¿¿Identifier
1393¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1394¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1395¿Identifier¿¿base¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1396¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":11},"end":{"line":64,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1397¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":11},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1398¿Identifier¿¿base¿¿¿{"start":{"line":64,"column":11},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1399¿Identifier¿¿replace¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1400¿Literal¿string¿¿'/'¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1401¿Literal¿string¿¿':'¿¿{"start":{"line":64,"column":29},"end":{"line":64,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1402¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":32},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1403¿VariableDeclarator¿¿url¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1404¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1405¿Identifier¿¿shellEscape¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1406¿Identifier¿¿base¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1407¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1408¿ArrayExpression¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ArrayExpression
1409¿Identifier¿¿url¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1410¿Identifier¿¿url¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1411¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1412¿Identifier¿¿v144¿¿¿¿¿Identifier
1413¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1414¿VariableDeclarator¿exported¿httpUrl¿¿¿¿¿VariableDeclarator
1415¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":0},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1416¿Identifier¿¿config¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1417¿VariableDeclarator¿¿base¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1418¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1419¿Identifier¿¿config¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1420¿Identifier¿¿url¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1421¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1422¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1423¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1424¿Identifier¿¿base¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1425¿Identifier¿¿indexOf¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1426¿Literal¿string¿¿'//'¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1427¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1428¿UnaryExpression¿-¿¿¿¿{"start":{"line":74,"column":29},"end":{"line":74,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿UnaryExpression
1429¿Literal¿number¿¿1¿¿{"start":{"line":74,"column":30},"end":{"line":74,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1430¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1431¿BinaryExpression¿!==¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1432¿Identifier¿¿v145¿¿¿¿¿Identifier
1433¿Identifier¿¿v146¿¿¿¿¿Identifier
1434¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1435¿Identifier¿¿v147¿¿¿¿¿Identifier
1436¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1437¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1438¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1439¿Identifier¿¿base¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1440¿Identifier¿¿split¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1441¿Literal¿string¿¿'//'¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1442¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1443¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1444¿Identifier¿¿base¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1445¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1446¿Identifier¿¿v148¿¿¿¿¿Identifier
1447¿Literal¿number¿¿1¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1448¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":33},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1449¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1450¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1451¿Identifier¿¿config¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1452¿Identifier¿¿auth¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1453¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1454¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1455¿Identifier¿¿v149¿¿¿¿¿Identifier
1456¿Identifier¿¿type¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1457¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1458¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":56},"end":{"line":78,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1459¿Identifier¿¿config¿¿¿{"start":{"line":78,"column":56},"end":{"line":78,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1460¿Identifier¿¿auth¿¿¿{"start":{"line":78,"column":63},"end":{"line":78,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1461¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1462¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":56},"end":{"line":78,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1463¿Identifier¿¿v151¿¿¿¿¿Identifier
