Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
648¿MemberExpression¿¿901¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
649¿Identifier¿¿901¿options¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
650¿Identifier¿¿901¿moving_avg¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
651¿IfStatement¿¿901¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
652¿Identifier¿¿901¿v77¿¿¿¿¿Identifier
653¿VariableDeclarator¿¿901¿v78¿¿¿{"start":{"line":32,"column":65},"end":{"line":32,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
654¿MemberExpression¿¿901¿¿¿¿{"start":{"line":32,"column":65},"end":{"line":32,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
655¿Identifier¿¿901¿options¿¿¿{"start":{"line":32,"column":65},"end":{"line":32,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
656¿Identifier¿¿901¿moving_avg¿¿¿{"start":{"line":32,"column":73},"end":{"line":32,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
657¿VariableDeclarator¿¿901¿v79¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
658¿CallExpression¿¿901¿¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
659¿Identifier¿¿901¿apply_moving_filter¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
660¿Identifier¿¿901¿data¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
661¿Identifier¿¿901¿moving_average¿¿¿{"start":{"line":32,"column":49},"end":{"line":32,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
662¿Identifier¿¿901¿v78¿¿¿¿¿Identifier
663¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
664¿AssignmentExpression¿=¿901¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
665¿MemberExpression¿¿901¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
666¿Identifier¿¿901¿options¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
667¿Identifier¿¿901¿data¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
668¿Identifier¿¿901¿v79¿¿¿¿¿Identifier
669¿BlockStatement¿¿901¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":33,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
670¿VariableDeclarator¿¿901¿v80¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
671¿MemberExpression¿¿901¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
672¿Identifier¿¿901¿options¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
673¿Identifier¿¿901¿moving_max¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
674¿IfStatement¿¿901¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
675¿Identifier¿¿901¿v80¿¿¿¿¿Identifier
676¿VariableDeclarator¿¿901¿v81¿¿¿{"start":{"line":35,"column":65},"end":{"line":35,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
677¿MemberExpression¿¿901¿¿¿¿{"start":{"line":35,"column":65},"end":{"line":35,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
678¿Identifier¿¿901¿options¿¿¿{"start":{"line":35,"column":65},"end":{"line":35,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
679¿Identifier¿¿901¿moving_max¿¿¿{"start":{"line":35,"column":73},"end":{"line":35,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
680¿VariableDeclarator¿¿901¿v82¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
681¿CallExpression¿¿901¿¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
682¿Identifier¿¿901¿apply_moving_filter¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
683¿Identifier¿¿901¿data¿¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
684¿Identifier¿¿901¿moving_maximum¿¿¿{"start":{"line":35,"column":49},"end":{"line":35,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
685¿Identifier¿¿901¿v81¿¿¿¿¿Identifier
686¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
687¿AssignmentExpression¿=¿901¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
688¿MemberExpression¿¿901¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
689¿Identifier¿¿901¿options¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
690¿Identifier¿¿901¿data¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
691¿Identifier¿¿901¿v82¿¿¿¿¿Identifier
692¿BlockStatement¿¿901¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":36,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
693¿VariableDeclarator¿¿901¿gnuplot¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
694¿VariableDeclarator¿¿901¿filePath¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
695¿MemberExpression¿¿901¿¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
696¿Identifier¿¿901¿options¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
697¿Identifier¿¿901¿filename¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
698¿VariableDeclarator¿¿901¿v83¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
699¿TemplateLiteral¿¿901¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿TemplateLiteral
700¿Identifier¿¿901¿filePath¿¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
701¿VariableDeclarator¿¿901¿v84¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
702¿CallExpression¿¿901¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
703¿MemberExpression¿¿901¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
704¿Identifier¿¿901¿child_process_1¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
705¿Identifier¿¿901¿exec¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
706¿Identifier¿¿901¿v83¿¿¿¿¿Identifier
707¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
708¿Identifier¿¿901¿v84¿¿¿¿¿Identifier
709¿VariableDeclarator¿¿901¿v85¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
710¿MemberExpression¿¿901¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
711¿Identifier¿¿901¿options¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
712¿Identifier¿¿901¿format¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
713¿VariableDeclarator¿¿901¿v86¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
714¿BinaryExpression¿===¿901¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BinaryExpression
715¿Identifier¿¿901¿v85¿¿¿¿¿Identifier
716¿Literal¿string¿901¿¿'pdf'¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Literal
717¿IfStatement¿¿901¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
718¿Identifier¿¿901¿v86¿¿¿¿¿Identifier
719¿VariableDeclarator¿¿901¿v87¿¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
720¿TemplateLiteral¿¿901¿¿¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿TemplateLiteral
721¿Identifier¿¿901¿filePath¿¿¿{"start":{"line":43,"column":61},"end":{"line":43,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
722¿VariableDeclarator¿¿901¿v88¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
723¿MemberExpression¿¿901¿¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
724¿Identifier¿¿901¿options¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
725¿Identifier¿¿901¿exec¿¿¿{"start":{"line":43,"column":81},"end":{"line":43,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
726¿VariableDeclarator¿¿901¿v89¿¿¿{"start":{"line":43,"column":88},"end":{"line":43,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
727¿MemberExpression¿¿901¿¿¿¿{"start":{"line":43,"column":88},"end":{"line":43,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
728¿Identifier¿¿901¿options¿¿¿{"start":{"line":43,"column":88},"end":{"line":43,"column":95},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
729¿Identifier¿¿901¿exec¿¿¿{"start":{"line":43,"column":96},"end":{"line":43,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
730¿VariableDeclarator¿¿901¿v90¿¿¿{"start":{"line":43,"column":103},"end":{"line":43,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
731¿ObjectExpression¿¿901¿¿¿¿{"start":{"line":43,"column":103},"end":{"line":43,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ObjectExpression
732¿VariableDeclarator¿¿901¿v91¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
733¿IfStatement¿¿901¿¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
734¿Identifier¿¿901¿v88¿¿¿¿¿Identifier
735¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
736¿AssignmentExpression¿=¿901¿¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
737¿Identifier¿¿901¿v91¿¿¿¿¿Identifier
738¿Identifier¿¿901¿v89¿¿¿¿¿Identifier
739¿BlockStatement¿¿901¿¿¿¿¿¿BlockStatement
740¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
741¿AssignmentExpression¿=¿901¿¿¿¿{"start":{"line":43,"column":73},"end":{"line":43,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
742¿Identifier¿¿901¿v91¿¿¿¿¿Identifier
743¿Identifier¿¿901¿v90¿¿¿¿¿Identifier
744¿BlockStatement¿¿901¿¿¿¿¿¿BlockStatement
745¿VariableDeclarator¿¿901¿v92¿¿¿{"start":{"line":43,"column":107},"end":{"line":43,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
746¿MemberExpression¿¿901¿¿¿¿{"start":{"line":43,"column":107},"end":{"line":43,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
747¿Identifier¿¿901¿options¿¿¿{"start":{"line":43,"column":107},"end":{"line":43,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
748¿Identifier¿¿901¿finish¿¿¿{"start":{"line":43,"column":115},"end":{"line":43,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
749¿VariableDeclarator¿¿901¿v93¿¿¿{"start":{"line":43,"column":107},"end":{"line":43,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
750¿LogicalExpression¿||¿901¿¿¿¿{"start":{"line":43,"column":107},"end":{"line":43,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿LogicalExpression
751¿Identifier¿¿901¿v92¿¿¿¿¿Identifier
752¿Identifier¿¿901¿post_gnuplot_processing¿¿¿{"start":{"line":43,"column":125},"end":{"line":43,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
753¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":150},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
754¿AssignmentExpression¿=¿901¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":149},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
755¿Identifier¿¿901¿gnuplot¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
756¿CallExpression¿¿901¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":149},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿CallExpression
757¿MemberExpression¿¿901¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
758¿Identifier¿¿901¿child_process_1¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
759¿Identifier¿¿901¿exec¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
760¿Identifier¿¿901¿v87¿¿¿¿¿Identifier
761¿Identifier¿¿901¿v91¿¿¿¿¿Identifier
762¿Identifier¿¿901¿v93¿¿¿¿¿Identifier
763¿BlockStatement¿¿901¿¿¿¿{"start":{"line":41,"column":34},"end":{"line":44,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿BlockStatement
764¿VariableDeclarator¿¿901¿v94¿¿¿{"start":{"line":47,"column":39},"end":{"line":47,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
765¿TemplateLiteral¿¿901¿¿¿¿{"start":{"line":47,"column":39},"end":{"line":47,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿TemplateLiteral
766¿Identifier¿¿901¿filePath¿¿¿{"start":{"line":47,"column":52},"end":{"line":47,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
767¿VariableDeclarator¿¿901¿v95¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
768¿MemberExpression¿¿901¿¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
769¿Identifier¿¿901¿options¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
770¿Identifier¿¿901¿exec¿¿¿{"start":{"line":47,"column":72},"end":{"line":47,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
771¿VariableDeclarator¿¿901¿v96¿¿¿{"start":{"line":47,"column":79},"end":{"line":47,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
772¿MemberExpression¿¿901¿¿¿¿{"start":{"line":47,"column":79},"end":{"line":47,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿MemberExpression
773¿Identifier¿¿901¿options¿¿¿{"start":{"line":47,"column":79},"end":{"line":47,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
774¿Identifier¿¿901¿exec¿¿¿{"start":{"line":47,"column":87},"end":{"line":47,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿Identifier
775¿VariableDeclarator¿¿901¿v97¿¿¿{"start":{"line":47,"column":94},"end":{"line":47,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
776¿ObjectExpression¿¿901¿¿¿¿{"start":{"line":47,"column":94},"end":{"line":47,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ObjectExpression
777¿VariableDeclarator¿¿901¿v98¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿VariableDeclarator
778¿IfStatement¿¿901¿¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿IfStatement
779¿Identifier¿¿901¿v95¿¿¿¿¿Identifier
780¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
781¿AssignmentExpression¿=¿901¿¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
782¿Identifier¿¿901¿v98¿¿¿¿¿Identifier
783¿Identifier¿¿901¿v96¿¿¿¿¿Identifier
784¿BlockStatement¿¿901¿¿¿¿¿¿BlockStatement
785¿ExpressionStatement¿¿901¿¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿ExpressionStatement
786¿AssignmentExpression¿=¿901¿¿¿¿{"start":{"line":47,"column":64},"end":{"line":47,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-f2jw-pr2c-9x96/src/index.js"}¿¿AssignmentExpression
787¿Identifier¿¿901¿v98¿¿¿¿¿Identifier
788¿Identifier¿¿901¿v97¿¿¿¿¿Identifier
789¿BlockStatement¿¿901¿¿¿¿¿¿BlockStatement
