Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":509,"column":5}}¿¿Program
558¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":33}}¿¿CallExpression
559¿Identifier¿¿v69¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":27}}¿¿Identifier
560¿ThisExpression¿¿¿¿¿{"start":{"line":165,"column":28},"end":{"line":165,"column":32}}¿¿ThisExpression
561¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":166,"column":18},"end":{"line":166,"column":40}}¿¿VariableDeclarator
562¿NewExpression¿¿¿¿¿{"start":{"line":166,"column":24},"end":{"line":166,"column":40}}¿¿NewExpression
563¿Identifier¿¿Promise¿¿¿{"start":{"line":166,"column":28},"end":{"line":166,"column":35}}¿¿Identifier
564¿Identifier¿¿v70¿¿¿{"start":{"line":166,"column":36},"end":{"line":166,"column":39}}¿¿Identifier
565¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":167,"column":18},"end":{"line":184,"column":13}}¿¿VariableDeclarator
566¿FunctionExpression¿¿anon¿¿¿{"start":{"line":167,"column":24},"end":{"line":184,"column":13}}¿¿FunctionExpression
567¿Identifier¿¿_this¿¿¿{"start":{"line":167,"column":34},"end":{"line":167,"column":39}}¿¿Identifier
568¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":168,"column":22},"end":{"line":182,"column":17}}¿¿VariableDeclarator
569¿FunctionExpression¿¿anon¿¿¿{"start":{"line":168,"column":28},"end":{"line":182,"column":17}}¿¿FunctionExpression
570¿Identifier¿¿pathname¿¿¿{"start":{"line":168,"column":38},"end":{"line":168,"column":46}}¿¿Identifier
571¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":20},"end":{"line":169,"column":40}}¿¿ExpressionStatement
572¿AssignmentExpression¿=¿¿¿¿{"start":{"line":169,"column":20},"end":{"line":169,"column":39}}¿¿AssignmentExpression
573¿Identifier¿¿filePath¿¿¿{"start":{"line":169,"column":20},"end":{"line":169,"column":28}}¿¿Identifier
574¿Identifier¿¿pathname¿¿¿{"start":{"line":169,"column":31},"end":{"line":169,"column":39}}¿¿Identifier
575¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":170,"column":26},"end":{"line":170,"column":45}}¿¿VariableDeclarator
576¿MemberExpression¿¿¿¿¿{"start":{"line":170,"column":32},"end":{"line":170,"column":45}}¿¿MemberExpression
577¿Identifier¿¿_this¿¿¿{"start":{"line":170,"column":32},"end":{"line":170,"column":37}}¿¿Identifier
578¿Identifier¿¿options¿¿¿{"start":{"line":170,"column":38},"end":{"line":170,"column":45}}¿¿Identifier
579¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":171,"column":26},"end":{"line":171,"column":41}}¿¿VariableDeclarator
580¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":32},"end":{"line":171,"column":41}}¿¿MemberExpression
581¿Identifier¿¿v72¿¿¿{"start":{"line":171,"column":32},"end":{"line":171,"column":35}}¿¿Identifier
582¿Identifier¿¿index¿¿¿{"start":{"line":171,"column":36},"end":{"line":171,"column":41}}¿¿Identifier
583¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":172,"column":26},"end":{"line":172,"column":41}}¿¿VariableDeclarator
584¿BinaryExpression¿+¿¿¿¿{"start":{"line":172,"column":32},"end":{"line":172,"column":41}}¿¿BinaryExpression
585¿Literal¿string¿¿'/'¿¿{"start":{"line":172,"column":32},"end":{"line":172,"column":35}}¿¿Literal
586¿Identifier¿¿v73¿¿¿{"start":{"line":172,"column":38},"end":{"line":172,"column":41}}¿¿Identifier
587¿ExpressionStatement¿¿¿¿¿{"start":{"line":173,"column":20},"end":{"line":173,"column":60}}¿¿ExpressionStatement
588¿AssignmentExpression¿=¿¿¿¿{"start":{"line":173,"column":20},"end":{"line":173,"column":59}}¿¿AssignmentExpression
589¿Identifier¿¿filePath¿¿¿{"start":{"line":173,"column":20},"end":{"line":173,"column":28}}¿¿Identifier
590¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":31},"end":{"line":173,"column":59}}¿¿CallExpression
591¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":31},"end":{"line":173,"column":47}}¿¿MemberExpression
592¿Identifier¿¿filePath¿¿¿{"start":{"line":173,"column":31},"end":{"line":173,"column":39}}¿¿Identifier
593¿Identifier¿¿replace¿¿¿{"start":{"line":173,"column":40},"end":{"line":173,"column":47}}¿¿Identifier
594¿Literal¿object¿¿/\/$/¿¿{"start":{"line":173,"column":48},"end":{"line":173,"column":53}}¿¿Literal
595¿Identifier¿¿v74¿¿¿{"start":{"line":173,"column":55},"end":{"line":173,"column":58}}¿¿Identifier
596¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":20},"end":{"line":174,"column":59}}¿¿ExpressionStatement
597¿AssignmentExpression¿=¿¿¿¿{"start":{"line":174,"column":20},"end":{"line":174,"column":58}}¿¿AssignmentExpression
598¿Identifier¿¿filePath¿¿¿{"start":{"line":174,"column":20},"end":{"line":174,"column":28}}¿¿Identifier
599¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":31},"end":{"line":174,"column":58}}¿¿CallExpression
600¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":31},"end":{"line":174,"column":47}}¿¿MemberExpression
601¿Identifier¿¿filePath¿¿¿{"start":{"line":174,"column":31},"end":{"line":174,"column":39}}¿¿Identifier
602¿Identifier¿¿replace¿¿¿{"start":{"line":174,"column":40},"end":{"line":174,"column":47}}¿¿Identifier
603¿Literal¿object¿¿/^\//¿¿{"start":{"line":174,"column":48},"end":{"line":174,"column":53}}¿¿Literal
604¿Literal¿string¿¿''¿¿{"start":{"line":174,"column":55},"end":{"line":174,"column":57}}¿¿Literal
605¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":175,"column":26},"end":{"line":175,"column":45}}¿¿VariableDeclarator
606¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":32},"end":{"line":175,"column":45}}¿¿CallExpression
607¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":32},"end":{"line":175,"column":43}}¿¿MemberExpression
608¿Identifier¿¿process¿¿¿{"start":{"line":175,"column":32},"end":{"line":175,"column":39}}¿¿Identifier
609¿Identifier¿¿cwd¿¿¿{"start":{"line":175,"column":40},"end":{"line":175,"column":43}}¿¿Identifier
610¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":176,"column":26},"end":{"line":176,"column":45}}¿¿VariableDeclarator
611¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":32},"end":{"line":176,"column":45}}¿¿MemberExpression
612¿Identifier¿¿_this¿¿¿{"start":{"line":176,"column":32},"end":{"line":176,"column":37}}¿¿Identifier
613¿Identifier¿¿options¿¿¿{"start":{"line":176,"column":38},"end":{"line":176,"column":45}}¿¿Identifier
614¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":177,"column":26},"end":{"line":177,"column":40}}¿¿VariableDeclarator
615¿MemberExpression¿¿¿¿¿{"start":{"line":177,"column":32},"end":{"line":177,"column":40}}¿¿MemberExpression
616¿Identifier¿¿v76¿¿¿{"start":{"line":177,"column":32},"end":{"line":177,"column":35}}¿¿Identifier
617¿Identifier¿¿root¿¿¿{"start":{"line":177,"column":36},"end":{"line":177,"column":40}}¿¿Identifier
618¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":178,"column":26},"end":{"line":178,"column":43}}¿¿VariableDeclarator
619¿LogicalExpression¿||¿¿¿¿{"start":{"line":178,"column":32},"end":{"line":178,"column":43}}¿¿LogicalExpression
620¿Identifier¿¿v77¿¿¿{"start":{"line":178,"column":32},"end":{"line":178,"column":35}}¿¿Identifier
621¿Literal¿string¿¿'./'¿¿{"start":{"line":178,"column":39},"end":{"line":178,"column":43}}¿¿Literal
622¿ExpressionStatement¿¿¿¿¿{"start":{"line":179,"column":20},"end":{"line":179,"column":64}}¿¿ExpressionStatement
623¿AssignmentExpression¿=¿¿¿¿{"start":{"line":179,"column":20},"end":{"line":179,"column":63}}¿¿AssignmentExpression
624¿Identifier¿¿filePath¿¿¿{"start":{"line":179,"column":20},"end":{"line":179,"column":28}}¿¿Identifier
625¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":31},"end":{"line":179,"column":63}}¿¿CallExpression
626¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":31},"end":{"line":179,"column":43}}¿¿MemberExpression
627¿Identifier¿¿path¿¿¿{"start":{"line":179,"column":31},"end":{"line":179,"column":35}}¿¿Identifier
628¿Identifier¿¿resolve¿¿¿{"start":{"line":179,"column":36},"end":{"line":179,"column":43}}¿¿Identifier
629¿Identifier¿¿v75¿¿¿{"start":{"line":179,"column":44},"end":{"line":179,"column":47}}¿¿Identifier
630¿Identifier¿¿v78¿¿¿{"start":{"line":179,"column":49},"end":{"line":179,"column":52}}¿¿Identifier
631¿Identifier¿¿filePath¿¿¿{"start":{"line":179,"column":54},"end":{"line":179,"column":62}}¿¿Identifier
632¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":180,"column":26},"end":{"line":180,"column":67}}¿¿VariableDeclarator
633¿CallExpression¿¿¿¿¿{"start":{"line":180,"column":32},"end":{"line":180,"column":67}}¿¿CallExpression
634¿MemberExpression¿¿¿¿¿{"start":{"line":180,"column":32},"end":{"line":180,"column":52}}¿¿MemberExpression
635¿Identifier¿¿_this¿¿¿{"start":{"line":180,"column":32},"end":{"line":180,"column":37}}¿¿Identifier
636¿Identifier¿¿processRequest¿¿¿{"start":{"line":180,"column":38},"end":{"line":180,"column":52}}¿¿Identifier
637¿Identifier¿¿res¿¿¿{"start":{"line":180,"column":53},"end":{"line":180,"column":56}}¿¿Identifier
638¿Identifier¿¿filePath¿¿¿{"start":{"line":180,"column":58},"end":{"line":180,"column":66}}¿¿Identifier
639¿ReturnStatement¿¿¿¿¿{"start":{"line":181,"column":20},"end":{"line":181,"column":31}}¿¿ReturnStatement
640¿Identifier¿¿v79¿¿¿{"start":{"line":181,"column":27},"end":{"line":181,"column":30}}¿¿Identifier
641¿BlockStatement¿¿¿¿¿{"start":{"line":168,"column":48},"end":{"line":182,"column":17}}¿¿BlockStatement
642¿ReturnStatement¿¿¿¿¿{"start":{"line":183,"column":16},"end":{"line":183,"column":27}}¿¿ReturnStatement
643¿Identifier¿¿v80¿¿¿{"start":{"line":183,"column":23},"end":{"line":183,"column":26}}¿¿Identifier
644¿BlockStatement¿¿¿¿¿{"start":{"line":167,"column":41},"end":{"line":184,"column":13}}¿¿BlockStatement
645¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":185,"column":18},"end":{"line":185,"column":33}}¿¿VariableDeclarator
646¿CallExpression¿¿¿¿¿{"start":{"line":185,"column":24},"end":{"line":185,"column":33}}¿¿CallExpression
647¿Identifier¿¿v81¿¿¿{"start":{"line":185,"column":24},"end":{"line":185,"column":27}}¿¿Identifier
648¿ThisExpression¿¿¿¿¿{"start":{"line":185,"column":28},"end":{"line":185,"column":32}}¿¿ThisExpression
649¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":186,"column":18},"end":{"line":200,"column":13}}¿¿VariableDeclarator
650¿FunctionExpression¿¿anon¿¿¿{"start":{"line":186,"column":24},"end":{"line":200,"column":13}}¿¿FunctionExpression
651¿Identifier¿¿_this¿¿¿{"start":{"line":186,"column":34},"end":{"line":186,"column":39}}¿¿Identifier
652¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":187,"column":22},"end":{"line":198,"column":17}}¿¿VariableDeclarator
653¿FunctionExpression¿¿anon¿¿¿{"start":{"line":187,"column":28},"end":{"line":198,"column":17}}¿¿FunctionExpression
654¿Identifier¿¿err¿¿¿{"start":{"line":187,"column":38},"end":{"line":187,"column":41}}¿¿Identifier
655¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":188,"column":26},"end":{"line":188,"column":43}}¿¿VariableDeclarator
656¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":32},"end":{"line":188,"column":43}}¿¿MemberExpression
657¿Identifier¿¿err¿¿¿{"start":{"line":188,"column":32},"end":{"line":188,"column":35}}¿¿Identifier
658¿Identifier¿¿message¿¿¿{"start":{"line":188,"column":36},"end":{"line":188,"column":43}}¿¿Identifier
659¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":189,"column":26},"end":{"line":189,"column":49}}¿¿VariableDeclarator
660¿BinaryExpression¿+¿¿¿¿{"start":{"line":189,"column":32},"end":{"line":189,"column":49}}¿¿BinaryExpression
661¿Literal¿string¿¿'Message: '¿¿{"start":{"line":189,"column":32},"end":{"line":189,"column":43}}¿¿Literal
662¿Identifier¿¿v83¿¿¿{"start":{"line":189,"column":46},"end":{"line":189,"column":49}}¿¿Identifier
663¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":190,"column":26},"end":{"line":190,"column":47}}¿¿VariableDeclarator
664¿BinaryExpression¿+¿¿¿¿{"start":{"line":190,"column":32},"end":{"line":190,"column":47}}¿¿BinaryExpression
665¿Identifier¿¿v84¿¿¿{"start":{"line":190,"column":32},"end":{"line":190,"column":35}}¿¿Identifier
666¿Literal¿string¿¿'\nURL: '¿¿{"start":{"line":190,"column":38},"end":{"line":190,"column":47}}¿¿Literal
667¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":191,"column":26},"end":{"line":191,"column":39}}¿¿VariableDeclarator
668¿MemberExpression¿¿¿¿¿{"start":{"line":191,"column":32},"end":{"line":191,"column":39}}¿¿MemberExpression
669¿Identifier¿¿req¿¿¿{"start":{"line":191,"column":32},"end":{"line":191,"column":35}}¿¿Identifier
670¿Identifier¿¿url¿¿¿{"start":{"line":191,"column":36},"end":{"line":191,"column":39}}¿¿Identifier
671¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":192,"column":26},"end":{"line":192,"column":41}}¿¿VariableDeclarator
672¿BinaryExpression¿+¿¿¿¿{"start":{"line":192,"column":32},"end":{"line":192,"column":41}}¿¿BinaryExpression
673¿Identifier¿¿v85¿¿¿{"start":{"line":192,"column":32},"end":{"line":192,"column":35}}¿¿Identifier
674¿Identifier¿¿v86¿¿¿{"start":{"line":192,"column":38},"end":{"line":192,"column":41}}¿¿Identifier
675¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":193,"column":26},"end":{"line":193,"column":44}}¿¿VariableDeclarator
676¿BinaryExpression¿+¿¿¿¿{"start":{"line":193,"column":32},"end":{"line":193,"column":44}}¿¿BinaryExpression
677¿Identifier¿¿v87¿¿¿{"start":{"line":193,"column":32},"end":{"line":193,"column":35}}¿¿Identifier
678¿Literal¿string¿¿'\n\n'¿¿{"start":{"line":193,"column":38},"end":{"line":193,"column":44}}¿¿Literal
679¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":194,"column":26},"end":{"line":194,"column":41}}¿¿VariableDeclarator
680¿MemberExpression¿¿¿¿¿{"start":{"line":194,"column":32},"end":{"line":194,"column":41}}¿¿MemberExpression
681¿Identifier¿¿err¿¿¿{"start":{"line":194,"column":32},"end":{"line":194,"column":35}}¿¿Identifier
682¿Identifier¿¿stack¿¿¿{"start":{"line":194,"column":36},"end":{"line":194,"column":41}}¿¿Identifier
683¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":195,"column":26},"end":{"line":195,"column":41}}¿¿VariableDeclarator
684¿BinaryExpression¿+¿¿¿¿{"start":{"line":195,"column":32},"end":{"line":195,"column":41}}¿¿BinaryExpression
685¿Identifier¿¿v88¿¿¿{"start":{"line":195,"column":32},"end":{"line":195,"column":35}}¿¿Identifier
686¿Identifier¿¿v89¿¿¿{"start":{"line":195,"column":38},"end":{"line":195,"column":41}}¿¿Identifier
687¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":196,"column":26},"end":{"line":196,"column":62}}¿¿VariableDeclarator
688¿CallExpression¿¿¿¿¿{"start":{"line":196,"column":32},"end":{"line":196,"column":62}}¿¿CallExpression
689¿MemberExpression¿¿¿¿¿{"start":{"line":196,"column":32},"end":{"line":196,"column":47}}¿¿MemberExpression
690¿Identifier¿¿_this¿¿¿{"start":{"line":196,"column":32},"end":{"line":196,"column":37}}¿¿Identifier
691¿Identifier¿¿errorCode¿¿¿{"start":{"line":196,"column":38},"end":{"line":196,"column":47}}¿¿Identifier
692¿Identifier¿¿res¿¿¿{"start":{"line":196,"column":48},"end":{"line":196,"column":51}}¿¿Identifier
693¿Literal¿number¿¿400¿¿{"start":{"line":196,"column":53},"end":{"line":196,"column":56}}¿¿Literal
694¿Identifier¿¿v90¿¿¿{"start":{"line":196,"column":58},"end":{"line":196,"column":61}}¿¿Identifier
695¿ReturnStatement¿¿¿¿¿{"start":{"line":197,"column":20},"end":{"line":197,"column":31}}¿¿ReturnStatement
696¿Identifier¿¿v91¿¿¿{"start":{"line":197,"column":27},"end":{"line":197,"column":30}}¿¿Identifier
697¿BlockStatement¿¿¿¿¿{"start":{"line":187,"column":43},"end":{"line":198,"column":17}}¿¿BlockStatement
698¿ReturnStatement¿¿¿¿¿{"start":{"line":199,"column":16},"end":{"line":199,"column":27}}¿¿ReturnStatement
699¿Identifier¿¿v92¿¿¿{"start":{"line":199,"column":23},"end":{"line":199,"column":26}}¿¿Identifier
700¿BlockStatement¿¿¿¿¿{"start":{"line":186,"column":41},"end":{"line":200,"column":13}}¿¿BlockStatement
701¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":201,"column":18},"end":{"line":201,"column":33}}¿¿VariableDeclarator
702¿CallExpression¿¿¿¿¿{"start":{"line":201,"column":24},"end":{"line":201,"column":33}}¿¿CallExpression
703¿Identifier¿¿v93¿¿¿{"start":{"line":201,"column":24},"end":{"line":201,"column":27}}¿¿Identifier
704¿ThisExpression¿¿¿¿¿{"start":{"line":201,"column":28},"end":{"line":201,"column":32}}¿¿ThisExpression
705¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":202,"column":18},"end":{"line":202,"column":42}}¿¿VariableDeclarator
706¿CallExpression¿¿¿¿¿{"start":{"line":202,"column":24},"end":{"line":202,"column":42}}¿¿CallExpression
707¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":24},"end":{"line":202,"column":32}}¿¿MemberExpression
708¿Identifier¿¿v71¿¿¿{"start":{"line":202,"column":24},"end":{"line":202,"column":27}}¿¿Identifier
709¿Identifier¿¿then¿¿¿{"start":{"line":202,"column":28},"end":{"line":202,"column":32}}¿¿Identifier
710¿Identifier¿¿v82¿¿¿{"start":{"line":202,"column":33},"end":{"line":202,"column":36}}¿¿Identifier
711¿Identifier¿¿v94¿¿¿{"start":{"line":202,"column":38},"end":{"line":202,"column":41}}¿¿Identifier
712¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":203,"column":18},"end":{"line":235,"column":13}}¿¿VariableDeclarator
713¿FunctionExpression¿¿anon¿¿¿{"start":{"line":203,"column":25},"end":{"line":235,"column":13}}¿¿FunctionExpression
714¿Identifier¿¿_this¿¿¿{"start":{"line":203,"column":35},"end":{"line":203,"column":40}}¿¿Identifier
715¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":204,"column":22},"end":{"line":233,"column":17}}¿¿VariableDeclarator
716¿FunctionExpression¿¿anon¿¿¿{"start":{"line":204,"column":29},"end":{"line":233,"column":17}}¿¿FunctionExpression
717¿Identifier¿¿err¿¿¿{"start":{"line":204,"column":39},"end":{"line":204,"column":42}}¿¿Identifier
718¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":205,"column":26},"end":{"line":205,"column":40}}¿¿VariableDeclarator
719¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":32},"end":{"line":205,"column":40}}¿¿MemberExpression
720¿Identifier¿¿err¿¿¿{"start":{"line":205,"column":32},"end":{"line":205,"column":35}}¿¿Identifier
721¿Identifier¿¿code¿¿¿{"start":{"line":205,"column":36},"end":{"line":205,"column":40}}¿¿Identifier
722¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":206,"column":26},"end":{"line":206,"column":48}}¿¿VariableDeclarator
723¿BinaryExpression¿===¿¿¿¿{"start":{"line":206,"column":32},"end":{"line":206,"column":48}}¿¿BinaryExpression
724¿Identifier¿¿v96¿¿¿{"start":{"line":206,"column":32},"end":{"line":206,"column":35}}¿¿Identifier
725¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":206,"column":40},"end":{"line":206,"column":48}}¿¿Literal
726¿IfStatement¿¿¿¿¿{"start":{"line":207,"column":20},"end":{"line":232,"column":21}}¿¿IfStatement
727¿Identifier¿¿v97¿¿¿{"start":{"line":207,"column":24},"end":{"line":207,"column":27}}¿¿Identifier
728¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":208,"column":30},"end":{"line":208,"column":44}}¿¿VariableDeclarator
729¿MemberExpression¿¿¿¿¿{"start":{"line":208,"column":36},"end":{"line":208,"column":44}}¿¿MemberExpression
730¿Identifier¿¿err¿¿¿{"start":{"line":208,"column":36},"end":{"line":208,"column":39}}¿¿Identifier
731¿Identifier¿¿path¿¿¿{"start":{"line":208,"column":40},"end":{"line":208,"column":44}}¿¿Identifier
732¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":209,"column":30},"end":{"line":209,"column":67}}¿¿VariableDeclarator
733¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":36},"end":{"line":209,"column":67}}¿¿CallExpression
734¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":36},"end":{"line":209,"column":57}}¿¿MemberExpression
735¿Identifier¿¿_this¿¿¿{"start":{"line":209,"column":36},"end":{"line":209,"column":41}}¿¿Identifier
736¿Identifier¿¿handlerNotFound¿¿¿{"start":{"line":209,"column":42},"end":{"line":209,"column":57}}¿¿Identifier
737¿Identifier¿¿res¿¿¿{"start":{"line":209,"column":58},"end":{"line":209,"column":61}}¿¿Identifier
738¿Identifier¿¿v98¿¿¿{"start":{"line":209,"column":63},"end":{"line":209,"column":66}}¿¿Identifier
739¿ReturnStatement¿¿¿¿¿{"start":{"line":210,"column":24},"end":{"line":210,"column":35}}¿¿ReturnStatement
740¿Identifier¿¿v99¿¿¿{"start":{"line":210,"column":31},"end":{"line":210,"column":34}}¿¿Identifier
741¿BlockStatement¿¿¿¿¿{"start":{"line":207,"column":29},"end":{"line":211,"column":21}}¿¿BlockStatement
742¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":212,"column":30},"end":{"line":212,"column":50}}¿¿VariableDeclarator
743¿CallExpression¿¿¿¿¿{"start":{"line":212,"column":37},"end":{"line":212,"column":50}}¿¿CallExpression
744¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":37},"end":{"line":212,"column":48}}¿¿MemberExpression
745¿Identifier¿¿time¿¿¿{"start":{"line":212,"column":37},"end":{"line":212,"column":41}}¿¿Identifier
746¿Identifier¿¿toJSON¿¿¿{"start":{"line":212,"column":42},"end":{"line":212,"column":48}}¿¿Identifier
747¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":213,"column":30},"end":{"line":213,"column":47}}¿¿VariableDeclarator
748¿BinaryExpression¿+¿¿¿¿{"start":{"line":213,"column":37},"end":{"line":213,"column":47}}¿¿BinaryExpression
749¿Literal¿string¿¿'['¿¿{"start":{"line":213,"column":37},"end":{"line":213,"column":40}}¿¿Literal
750¿Identifier¿¿v100¿¿¿{"start":{"line":213,"column":43},"end":{"line":213,"column":47}}¿¿Identifier
751¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":214,"column":30},"end":{"line":214,"column":55}}¿¿VariableDeclarator
752¿BinaryExpression¿+¿¿¿¿{"start":{"line":214,"column":37},"end":{"line":214,"column":55}}¿¿BinaryExpression
753¿Identifier¿¿v101¿¿¿{"start":{"line":214,"column":37},"end":{"line":214,"column":41}}¿¿Identifier
754¿Literal¿string¿¿'] Error: '¿¿{"start":{"line":214,"column":44},"end":{"line":214,"column":55}}¿¿Literal
755¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":215,"column":30},"end":{"line":215,"column":48}}¿¿VariableDeclarator
756¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":37},"end":{"line":215,"column":48}}¿¿MemberExpression
757¿Identifier¿¿err¿¿¿{"start":{"line":215,"column":37},"end":{"line":215,"column":40}}¿¿Identifier
758¿Identifier¿¿message¿¿¿{"start":{"line":215,"column":41},"end":{"line":215,"column":48}}¿¿Identifier
759¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":216,"column":30},"end":{"line":216,"column":48}}¿¿VariableDeclarator
760¿BinaryExpression¿+¿¿¿¿{"start":{"line":216,"column":37},"end":{"line":216,"column":48}}¿¿BinaryExpression
761¿Identifier¿¿v102¿¿¿{"start":{"line":216,"column":37},"end":{"line":216,"column":41}}¿¿Identifier
762¿Identifier¿¿v103¿¿¿{"start":{"line":216,"column":44},"end":{"line":216,"column":48}}¿¿Identifier
763¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":217,"column":30},"end":{"line":217,"column":54}}¿¿VariableDeclarator
764¿BinaryExpression¿+¿¿¿¿{"start":{"line":217,"column":37},"end":{"line":217,"column":54}}¿¿BinaryExpression
765¿Identifier¿¿v104¿¿¿{"start":{"line":217,"column":37},"end":{"line":217,"column":41}}¿¿Identifier
766¿Literal¿string¿¿', Code: '¿¿{"start":{"line":217,"column":44},"end":{"line":217,"column":54}}¿¿Literal
767¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":218,"column":30},"end":{"line":218,"column":45}}¿¿VariableDeclarator
768¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":37},"end":{"line":218,"column":45}}¿¿MemberExpression
769¿Identifier¿¿err¿¿¿{"start":{"line":218,"column":37},"end":{"line":218,"column":40}}¿¿Identifier
770¿Identifier¿¿code¿¿¿{"start":{"line":218,"column":41},"end":{"line":218,"column":45}}¿¿Identifier
771¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":219,"column":30},"end":{"line":219,"column":48}}¿¿VariableDeclarator
772¿BinaryExpression¿+¿¿¿¿{"start":{"line":219,"column":37},"end":{"line":219,"column":48}}¿¿BinaryExpression
773¿Identifier¿¿v105¿¿¿{"start":{"line":219,"column":37},"end":{"line":219,"column":41}}¿¿Identifier
774¿Identifier¿¿v106¿¿¿{"start":{"line":219,"column":44},"end":{"line":219,"column":48}}¿¿Identifier
775¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":220,"column":30},"end":{"line":220,"column":52}}¿¿VariableDeclarator
776¿CallExpression¿¿¿¿¿{"start":{"line":220,"column":37},"end":{"line":220,"column":52}}¿¿CallExpression
777¿MemberExpression¿¿¿¿¿{"start":{"line":220,"column":37},"end":{"line":220,"column":46}}¿¿MemberExpression
778¿Identifier¿¿_this¿¿¿{"start":{"line":220,"column":37},"end":{"line":220,"column":42}}¿¿Identifier
779¿Identifier¿¿log¿¿¿{"start":{"line":220,"column":43},"end":{"line":220,"column":46}}¿¿Identifier
780¿Identifier¿¿v107¿¿¿{"start":{"line":220,"column":47},"end":{"line":220,"column":51}}¿¿Identifier
781¿ExpressionStatement¿¿¿¿¿{"start":{"line":221,"column":24},"end":{"line":221,"column":29}}¿¿ExpressionStatement
782¿Identifier¿¿v108¿¿¿{"start":{"line":221,"column":24},"end":{"line":221,"column":28}}¿¿Identifier
783¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":222,"column":30},"end":{"line":222,"column":48}}¿¿VariableDeclarator
784¿MemberExpression¿¿¿¿¿{"start":{"line":222,"column":37},"end":{"line":222,"column":48}}¿¿MemberExpression
785¿Identifier¿¿err¿¿¿{"start":{"line":222,"column":37},"end":{"line":222,"column":40}}¿¿Identifier
786¿Identifier¿¿message¿¿¿{"start":{"line":222,"column":41},"end":{"line":222,"column":48}}¿¿Identifier
