Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1889¿Identifier¿¿2739¿v225¿¿¿¿¿Identifier
1890¿VariableDeclarator¿¿2739¿v226¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1891¿MemberExpression¿¿2739¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1892¿Identifier¿¿2739¿Y18N¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1893¿Identifier¿¿2739¿prototype¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1894¿VariableDeclarator¿¿2739¿v233¿¿¿{"start":{"line":43,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1895¿FunctionExpression¿¿2739¿anon¿¿¿{"start":{"line":43,"column":31},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿FunctionExpression
1896¿Identifier¿¿0¿work¿¿¿{"start":{"line":43,"column":41},"end":{"line":43,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1897¿VariableDeclarator¿¿2754¿v227¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1898¿MemberExpression¿¿2754¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1899¿ThisExpression¿¿2754¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1900¿Identifier¿¿2754¿writeQueue¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1901¿VariableDeclarator¿¿2754¿v228¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1902¿CallExpression¿¿2754¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
1903¿MemberExpression¿¿2754¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1904¿Identifier¿¿2754¿v227¿¿¿¿¿Identifier
1905¿Identifier¿¿2754¿push¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1906¿Identifier¿¿2754¿work¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1907¿ExpressionStatement¿¿2754¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1908¿Identifier¿¿2754¿v228¿¿¿¿¿Identifier
1909¿VariableDeclarator¿¿2754¿v229¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1910¿MemberExpression¿¿2754¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1911¿ThisExpression¿¿2754¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1912¿Identifier¿¿2754¿writeQueue¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1913¿VariableDeclarator¿¿2754¿v230¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1914¿MemberExpression¿¿2754¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1915¿Identifier¿¿2754¿v229¿¿¿¿¿Identifier
1916¿Identifier¿¿2754¿length¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1917¿VariableDeclarator¿¿2754¿v231¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1918¿BinaryExpression¿===¿2754¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿BinaryExpression
1919¿Identifier¿¿2754¿v230¿¿¿¿¿Identifier
1920¿Literal¿number¿2754¿¿1¿¿{"start":{"line":45,"column":33},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1921¿IfStatement¿¿2754¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿IfStatement
1922¿Identifier¿¿2754¿v231¿¿¿¿¿Identifier
1923¿VariableDeclarator¿¿2754¿v232¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1924¿CallExpression¿¿2754¿¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
1925¿MemberExpression¿¿2754¿¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1926¿ThisExpression¿¿2754¿¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1927¿Identifier¿¿2754¿_processWriteQueue¿¿¿{"start":{"line":45,"column":41},"end":{"line":45,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1928¿ExpressionStatement¿¿2754¿¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1929¿Identifier¿¿2754¿v232¿¿¿¿¿Identifier
1930¿BlockStatement¿¿2754¿¿¿¿¿¿BlockStatement
1931¿BlockStatement¿¿2754¿¿¿¿{"start":{"line":43,"column":47},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿BlockStatement
1932¿ExpressionStatement¿¿2739¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
1933¿AssignmentExpression¿=¿2739¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿AssignmentExpression
1934¿MemberExpression¿¿2739¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1935¿Identifier¿¿2739¿v226¿¿¿¿¿Identifier
1936¿Identifier¿¿2739¿_enqueueWrite¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1937¿Identifier¿¿2739¿v233¿¿¿¿¿Identifier
1938¿VariableDeclarator¿¿2739¿v234¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1939¿MemberExpression¿¿2739¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1940¿Identifier¿¿2739¿Y18N¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1941¿Identifier¿¿2739¿prototype¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1942¿VariableDeclarator¿¿2739¿v247¿¿¿{"start":{"line":48,"column":0},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1943¿FunctionExpression¿¿2739¿anon¿¿¿{"start":{"line":48,"column":36},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿FunctionExpression
1944¿VariableDeclarator¿¿2757¿_this¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1945¿ThisExpression¿¿2757¿¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1946¿VariableDeclarator¿¿2757¿v235¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1947¿MemberExpression¿¿2757¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1948¿ThisExpression¿¿2757¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1949¿Identifier¿¿2757¿writeQueue¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1950¿VariableDeclarator¿¿2757¿work¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1951¿MemberExpression¿computed¿2757¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1952¿Identifier¿¿2757¿v235¿¿¿¿¿Identifier
1953¿Literal¿number¿2757¿¿0¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1954¿VariableDeclarator¿¿2757¿directory¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1955¿MemberExpression¿computed¿2757¿¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1956¿Identifier¿¿2757¿work¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1957¿Literal¿number¿2757¿¿0¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1958¿VariableDeclarator¿¿2757¿locale¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1959¿MemberExpression¿computed¿2757¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1960¿Identifier¿¿2757¿work¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1961¿Literal¿number¿2757¿¿1¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1962¿VariableDeclarator¿¿2757¿cb¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1963¿MemberExpression¿computed¿2757¿¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1964¿Identifier¿¿2757¿work¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1965¿Literal¿number¿2757¿¿2¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1966¿VariableDeclarator¿¿2757¿languageFile¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1967¿CallExpression¿¿2757¿¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
1968¿MemberExpression¿¿2757¿¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1969¿ThisExpression¿¿2757¿¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1970¿Identifier¿¿2757¿_resolveLocaleFile¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1971¿Identifier¿¿2757¿directory¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1972¿Identifier¿¿2757¿locale¿¿¿{"start":{"line":57,"column":56},"end":{"line":57,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1973¿VariableDeclarator¿¿2757¿v236¿¿¿{"start":{"line":58,"column":40},"end":{"line":58,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1974¿MemberExpression¿¿2757¿¿¿¿{"start":{"line":58,"column":40},"end":{"line":58,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1975¿ThisExpression¿¿2757¿¿¿¿{"start":{"line":58,"column":40},"end":{"line":58,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ThisExpression
1976¿Identifier¿¿2757¿cache¿¿¿{"start":{"line":58,"column":45},"end":{"line":58,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1977¿VariableDeclarator¿¿2757¿v237¿¿¿{"start":{"line":58,"column":40},"end":{"line":58,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1978¿MemberExpression¿computed¿2757¿¿¿¿{"start":{"line":58,"column":40},"end":{"line":58,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1979¿Identifier¿¿2757¿v236¿¿¿¿¿Identifier
1980¿Identifier¿¿2757¿locale¿¿¿{"start":{"line":58,"column":51},"end":{"line":58,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1981¿VariableDeclarator¿¿2757¿serializedLocale¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1982¿CallExpression¿¿2757¿¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
1983¿MemberExpression¿¿2757¿¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1984¿Identifier¿¿2757¿JSON¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1985¿Identifier¿¿2757¿stringify¿¿¿{"start":{"line":58,"column":30},"end":{"line":58,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1986¿Identifier¿¿2757¿v237¿¿¿¿¿Identifier
1987¿Literal¿object¿2757¿¿null¿¿{"start":{"line":58,"column":60},"end":{"line":58,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1988¿Literal¿number¿2757¿¿2¿¿{"start":{"line":58,"column":66},"end":{"line":58,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
1989¿VariableDeclarator¿¿2757¿v245¿¿¿{"start":{"line":60,"column":56},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1990¿FunctionExpression¿¿2757¿anon¿¿¿{"start":{"line":60,"column":56},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿FunctionExpression
1991¿Identifier¿¿0¿err¿¿¿{"start":{"line":60,"column":66},"end":{"line":60,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1992¿VariableDeclarator¿¿2759¿v238¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1993¿MemberExpression¿¿2759¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1994¿Identifier¿¿2759¿_this¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1995¿Identifier¿¿2759¿writeQueue¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
1996¿VariableDeclarator¿¿2759¿v239¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
1997¿CallExpression¿¿2759¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
1998¿MemberExpression¿¿2759¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
1999¿Identifier¿¿2759¿v238¿¿¿¿¿Identifier
2000¿Identifier¿¿2759¿shift¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
2001¿ExpressionStatement¿¿2759¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
2002¿Identifier¿¿2759¿v239¿¿¿¿¿Identifier
2003¿VariableDeclarator¿¿2759¿v240¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
2004¿MemberExpression¿¿2759¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
2005¿Identifier¿¿2759¿_this¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
2006¿Identifier¿¿2759¿writeQueue¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
2007¿VariableDeclarator¿¿2759¿v241¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
2008¿MemberExpression¿¿2759¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
2009¿Identifier¿¿2759¿v240¿¿¿¿¿Identifier
2010¿Identifier¿¿2759¿length¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
2011¿VariableDeclarator¿¿2759¿v242¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
2012¿BinaryExpression¿>¿2759¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿BinaryExpression
2013¿Identifier¿¿2759¿v241¿¿¿¿¿Identifier
2014¿Literal¿number¿2759¿¿0¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Literal
2015¿IfStatement¿¿2759¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿IfStatement
2016¿Identifier¿¿2759¿v242¿¿¿¿¿Identifier
2017¿VariableDeclarator¿¿2759¿v243¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
2018¿CallExpression¿¿2759¿¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
2019¿MemberExpression¿¿2759¿¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿MemberExpression
2020¿Identifier¿¿2759¿_this¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
2021¿Identifier¿¿2759¿_processWriteQueue¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
2022¿ExpressionStatement¿¿2759¿¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
2023¿Identifier¿¿2759¿v243¿¿¿¿¿Identifier
2024¿BlockStatement¿¿2759¿¿¿¿¿¿BlockStatement
2025¿VariableDeclarator¿¿2759¿v244¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
2026¿CallExpression¿¿2759¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
2027¿Identifier¿¿2759¿cb¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
2028¿Identifier¿¿2759¿err¿¿¿{"start":{"line":63,"column":7},"end":{"line":63,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿Identifier
2029¿ExpressionStatement¿¿2759¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿ExpressionStatement
2030¿Identifier¿¿2759¿v244¿¿¿¿¿Identifier
2031¿BlockStatement¿¿2759¿¿¿¿{"start":{"line":60,"column":71},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿BlockStatement
2032¿VariableDeclarator¿¿2757¿v246¿¿¿{"start":{"line":60,"column":2},"end":{"line":64,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿VariableDeclarator
2033¿CallExpression¿¿2757¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":64,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/y18n_3.2.1/src/index.js"}¿¿CallExpression
