Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":345,"column":22}}¿¿Program
226¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":27}}¿¿VariableDeclarator
227¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":27}}¿¿MemberExpression
228¿ThisExpression¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":20}}¿¿ThisExpression
229¿Identifier¿¿locale¿¿¿{"start":{"line":65,"column":21},"end":{"line":65,"column":27}}¿¿Identifier
230¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":24}}¿¿VariableDeclarator
231¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":24}}¿¿MemberExpression
232¿Identifier¿¿v29¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19}}¿¿Identifier
233¿Identifier¿¿v30¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":23}}¿¿Identifier
234¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":24}}¿¿VariableDeclarator
235¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":24}}¿¿MemberExpression
236¿Identifier¿¿v31¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":19}}¿¿Identifier
237¿Identifier¿¿str¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":23}}¿¿Identifier
238¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":20}}¿¿VariableDeclarator
239¿UnaryExpression¿!¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":20}}¿¿UnaryExpression
240¿Identifier¿¿v32¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":20}}¿¿Identifier
241¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":32}}¿¿VariableDeclarator
242¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":32}}¿¿MemberExpression
243¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":20}}¿¿ThisExpression
244¿Identifier¿¿updateFiles¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":32}}¿¿Identifier
245¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":26}}¿¿VariableDeclarator
246¿LogicalExpression¿&&¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":26}}¿¿LogicalExpression
247¿Identifier¿¿v33¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":19}}¿¿Identifier
248¿Identifier¿¿v34¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":26}}¿¿Identifier
249¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":88,"column":5}}¿¿IfStatement
250¿Identifier¿¿v35¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":11}}¿¿Identifier
251¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":30}}¿¿VariableDeclarator
252¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":30}}¿¿MemberExpression
253¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":24}}¿¿ThisExpression
254¿Identifier¿¿cache¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":30}}¿¿Identifier
255¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":31}}¿¿VariableDeclarator
256¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":31}}¿¿MemberExpression
257¿ThisExpression¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":24}}¿¿ThisExpression
258¿Identifier¿¿locale¿¿¿{"start":{"line":73,"column":25},"end":{"line":73,"column":31}}¿¿Identifier
259¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":28}}¿¿VariableDeclarator
260¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":28}}¿¿MemberExpression
261¿Identifier¿¿v36¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":23}}¿¿Identifier
262¿Identifier¿¿v37¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":27}}¿¿Identifier
263¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":23}}¿¿ExpressionStatement
264¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":22}}¿¿AssignmentExpression
265¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":16}}¿¿MemberExpression
266¿Identifier¿¿v38¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":11}}¿¿Identifier
267¿Identifier¿¿str¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":15}}¿¿Identifier
268¿Identifier¿¿str¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":22}}¿¿Identifier
269¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":34}}¿¿VariableDeclarator
270¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":34}}¿¿MemberExpression
271¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":24}}¿¿ThisExpression
272¿Identifier¿¿directory¿¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":34}}¿¿Identifier
273¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":31}}¿¿VariableDeclarator
274¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":31}}¿¿MemberExpression
275¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":24}}¿¿ThisExpression
276¿Identifier¿¿locale¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":31}}¿¿Identifier
277¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":78,"column":14},"end":{"line":82,"column":9}}¿¿VariableDeclarator
278¿ArrayExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":82,"column":9}}¿¿ArrayExpression
279¿Identifier¿¿v39¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":15}}¿¿Identifier
280¿Identifier¿¿v40¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":15}}¿¿Identifier
281¿Identifier¿¿cb¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":14}}¿¿Identifier
282¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":43}}¿¿VariableDeclarator
283¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":43}}¿¿CallExpression
284¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":38}}¿¿MemberExpression
285¿ThisExpression¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":24}}¿¿ThisExpression
286¿Identifier¿¿_enqueueWrite¿¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":38}}¿¿Identifier
287¿Identifier¿¿v41¿¿¿{"start":{"line":83,"column":39},"end":{"line":83,"column":42}}¿¿Identifier
288¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":12}}¿¿ExpressionStatement
289¿Identifier¿¿v42¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":11}}¿¿Identifier
290¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":13},"end":{"line":85,"column":5}}¿¿BlockStatement
291¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":24}}¿¿VariableDeclarator
292¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":24}}¿¿CallExpression
293¿Identifier¿¿cb¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":22}}¿¿Identifier
294¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":12}}¿¿ExpressionStatement
295¿Identifier¿¿v43¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":11}}¿¿Identifier
296¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":11},"end":{"line":88,"column":5}}¿¿BlockStatement
297¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":27}}¿¿VariableDeclarator
298¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":27}}¿¿MemberExpression
299¿Identifier¿¿util¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":20}}¿¿Identifier
300¿Identifier¿¿format¿¿¿{"start":{"line":89,"column":21},"end":{"line":89,"column":27}}¿¿Identifier
301¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":26}}¿¿VariableDeclarator
302¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":26}}¿¿MemberExpression
303¿ThisExpression¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":20}}¿¿ThisExpression
304¿Identifier¿¿cache¿¿¿{"start":{"line":90,"column":21},"end":{"line":90,"column":26}}¿¿Identifier
305¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":91,"column":10},"end":{"line":91,"column":27}}¿¿VariableDeclarator
306¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":27}}¿¿MemberExpression
307¿ThisExpression¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":20}}¿¿ThisExpression
308¿Identifier¿¿locale¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":27}}¿¿Identifier
309¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":24}}¿¿VariableDeclarator
310¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":24}}¿¿MemberExpression
311¿Identifier¿¿v45¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":19}}¿¿Identifier
312¿Identifier¿¿v46¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":23}}¿¿Identifier
313¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":24}}¿¿VariableDeclarator
314¿MemberExpression¿computed¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":24}}¿¿MemberExpression
315¿Identifier¿¿v47¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":19}}¿¿Identifier
316¿Identifier¿¿str¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":23}}¿¿Identifier
317¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":26}}¿¿VariableDeclarator
318¿LogicalExpression¿||¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":26}}¿¿LogicalExpression
319¿Identifier¿¿v48¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":19}}¿¿Identifier
320¿Identifier¿¿str¿¿¿{"start":{"line":94,"column":23},"end":{"line":94,"column":26}}¿¿Identifier
321¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":95,"column":10},"end":{"line":95,"column":21}}¿¿VariableDeclarator
322¿ArrayExpression¿¿¿¿¿{"start":{"line":95,"column":16},"end":{"line":95,"column":21}}¿¿ArrayExpression
323¿Identifier¿¿v49¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":20}}¿¿Identifier
324¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":32}}¿¿VariableDeclarator
325¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":32}}¿¿CallExpression
326¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":26}}¿¿MemberExpression
327¿Identifier¿¿v50¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":19}}¿¿Identifier
328¿Identifier¿¿concat¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":26}}¿¿Identifier
329¿Identifier¿¿args¿¿¿{"start":{"line":96,"column":27},"end":{"line":96,"column":31}}¿¿Identifier
330¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":36}}¿¿VariableDeclarator
331¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":36}}¿¿CallExpression
332¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":25}}¿¿MemberExpression
333¿Identifier¿¿v44¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":19}}¿¿Identifier
334¿Identifier¿¿apply¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":25}}¿¿Identifier
335¿Identifier¿¿util¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":30}}¿¿Identifier
336¿Identifier¿¿v51¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":35}}¿¿Identifier
337¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":15}}¿¿ReturnStatement
338¿Identifier¿¿v52¿¿¿{"start":{"line":98,"column":11},"end":{"line":98,"column":14}}¿¿Identifier
339¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":99,"column":1}}¿¿BlockStatement
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":0},"end":{"line":100,"column":13}}¿¿ExpressionStatement
341¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":0},"end":{"line":100,"column":12}}¿¿AssignmentExpression
342¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":0},"end":{"line":100,"column":6}}¿¿MemberExpression
343¿Identifier¿¿v15¿¿¿{"start":{"line":100,"column":0},"end":{"line":100,"column":3}}¿¿Identifier
344¿Identifier¿¿__¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":6}}¿¿Identifier
345¿Identifier¿¿v53¿¿¿{"start":{"line":100,"column":9},"end":{"line":100,"column":12}}¿¿Identifier
346¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":26}}¿¿VariableDeclarator
347¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":26}}¿¿MemberExpression
348¿Identifier¿¿Y18N¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":16}}¿¿Identifier
349¿Identifier¿¿prototype¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":26}}¿¿Identifier
350¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":102,"column":6},"end":{"line":113,"column":1}}¿¿VariableDeclarator
351¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":12},"end":{"line":113,"column":1}}¿¿FunctionExpression
352¿Identifier¿¿work¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":26}}¿¿Identifier
353¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":31}}¿¿VariableDeclarator
354¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":31}}¿¿MemberExpression
355¿ThisExpression¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":20}}¿¿ThisExpression
356¿Identifier¿¿writeQueue¿¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":31}}¿¿Identifier
357¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":104,"column":10},"end":{"line":104,"column":30}}¿¿VariableDeclarator
358¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":30}}¿¿CallExpression
359¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":24}}¿¿MemberExpression
360¿Identifier¿¿v55¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":19}}¿¿Identifier
361¿Identifier¿¿push¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":24}}¿¿Identifier
362¿Identifier¿¿work¿¿¿{"start":{"line":104,"column":25},"end":{"line":104,"column":29}}¿¿Identifier
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":8}}¿¿ExpressionStatement
364¿Identifier¿¿v56¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":7}}¿¿Identifier
365¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":31}}¿¿VariableDeclarator
366¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":31}}¿¿MemberExpression
367¿ThisExpression¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":20}}¿¿ThisExpression
368¿Identifier¿¿writeQueue¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":31}}¿¿Identifier
369¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":26}}¿¿VariableDeclarator
370¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":26}}¿¿MemberExpression
371¿Identifier¿¿v57¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":19}}¿¿Identifier
372¿Identifier¿¿length¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":26}}¿¿Identifier
373¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":25}}¿¿VariableDeclarator
374¿BinaryExpression¿===¿¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":25}}¿¿BinaryExpression
375¿Identifier¿¿v58¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":19}}¿¿Identifier
376¿Literal¿number¿¿1¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":25}}¿¿Literal
377¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":112,"column":5}}¿¿IfStatement
378¿Identifier¿¿v59¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":11}}¿¿Identifier
379¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":45}}¿¿VariableDeclarator
380¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":45}}¿¿CallExpression
381¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":43}}¿¿MemberExpression
382¿ThisExpression¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":24}}¿¿ThisExpression
383¿Identifier¿¿_processWriteQueue¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":43}}¿¿Identifier
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":12}}¿¿ExpressionStatement
385¿Identifier¿¿v60¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":11}}¿¿Identifier
386¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":13},"end":{"line":112,"column":5}}¿¿BlockStatement
387¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":113,"column":1}}¿¿BlockStatement
388¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":24}}¿¿ExpressionStatement
389¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":23}}¿¿AssignmentExpression
390¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":17}}¿¿MemberExpression
391¿Identifier¿¿v54¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":3}}¿¿Identifier
392¿Identifier¿¿_enqueueWrite¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":17}}¿¿Identifier
393¿Identifier¿¿v61¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":23}}¿¿Identifier
394¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":26}}¿¿VariableDeclarator
395¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":26}}¿¿MemberExpression
396¿Identifier¿¿Y18N¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":16}}¿¿Identifier
397¿Identifier¿¿prototype¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":26}}¿¿Identifier
398¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":116,"column":6},"end":{"line":143,"column":1}}¿¿VariableDeclarator
399¿FunctionExpression¿¿anon¿¿¿{"start":{"line":116,"column":12},"end":{"line":143,"column":1}}¿¿FunctionExpression
400¿VariableDeclarator¿¿_this¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":20}}¿¿VariableDeclarator
401¿ThisExpression¿¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":20}}¿¿ThisExpression
402¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":31}}¿¿VariableDeclarator
403¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":31}}¿¿MemberExpression
404¿ThisExpression¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":20}}¿¿ThisExpression
405¿Identifier¿¿writeQueue¿¿¿{"start":{"line":118,"column":21},"end":{"line":118,"column":31}}¿¿Identifier
406¿VariableDeclarator¿¿work¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":21}}¿¿VariableDeclarator
407¿MemberExpression¿computed¿¿¿¿{"start":{"line":119,"column":15},"end":{"line":119,"column":21}}¿¿MemberExpression
408¿Identifier¿¿v63¿¿¿{"start":{"line":119,"column":15},"end":{"line":119,"column":18}}¿¿Identifier
409¿Literal¿number¿¿0¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":20}}¿¿Literal
410¿VariableDeclarator¿¿directory¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":27}}¿¿VariableDeclarator
411¿MemberExpression¿computed¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":27}}¿¿MemberExpression
412¿Identifier¿¿work¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":24}}¿¿Identifier
413¿Literal¿number¿¿0¿¿{"start":{"line":120,"column":25},"end":{"line":120,"column":26}}¿¿Literal
414¿VariableDeclarator¿¿locale¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":24}}¿¿VariableDeclarator
415¿MemberExpression¿computed¿¿¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":24}}¿¿MemberExpression
416¿Identifier¿¿work¿¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":21}}¿¿Identifier
417¿Literal¿number¿¿1¿¿{"start":{"line":121,"column":22},"end":{"line":121,"column":23}}¿¿Literal
418¿VariableDeclarator¿¿cb¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":20}}¿¿VariableDeclarator
419¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":13},"end":{"line":122,"column":20}}¿¿MemberExpression
420¿Identifier¿¿work¿¿¿{"start":{"line":122,"column":13},"end":{"line":122,"column":17}}¿¿Identifier
421¿Literal¿number¿¿2¿¿{"start":{"line":122,"column":18},"end":{"line":122,"column":19}}¿¿Literal
422¿VariableDeclarator¿¿languageFile¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":65}}¿¿VariableDeclarator
423¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":23},"end":{"line":123,"column":65}}¿¿CallExpression
424¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":23},"end":{"line":123,"column":46}}¿¿MemberExpression
425¿ThisExpression¿¿¿¿¿{"start":{"line":123,"column":23},"end":{"line":123,"column":27}}¿¿ThisExpression
426¿Identifier¿¿_resolveLocaleFile¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":46}}¿¿Identifier
427¿Identifier¿¿directory¿¿¿{"start":{"line":123,"column":47},"end":{"line":123,"column":56}}¿¿Identifier
428¿Identifier¿¿locale¿¿¿{"start":{"line":123,"column":58},"end":{"line":123,"column":64}}¿¿Identifier
429¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":26}}¿¿VariableDeclarator
430¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":26}}¿¿MemberExpression
431¿ThisExpression¿¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":20}}¿¿ThisExpression
432¿Identifier¿¿cache¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":26}}¿¿Identifier
433¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":27}}¿¿VariableDeclarator
434¿MemberExpression¿computed¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":27}}¿¿MemberExpression
435¿Identifier¿¿v64¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":19}}¿¿Identifier
436¿Identifier¿¿locale¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":26}}¿¿Identifier
437¿VariableDeclarator¿¿serializedLocale¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":55}}¿¿VariableDeclarator
438¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":55}}¿¿CallExpression
439¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":41}}¿¿MemberExpression
440¿Identifier¿¿JSON¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":31}}¿¿Identifier
441¿Identifier¿¿stringify¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":41}}¿¿Identifier
442¿Identifier¿¿v65¿¿¿{"start":{"line":126,"column":42},"end":{"line":126,"column":45}}¿¿Identifier
443¿Literal¿object¿¿null¿¿{"start":{"line":126,"column":47},"end":{"line":126,"column":51}}¿¿Literal
444¿Literal¿number¿¿2¿¿{"start":{"line":126,"column":53},"end":{"line":126,"column":54}}¿¿Literal
445¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":127,"column":10},"end":{"line":140,"column":5}}¿¿VariableDeclarator
446¿FunctionExpression¿¿anon¿¿¿{"start":{"line":127,"column":16},"end":{"line":140,"column":5}}¿¿FunctionExpression
447¿Identifier¿¿err¿¿¿{"start":{"line":127,"column":26},"end":{"line":127,"column":29}}¿¿Identifier
448¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":128,"column":14},"end":{"line":128,"column":36}}¿¿VariableDeclarator
449¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":36}}¿¿MemberExpression
450¿Identifier¿¿_this¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":25}}¿¿Identifier
451¿Identifier¿¿writeQueue¿¿¿{"start":{"line":128,"column":26},"end":{"line":128,"column":36}}¿¿Identifier
452¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":129,"column":14},"end":{"line":129,"column":31}}¿¿VariableDeclarator
453¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":20},"end":{"line":129,"column":31}}¿¿CallExpression
